dataset_id	analysis_id	file_id	file
EGAD00001002130	EGAZ00001225851	EGAF00001161054	88040b6b-d946-4f78-ba70-9c9089c9a117/45c66ba6c3d8e8ab672f57661c852141.bam.bai
EGAD00001002130	EGAZ00001225851	EGAF00001161055	88040b6b-d946-4f78-ba70-9c9089c9a117/analysis.88040b6b-d946-4f78-ba70-9c9089c9a117.GNOS.xml.gz
EGAD00001002130	EGAZ00001225852	EGAF00001161056	c0a0f4c7-6a2a-4fcf-8634-48b61e4fcafa/9ea7499817ed5338d74b8baff96d7ab0.bam
EGAD00001002130	EGAZ00001225852	EGAF00001161057	c0a0f4c7-6a2a-4fcf-8634-48b61e4fcafa/9ea7499817ed5338d74b8baff96d7ab0.bam.bai
EGAD00001002130	EGAZ00001225852	EGAF00001161058	c0a0f4c7-6a2a-4fcf-8634-48b61e4fcafa/analysis.c0a0f4c7-6a2a-4fcf-8634-48b61e4fcafa.GNOS.xml.gz
EGAD00001002130	EGAZ00001225853	EGAF00001161059	48d19e13-b268-4cf6-b71c-a3fee3a2f675/02f1a45e47c6b001c9cbbb599878e5bb.bam
EGAD00001002130	EGAZ00001225853	EGAF00001161060	48d19e13-b268-4cf6-b71c-a3fee3a2f675/02f1a45e47c6b001c9cbbb599878e5bb.bam.bai
EGAD00001002130	EGAZ00001225853	EGAF00001161061	48d19e13-b268-4cf6-b71c-a3fee3a2f675/analysis.48d19e13-b268-4cf6-b71c-a3fee3a2f675.GNOS.xml.gz
EGAD00001002130	EGAZ00001225854	EGAF00001161062	d89677ea-6f38-450e-85ef-b7d16d099352/cbb16e8930e3b6790bf260c54acfaffe.bam
EGAD00001002130	EGAZ00001225854	EGAF00001161063	d89677ea-6f38-450e-85ef-b7d16d099352/cbb16e8930e3b6790bf260c54acfaffe.bam.bai
EGAD00001002130	EGAZ00001225854	EGAF00001161064	d89677ea-6f38-450e-85ef-b7d16d099352/analysis.d89677ea-6f38-450e-85ef-b7d16d099352.GNOS.xml.gz
EGAD00001002130	EGAZ00001225855	EGAF00001161065	63be2e32-38af-41da-bb59-a4b8c5f97833/53e976b1b14c31a2f6db8c4b85a09cff.bam
EGAD00001002130	EGAZ00001225855	EGAF00001161066	63be2e32-38af-41da-bb59-a4b8c5f97833/53e976b1b14c31a2f6db8c4b85a09cff.bam.bai
EGAD00001002130	EGAZ00001225855	EGAF00001161067	63be2e32-38af-41da-bb59-a4b8c5f97833/analysis.63be2e32-38af-41da-bb59-a4b8c5f97833.GNOS.xml.gz
EGAD00001002130	EGAZ00001225856	EGAF00001161068	32873a8e-842a-4e94-ad08-e19e68de4c26/c86a8f378962228823094ef84aa3f266.bam
EGAD00001002130	EGAZ00001225856	EGAF00001161069	32873a8e-842a-4e94-ad08-e19e68de4c26/c86a8f378962228823094ef84aa3f266.bam.bai
EGAD00001002130	EGAZ00001225856	EGAF00001161070	32873a8e-842a-4e94-ad08-e19e68de4c26/analysis.32873a8e-842a-4e94-ad08-e19e68de4c26.GNOS.xml.gz
EGAD00001002130	EGAZ00001225857	EGAF00001161071	a48b7579-20a3-4831-98c1-fa418fb5475b/1b3cd123e38902c80d882a8200ab9567.bam
EGAD00001002130	EGAZ00001225857	EGAF00001161072	a48b7579-20a3-4831-98c1-fa418fb5475b/1b3cd123e38902c80d882a8200ab9567.bam.bai
EGAD00001002130	EGAZ00001225857	EGAF00001161073	a48b7579-20a3-4831-98c1-fa418fb5475b/analysis.a48b7579-20a3-4831-98c1-fa418fb5475b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225858	EGAF00001161074	b9dcb336-69fd-4f00-afd7-5ed6fd2f4094/9ea02426c6bc5e7d5ff191bc5327736a.bam
EGAD00001002130	EGAZ00001225858	EGAF00001161075	b9dcb336-69fd-4f00-afd7-5ed6fd2f4094/9ea02426c6bc5e7d5ff191bc5327736a.bam.bai
EGAD00001002130	EGAZ00001225858	EGAF00001161076	b9dcb336-69fd-4f00-afd7-5ed6fd2f4094/analysis.b9dcb336-69fd-4f00-afd7-5ed6fd2f4094.GNOS.xml.gz
EGAD00001002130	EGAZ00001225859	EGAF00001161077	bc030082-9844-4277-9d20-e2880b8d7f43/f8fda007aa38f7df3dc5abbd192bab2f.bam
EGAD00001002130	EGAZ00001225859	EGAF00001161078	bc030082-9844-4277-9d20-e2880b8d7f43/f8fda007aa38f7df3dc5abbd192bab2f.bam.bai
EGAD00001002130	EGAZ00001225859	EGAF00001161079	bc030082-9844-4277-9d20-e2880b8d7f43/analysis.bc030082-9844-4277-9d20-e2880b8d7f43.GNOS.xml.gz
EGAD00001002130	EGAZ00001225860	EGAF00001161080	144ae42a-b4d8-48b2-8fbb-7c99b0badbb3/5ed001d957bc39a73a3c266733e005bd.bam
EGAD00001002130	EGAZ00001225860	EGAF00001161081	144ae42a-b4d8-48b2-8fbb-7c99b0badbb3/5ed001d957bc39a73a3c266733e005bd.bam.bai
EGAD00001002130	EGAZ00001225860	EGAF00001161082	144ae42a-b4d8-48b2-8fbb-7c99b0badbb3/analysis.144ae42a-b4d8-48b2-8fbb-7c99b0badbb3.GNOS.xml.gz
EGAD00001002130	EGAZ00001225861	EGAF00001161083	b13ae0e8-1fa1-4f87-8dbe-95318cd5c7d2/b9a2a4f4932b1f1b6c47751ce9d3af2f.bam
EGAD00001002130	EGAZ00001225861	EGAF00001161084	b13ae0e8-1fa1-4f87-8dbe-95318cd5c7d2/b9a2a4f4932b1f1b6c47751ce9d3af2f.bam.bai
EGAD00001002130	EGAZ00001225861	EGAF00001161085	b13ae0e8-1fa1-4f87-8dbe-95318cd5c7d2/analysis.b13ae0e8-1fa1-4f87-8dbe-95318cd5c7d2.GNOS.xml.gz
EGAD00001002130	EGAZ00001225862	EGAF00001161086	4d929e7e-83e0-4e55-9357-734cb9665eb3/7c8b14011903a507cd4df287621d6f34.bam
EGAD00001002130	EGAZ00001225862	EGAF00001161087	4d929e7e-83e0-4e55-9357-734cb9665eb3/7c8b14011903a507cd4df287621d6f34.bam.bai
EGAD00001002130	EGAZ00001225862	EGAF00001161088	4d929e7e-83e0-4e55-9357-734cb9665eb3/analysis.4d929e7e-83e0-4e55-9357-734cb9665eb3.GNOS.xml.gz
EGAD00001002130	EGAZ00001225863	EGAF00001161089	9f96b61f-cc42-45da-9d88-512c6941341e/d59e4ab3194706051bcaebba95da14a4.bam
EGAD00001002130	EGAZ00001225863	EGAF00001161090	9f96b61f-cc42-45da-9d88-512c6941341e/d59e4ab3194706051bcaebba95da14a4.bam.bai
EGAD00001002130	EGAZ00001225863	EGAF00001161091	9f96b61f-cc42-45da-9d88-512c6941341e/analysis.9f96b61f-cc42-45da-9d88-512c6941341e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225864	EGAF00001161092	85131df6-36c3-43e7-b7d5-0fb756245028/2e77ea023a1c5f310be767f9fa8475f2.bam
EGAD00001002130	EGAZ00001225864	EGAF00001161093	85131df6-36c3-43e7-b7d5-0fb756245028/2e77ea023a1c5f310be767f9fa8475f2.bam.bai
EGAD00001002130	EGAZ00001225864	EGAF00001161094	85131df6-36c3-43e7-b7d5-0fb756245028/analysis.85131df6-36c3-43e7-b7d5-0fb756245028.GNOS.xml.gz
EGAD00001002130	EGAZ00001225865	EGAF00001161095	7b3c98e1-e2c2-419c-87ac-a7b074712e8b/90c44d5d89203fbaadd4a1f5c317767c.bam
EGAD00001002130	EGAZ00001225865	EGAF00001161096	7b3c98e1-e2c2-419c-87ac-a7b074712e8b/90c44d5d89203fbaadd4a1f5c317767c.bam.bai
EGAD00001002130	EGAZ00001225865	EGAF00001161097	7b3c98e1-e2c2-419c-87ac-a7b074712e8b/analysis.7b3c98e1-e2c2-419c-87ac-a7b074712e8b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225866	EGAF00001161098	3b9f030b-6c70-438e-b618-5d1a016fd38d/39480dfb9655b28e5b0cdfdb21814c30.bam
EGAD00001002130	EGAZ00001225866	EGAF00001161099	3b9f030b-6c70-438e-b618-5d1a016fd38d/39480dfb9655b28e5b0cdfdb21814c30.bam.bai
EGAD00001002130	EGAZ00001225866	EGAF00001161100	3b9f030b-6c70-438e-b618-5d1a016fd38d/analysis.3b9f030b-6c70-438e-b618-5d1a016fd38d.GNOS.xml.gz
EGAD00001002130	EGAZ00001225867	EGAF00001161101	4eabdc95-6a0a-42ea-a448-66b28f0e6ac4/9db7a6d3e1066a2c6c1ff9da8dc92562.bam
EGAD00001002130	EGAZ00001225867	EGAF00001161102	4eabdc95-6a0a-42ea-a448-66b28f0e6ac4/9db7a6d3e1066a2c6c1ff9da8dc92562.bam.bai
EGAD00001002130	EGAZ00001225867	EGAF00001161103	4eabdc95-6a0a-42ea-a448-66b28f0e6ac4/analysis.4eabdc95-6a0a-42ea-a448-66b28f0e6ac4.GNOS.xml.gz
EGAD00001002130	EGAZ00001225868	EGAF00001161104	88f14833-e758-472d-94a3-6ec849ea4127/74445daafa8701b81ea1f4252cbcb37d.bam
EGAD00001002130	EGAZ00001225868	EGAF00001161105	88f14833-e758-472d-94a3-6ec849ea4127/74445daafa8701b81ea1f4252cbcb37d.bam.bai
EGAD00001002130	EGAZ00001225868	EGAF00001161106	88f14833-e758-472d-94a3-6ec849ea4127/analysis.88f14833-e758-472d-94a3-6ec849ea4127.GNOS.xml.gz
EGAD00001002130	EGAZ00001225869	EGAF00001161107	7958f8ba-e13c-49da-b571-f111b0b99d66/feb8f8a9ccb5942499d3467e67d3cf63.bam
EGAD00001002130	EGAZ00001225869	EGAF00001161108	7958f8ba-e13c-49da-b571-f111b0b99d66/feb8f8a9ccb5942499d3467e67d3cf63.bam.bai
EGAD00001002130	EGAZ00001225869	EGAF00001161109	7958f8ba-e13c-49da-b571-f111b0b99d66/analysis.7958f8ba-e13c-49da-b571-f111b0b99d66.GNOS.xml.gz
EGAD00001002130	EGAZ00001225871	EGAF00001161113	7e348a2e-4ee6-4885-9555-9cfd0e91895d/1152f53535780978b3de927cd8bb19b3.bam
EGAD00001002130	EGAZ00001225871	EGAF00001161114	7e348a2e-4ee6-4885-9555-9cfd0e91895d/1152f53535780978b3de927cd8bb19b3.bam.bai
EGAD00001002130	EGAZ00001225871	EGAF00001161115	7e348a2e-4ee6-4885-9555-9cfd0e91895d/analysis.7e348a2e-4ee6-4885-9555-9cfd0e91895d.GNOS.xml.gz
EGAD00001002130	EGAZ00001225872	EGAF00001161116	736d6208-03c3-4fd3-9f6e-84e34e52fd50/26b8eff48c96dbcbe7402fb84239683c.bam
EGAD00001002130	EGAZ00001225872	EGAF00001161117	736d6208-03c3-4fd3-9f6e-84e34e52fd50/26b8eff48c96dbcbe7402fb84239683c.bam.bai
EGAD00001002130	EGAZ00001225872	EGAF00001161118	736d6208-03c3-4fd3-9f6e-84e34e52fd50/analysis.736d6208-03c3-4fd3-9f6e-84e34e52fd50.GNOS.xml.gz
EGAD00001002130	EGAZ00001225873	EGAF00001161119	45675611-e06e-4f4d-ad00-1e987eed0972/79cc9b62f6fb3a5fa0105389673c2069.bam
EGAD00001002130	EGAZ00001225873	EGAF00001161120	45675611-e06e-4f4d-ad00-1e987eed0972/79cc9b62f6fb3a5fa0105389673c2069.bam.bai
EGAD00001002130	EGAZ00001225873	EGAF00001161121	45675611-e06e-4f4d-ad00-1e987eed0972/analysis.45675611-e06e-4f4d-ad00-1e987eed0972.GNOS.xml.gz
EGAD00001002130	EGAZ00001225874	EGAF00001161122	c7ce9d11-6c37-4187-8a92-3acd2a56881d/50e24d9b24db912c4d7bb293754a234c.bam
EGAD00001002130	EGAZ00001225874	EGAF00001161123	c7ce9d11-6c37-4187-8a92-3acd2a56881d/50e24d9b24db912c4d7bb293754a234c.bam.bai
EGAD00001002130	EGAZ00001225874	EGAF00001161124	c7ce9d11-6c37-4187-8a92-3acd2a56881d/analysis.c7ce9d11-6c37-4187-8a92-3acd2a56881d.GNOS.xml.gz
EGAD00001002130	EGAZ00001225875	EGAF00001161125	e8ca913d-5b0a-4a8e-a0c8-b536eccc1c1a/e456b08d4465500f2ede320d928162f1.bam
EGAD00001002130	EGAZ00001225875	EGAF00001161126	e8ca913d-5b0a-4a8e-a0c8-b536eccc1c1a/e456b08d4465500f2ede320d928162f1.bam.bai
EGAD00001002130	EGAZ00001225875	EGAF00001161127	e8ca913d-5b0a-4a8e-a0c8-b536eccc1c1a/analysis.e8ca913d-5b0a-4a8e-a0c8-b536eccc1c1a.GNOS.xml.gz
EGAD00001002130	EGAZ00001225876	EGAF00001161128	61f3de20-065e-4fa8-b14d-6983d9937f6d/7a9016e66d2c2fd5a4a3334dbbd607ed.bam
EGAD00001002130	EGAZ00001225876	EGAF00001161129	61f3de20-065e-4fa8-b14d-6983d9937f6d/7a9016e66d2c2fd5a4a3334dbbd607ed.bam.bai
EGAD00001002130	EGAZ00001225876	EGAF00001161130	61f3de20-065e-4fa8-b14d-6983d9937f6d/analysis.61f3de20-065e-4fa8-b14d-6983d9937f6d.GNOS.xml.gz
EGAD00001002130	EGAZ00001225877	EGAF00001161131	1df6fd29-3eb2-44d4-954f-cf1f9109a746/e6cdf28912d360a2b947f5911c79e214.bam
EGAD00001002130	EGAZ00001225877	EGAF00001161132	1df6fd29-3eb2-44d4-954f-cf1f9109a746/e6cdf28912d360a2b947f5911c79e214.bam.bai
EGAD00001002130	EGAZ00001225877	EGAF00001161133	1df6fd29-3eb2-44d4-954f-cf1f9109a746/analysis.1df6fd29-3eb2-44d4-954f-cf1f9109a746.GNOS.xml.gz
EGAD00001002130	EGAZ00001225878	EGAF00001161134	7217b741-3a74-4fcf-acdf-532b921f0cd9/bb110e302cb9e8a70e295951c4aadd63.bam
EGAD00001002130	EGAZ00001225878	EGAF00001161135	7217b741-3a74-4fcf-acdf-532b921f0cd9/bb110e302cb9e8a70e295951c4aadd63.bam.bai
EGAD00001002130	EGAZ00001225878	EGAF00001161136	7217b741-3a74-4fcf-acdf-532b921f0cd9/analysis.7217b741-3a74-4fcf-acdf-532b921f0cd9.GNOS.xml.gz
EGAD00001002130	EGAZ00001225879	EGAF00001161137	98b53254-2032-42bf-92a3-848a3f415d9d/96e69fe92e5137a9d073b242df5b5392.bam
EGAD00001002130	EGAZ00001225879	EGAF00001161138	98b53254-2032-42bf-92a3-848a3f415d9d/96e69fe92e5137a9d073b242df5b5392.bam.bai
EGAD00001002130	EGAZ00001225879	EGAF00001161139	98b53254-2032-42bf-92a3-848a3f415d9d/analysis.98b53254-2032-42bf-92a3-848a3f415d9d.GNOS.xml.gz
EGAD00001002130	EGAZ00001225880	EGAF00001167995	e085bf06-3d73-4230-bca1-683e94fc179c/3739f3d5b95245d9c014d6e2b60a34ad.bam
EGAD00001002130	EGAZ00001225880	EGAF00001167996	e085bf06-3d73-4230-bca1-683e94fc179c/3739f3d5b95245d9c014d6e2b60a34ad.bam.bai
EGAD00001002130	EGAZ00001225880	EGAF00001167997	e085bf06-3d73-4230-bca1-683e94fc179c/analysis.e085bf06-3d73-4230-bca1-683e94fc179c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225881	EGAF00001163309	d6bac7e5-bb1c-4238-9fa1-06d3ad6dfce9/64f9d6cf2602a5a363e59c6a86a0d77a.bam
EGAD00001002130	EGAZ00001225881	EGAF00001163310	d6bac7e5-bb1c-4238-9fa1-06d3ad6dfce9/64f9d6cf2602a5a363e59c6a86a0d77a.bam.bai
EGAD00001002130	EGAZ00001225881	EGAF00001163311	d6bac7e5-bb1c-4238-9fa1-06d3ad6dfce9/analysis.d6bac7e5-bb1c-4238-9fa1-06d3ad6dfce9.GNOS.xml.gz
EGAD00001002130	EGAZ00001225882	EGAF00001163312	fed5fa34-50cf-4c58-87f9-8358c231ea52/aeb7b5abec3b3f8f38a6ba0085c30c94.bam
EGAD00001002130	EGAZ00001225882	EGAF00001163313	fed5fa34-50cf-4c58-87f9-8358c231ea52/aeb7b5abec3b3f8f38a6ba0085c30c94.bam.bai
EGAD00001002130	EGAZ00001225882	EGAF00001163314	fed5fa34-50cf-4c58-87f9-8358c231ea52/analysis.fed5fa34-50cf-4c58-87f9-8358c231ea52.GNOS.xml.gz
EGAD00001002130	EGAZ00001225883	EGAF00001163315	1b1343fb-c335-4f24-bc95-cdd1e0986f8c/e10b83934068378fb431a2299343ecb2.bam
EGAD00001002130	EGAZ00001225883	EGAF00001163316	1b1343fb-c335-4f24-bc95-cdd1e0986f8c/e10b83934068378fb431a2299343ecb2.bam.bai
EGAD00001002130	EGAZ00001225883	EGAF00001163317	1b1343fb-c335-4f24-bc95-cdd1e0986f8c/analysis.1b1343fb-c335-4f24-bc95-cdd1e0986f8c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225884	EGAF00001163318	de1fba3a-43e4-42b5-8696-07f82d856c77/28e2f59d7df053d535ffb12362a4a514.bam
EGAD00001002130	EGAZ00001225884	EGAF00001163319	de1fba3a-43e4-42b5-8696-07f82d856c77/28e2f59d7df053d535ffb12362a4a514.bam.bai
EGAD00001002130	EGAZ00001225884	EGAF00001163320	de1fba3a-43e4-42b5-8696-07f82d856c77/analysis.de1fba3a-43e4-42b5-8696-07f82d856c77.GNOS.xml.gz
EGAD00001002130	EGAZ00001225885	EGAF00001163321	422ca575-7fcc-483b-9abe-88b56aa60ace/8aff8846d3dc748288f6efc8f2cc5ae8.bam
EGAD00001002130	EGAZ00001225885	EGAF00001163322	422ca575-7fcc-483b-9abe-88b56aa60ace/8aff8846d3dc748288f6efc8f2cc5ae8.bam.bai
EGAD00001002130	EGAZ00001225885	EGAF00001163323	422ca575-7fcc-483b-9abe-88b56aa60ace/analysis.422ca575-7fcc-483b-9abe-88b56aa60ace.GNOS.xml.gz
EGAD00001002130	EGAZ00001225886	EGAF00001163324	5ddcf3e3-6198-466b-a9a4-e3b0329d348e/323196c295ce45bdd3b8e89867df917a.bam
EGAD00001002130	EGAZ00001225886	EGAF00001163325	5ddcf3e3-6198-466b-a9a4-e3b0329d348e/323196c295ce45bdd3b8e89867df917a.bam.bai
EGAD00001002130	EGAZ00001225886	EGAF00001163326	5ddcf3e3-6198-466b-a9a4-e3b0329d348e/analysis.5ddcf3e3-6198-466b-a9a4-e3b0329d348e.GNOS.xml.gz
EGAD00001002130	EGAZ00001225887	EGAF00001163327	7d40a258-3f88-40d1-b0ac-e7419b373143/c5ec0abd57405741f30e82b97e366f06.bam
EGAD00001002130	EGAZ00001225887	EGAF00001163328	7d40a258-3f88-40d1-b0ac-e7419b373143/c5ec0abd57405741f30e82b97e366f06.bam.bai
EGAD00001002130	EGAZ00001225887	EGAF00001163329	7d40a258-3f88-40d1-b0ac-e7419b373143/analysis.7d40a258-3f88-40d1-b0ac-e7419b373143.GNOS.xml.gz
EGAD00001002130	EGAZ00001225888	EGAF00001163330	da59e7f1-eeac-4e2f-b293-922f1021ea8b/474bc28f7c81572c872e5d188cde4b11.bam
EGAD00001002130	EGAZ00001225888	EGAF00001163331	da59e7f1-eeac-4e2f-b293-922f1021ea8b/474bc28f7c81572c872e5d188cde4b11.bam.bai
EGAD00001002130	EGAZ00001225888	EGAF00001163332	da59e7f1-eeac-4e2f-b293-922f1021ea8b/analysis.da59e7f1-eeac-4e2f-b293-922f1021ea8b.GNOS.xml.gz
EGAD00001002130	EGAZ00001225889	EGAF00001163333	a2d82a01-3c48-4f64-ac35-c38b8b696452/ad566ef43955c0921a9de81c6a8a94b1.bam
EGAD00001002130	EGAZ00001225889	EGAF00001163334	a2d82a01-3c48-4f64-ac35-c38b8b696452/ad566ef43955c0921a9de81c6a8a94b1.bam.bai
EGAD00001002130	EGAZ00001225889	EGAF00001163335	a2d82a01-3c48-4f64-ac35-c38b8b696452/analysis.a2d82a01-3c48-4f64-ac35-c38b8b696452.GNOS.xml.gz
EGAD00001002130	EGAZ00001225890	EGAF00001163336	9b7acb06-f032-4de9-adff-892437f3519c/bcc10c17401e365201701719bd89e308.bam
EGAD00001002130	EGAZ00001225890	EGAF00001163337	9b7acb06-f032-4de9-adff-892437f3519c/bcc10c17401e365201701719bd89e308.bam.bai
EGAD00001002130	EGAZ00001225890	EGAF00001163338	9b7acb06-f032-4de9-adff-892437f3519c/analysis.9b7acb06-f032-4de9-adff-892437f3519c.GNOS.xml.gz
EGAD00001002130	EGAZ00001225891	EGAF00001163339	676b76f3-2415-47ec-a807-7f6877644dff/5306093fe07ea27cd92c7d3e68b37ebc.bam
EGAD00001002130	EGAZ00001225891	EGAF00001163340	676b76f3-2415-47ec-a807-7f6877644dff/5306093fe07ea27cd92c7d3e68b37ebc.bam.bai
EGAD00001002130	EGAZ00001225891	EGAF00001163341	676b76f3-2415-47ec-a807-7f6877644dff/analysis.676b76f3-2415-47ec-a807-7f6877644dff.GNOS.xml.gz
EGAD00001002130	EGAZ00001225892	EGAF00001163342	0254c7a7-50c9-4e01-889d-c8e8ff25ee90/0be7965f7adeea69e090c9e67f499756.bam
EGAD00001002130	EGAZ00001225892	EGAF00001163343	0254c7a7-50c9-4e01-889d-c8e8ff25ee90/0be7965f7adeea69e090c9e67f499756.bam.bai
EGAD00001002130	EGAZ00001225892	EGAF00001163344	0254c7a7-50c9-4e01-889d-c8e8ff25ee90/analysis.0254c7a7-50c9-4e01-889d-c8e8ff25ee90.GNOS.xml.gz
EGAD00001002130	EGAZ00001225893	EGAF00001162679	c1e3c6d8-e290-4542-a9ec-0db6f6313eab/b473cb5fa858e54fbfd4d8a5ec7b1ea0.bam
