dataset_id	analysis_id	file_id	file
EGAD00001002131	EGAZ00001224012	EGAF00001145667	56999838-ef2e-47a5-8e36-c655656daba2/cac240cb2521a7f1c46da0acb52f2141.bam.bai
EGAD00001002131	EGAZ00001224012	EGAF00001145668	56999838-ef2e-47a5-8e36-c655656daba2/analysis.56999838-ef2e-47a5-8e36-c655656daba2.GNOS.xml.gz
EGAD00001002131	EGAZ00001224013	EGAF00001145627	59122e19-3643-428a-939c-4c8c3cda1982/1694399d77c87060ad94057954cbbb64.bam
EGAD00001002131	EGAZ00001224013	EGAF00001145628	59122e19-3643-428a-939c-4c8c3cda1982/1694399d77c87060ad94057954cbbb64.bam.bai
EGAD00001002131	EGAZ00001224013	EGAF00001145629	59122e19-3643-428a-939c-4c8c3cda1982/analysis.59122e19-3643-428a-939c-4c8c3cda1982.GNOS.xml.gz
EGAD00001002131	EGAZ00001224014	EGAF00001145999	5999ccd2-0b43-4156-a2b6-24b99a03a580/b5ec986e4985a14f321a96eaee90bb8f.bam
EGAD00001002131	EGAZ00001224014	EGAF00001146000	5999ccd2-0b43-4156-a2b6-24b99a03a580/b5ec986e4985a14f321a96eaee90bb8f.bam.bai
EGAD00001002131	EGAZ00001224014	EGAF00001146001	5999ccd2-0b43-4156-a2b6-24b99a03a580/analysis.5999ccd2-0b43-4156-a2b6-24b99a03a580.GNOS.xml.gz
EGAD00001002131	EGAZ00001224015	EGAF00001145630	5a62e6c1-6e8d-4bf5-8e30-b6cbcdc07635/e73cb89a3b8d914315ffc02887f7d5ab.bam
EGAD00001002131	EGAZ00001224015	EGAF00001145631	5a62e6c1-6e8d-4bf5-8e30-b6cbcdc07635/e73cb89a3b8d914315ffc02887f7d5ab.bam.bai
EGAD00001002131	EGAZ00001224015	EGAF00001145632	5a62e6c1-6e8d-4bf5-8e30-b6cbcdc07635/analysis.5a62e6c1-6e8d-4bf5-8e30-b6cbcdc07635.GNOS.xml.gz
EGAD00001002131	EGAZ00001224016	EGAF00001146032	5d8efc4b-80ab-4470-a48a-548da016266e/97053d52c04a4b70431384b4caac0a86.bam
EGAD00001002131	EGAZ00001224016	EGAF00001146033	5d8efc4b-80ab-4470-a48a-548da016266e/97053d52c04a4b70431384b4caac0a86.bam.bai
EGAD00001002131	EGAZ00001224016	EGAF00001146034	5d8efc4b-80ab-4470-a48a-548da016266e/analysis.5d8efc4b-80ab-4470-a48a-548da016266e.GNOS.xml.gz
EGAD00001002131	EGAZ00001224017	EGAF00001144364	5eecffc3-d3ce-4691-badd-110b2144bca3/a966910677830bdfad0f3a160ab80eb3.bam
EGAD00001002131	EGAZ00001224017	EGAF00001144365	5eecffc3-d3ce-4691-badd-110b2144bca3/a966910677830bdfad0f3a160ab80eb3.bam.bai
EGAD00001002131	EGAZ00001224017	EGAF00001144366	5eecffc3-d3ce-4691-badd-110b2144bca3/analysis.5eecffc3-d3ce-4691-badd-110b2144bca3.GNOS.xml.gz
EGAD00001002131	EGAZ00001224018	EGAF00001145669	623f65cc-c86b-419b-a426-bf5fb57d3335/34f22792309a135ccee70f4df622ee75.bam
EGAD00001002131	EGAZ00001224018	EGAF00001145670	623f65cc-c86b-419b-a426-bf5fb57d3335/34f22792309a135ccee70f4df622ee75.bam.bai
EGAD00001002131	EGAZ00001224018	EGAF00001145671	623f65cc-c86b-419b-a426-bf5fb57d3335/analysis.623f65cc-c86b-419b-a426-bf5fb57d3335.GNOS.xml.gz
EGAD00001002131	EGAZ00001224019	EGAF00001145633	6d747bcb-bcce-4a34-bdb8-2ef3dade9700/6579a5df5ac9fa6c6f84e18cf86cea67.bam
EGAD00001002131	EGAZ00001224019	EGAF00001145634	6d747bcb-bcce-4a34-bdb8-2ef3dade9700/6579a5df5ac9fa6c6f84e18cf86cea67.bam.bai
EGAD00001002131	EGAZ00001224019	EGAF00001145635	6d747bcb-bcce-4a34-bdb8-2ef3dade9700/analysis.6d747bcb-bcce-4a34-bdb8-2ef3dade9700.GNOS.xml.gz
EGAD00001002131	EGAZ00001224020	EGAF00001145672	6e5d4fb6-9786-4a24-a597-6180e0813c76/5da68fd734620bcd20fcc37088c4699d.bam
EGAD00001002131	EGAZ00001224020	EGAF00001145673	6e5d4fb6-9786-4a24-a597-6180e0813c76/5da68fd734620bcd20fcc37088c4699d.bam.bai
EGAD00001002131	EGAZ00001224020	EGAF00001145674	6e5d4fb6-9786-4a24-a597-6180e0813c76/analysis.6e5d4fb6-9786-4a24-a597-6180e0813c76.GNOS.xml.gz
EGAD00001002131	EGAZ00001224021	EGAF00001145636	6f93ec4f-4186-4398-8452-7e238241f8b1/0503681686d5e8ed64d81c1e9de9b6e1.bam
EGAD00001002131	EGAZ00001224021	EGAF00001145637	6f93ec4f-4186-4398-8452-7e238241f8b1/0503681686d5e8ed64d81c1e9de9b6e1.bam.bai
EGAD00001002131	EGAZ00001224021	EGAF00001145638	6f93ec4f-4186-4398-8452-7e238241f8b1/analysis.6f93ec4f-4186-4398-8452-7e238241f8b1.GNOS.xml.gz
EGAD00001002131	EGAZ00001224022	EGAF00001146038	70674c70-32a1-4ed8-b0ee-0efbcce650e7/0fd150c5505712623f2600281d288805.bam
EGAD00001002131	EGAZ00001224022	EGAF00001146039	70674c70-32a1-4ed8-b0ee-0efbcce650e7/0fd150c5505712623f2600281d288805.bam.bai
EGAD00001002131	EGAZ00001224022	EGAF00001146040	70674c70-32a1-4ed8-b0ee-0efbcce650e7/analysis.70674c70-32a1-4ed8-b0ee-0efbcce650e7.GNOS.xml.gz
EGAD00001002131	EGAZ00001224023	EGAF00001145831	70a25bbf-6293-46e0-96a1-8d2a82e97e90/7483d6eaed70fb1a9c6867482af11daa.bam
EGAD00001002131	EGAZ00001224023	EGAF00001145832	70a25bbf-6293-46e0-96a1-8d2a82e97e90/7483d6eaed70fb1a9c6867482af11daa.bam.bai
EGAD00001002131	EGAZ00001224023	EGAF00001145833	70a25bbf-6293-46e0-96a1-8d2a82e97e90/analysis.70a25bbf-6293-46e0-96a1-8d2a82e97e90.GNOS.xml.gz
EGAD00001002131	EGAZ00001224024	EGAF00001146002	725559ec-7014-4ad9-bbae-cf9270b13049/df425c5ab5a614776493950db7f142ce.bam
EGAD00001002131	EGAZ00001224024	EGAF00001146003	725559ec-7014-4ad9-bbae-cf9270b13049/df425c5ab5a614776493950db7f142ce.bam.bai
EGAD00001002131	EGAZ00001224024	EGAF00001146004	725559ec-7014-4ad9-bbae-cf9270b13049/analysis.725559ec-7014-4ad9-bbae-cf9270b13049.GNOS.xml.gz
EGAD00001002131	EGAZ00001224025	EGAF00001145639	74b22e86-0b63-42f7-a532-bcb21cf33298/5be8a9a6afb93acf90f99eefe95a0420.bam
EGAD00001002131	EGAZ00001224025	EGAF00001145640	74b22e86-0b63-42f7-a532-bcb21cf33298/5be8a9a6afb93acf90f99eefe95a0420.bam.bai
EGAD00001002131	EGAZ00001224025	EGAF00001145641	74b22e86-0b63-42f7-a532-bcb21cf33298/analysis.74b22e86-0b63-42f7-a532-bcb21cf33298.GNOS.xml.gz
EGAD00001002131	EGAZ00001224026	EGAF00001145675	76c172de-b04c-4ba2-b212-4b29052273a0/e705648b8cc47e890620ec3034c7de35.bam
EGAD00001002131	EGAZ00001224026	EGAF00001145676	76c172de-b04c-4ba2-b212-4b29052273a0/e705648b8cc47e890620ec3034c7de35.bam.bai
EGAD00001002131	EGAZ00001224026	EGAF00001145677	76c172de-b04c-4ba2-b212-4b29052273a0/analysis.76c172de-b04c-4ba2-b212-4b29052273a0.GNOS.xml.gz
EGAD00001002131	EGAZ00001224027	EGAF00001145834	76e26a79-2dec-4c75-bc0d-bede25557f52/cda293c1296529cb5d1e7eb5c865311b.bam
EGAD00001002131	EGAZ00001224027	EGAF00001145835	76e26a79-2dec-4c75-bc0d-bede25557f52/cda293c1296529cb5d1e7eb5c865311b.bam.bai
EGAD00001002131	EGAZ00001224027	EGAF00001145836	76e26a79-2dec-4c75-bc0d-bede25557f52/analysis.76e26a79-2dec-4c75-bc0d-bede25557f52.GNOS.xml.gz
EGAD00001002131	EGAZ00001224028	EGAF00001145858	7bc01948-e12c-47db-86c9-5c27f4b7ef94/07d087b93d98c42ce913d7a701ab676c.bam
EGAD00001002131	EGAZ00001224028	EGAF00001145859	7bc01948-e12c-47db-86c9-5c27f4b7ef94/07d087b93d98c42ce913d7a701ab676c.bam.bai
EGAD00001002131	EGAZ00001224028	EGAF00001145860	7bc01948-e12c-47db-86c9-5c27f4b7ef94/analysis.7bc01948-e12c-47db-86c9-5c27f4b7ef94.GNOS.xml.gz
EGAD00001002131	EGAZ00001224029	EGAF00001145837	7caf5b41-e4f6-4289-9bd4-719e3f7a2cf7/3e0c8b95f490893f0f8751689c69ef8d.bam
EGAD00001002131	EGAZ00001224029	EGAF00001145838	7caf5b41-e4f6-4289-9bd4-719e3f7a2cf7/3e0c8b95f490893f0f8751689c69ef8d.bam.bai
EGAD00001002131	EGAZ00001224029	EGAF00001145839	7caf5b41-e4f6-4289-9bd4-719e3f7a2cf7/analysis.7caf5b41-e4f6-4289-9bd4-719e3f7a2cf7.GNOS.xml.gz
EGAD00001002131	EGAZ00001224030	EGAF00001145861	7da9a6d0-4856-4384-84ae-c6591fb2a7e5/29f305e58827c835a7c6d515fa37753e.bam
EGAD00001002131	EGAZ00001224030	EGAF00001145862	7da9a6d0-4856-4384-84ae-c6591fb2a7e5/29f305e58827c835a7c6d515fa37753e.bam.bai
EGAD00001002131	EGAZ00001224030	EGAF00001145863	7da9a6d0-4856-4384-84ae-c6591fb2a7e5/analysis.7da9a6d0-4856-4384-84ae-c6591fb2a7e5.GNOS.xml.gz
EGAD00001002131	EGAZ00001224031	EGAF00001145840	81ee8e2f-b8ac-42f3-a531-9013c1f40de4/8f492c33e9efaf8ad36477f7dcfa62f2.bam
EGAD00001002131	EGAZ00001224031	EGAF00001145841	81ee8e2f-b8ac-42f3-a531-9013c1f40de4/8f492c33e9efaf8ad36477f7dcfa62f2.bam.bai
EGAD00001002131	EGAZ00001224031	EGAF00001145842	81ee8e2f-b8ac-42f3-a531-9013c1f40de4/analysis.81ee8e2f-b8ac-42f3-a531-9013c1f40de4.GNOS.xml.gz
EGAD00001002131	EGAZ00001224032	EGAF00001145864	81fd5d85-551f-46ee-bf5e-32b32be769a5/f05eb140afe71a4956c09ffbbe15a0bb.bam
EGAD00001002131	EGAZ00001224032	EGAF00001145865	81fd5d85-551f-46ee-bf5e-32b32be769a5/f05eb140afe71a4956c09ffbbe15a0bb.bam.bai
EGAD00001002131	EGAZ00001224032	EGAF00001145866	81fd5d85-551f-46ee-bf5e-32b32be769a5/analysis.81fd5d85-551f-46ee-bf5e-32b32be769a5.GNOS.xml.gz
EGAD00001002131	EGAZ00001224033	EGAF00001145993	835cc1ff-1d46-45d1-93ba-b4bea3e46f4f/9c71f63976b9464929a86eda0959ab47.bam
EGAD00001002131	EGAZ00001224033	EGAF00001145994	835cc1ff-1d46-45d1-93ba-b4bea3e46f4f/9c71f63976b9464929a86eda0959ab47.bam.bai
EGAD00001002131	EGAZ00001224033	EGAF00001145995	835cc1ff-1d46-45d1-93ba-b4bea3e46f4f/analysis.835cc1ff-1d46-45d1-93ba-b4bea3e46f4f.GNOS.xml.gz
EGAD00001002131	EGAZ00001224034	EGAF00001145867	8668ae20-c910-4f69-ab09-e0f209243804/a4eca05ae79bdb7a2171c7087e98cdb5.bam
EGAD00001002131	EGAZ00001224034	EGAF00001145868	8668ae20-c910-4f69-ab09-e0f209243804/a4eca05ae79bdb7a2171c7087e98cdb5.bam.bai
EGAD00001002131	EGAZ00001224034	EGAF00001145869	8668ae20-c910-4f69-ab09-e0f209243804/analysis.8668ae20-c910-4f69-ab09-e0f209243804.GNOS.xml.gz
EGAD00001002131	EGAZ00001224035	EGAF00001145642	88bfc3b1-d81d-43ed-8f99-37dba71f54be/de5f3b9e2106817bf24817ac71c65c4e.bam
EGAD00001002131	EGAZ00001224035	EGAF00001145643	88bfc3b1-d81d-43ed-8f99-37dba71f54be/de5f3b9e2106817bf24817ac71c65c4e.bam.bai
EGAD00001002131	EGAZ00001224035	EGAF00001145644	88bfc3b1-d81d-43ed-8f99-37dba71f54be/analysis.88bfc3b1-d81d-43ed-8f99-37dba71f54be.GNOS.xml.gz
EGAD00001002131	EGAZ00001224036	EGAF00001145870	8d5f08ff-517b-4aa0-8415-960cb3b4dead/fc1bb603af6e2f7cf13f5d19dbf3364a.bam
EGAD00001002131	EGAZ00001224036	EGAF00001145871	8d5f08ff-517b-4aa0-8415-960cb3b4dead/fc1bb603af6e2f7cf13f5d19dbf3364a.bam.bai
EGAD00001002131	EGAZ00001224036	EGAF00001145872	8d5f08ff-517b-4aa0-8415-960cb3b4dead/analysis.8d5f08ff-517b-4aa0-8415-960cb3b4dead.GNOS.xml.gz
EGAD00001002131	EGAZ00001224037	EGAF00001145645	9199d29b-6a95-4ad4-b19a-d4549cbdcce7/2bd9874c2ea893c3cddf082f6ee679d2.bam
EGAD00001002131	EGAZ00001224037	EGAF00001145646	9199d29b-6a95-4ad4-b19a-d4549cbdcce7/2bd9874c2ea893c3cddf082f6ee679d2.bam.bai
EGAD00001002131	EGAZ00001224037	EGAF00001145647	9199d29b-6a95-4ad4-b19a-d4549cbdcce7/analysis.9199d29b-6a95-4ad4-b19a-d4549cbdcce7.GNOS.xml.gz
EGAD00001002131	EGAZ00001224038	EGAF00001145678	94fe7a44-3324-4012-80be-e17dbab1fce7/56aa5b17e089de18aa06034a52d398dd.bam
EGAD00001002131	EGAZ00001224038	EGAF00001145679	94fe7a44-3324-4012-80be-e17dbab1fce7/56aa5b17e089de18aa06034a52d398dd.bam.bai
EGAD00001002131	EGAZ00001224038	EGAF00001145680	94fe7a44-3324-4012-80be-e17dbab1fce7/analysis.94fe7a44-3324-4012-80be-e17dbab1fce7.GNOS.xml.gz
EGAD00001002131	EGAZ00001224039	EGAF00001145843	9884b359-59a7-4dc9-8a21-c0c1b5e09c74/0ab5678924dacadb80204db0482e5b8f.bam
EGAD00001002131	EGAZ00001224039	EGAF00001145844	9884b359-59a7-4dc9-8a21-c0c1b5e09c74/0ab5678924dacadb80204db0482e5b8f.bam.bai
EGAD00001002131	EGAZ00001224039	EGAF00001145845	9884b359-59a7-4dc9-8a21-c0c1b5e09c74/analysis.9884b359-59a7-4dc9-8a21-c0c1b5e09c74.GNOS.xml.gz
EGAD00001002131	EGAZ00001224040	EGAF00001145681	98eea25a-b38d-41e5-a887-18a10a2c4015/3fe7a421e73dfdb611f13df9f889b931.bam
EGAD00001002131	EGAZ00001224040	EGAF00001145682	98eea25a-b38d-41e5-a887-18a10a2c4015/3fe7a421e73dfdb611f13df9f889b931.bam.bai
EGAD00001002131	EGAZ00001224040	EGAF00001145683	98eea25a-b38d-41e5-a887-18a10a2c4015/analysis.98eea25a-b38d-41e5-a887-18a10a2c4015.GNOS.xml.gz
EGAD00001002131	EGAZ00001224041	EGAF00001145483	9ba641f6-08a2-49b7-b519-c6bb3f180e9f/f3667c8ae76e5a4cb0d125247e2c3308.bam
EGAD00001002131	EGAZ00001224041	EGAF00001145484	9ba641f6-08a2-49b7-b519-c6bb3f180e9f/f3667c8ae76e5a4cb0d125247e2c3308.bam.bai
EGAD00001002131	EGAZ00001224041	EGAF00001145485	9ba641f6-08a2-49b7-b519-c6bb3f180e9f/analysis.9ba641f6-08a2-49b7-b519-c6bb3f180e9f.GNOS.xml.gz
EGAD00001002131	EGAZ00001224042	EGAF00001145684	9cfbef9b-e860-4842-8f90-d729ae9735f6/c52d6ea33d5990489da88930eeb779f5.bam
EGAD00001002131	EGAZ00001224042	EGAF00001145685	9cfbef9b-e860-4842-8f90-d729ae9735f6/c52d6ea33d5990489da88930eeb779f5.bam.bai
EGAD00001002131	EGAZ00001224042	EGAF00001145686	9cfbef9b-e860-4842-8f90-d729ae9735f6/analysis.9cfbef9b-e860-4842-8f90-d729ae9735f6.GNOS.xml.gz
EGAD00001002131	EGAZ00001224043	EGAF00001145648	a0651294-5cd4-4537-ab6b-939d524b16c5/2963ff09a7c0d9922953e981fd632abb.bam
EGAD00001002131	EGAZ00001224043	EGAF00001145649	a0651294-5cd4-4537-ab6b-939d524b16c5/2963ff09a7c0d9922953e981fd632abb.bam.bai
EGAD00001002131	EGAZ00001224043	EGAF00001145650	a0651294-5cd4-4537-ab6b-939d524b16c5/analysis.a0651294-5cd4-4537-ab6b-939d524b16c5.GNOS.xml.gz
EGAD00001002131	EGAZ00001224044	EGAF00001146005	a09fbabb-49bc-4d77-8735-0b97f149991d/2cabc628775bbaa90f40c1a608f936eb.bam
EGAD00001002131	EGAZ00001224044	EGAF00001146006	a09fbabb-49bc-4d77-8735-0b97f149991d/2cabc628775bbaa90f40c1a608f936eb.bam.bai
EGAD00001002131	EGAZ00001224044	EGAF00001146007	a09fbabb-49bc-4d77-8735-0b97f149991d/analysis.a09fbabb-49bc-4d77-8735-0b97f149991d.GNOS.xml.gz
EGAD00001002131	EGAZ00001224045	EGAF00001145846	aa786e5e-411a-4807-aa61-8795754a79b2/2ff08479225d6b04b5f80db037cb42eb.bam
EGAD00001002131	EGAZ00001224045	EGAF00001145847	aa786e5e-411a-4807-aa61-8795754a79b2/2ff08479225d6b04b5f80db037cb42eb.bam.bai
EGAD00001002131	EGAZ00001224045	EGAF00001145848	aa786e5e-411a-4807-aa61-8795754a79b2/analysis.aa786e5e-411a-4807-aa61-8795754a79b2.GNOS.xml.gz
EGAD00001002131	EGAZ00001224046	EGAF00001145687	ad6a8eb6-09c9-49d2-8ba8-4326e0fbddb7/6bd0e573cda2fd36a174232f6e0b9052.bam
EGAD00001002131	EGAZ00001224046	EGAF00001145688	ad6a8eb6-09c9-49d2-8ba8-4326e0fbddb7/6bd0e573cda2fd36a174232f6e0b9052.bam.bai
EGAD00001002131	EGAZ00001224046	EGAF00001145689	ad6a8eb6-09c9-49d2-8ba8-4326e0fbddb7/analysis.ad6a8eb6-09c9-49d2-8ba8-4326e0fbddb7.GNOS.xml.gz
EGAD00001002131	EGAZ00001224047	EGAF00001145651	ae47d6ae-3b31-47e3-9f56-358bdc6b9aeb/238c894d9126985d8950d584ea2da782.bam
EGAD00001002131	EGAZ00001224047	EGAF00001145652	ae47d6ae-3b31-47e3-9f56-358bdc6b9aeb/238c894d9126985d8950d584ea2da782.bam.bai
EGAD00001002131	EGAZ00001224047	EGAF00001145653	ae47d6ae-3b31-47e3-9f56-358bdc6b9aeb/analysis.ae47d6ae-3b31-47e3-9f56-358bdc6b9aeb.GNOS.xml.gz
EGAD00001002131	EGAZ00001224048	EGAF00001145690	b110d74a-b315-444d-96e7-d351a4bbddb8/de21d6d7e8302b9aec687a32b414964f.bam
EGAD00001002131	EGAZ00001224048	EGAF00001145691	b110d74a-b315-444d-96e7-d351a4bbddb8/de21d6d7e8302b9aec687a32b414964f.bam.bai
EGAD00001002131	EGAZ00001224048	EGAF00001145692	b110d74a-b315-444d-96e7-d351a4bbddb8/analysis.b110d74a-b315-444d-96e7-d351a4bbddb8.GNOS.xml.gz
EGAD00001002131	EGAZ00001224049	EGAF00001145654	b6295ece-8f52-4c73-a482-da1824182ea4/c61385994de24557c5533918a58aeba7.bam
EGAD00001002131	EGAZ00001224049	EGAF00001145655	b6295ece-8f52-4c73-a482-da1824182ea4/c61385994de24557c5533918a58aeba7.bam.bai
EGAD00001002131	EGAZ00001224049	EGAF00001145656	b6295ece-8f52-4c73-a482-da1824182ea4/analysis.b6295ece-8f52-4c73-a482-da1824182ea4.GNOS.xml.gz
EGAD00001002131	EGAZ00001224050	EGAF00001145873	b8eab775-4843-47aa-bb6f-432e62bde7f5/1c28253ea01c7c0250ea9a3a8ab11b7f.bam
EGAD00001002131	EGAZ00001224050	EGAF00001145874	b8eab775-4843-47aa-bb6f-432e62bde7f5/1c28253ea01c7c0250ea9a3a8ab11b7f.bam.bai
EGAD00001002131	EGAZ00001224050	EGAF00001145875	b8eab775-4843-47aa-bb6f-432e62bde7f5/analysis.b8eab775-4843-47aa-bb6f-432e62bde7f5.GNOS.xml.gz
EGAD00001002131	EGAZ00001224051	EGAF00001145849	ba29cba6-8d7a-428e-9a98-8e848b7fb7a1/6a139de3603ceb8c7389bb7b02dfe1ad.bam
EGAD00001002131	EGAZ00001224051	EGAF00001145850	ba29cba6-8d7a-428e-9a98-8e848b7fb7a1/6a139de3603ceb8c7389bb7b02dfe1ad.bam.bai
EGAD00001002131	EGAZ00001224051	EGAF00001145851	ba29cba6-8d7a-428e-9a98-8e848b7fb7a1/analysis.ba29cba6-8d7a-428e-9a98-8e848b7fb7a1.GNOS.xml.gz
EGAD00001002131	EGAZ00001224052	EGAF00001145876	bae57d00-121a-411c-adab-4d8b7aacd3f4/34ad267ee277a17b7897ab5aff03be9f.bam
EGAD00001002131	EGAZ00001224052	EGAF00001145877	bae57d00-121a-411c-adab-4d8b7aacd3f4/34ad267ee277a17b7897ab5aff03be9f.bam.bai
EGAD00001002131	EGAZ00001224052	EGAF00001145878	bae57d00-121a-411c-adab-4d8b7aacd3f4/analysis.bae57d00-121a-411c-adab-4d8b7aacd3f4.GNOS.xml.gz
EGAD00001002131	EGAZ00001224053	EGAF00001145852	bc963317-4daa-4d17-97f7-4188630cac86/f0742e94d0405d8301ab33633d08ffaa.bam
EGAD00001002131	EGAZ00001224053	EGAF00001145853	bc963317-4daa-4d17-97f7-4188630cac86/f0742e94d0405d8301ab33633d08ffaa.bam.bai
EGAD00001002131	EGAZ00001224053	EGAF00001145854	bc963317-4daa-4d17-97f7-4188630cac86/analysis.bc963317-4daa-4d17-97f7-4188630cac86.GNOS.xml.gz
EGAD00001002131	EGAZ00001224054	EGAF00001145693	bde05d8c-9a1f-4659-8e0a-dad0ef01a6bf/3655d55e2a34a3f4d3cceea4659016ab.bam
EGAD00001002131	EGAZ00001224054	EGAF00001145694	bde05d8c-9a1f-4659-8e0a-dad0ef01a6bf/3655d55e2a34a3f4d3cceea4659016ab.bam.bai
EGAD00001002131	EGAZ00001224054	EGAF00001145695	bde05d8c-9a1f-4659-8e0a-dad0ef01a6bf/analysis.bde05d8c-9a1f-4659-8e0a-dad0ef01a6bf.GNOS.xml.gz
EGAD00001002131	EGAZ00001224055	EGAF00001144385	c391b6a4-a2cb-486d-abc6-7dcccf7cc9b2/18e1bd8d8eba8a221154d6cc3215d6b2.bam
EGAD00001002131	EGAZ00001224055	EGAF00001144386	c391b6a4-a2cb-486d-abc6-7dcccf7cc9b2/18e1bd8d8eba8a221154d6cc3215d6b2.bam.bai
EGAD00001002131	EGAZ00001224055	EGAF00001144387	c391b6a4-a2cb-486d-abc6-7dcccf7cc9b2/analysis.c391b6a4-a2cb-486d-abc6-7dcccf7cc9b2.GNOS.xml.gz
EGAD00001002131	EGAZ00001224056	EGAF00001145879	c55b8eba-eac3-461f-9653-8d9920a11461/330dd80b8f4b5006ccb9376afcc47e6b.bam
EGAD00001002131	EGAZ00001224056	EGAF00001145880	c55b8eba-eac3-461f-9653-8d9920a11461/330dd80b8f4b5006ccb9376afcc47e6b.bam.bai
EGAD00001002131	EGAZ00001224056	EGAF00001145881	c55b8eba-eac3-461f-9653-8d9920a11461/analysis.c55b8eba-eac3-461f-9653-8d9920a11461.GNOS.xml.gz
EGAD00001002131	EGAZ00001224057	EGAF00001145894	c6373a11-eda2-438b-a84f-9af1584d6587/378a4e066e75e3774d8fd3d2908905f6.bam
EGAD00001002131	EGAZ00001224057	EGAF00001145895	c6373a11-eda2-438b-a84f-9af1584d6587/378a4e066e75e3774d8fd3d2908905f6.bam.bai
EGAD00001002131	EGAZ00001224057	EGAF00001145896	c6373a11-eda2-438b-a84f-9af1584d6587/analysis.c6373a11-eda2-438b-a84f-9af1584d6587.GNOS.xml.gz
EGAD00001002131	EGAZ00001224058	EGAF00001145882	c6990f97-cfc1-44f5-941e-e29293440189/469488341d674b576dba4ff2b8c0aa43.bam
EGAD00001002131	EGAZ00001224058	EGAF00001145883	c6990f97-cfc1-44f5-941e-e29293440189/469488341d674b576dba4ff2b8c0aa43.bam.bai
EGAD00001002131	EGAZ00001224058	EGAF00001145884	c6990f97-cfc1-44f5-941e-e29293440189/analysis.c6990f97-cfc1-44f5-941e-e29293440189.GNOS.xml.gz
EGAD00001002131	EGAZ00001224059	EGAF00001145897	cd9aa5fb-d696-4608-9ec4-c5415c5b5c5b/20caa462905a323faa537ab1896100de.bam
