dataset_id	analysis_id	file_id	file
EGAD00001002156	EGAZ00001230158	EGAF00001198481	aa223c15-4b97-4617-af92-09d5939863e3/analysis.aa223c15-4b97-4617-af92-09d5939863e3.GNOS.xml.gz
EGAD00001002156	EGAZ00001230159	EGAF00001196861	f6712653-3e8b-4e2c-beb1-e32ea542445c/7ec671051c13c07911105396540c7223.bam
EGAD00001002156	EGAZ00001230159	EGAF00001196862	f6712653-3e8b-4e2c-beb1-e32ea542445c/7ec671051c13c07911105396540c7223.bam.bai
EGAD00001002156	EGAZ00001230159	EGAF00001196863	f6712653-3e8b-4e2c-beb1-e32ea542445c/analysis.f6712653-3e8b-4e2c-beb1-e32ea542445c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230160	EGAF00001196864	48f2432b-4a59-43b5-a372-0addffbdf5ca/f86245b83cda3ee1a83f40caafd6d8b4.bam
EGAD00001002156	EGAZ00001230160	EGAF00001196865	48f2432b-4a59-43b5-a372-0addffbdf5ca/f86245b83cda3ee1a83f40caafd6d8b4.bam.bai
EGAD00001002156	EGAZ00001230160	EGAF00001196866	48f2432b-4a59-43b5-a372-0addffbdf5ca/analysis.48f2432b-4a59-43b5-a372-0addffbdf5ca.GNOS.xml.gz
EGAD00001002156	EGAZ00001230161	EGAF00001196867	1ecce870-cdb8-4a86-a5af-ece60eb9636e/0d2e46185b6dc8be30492a81abc66147.bam
EGAD00001002156	EGAZ00001230161	EGAF00001196868	1ecce870-cdb8-4a86-a5af-ece60eb9636e/0d2e46185b6dc8be30492a81abc66147.bam.bai
EGAD00001002156	EGAZ00001230161	EGAF00001196869	1ecce870-cdb8-4a86-a5af-ece60eb9636e/analysis.1ecce870-cdb8-4a86-a5af-ece60eb9636e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230162	EGAF00001198482	4ea1acd0-84c3-438b-8f43-9d23cb622890/c908cd92d16d802f80292e52fd4fb1c7.bam
EGAD00001002156	EGAZ00001230162	EGAF00001198483	4ea1acd0-84c3-438b-8f43-9d23cb622890/c908cd92d16d802f80292e52fd4fb1c7.bam.bai
EGAD00001002156	EGAZ00001230162	EGAF00001198484	4ea1acd0-84c3-438b-8f43-9d23cb622890/analysis.4ea1acd0-84c3-438b-8f43-9d23cb622890.GNOS.xml.gz
EGAD00001002156	EGAZ00001230163	EGAF00001196870	0c46aece-e99f-4206-b08e-fe33406dd270/5144479cf56f153995bc1b4f4005d181.bam
EGAD00001002156	EGAZ00001230163	EGAF00001196871	0c46aece-e99f-4206-b08e-fe33406dd270/5144479cf56f153995bc1b4f4005d181.bam.bai
EGAD00001002156	EGAZ00001230163	EGAF00001196872	0c46aece-e99f-4206-b08e-fe33406dd270/analysis.0c46aece-e99f-4206-b08e-fe33406dd270.GNOS.xml.gz
EGAD00001002156	EGAZ00001230164	EGAF00001196873	eb03efe2-76d9-4d02-b583-4d397bfd4643/8e40952aebdffa4db79c6694d3d0bd34.bam
EGAD00001002156	EGAZ00001230164	EGAF00001196874	eb03efe2-76d9-4d02-b583-4d397bfd4643/8e40952aebdffa4db79c6694d3d0bd34.bam.bai
EGAD00001002156	EGAZ00001230164	EGAF00001196875	eb03efe2-76d9-4d02-b583-4d397bfd4643/analysis.eb03efe2-76d9-4d02-b583-4d397bfd4643.GNOS.xml.gz
EGAD00001002156	EGAZ00001230165	EGAF00001198485	29e4cff3-93ad-4cd0-8d17-22d86564d6b2/9764d6e93fd5a38ebc35263ef88f3f67.bam
EGAD00001002156	EGAZ00001230165	EGAF00001198486	29e4cff3-93ad-4cd0-8d17-22d86564d6b2/9764d6e93fd5a38ebc35263ef88f3f67.bam.bai
EGAD00001002156	EGAZ00001230165	EGAF00001198487	29e4cff3-93ad-4cd0-8d17-22d86564d6b2/analysis.29e4cff3-93ad-4cd0-8d17-22d86564d6b2.GNOS.xml.gz
EGAD00001002156	EGAZ00001230166	EGAF00001196876	957d50f8-b00b-4e34-94a9-4efe177f07e5/d68c213a0337da50a946bce580f49ee6.bam
EGAD00001002156	EGAZ00001230166	EGAF00001196877	957d50f8-b00b-4e34-94a9-4efe177f07e5/d68c213a0337da50a946bce580f49ee6.bam.bai
EGAD00001002156	EGAZ00001230166	EGAF00001196878	957d50f8-b00b-4e34-94a9-4efe177f07e5/analysis.957d50f8-b00b-4e34-94a9-4efe177f07e5.GNOS.xml.gz
EGAD00001002156	EGAZ00001230167	EGAF00001198488	cc0a8a9c-7024-46e1-a2df-aac185209697/ab3c08eafbabda9ebc1ed4b536e894b3.bam
EGAD00001002156	EGAZ00001230167	EGAF00001198489	cc0a8a9c-7024-46e1-a2df-aac185209697/ab3c08eafbabda9ebc1ed4b536e894b3.bam.bai
EGAD00001002156	EGAZ00001230167	EGAF00001198490	cc0a8a9c-7024-46e1-a2df-aac185209697/analysis.cc0a8a9c-7024-46e1-a2df-aac185209697.GNOS.xml.gz
EGAD00001002156	EGAZ00001230168	EGAF00001196879	d3afe616-669d-4bff-bf35-5f559538e94d/14494d84b0b1d79b4ee27b5612a4bc1b.bam
EGAD00001002156	EGAZ00001230168	EGAF00001196880	d3afe616-669d-4bff-bf35-5f559538e94d/14494d84b0b1d79b4ee27b5612a4bc1b.bam.bai
EGAD00001002156	EGAZ00001230168	EGAF00001196881	d3afe616-669d-4bff-bf35-5f559538e94d/analysis.d3afe616-669d-4bff-bf35-5f559538e94d.GNOS.xml.gz
EGAD00001002156	EGAZ00001230169	EGAF00001198491	9084e2e1-c14a-487a-9ead-a847526b55a6/837f6c3f8d4c60a3193e39ffe069ea9f.bam
EGAD00001002156	EGAZ00001230169	EGAF00001198492	9084e2e1-c14a-487a-9ead-a847526b55a6/837f6c3f8d4c60a3193e39ffe069ea9f.bam.bai
EGAD00001002156	EGAZ00001230169	EGAF00001198493	9084e2e1-c14a-487a-9ead-a847526b55a6/analysis.9084e2e1-c14a-487a-9ead-a847526b55a6.GNOS.xml.gz
EGAD00001002156	EGAZ00001230170	EGAF00001198494	0f4334eb-8837-4992-9558-9df26f909dbc/4694a3dd2c9a2daa40ccf3b8d9abbc21.bam
EGAD00001002156	EGAZ00001230170	EGAF00001198495	0f4334eb-8837-4992-9558-9df26f909dbc/4694a3dd2c9a2daa40ccf3b8d9abbc21.bam.bai
EGAD00001002156	EGAZ00001230170	EGAF00001198496	0f4334eb-8837-4992-9558-9df26f909dbc/analysis.0f4334eb-8837-4992-9558-9df26f909dbc.GNOS.xml.gz
EGAD00001002156	EGAZ00001230171	EGAF00001196882	4406bad5-4dfe-4212-bf67-ef03bbfeffe4/a40dad230bc663b1f6e261d176c7ee32.bam
EGAD00001002156	EGAZ00001230171	EGAF00001196883	4406bad5-4dfe-4212-bf67-ef03bbfeffe4/a40dad230bc663b1f6e261d176c7ee32.bam.bai
EGAD00001002156	EGAZ00001230171	EGAF00001196884	4406bad5-4dfe-4212-bf67-ef03bbfeffe4/analysis.4406bad5-4dfe-4212-bf67-ef03bbfeffe4.GNOS.xml.gz
EGAD00001002156	EGAZ00001230172	EGAF00001198497	155ff477-c7b9-4f07-b17b-a25678b1ed60/d6250862d02f9a7edf281102cdccf83c.bam
EGAD00001002156	EGAZ00001230172	EGAF00001198498	155ff477-c7b9-4f07-b17b-a25678b1ed60/d6250862d02f9a7edf281102cdccf83c.bam.bai
EGAD00001002156	EGAZ00001230172	EGAF00001198499	155ff477-c7b9-4f07-b17b-a25678b1ed60/analysis.155ff477-c7b9-4f07-b17b-a25678b1ed60.GNOS.xml.gz
EGAD00001002156	EGAZ00001230173	EGAF00001196885	d6b0c11d-a30d-4d28-acf3-a8ec992a7d45/08f6c8561dcbc9c4e311cc79d87c73fa.bam
EGAD00001002156	EGAZ00001230173	EGAF00001196886	d6b0c11d-a30d-4d28-acf3-a8ec992a7d45/08f6c8561dcbc9c4e311cc79d87c73fa.bam.bai
EGAD00001002156	EGAZ00001230173	EGAF00001196887	d6b0c11d-a30d-4d28-acf3-a8ec992a7d45/analysis.d6b0c11d-a30d-4d28-acf3-a8ec992a7d45.GNOS.xml.gz
EGAD00001002156	EGAZ00001230174	EGAF00001196888	b5178ce3-bb25-4893-824a-58142dae29a3/53a8e45206eb746320be9a7c6fc25f19.bam
EGAD00001002156	EGAZ00001230174	EGAF00001196889	b5178ce3-bb25-4893-824a-58142dae29a3/53a8e45206eb746320be9a7c6fc25f19.bam.bai
EGAD00001002156	EGAZ00001230174	EGAF00001196890	b5178ce3-bb25-4893-824a-58142dae29a3/analysis.b5178ce3-bb25-4893-824a-58142dae29a3.GNOS.xml.gz
EGAD00001002156	EGAZ00001230175	EGAF00001198500	ca87231f-cfdf-459c-bc20-8bc79ba3db19/c5809ce42d09910878e7e2a60be7024f.bam
EGAD00001002156	EGAZ00001230175	EGAF00001198501	ca87231f-cfdf-459c-bc20-8bc79ba3db19/c5809ce42d09910878e7e2a60be7024f.bam.bai
EGAD00001002156	EGAZ00001230175	EGAF00001198502	ca87231f-cfdf-459c-bc20-8bc79ba3db19/analysis.ca87231f-cfdf-459c-bc20-8bc79ba3db19.GNOS.xml.gz
EGAD00001002156	EGAZ00001230176	EGAF00001196891	1ff987a9-88cd-42f6-a7be-679534aebe2f/6d6d1f6776a91013bc87964cd3005e4e.bam
EGAD00001002156	EGAZ00001230176	EGAF00001196892	1ff987a9-88cd-42f6-a7be-679534aebe2f/6d6d1f6776a91013bc87964cd3005e4e.bam.bai
EGAD00001002156	EGAZ00001230176	EGAF00001196893	1ff987a9-88cd-42f6-a7be-679534aebe2f/analysis.1ff987a9-88cd-42f6-a7be-679534aebe2f.GNOS.xml.gz
EGAD00001002156	EGAZ00001230177	EGAF00001198503	1eb36468-c560-4041-b2d9-89c464425a6e/90d99626b73bd35673e41235374bd024.bam
EGAD00001002156	EGAZ00001230177	EGAF00001198504	1eb36468-c560-4041-b2d9-89c464425a6e/90d99626b73bd35673e41235374bd024.bam.bai
EGAD00001002156	EGAZ00001230177	EGAF00001198505	1eb36468-c560-4041-b2d9-89c464425a6e/analysis.1eb36468-c560-4041-b2d9-89c464425a6e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230178	EGAF00001196894	f4996258-8a7b-4091-9991-61fbd58e93a0/b6b1543558f27791a16d681a5ae21940.bam
EGAD00001002156	EGAZ00001230178	EGAF00001196895	f4996258-8a7b-4091-9991-61fbd58e93a0/b6b1543558f27791a16d681a5ae21940.bam.bai
EGAD00001002156	EGAZ00001230178	EGAF00001196896	f4996258-8a7b-4091-9991-61fbd58e93a0/analysis.f4996258-8a7b-4091-9991-61fbd58e93a0.GNOS.xml.gz
EGAD00001002156	EGAZ00001230179	EGAF00001196897	34489787-8b89-44ab-a513-5aefb62ccc07/260b4b3ac77878293b707483482c37ac.bam
EGAD00001002156	EGAZ00001230179	EGAF00001196898	34489787-8b89-44ab-a513-5aefb62ccc07/260b4b3ac77878293b707483482c37ac.bam.bai
EGAD00001002156	EGAZ00001230179	EGAF00001196899	34489787-8b89-44ab-a513-5aefb62ccc07/analysis.34489787-8b89-44ab-a513-5aefb62ccc07.GNOS.xml.gz
EGAD00001002156	EGAZ00001230180	EGAF00001198506	948135a7-7abb-488e-b5ef-89cc5203e849/92fbec94284807bf60fc0dd9ca45c4d1.bam
EGAD00001002156	EGAZ00001230180	EGAF00001198507	948135a7-7abb-488e-b5ef-89cc5203e849/92fbec94284807bf60fc0dd9ca45c4d1.bam.bai
EGAD00001002156	EGAZ00001230180	EGAF00001198508	948135a7-7abb-488e-b5ef-89cc5203e849/analysis.948135a7-7abb-488e-b5ef-89cc5203e849.GNOS.xml.gz
EGAD00001002156	EGAZ00001230181	EGAF00001196900	03504817-facf-4e99-9f61-153f264be342/a290e711c72ff5177a4a4cd3df5f85cc.bam
EGAD00001002156	EGAZ00001230181	EGAF00001196901	03504817-facf-4e99-9f61-153f264be342/a290e711c72ff5177a4a4cd3df5f85cc.bam.bai
EGAD00001002156	EGAZ00001230181	EGAF00001196902	03504817-facf-4e99-9f61-153f264be342/analysis.03504817-facf-4e99-9f61-153f264be342.GNOS.xml.gz
EGAD00001002156	EGAZ00001230182	EGAF00001198509	e6d4bfbd-3990-4fc6-ab5c-a4e06a1b2890/5e6dd7316fb69b8565ca9df3fe0349d4.bam
EGAD00001002156	EGAZ00001230182	EGAF00001198510	e6d4bfbd-3990-4fc6-ab5c-a4e06a1b2890/5e6dd7316fb69b8565ca9df3fe0349d4.bam.bai
EGAD00001002156	EGAZ00001230182	EGAF00001198511	e6d4bfbd-3990-4fc6-ab5c-a4e06a1b2890/analysis.e6d4bfbd-3990-4fc6-ab5c-a4e06a1b2890.GNOS.xml.gz
EGAD00001002156	EGAZ00001230183	EGAF00001196903	124f91b5-8ed1-46c7-aa88-9279e9b83c4e/c76c166f133cfefbacb11e838f7eadd1.bam
EGAD00001002156	EGAZ00001230183	EGAF00001196904	124f91b5-8ed1-46c7-aa88-9279e9b83c4e/c76c166f133cfefbacb11e838f7eadd1.bam.bai
EGAD00001002156	EGAZ00001230183	EGAF00001196905	124f91b5-8ed1-46c7-aa88-9279e9b83c4e/analysis.124f91b5-8ed1-46c7-aa88-9279e9b83c4e.GNOS.xml.gz
EGAD00001002156	EGAZ00001230184	EGAF00001198512	52ba3848-ceb4-445d-a00c-dc3dd5ba13fa/706e8a8516284214f76ba9a63b61697d.bam
EGAD00001002156	EGAZ00001230184	EGAF00001198513	52ba3848-ceb4-445d-a00c-dc3dd5ba13fa/706e8a8516284214f76ba9a63b61697d.bam.bai
EGAD00001002156	EGAZ00001230184	EGAF00001198514	52ba3848-ceb4-445d-a00c-dc3dd5ba13fa/analysis.52ba3848-ceb4-445d-a00c-dc3dd5ba13fa.GNOS.xml.gz
EGAD00001002156	EGAZ00001230185	EGAF00001198515	39f09c5a-1351-46d6-a4eb-65a1fcdf9f23/d42c5f83c74276a84f9ba4f2e991e563.bam
EGAD00001002156	EGAZ00001230185	EGAF00001198516	39f09c5a-1351-46d6-a4eb-65a1fcdf9f23/d42c5f83c74276a84f9ba4f2e991e563.bam.bai
EGAD00001002156	EGAZ00001230185	EGAF00001198517	39f09c5a-1351-46d6-a4eb-65a1fcdf9f23/analysis.39f09c5a-1351-46d6-a4eb-65a1fcdf9f23.GNOS.xml.gz
EGAD00001002156	EGAZ00001230186	EGAF00001196906	b8ee37d2-ca7a-44be-a422-53695c725acf/0b7983f4d85911b7351f5136819c96f1.bam
EGAD00001002156	EGAZ00001230186	EGAF00001196907	b8ee37d2-ca7a-44be-a422-53695c725acf/0b7983f4d85911b7351f5136819c96f1.bam.bai
EGAD00001002156	EGAZ00001230186	EGAF00001196908	b8ee37d2-ca7a-44be-a422-53695c725acf/analysis.b8ee37d2-ca7a-44be-a422-53695c725acf.GNOS.xml.gz
EGAD00001002156	EGAZ00001230187	EGAF00001198518	de60e3ab-0822-4094-83c2-b243739e47f5/af71d29022bc62b7a5afd6bb8352645e.bam
EGAD00001002156	EGAZ00001230187	EGAF00001198519	de60e3ab-0822-4094-83c2-b243739e47f5/af71d29022bc62b7a5afd6bb8352645e.bam.bai
EGAD00001002156	EGAZ00001230187	EGAF00001198520	de60e3ab-0822-4094-83c2-b243739e47f5/analysis.de60e3ab-0822-4094-83c2-b243739e47f5.GNOS.xml.gz
EGAD00001002156	EGAZ00001230188	EGAF00001198521	0bef43a2-352a-42c6-99ff-d97e2675a527/5365a2412ea10d21234cfb4abf71d337.bam
EGAD00001002156	EGAZ00001230188	EGAF00001198522	0bef43a2-352a-42c6-99ff-d97e2675a527/5365a2412ea10d21234cfb4abf71d337.bam.bai
EGAD00001002156	EGAZ00001230188	EGAF00001198523	0bef43a2-352a-42c6-99ff-d97e2675a527/analysis.0bef43a2-352a-42c6-99ff-d97e2675a527.GNOS.xml.gz
EGAD00001002156	EGAZ00001230189	EGAF00001196909	7e40ac07-6e9a-47c6-81e9-31f2907e52df/0a250b03103541ef9137514aa0ac5af0.bam
EGAD00001002156	EGAZ00001230189	EGAF00001196910	7e40ac07-6e9a-47c6-81e9-31f2907e52df/0a250b03103541ef9137514aa0ac5af0.bam.bai
EGAD00001002156	EGAZ00001230189	EGAF00001196911	7e40ac07-6e9a-47c6-81e9-31f2907e52df/analysis.7e40ac07-6e9a-47c6-81e9-31f2907e52df.GNOS.xml.gz
EGAD00001002156	EGAZ00001230190	EGAF00001198524	45d2c910-09bd-4d92-81e3-b97ee86cd9c7/fdec7ac66f21e0127348adc913910e14.bam
EGAD00001002156	EGAZ00001230190	EGAF00001198525	45d2c910-09bd-4d92-81e3-b97ee86cd9c7/fdec7ac66f21e0127348adc913910e14.bam.bai
EGAD00001002156	EGAZ00001230190	EGAF00001198526	45d2c910-09bd-4d92-81e3-b97ee86cd9c7/analysis.45d2c910-09bd-4d92-81e3-b97ee86cd9c7.GNOS.xml.gz
EGAD00001002156	EGAZ00001230191	EGAF00001196912	c9c99cc0-4a5e-41e6-b33c-0b314a1e0d31/17d0164ba75254a66877eb430bef5ab3.bam
EGAD00001002156	EGAZ00001230191	EGAF00001196913	c9c99cc0-4a5e-41e6-b33c-0b314a1e0d31/17d0164ba75254a66877eb430bef5ab3.bam.bai
EGAD00001002156	EGAZ00001230191	EGAF00001196914	c9c99cc0-4a5e-41e6-b33c-0b314a1e0d31/analysis.c9c99cc0-4a5e-41e6-b33c-0b314a1e0d31.GNOS.xml.gz
EGAD00001002156	EGAZ00001230192	EGAF00001197972	2fb5c74d-3178-4124-9221-2d70379afc91/d0ac3315f713a78b19b8f7d7eed839b3.bam
EGAD00001002156	EGAZ00001230192	EGAF00001197973	2fb5c74d-3178-4124-9221-2d70379afc91/d0ac3315f713a78b19b8f7d7eed839b3.bam.bai
EGAD00001002156	EGAZ00001230192	EGAF00001197974	2fb5c74d-3178-4124-9221-2d70379afc91/analysis.2fb5c74d-3178-4124-9221-2d70379afc91.GNOS.xml.gz
EGAD00001002156	EGAZ00001230193	EGAF00001197975	b07fd886-9b8c-44ee-8549-f875b5ed069c/c4409ff03ef47fa22dac0c74d5429f5d.bam
EGAD00001002156	EGAZ00001230193	EGAF00001197976	b07fd886-9b8c-44ee-8549-f875b5ed069c/c4409ff03ef47fa22dac0c74d5429f5d.bam.bai
EGAD00001002156	EGAZ00001230193	EGAF00001197977	b07fd886-9b8c-44ee-8549-f875b5ed069c/analysis.b07fd886-9b8c-44ee-8549-f875b5ed069c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230194	EGAF00001198527	3c10f2ff-4458-4e54-9b0f-f0757de7b5eb/04ceb5f141916f7fc091a5e0aa51ada3.bam
EGAD00001002156	EGAZ00001230194	EGAF00001198528	3c10f2ff-4458-4e54-9b0f-f0757de7b5eb/04ceb5f141916f7fc091a5e0aa51ada3.bam.bai
EGAD00001002156	EGAZ00001230194	EGAF00001198529	3c10f2ff-4458-4e54-9b0f-f0757de7b5eb/analysis.3c10f2ff-4458-4e54-9b0f-f0757de7b5eb.GNOS.xml.gz
EGAD00001002156	EGAZ00001230195	EGAF00001197978	389dc101-d1c1-44ef-ac45-3af34576f188/0f42d242dc27ff36404dd459c30adcf4.bam
EGAD00001002156	EGAZ00001230195	EGAF00001197979	389dc101-d1c1-44ef-ac45-3af34576f188/0f42d242dc27ff36404dd459c30adcf4.bam.bai
EGAD00001002156	EGAZ00001230195	EGAF00001197980	389dc101-d1c1-44ef-ac45-3af34576f188/analysis.389dc101-d1c1-44ef-ac45-3af34576f188.GNOS.xml.gz
EGAD00001002156	EGAZ00001230196	EGAF00001197981	908e7b7f-2453-499b-bc1b-234e805a80c6/ac33ec0a2a503f7589d2cce9428a4b46.bam
EGAD00001002156	EGAZ00001230196	EGAF00001197982	908e7b7f-2453-499b-bc1b-234e805a80c6/ac33ec0a2a503f7589d2cce9428a4b46.bam.bai
EGAD00001002156	EGAZ00001230196	EGAF00001197983	908e7b7f-2453-499b-bc1b-234e805a80c6/analysis.908e7b7f-2453-499b-bc1b-234e805a80c6.GNOS.xml.gz
EGAD00001002156	EGAZ00001230197	EGAF00001198530	15d0a648-3637-499f-b82f-57a8d3b64a91/41c9ee902e45fd904a88192d35d935a8.bam
EGAD00001002156	EGAZ00001230197	EGAF00001198531	15d0a648-3637-499f-b82f-57a8d3b64a91/41c9ee902e45fd904a88192d35d935a8.bam.bai
EGAD00001002156	EGAZ00001230197	EGAF00001198532	15d0a648-3637-499f-b82f-57a8d3b64a91/analysis.15d0a648-3637-499f-b82f-57a8d3b64a91.GNOS.xml.gz
EGAD00001002156	EGAZ00001230198	EGAF00001197984	251a1f7d-b2b8-4d26-860e-717099f8b47c/6681a3b45b0975d2599d48a85149ba3d.bam
EGAD00001002156	EGAZ00001230198	EGAF00001197985	251a1f7d-b2b8-4d26-860e-717099f8b47c/6681a3b45b0975d2599d48a85149ba3d.bam.bai
EGAD00001002156	EGAZ00001230198	EGAF00001197986	251a1f7d-b2b8-4d26-860e-717099f8b47c/analysis.251a1f7d-b2b8-4d26-860e-717099f8b47c.GNOS.xml.gz
EGAD00001002156	EGAZ00001230199	EGAF00001198533	82cd3972-6632-4f33-981f-99d657053551/b81de293691fe2b55a13a9bc72fb77c9.bam
EGAD00001002156	EGAZ00001230199	EGAF00001198534	82cd3972-6632-4f33-981f-99d657053551/b81de293691fe2b55a13a9bc72fb77c9.bam.bai
