dataset_id	analysis_id	file_id	file
EGAD00001002123	EGAZ00001222937	EGAF00001083919	49ce7d7c-eabf-4e41-9aab-71804bde0e68/188c53f58ea57a1c62e42c47be476800.bam
EGAD00001002123	EGAZ00001222937	EGAF00001083920	49ce7d7c-eabf-4e41-9aab-71804bde0e68/188c53f58ea57a1c62e42c47be476800.bam.bai
EGAD00001002123	EGAZ00001222937	EGAF00001083921	49ce7d7c-eabf-4e41-9aab-71804bde0e68/analysis.49ce7d7c-eabf-4e41-9aab-71804bde0e68.GNOS.xml.gz
EGAD00001002123	EGAZ00001222938	EGAF00001084447	4ab57029-e1aa-4506-8b57-44016c23ee01/d520c29be6ddee9016d91ab87c5561b8.bam
EGAD00001002123	EGAZ00001222938	EGAF00001084448	4ab57029-e1aa-4506-8b57-44016c23ee01/d520c29be6ddee9016d91ab87c5561b8.bam.bai
EGAD00001002123	EGAZ00001222938	EGAF00001084449	4ab57029-e1aa-4506-8b57-44016c23ee01/analysis.4ab57029-e1aa-4506-8b57-44016c23ee01.GNOS.xml.gz
EGAD00001002123	EGAZ00001222939	EGAF00001083922	4b52c559-b943-43e0-8873-7e7e2d6b5b2e/875d4962cbeaeb70e3cc724b3422a687.bam
EGAD00001002123	EGAZ00001222939	EGAF00001083923	4b52c559-b943-43e0-8873-7e7e2d6b5b2e/875d4962cbeaeb70e3cc724b3422a687.bam.bai
EGAD00001002123	EGAZ00001222939	EGAF00001083924	4b52c559-b943-43e0-8873-7e7e2d6b5b2e/analysis.4b52c559-b943-43e0-8873-7e7e2d6b5b2e.GNOS.xml.gz
EGAD00001002123	EGAZ00001222940	EGAF00001084450	4cdffee6-3df0-494f-9a27-2c6252d7ad7c/317311d6e5a3c2e3f8e25b2075e88332.bam
EGAD00001002123	EGAZ00001222940	EGAF00001084451	4cdffee6-3df0-494f-9a27-2c6252d7ad7c/317311d6e5a3c2e3f8e25b2075e88332.bam.bai
EGAD00001002123	EGAZ00001222940	EGAF00001084452	4cdffee6-3df0-494f-9a27-2c6252d7ad7c/analysis.4cdffee6-3df0-494f-9a27-2c6252d7ad7c.GNOS.xml.gz
EGAD00001002123	EGAZ00001222941	EGAF00001083925	4d16c872-599b-415d-bd5d-8b404367da0a/0ae7641c4a67e7da56374ff358b44ba0.bam
EGAD00001002123	EGAZ00001222941	EGAF00001083926	4d16c872-599b-415d-bd5d-8b404367da0a/0ae7641c4a67e7da56374ff358b44ba0.bam.bai
EGAD00001002123	EGAZ00001222941	EGAF00001083927	4d16c872-599b-415d-bd5d-8b404367da0a/analysis.4d16c872-599b-415d-bd5d-8b404367da0a.GNOS.xml.gz
EGAD00001002123	EGAZ00001222942	EGAF00001084453	4d5223cb-0584-45b6-a8c1-208de63e267e/9e544c9e2c99249042b7a7d56c56142c.bam
EGAD00001002123	EGAZ00001222942	EGAF00001084454	4d5223cb-0584-45b6-a8c1-208de63e267e/9e544c9e2c99249042b7a7d56c56142c.bam.bai
EGAD00001002123	EGAZ00001222942	EGAF00001084455	4d5223cb-0584-45b6-a8c1-208de63e267e/analysis.4d5223cb-0584-45b6-a8c1-208de63e267e.GNOS.xml.gz
EGAD00001002123	EGAZ00001222943	EGAF00001083928	4d6c1f53-e955-4b5f-aaa4-21d38ffa8a3e/b1769e7bd7f962c3c4945afca73f1054.bam
EGAD00001002123	EGAZ00001222943	EGAF00001083929	4d6c1f53-e955-4b5f-aaa4-21d38ffa8a3e/b1769e7bd7f962c3c4945afca73f1054.bam.bai
EGAD00001002123	EGAZ00001222943	EGAF00001083930	4d6c1f53-e955-4b5f-aaa4-21d38ffa8a3e/analysis.4d6c1f53-e955-4b5f-aaa4-21d38ffa8a3e.GNOS.xml.gz
EGAD00001002123	EGAZ00001222944	EGAF00001084456	4dfcd26f-6bf4-4f96-b040-35e59da99fc4/91a36cc7b00f874cb65b02e77f685b4f.bam
EGAD00001002123	EGAZ00001222944	EGAF00001084457	4dfcd26f-6bf4-4f96-b040-35e59da99fc4/91a36cc7b00f874cb65b02e77f685b4f.bam.bai
EGAD00001002123	EGAZ00001222944	EGAF00001084458	4dfcd26f-6bf4-4f96-b040-35e59da99fc4/analysis.4dfcd26f-6bf4-4f96-b040-35e59da99fc4.GNOS.xml.gz
EGAD00001002123	EGAZ00001222945	EGAF00001083931	4e37b612-3163-4c56-89c9-16191d4f98cf/3cd4806c03a5274a5a6f6427843064dc.bam
EGAD00001002123	EGAZ00001222945	EGAF00001083932	4e37b612-3163-4c56-89c9-16191d4f98cf/3cd4806c03a5274a5a6f6427843064dc.bam.bai
EGAD00001002123	EGAZ00001222945	EGAF00001083933	4e37b612-3163-4c56-89c9-16191d4f98cf/analysis.4e37b612-3163-4c56-89c9-16191d4f98cf.GNOS.xml.gz
EGAD00001002123	EGAZ00001222946	EGAF00001084459	51ec85db-cd87-494b-8b3f-624e68d0a7a9/6787ed8caaa584639ae36aeb5db49829.bam
EGAD00001002123	EGAZ00001222946	EGAF00001084460	51ec85db-cd87-494b-8b3f-624e68d0a7a9/6787ed8caaa584639ae36aeb5db49829.bam.bai
EGAD00001002123	EGAZ00001222946	EGAF00001084461	51ec85db-cd87-494b-8b3f-624e68d0a7a9/analysis.51ec85db-cd87-494b-8b3f-624e68d0a7a9.GNOS.xml.gz
EGAD00001002123	EGAZ00001222947	EGAF00001083934	5226fcfa-2a4e-4e2f-a6c5-6d8509a0ebd1/a690940d7d381e1eb21887bc44e303d0.bam
EGAD00001002123	EGAZ00001222947	EGAF00001083935	5226fcfa-2a4e-4e2f-a6c5-6d8509a0ebd1/a690940d7d381e1eb21887bc44e303d0.bam.bai
EGAD00001002123	EGAZ00001222947	EGAF00001083936	5226fcfa-2a4e-4e2f-a6c5-6d8509a0ebd1/analysis.5226fcfa-2a4e-4e2f-a6c5-6d8509a0ebd1.GNOS.xml.gz
EGAD00001002123	EGAZ00001222948	EGAF00001084462	52b8b558-8f95-4c61-9810-9fce453b9346/c76bed374df7a180d274668f09a962d6.bam
EGAD00001002123	EGAZ00001222948	EGAF00001084463	52b8b558-8f95-4c61-9810-9fce453b9346/c76bed374df7a180d274668f09a962d6.bam.bai
EGAD00001002123	EGAZ00001222948	EGAF00001084464	52b8b558-8f95-4c61-9810-9fce453b9346/analysis.52b8b558-8f95-4c61-9810-9fce453b9346.GNOS.xml.gz
EGAD00001002123	EGAZ00001222949	EGAF00001083937	53461585-a4ec-4e59-bdc3-a54c430814f4/4b322b9d10ef1a3d0f33e8e57128b21d.bam
EGAD00001002123	EGAZ00001222949	EGAF00001083938	53461585-a4ec-4e59-bdc3-a54c430814f4/4b322b9d10ef1a3d0f33e8e57128b21d.bam.bai
EGAD00001002123	EGAZ00001222949	EGAF00001083939	53461585-a4ec-4e59-bdc3-a54c430814f4/analysis.53461585-a4ec-4e59-bdc3-a54c430814f4.GNOS.xml.gz
EGAD00001002123	EGAZ00001222950	EGAF00001084465	54c557b4-e1be-4bb9-80a4-d233e51a3e9d/c36a3588f3a0c83cb8ded5107e9b9b90.bam
EGAD00001002123	EGAZ00001222950	EGAF00001084466	54c557b4-e1be-4bb9-80a4-d233e51a3e9d/c36a3588f3a0c83cb8ded5107e9b9b90.bam.bai
EGAD00001002123	EGAZ00001222950	EGAF00001084467	54c557b4-e1be-4bb9-80a4-d233e51a3e9d/analysis.54c557b4-e1be-4bb9-80a4-d233e51a3e9d.GNOS.xml.gz
EGAD00001002123	EGAZ00001222951	EGAF00001083940	54d6038e-6937-46a2-a5ea-6d77c7afa5b1/83c841c68bacd0172818d344f35112d1.bam
EGAD00001002123	EGAZ00001222951	EGAF00001083941	54d6038e-6937-46a2-a5ea-6d77c7afa5b1/83c841c68bacd0172818d344f35112d1.bam.bai
EGAD00001002123	EGAZ00001222951	EGAF00001083942	54d6038e-6937-46a2-a5ea-6d77c7afa5b1/analysis.54d6038e-6937-46a2-a5ea-6d77c7afa5b1.GNOS.xml.gz
EGAD00001002123	EGAZ00001222952	EGAF00001084468	55ef0c15-128b-440c-86cb-480978841ae8/18e5e9da8a85fa45aa4acca28e9e4e3f.bam
EGAD00001002123	EGAZ00001222952	EGAF00001084469	55ef0c15-128b-440c-86cb-480978841ae8/18e5e9da8a85fa45aa4acca28e9e4e3f.bam.bai
EGAD00001002123	EGAZ00001222952	EGAF00001084470	55ef0c15-128b-440c-86cb-480978841ae8/analysis.55ef0c15-128b-440c-86cb-480978841ae8.GNOS.xml.gz
EGAD00001002123	EGAZ00001222953	EGAF00001083943	571e7f42-7af1-4491-8ad6-3a8b0b38bd80/32a338a91e1c9a071e5501310611f542.bam
EGAD00001002123	EGAZ00001222953	EGAF00001083944	571e7f42-7af1-4491-8ad6-3a8b0b38bd80/32a338a91e1c9a071e5501310611f542.bam.bai
EGAD00001002123	EGAZ00001222953	EGAF00001083945	571e7f42-7af1-4491-8ad6-3a8b0b38bd80/analysis.571e7f42-7af1-4491-8ad6-3a8b0b38bd80.GNOS.xml.gz
EGAD00001002123	EGAZ00001222954	EGAF00001084471	58312545-4893-4cc3-b191-d9224372394d/726c5346ccd8b30c02fc38d48c89f86b.bam
EGAD00001002123	EGAZ00001222954	EGAF00001084472	58312545-4893-4cc3-b191-d9224372394d/726c5346ccd8b30c02fc38d48c89f86b.bam.bai
EGAD00001002123	EGAZ00001222954	EGAF00001084473	58312545-4893-4cc3-b191-d9224372394d/analysis.58312545-4893-4cc3-b191-d9224372394d.GNOS.xml.gz
EGAD00001002123	EGAZ00001222955	EGAF00001083946	5d146633-4924-46e2-91f2-de8c37a49783/60e49c5addc844d9e82a75c4e6d9828d.bam
EGAD00001002123	EGAZ00001222955	EGAF00001083947	5d146633-4924-46e2-91f2-de8c37a49783/60e49c5addc844d9e82a75c4e6d9828d.bam.bai
EGAD00001002123	EGAZ00001222955	EGAF00001083948	5d146633-4924-46e2-91f2-de8c37a49783/analysis.5d146633-4924-46e2-91f2-de8c37a49783.GNOS.xml.gz
EGAD00001002123	EGAZ00001222956	EGAF00001084474	5d1d4adf-0628-4e7b-91cd-0df325199fde/698c77e613fc9615dd8b44625364a18a.bam
EGAD00001002123	EGAZ00001222956	EGAF00001084475	5d1d4adf-0628-4e7b-91cd-0df325199fde/698c77e613fc9615dd8b44625364a18a.bam.bai
EGAD00001002123	EGAZ00001222956	EGAF00001084476	5d1d4adf-0628-4e7b-91cd-0df325199fde/analysis.5d1d4adf-0628-4e7b-91cd-0df325199fde.GNOS.xml.gz
EGAD00001002123	EGAZ00001222957	EGAF00001083949	5e5489f6-5903-4124-a659-450ab6d54f6a/193ed361fb2a050c5682719d879310bb.bam
EGAD00001002123	EGAZ00001222957	EGAF00001083950	5e5489f6-5903-4124-a659-450ab6d54f6a/193ed361fb2a050c5682719d879310bb.bam.bai
EGAD00001002123	EGAZ00001222957	EGAF00001083951	5e5489f6-5903-4124-a659-450ab6d54f6a/analysis.5e5489f6-5903-4124-a659-450ab6d54f6a.GNOS.xml.gz
EGAD00001002123	EGAZ00001222958	EGAF00001084477	61e440e2-2064-42a9-b6c9-d55f5e9ad424/3d8c8636409d64cb35ce0ad36e75fc40.bam
EGAD00001002123	EGAZ00001222958	EGAF00001084478	61e440e2-2064-42a9-b6c9-d55f5e9ad424/3d8c8636409d64cb35ce0ad36e75fc40.bam.bai
EGAD00001002123	EGAZ00001222958	EGAF00001084479	61e440e2-2064-42a9-b6c9-d55f5e9ad424/analysis.61e440e2-2064-42a9-b6c9-d55f5e9ad424.GNOS.xml.gz
EGAD00001002123	EGAZ00001222959	EGAF00001083952	6282ec76-5520-4fc6-be50-7163af4915cd/dc464f623c76b67714752419ba4f9007.bam
EGAD00001002123	EGAZ00001222959	EGAF00001083953	6282ec76-5520-4fc6-be50-7163af4915cd/dc464f623c76b67714752419ba4f9007.bam.bai
EGAD00001002123	EGAZ00001222959	EGAF00001083954	6282ec76-5520-4fc6-be50-7163af4915cd/analysis.6282ec76-5520-4fc6-be50-7163af4915cd.GNOS.xml.gz
EGAD00001002123	EGAZ00001222960	EGAF00001084480	66e6e5ae-0a57-4758-80cb-856a276a2ee1/3efcc8dd8bf0da5f08d8f6a590e958de.bam
EGAD00001002123	EGAZ00001222960	EGAF00001084481	66e6e5ae-0a57-4758-80cb-856a276a2ee1/3efcc8dd8bf0da5f08d8f6a590e958de.bam.bai
EGAD00001002123	EGAZ00001222960	EGAF00001084482	66e6e5ae-0a57-4758-80cb-856a276a2ee1/analysis.66e6e5ae-0a57-4758-80cb-856a276a2ee1.GNOS.xml.gz
EGAD00001002123	EGAZ00001222961	EGAF00001083955	6a0d4ad6-9a32-4168-b701-45550a90a41a/98e7af0dae858455e4e161956c41d954.bam
EGAD00001002123	EGAZ00001222961	EGAF00001083956	6a0d4ad6-9a32-4168-b701-45550a90a41a/98e7af0dae858455e4e161956c41d954.bam.bai
EGAD00001002123	EGAZ00001222961	EGAF00001083957	6a0d4ad6-9a32-4168-b701-45550a90a41a/analysis.6a0d4ad6-9a32-4168-b701-45550a90a41a.GNOS.xml.gz
EGAD00001002123	EGAZ00001222962	EGAF00001084483	6a225489-43aa-4ba7-a453-5a0f578f021d/9919a7a0ec637ce099e0a223a5ee7cdc.bam
EGAD00001002123	EGAZ00001222962	EGAF00001084484	6a225489-43aa-4ba7-a453-5a0f578f021d/9919a7a0ec637ce099e0a223a5ee7cdc.bam.bai
EGAD00001002123	EGAZ00001222962	EGAF00001084485	6a225489-43aa-4ba7-a453-5a0f578f021d/analysis.6a225489-43aa-4ba7-a453-5a0f578f021d.GNOS.xml.gz
EGAD00001002123	EGAZ00001222963	EGAF00001083958	6b01caf3-747c-464d-a2d7-ef352f5cd6e5/ad0cc12ccd8edd8e837ed4851a434247.bam
EGAD00001002123	EGAZ00001222963	EGAF00001083959	6b01caf3-747c-464d-a2d7-ef352f5cd6e5/ad0cc12ccd8edd8e837ed4851a434247.bam.bai
EGAD00001002123	EGAZ00001222963	EGAF00001083960	6b01caf3-747c-464d-a2d7-ef352f5cd6e5/analysis.6b01caf3-747c-464d-a2d7-ef352f5cd6e5.GNOS.xml.gz
EGAD00001002123	EGAZ00001222964	EGAF00001084486	6b3415f4-8ed7-403a-ad44-c88cce8249bd/60c526256dda63debb43408050e3bca6.bam
EGAD00001002123	EGAZ00001222964	EGAF00001084487	6b3415f4-8ed7-403a-ad44-c88cce8249bd/60c526256dda63debb43408050e3bca6.bam.bai
EGAD00001002123	EGAZ00001222964	EGAF00001084488	6b3415f4-8ed7-403a-ad44-c88cce8249bd/analysis.6b3415f4-8ed7-403a-ad44-c88cce8249bd.GNOS.xml.gz
EGAD00001002123	EGAZ00001222965	EGAF00001083961	6ce12939-f29d-4df9-9ba8-958b0dd43204/6db9eb9138d88ce7c7e9dac51a440ae0.bam
EGAD00001002123	EGAZ00001222965	EGAF00001083962	6ce12939-f29d-4df9-9ba8-958b0dd43204/6db9eb9138d88ce7c7e9dac51a440ae0.bam.bai
EGAD00001002123	EGAZ00001222965	EGAF00001083963	6ce12939-f29d-4df9-9ba8-958b0dd43204/analysis.6ce12939-f29d-4df9-9ba8-958b0dd43204.GNOS.xml.gz
EGAD00001002123	EGAZ00001222966	EGAF00001084489	70d72b34-fdf3-432f-8ad9-687a26a95b5e/bc945afaee9a111e012c8ef40e6cafc1.bam
EGAD00001002123	EGAZ00001222966	EGAF00001084490	70d72b34-fdf3-432f-8ad9-687a26a95b5e/bc945afaee9a111e012c8ef40e6cafc1.bam.bai
EGAD00001002123	EGAZ00001222966	EGAF00001084491	70d72b34-fdf3-432f-8ad9-687a26a95b5e/analysis.70d72b34-fdf3-432f-8ad9-687a26a95b5e.GNOS.xml.gz
EGAD00001002123	EGAZ00001222967	EGAF00001083964	7124dd23-4560-43f9-9db4-bed84065370b/7b87035eb0d13c5d86b70d2710f39c01.bam
EGAD00001002123	EGAZ00001222967	EGAF00001083965	7124dd23-4560-43f9-9db4-bed84065370b/7b87035eb0d13c5d86b70d2710f39c01.bam.bai
EGAD00001002123	EGAZ00001222967	EGAF00001083966	7124dd23-4560-43f9-9db4-bed84065370b/analysis.7124dd23-4560-43f9-9db4-bed84065370b.GNOS.xml.gz
EGAD00001002123	EGAZ00001222968	EGAF00001084492	72a7019c-74b8-43f4-949b-4ad295c21506/9911486ad8e4857f94be9931979e41cf.bam
EGAD00001002123	EGAZ00001222968	EGAF00001084493	72a7019c-74b8-43f4-949b-4ad295c21506/9911486ad8e4857f94be9931979e41cf.bam.bai
EGAD00001002123	EGAZ00001222968	EGAF00001084494	72a7019c-74b8-43f4-949b-4ad295c21506/analysis.72a7019c-74b8-43f4-949b-4ad295c21506.GNOS.xml.gz
EGAD00001002123	EGAZ00001222969	EGAF00001083967	73ec000a-3b59-4485-8624-5bdf76bc681e/4bccb49512c88773b2d6a04587110d5d.bam
EGAD00001002123	EGAZ00001222969	EGAF00001083968	73ec000a-3b59-4485-8624-5bdf76bc681e/4bccb49512c88773b2d6a04587110d5d.bam.bai
EGAD00001002123	EGAZ00001222969	EGAF00001083969	73ec000a-3b59-4485-8624-5bdf76bc681e/analysis.73ec000a-3b59-4485-8624-5bdf76bc681e.GNOS.xml.gz
EGAD00001002123	EGAZ00001222970	EGAF00001084495	740a73df-0d15-473e-bc2f-62f80ca1aa75/9d86eb66fdf846db0c9c63d9c1d5f282.bam
EGAD00001002123	EGAZ00001222970	EGAF00001084496	740a73df-0d15-473e-bc2f-62f80ca1aa75/9d86eb66fdf846db0c9c63d9c1d5f282.bam.bai
EGAD00001002123	EGAZ00001222970	EGAF00001084497	740a73df-0d15-473e-bc2f-62f80ca1aa75/analysis.740a73df-0d15-473e-bc2f-62f80ca1aa75.GNOS.xml.gz
EGAD00001002123	EGAZ00001222971	EGAF00001083970	752bf162-c350-4935-978b-958c6f10ca78/317e34fb58c65dbc270bce82ec0ec39e.bam
EGAD00001002123	EGAZ00001222971	EGAF00001083971	752bf162-c350-4935-978b-958c6f10ca78/317e34fb58c65dbc270bce82ec0ec39e.bam.bai
EGAD00001002123	EGAZ00001222971	EGAF00001083972	752bf162-c350-4935-978b-958c6f10ca78/analysis.752bf162-c350-4935-978b-958c6f10ca78.GNOS.xml.gz
EGAD00001002123	EGAZ00001222972	EGAF00001084498	7721c496-ba90-47c9-a099-ac160ae65afe/2e7684dd22f0f064fd1733ac9ed9e479.bam
EGAD00001002123	EGAZ00001222972	EGAF00001084499	7721c496-ba90-47c9-a099-ac160ae65afe/2e7684dd22f0f064fd1733ac9ed9e479.bam.bai
EGAD00001002123	EGAZ00001222972	EGAF00001084500	7721c496-ba90-47c9-a099-ac160ae65afe/analysis.7721c496-ba90-47c9-a099-ac160ae65afe.GNOS.xml.gz
EGAD00001002123	EGAZ00001222973	EGAF00001083973	7930f000-afc2-4ceb-982a-70fdeb645a75/5c37b247800e8dbe647c606838531219.bam
EGAD00001002123	EGAZ00001222973	EGAF00001083974	7930f000-afc2-4ceb-982a-70fdeb645a75/5c37b247800e8dbe647c606838531219.bam.bai
EGAD00001002123	EGAZ00001222973	EGAF00001083975	7930f000-afc2-4ceb-982a-70fdeb645a75/analysis.7930f000-afc2-4ceb-982a-70fdeb645a75.GNOS.xml.gz
EGAD00001002123	EGAZ00001222974	EGAF00001084501	7aee99b6-59ce-4d18-97f9-596d92759054/438f6fd8332a53ba05e3471dbdded979.bam
EGAD00001002123	EGAZ00001222974	EGAF00001084502	7aee99b6-59ce-4d18-97f9-596d92759054/438f6fd8332a53ba05e3471dbdded979.bam.bai
EGAD00001002123	EGAZ00001222974	EGAF00001084503	7aee99b6-59ce-4d18-97f9-596d92759054/analysis.7aee99b6-59ce-4d18-97f9-596d92759054.GNOS.xml.gz
EGAD00001002123	EGAZ00001222975	EGAF00001083976	7b44be75-36c9-45a3-a09a-2d8babe6b6f1/eac18bf79e9ba00e13cf1b2f17db12db.bam
EGAD00001002123	EGAZ00001222975	EGAF00001083977	7b44be75-36c9-45a3-a09a-2d8babe6b6f1/eac18bf79e9ba00e13cf1b2f17db12db.bam.bai
EGAD00001002123	EGAZ00001222975	EGAF00001083978	7b44be75-36c9-45a3-a09a-2d8babe6b6f1/analysis.7b44be75-36c9-45a3-a09a-2d8babe6b6f1.GNOS.xml.gz
EGAD00001002123	EGAZ00001222976	EGAF00001084504	7b44d6fd-663c-4221-a29b-f6eb16c54fcd/71b0401ff14cd19cdb18deca7403d3bf.bam
EGAD00001002123	EGAZ00001222976	EGAF00001084505	7b44d6fd-663c-4221-a29b-f6eb16c54fcd/71b0401ff14cd19cdb18deca7403d3bf.bam.bai
EGAD00001002123	EGAZ00001222976	EGAF00001084506	7b44d6fd-663c-4221-a29b-f6eb16c54fcd/analysis.7b44d6fd-663c-4221-a29b-f6eb16c54fcd.GNOS.xml.gz
EGAD00001002123	EGAZ00001222977	EGAF00001083979	7b5e804b-0873-4a1e-a58f-24abdb029e40/0250ef4409f89362b7f3ebe2f6042131.bam
EGAD00001002123	EGAZ00001222977	EGAF00001083980	7b5e804b-0873-4a1e-a58f-24abdb029e40/0250ef4409f89362b7f3ebe2f6042131.bam.bai
EGAD00001002123	EGAZ00001222977	EGAF00001083981	7b5e804b-0873-4a1e-a58f-24abdb029e40/analysis.7b5e804b-0873-4a1e-a58f-24abdb029e40.GNOS.xml.gz
EGAD00001002123	EGAZ00001222978	EGAF00001084507	7c1620ec-c8cb-43dc-bc28-c01950aff7f7/f5589fb118e9a877c431118fb46916e3.bam
EGAD00001002123	EGAZ00001222978	EGAF00001084508	7c1620ec-c8cb-43dc-bc28-c01950aff7f7/f5589fb118e9a877c431118fb46916e3.bam.bai
EGAD00001002123	EGAZ00001222978	EGAF00001084509	7c1620ec-c8cb-43dc-bc28-c01950aff7f7/analysis.7c1620ec-c8cb-43dc-bc28-c01950aff7f7.GNOS.xml.gz
EGAD00001002123	EGAZ00001222979	EGAF00001083982	800baa73-1987-4fb3-b29b-809c12b4c4e9/4e992deda9f713ed5a2c620b559c61b8.bam
EGAD00001002123	EGAZ00001222979	EGAF00001083983	800baa73-1987-4fb3-b29b-809c12b4c4e9/4e992deda9f713ed5a2c620b559c61b8.bam.bai
EGAD00001002123	EGAZ00001222979	EGAF00001083984	800baa73-1987-4fb3-b29b-809c12b4c4e9/analysis.800baa73-1987-4fb3-b29b-809c12b4c4e9.GNOS.xml.gz
EGAD00001002123	EGAZ00001222980	EGAF00001084510	802a9bc5-9c27-47e7-83a2-4ae238457685/c03bfd16ee97e36c1e6088f81f7d7d54.bam
EGAD00001002123	EGAZ00001222980	EGAF00001084511	802a9bc5-9c27-47e7-83a2-4ae238457685/c03bfd16ee97e36c1e6088f81f7d7d54.bam.bai
EGAD00001002123	EGAZ00001222980	EGAF00001084512	802a9bc5-9c27-47e7-83a2-4ae238457685/analysis.802a9bc5-9c27-47e7-83a2-4ae238457685.GNOS.xml.gz
EGAD00001002123	EGAZ00001222981	EGAF00001083985	812c47ab-bc48-438b-a8d4-b1fba54cc539/bc2a0d7a36e0dff49e7ea95c34889e3c.bam
EGAD00001002123	EGAZ00001222981	EGAF00001083986	812c47ab-bc48-438b-a8d4-b1fba54cc539/bc2a0d7a36e0dff49e7ea95c34889e3c.bam.bai
EGAD00001002123	EGAZ00001222981	EGAF00001083987	812c47ab-bc48-438b-a8d4-b1fba54cc539/analysis.812c47ab-bc48-438b-a8d4-b1fba54cc539.GNOS.xml.gz
EGAD00001002123	EGAZ00001222982	EGAF00001084513	815563a7-830f-41e6-8e63-d5ce028fa7e7/008ca9e31add6629e40396fdf930a2b7.bam
EGAD00001002123	EGAZ00001222982	EGAF00001084514	815563a7-830f-41e6-8e63-d5ce028fa7e7/008ca9e31add6629e40396fdf930a2b7.bam.bai
EGAD00001002123	EGAZ00001222982	EGAF00001084515	815563a7-830f-41e6-8e63-d5ce028fa7e7/analysis.815563a7-830f-41e6-8e63-d5ce028fa7e7.GNOS.xml.gz
EGAD00001002123	EGAZ00001222983	EGAF00001083988	815ec5a7-a219-4f0f-a4ff-93b2438fc4c0/1b3c9c1ef515da7bf6f5214b59d97336.bam
EGAD00001002123	EGAZ00001222983	EGAF00001083989	815ec5a7-a219-4f0f-a4ff-93b2438fc4c0/1b3c9c1ef515da7bf6f5214b59d97336.bam.bai
EGAD00001002123	EGAZ00001222983	EGAF00001083990	815ec5a7-a219-4f0f-a4ff-93b2438fc4c0/analysis.815ec5a7-a219-4f0f-a4ff-93b2438fc4c0.GNOS.xml.gz
EGAD00001002123	EGAZ00001222984	EGAF00001084516	82dcafbe-1554-432d-9ec3-4c851b93e73b/8bd2937a51763eebf2b03d912ef8e060.bam
EGAD00001002123	EGAZ00001222984	EGAF00001084517	82dcafbe-1554-432d-9ec3-4c851b93e73b/8bd2937a51763eebf2b03d912ef8e060.bam.bai
EGAD00001002123	EGAZ00001222984	EGAF00001084518	82dcafbe-1554-432d-9ec3-4c851b93e73b/analysis.82dcafbe-1554-432d-9ec3-4c851b93e73b.GNOS.xml.gz
EGAD00001002123	EGAZ00001222985	EGAF00001083991	8422f913-b8a1-4d21-8f4d-e513df78f21b/f9f0f66d03f8461fd7031db6c9fdf956.bam
