dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002124	EGAZ00001223092	EGAF00001084678	83742a75-81ee-45b4-a914-8b8585dd9522/315d6f22b17d9dfe37684fcebee86eb7.bam	EGAN00001368943	EOPC-030_normal	SA541783	e0dd8277-9b18-487c-9e7c-836f2b4599ed	EOPC-DE
EGAD00001002124	EGAZ00001223092	EGAF00001084679	83742a75-81ee-45b4-a914-8b8585dd9522/315d6f22b17d9dfe37684fcebee86eb7.bam.bai	EGAN00001368943	EOPC-030_normal	SA541783	e0dd8277-9b18-487c-9e7c-836f2b4599ed	EOPC-DE
EGAD00001002124	EGAZ00001223093	EGAF00001084154	8620d193-fe22-48a0-9e7f-4b99d54aee34/a143d75b2c9a9c20be8a3da5d91cb15f.bam.bai	EGAN00001368971	EOPC-03_tumor	SA130905	ad007b59-46f6-48b9-958a-2b9d28cca3b7	EOPC-DE
EGAD00001002124	EGAZ00001223093	EGAF00001084155	8620d193-fe22-48a0-9e7f-4b99d54aee34/analysis.8620d193-fe22-48a0-9e7f-4b99d54aee34.GNOS.xml.gz	EGAN00001368971	EOPC-03_tumor	SA130905	ad007b59-46f6-48b9-958a-2b9d28cca3b7	EOPC-DE
EGAD00001002124	EGAZ00001223093	EGAF00001084153	8620d193-fe22-48a0-9e7f-4b99d54aee34/a143d75b2c9a9c20be8a3da5d91cb15f.bam	EGAN00001368971	EOPC-03_tumor	SA130905	ad007b59-46f6-48b9-958a-2b9d28cca3b7	EOPC-DE
EGAD00001002124	EGAZ00001223094	EGAF00001084683	86adfccf-a627-4de1-96c0-c51fe6709c46/analysis.86adfccf-a627-4de1-96c0-c51fe6709c46.GNOS.xml.gz	EGAN00001368898	EOPC-1010_tumor	SA541737	62d55856-1587-4c6e-ba16-ef6128e09df2	EOPC-DE
EGAD00001002124	EGAZ00001223094	EGAF00001084682	86adfccf-a627-4de1-96c0-c51fe6709c46/2266c06a16529a4927e7432cfd7951fb.bam.bai	EGAN00001368898	EOPC-1010_tumor	SA541737	62d55856-1587-4c6e-ba16-ef6128e09df2	EOPC-DE
EGAD00001002124	EGAZ00001223094	EGAF00001084681	86adfccf-a627-4de1-96c0-c51fe6709c46/2266c06a16529a4927e7432cfd7951fb.bam	EGAN00001368898	EOPC-1010_tumor	SA541737	62d55856-1587-4c6e-ba16-ef6128e09df2	EOPC-DE
EGAD00001002124	EGAZ00001223095	EGAF00001084157	88b0264a-47ac-4fbb-8e01-0c055134a674/8fbbf3ee2cbebc470903cf9fa8120dbb.bam.bai	EGAN00001368894	EOPC-049_tumor_01	SA541782	96b67289-9c42-402b-8e30-9efb4d512bef	EOPC-DE
EGAD00001002124	EGAZ00001223095	EGAF00001084156	88b0264a-47ac-4fbb-8e01-0c055134a674/8fbbf3ee2cbebc470903cf9fa8120dbb.bam	EGAN00001368894	EOPC-049_tumor_01	SA541782	96b67289-9c42-402b-8e30-9efb4d512bef	EOPC-DE
EGAD00001002124	EGAZ00001223095	EGAF00001084158	88b0264a-47ac-4fbb-8e01-0c055134a674/analysis.88b0264a-47ac-4fbb-8e01-0c055134a674.GNOS.xml.gz	EGAN00001368894	EOPC-049_tumor_01	SA541782	96b67289-9c42-402b-8e30-9efb4d512bef	EOPC-DE
EGAD00001002124	EGAZ00001223097	EGAF00001084159	9112e1d4-6f8f-4b4e-a9f8-a6f8266db451/e12d90c6cc68ba64c50df2da7eef4605.bam	EGAN00001368950	EOPC-011_tumor	SA130876	1f04210a-0c2e-4bb8-ac8e-86198e5f1d34	EOPC-DE
EGAD00001002124	EGAZ00001223097	EGAF00001084161	9112e1d4-6f8f-4b4e-a9f8-a6f8266db451/analysis.9112e1d4-6f8f-4b4e-a9f8-a6f8266db451.GNOS.xml.gz	EGAN00001368950	EOPC-011_tumor	SA130876	1f04210a-0c2e-4bb8-ac8e-86198e5f1d34	EOPC-DE
EGAD00001002124	EGAZ00001223097	EGAF00001084160	9112e1d4-6f8f-4b4e-a9f8-a6f8266db451/e12d90c6cc68ba64c50df2da7eef4605.bam.bai	EGAN00001368950	EOPC-011_tumor	SA130876	1f04210a-0c2e-4bb8-ac8e-86198e5f1d34	EOPC-DE
EGAD00001002124	EGAZ00001223098	EGAF00001084162	9ca1522c-a366-435d-800f-52b553cf78ef/3781a28ee6c1c5b2a85f67c429abd0a5.bam	EGAN00001368897	EOPC-1010_normal	SA541735	ece2f5ff-4418-4d55-83b7-8d27bd99acc0	EOPC-DE
EGAD00001002124	EGAZ00001223098	EGAF00001084164	9ca1522c-a366-435d-800f-52b553cf78ef/analysis.9ca1522c-a366-435d-800f-52b553cf78ef.GNOS.xml.gz	EGAN00001368897	EOPC-1010_normal	SA541735	ece2f5ff-4418-4d55-83b7-8d27bd99acc0	EOPC-DE
EGAD00001002124	EGAZ00001223098	EGAF00001084163	9ca1522c-a366-435d-800f-52b553cf78ef/3781a28ee6c1c5b2a85f67c429abd0a5.bam.bai	EGAN00001368897	EOPC-1010_normal	SA541735	ece2f5ff-4418-4d55-83b7-8d27bd99acc0	EOPC-DE
EGAD00001002124	EGAZ00001223099	EGAF00001084688	b07173a9-8ab2-4b45-b0d8-92370a591918/8def9fb05960331c82c5ce4dd24f0967.bam.bai	EGAN00001368873	EOPC-019_tumor	SA541744	b4aea804-fc6e-4d58-906f-f3a932ca9dc5	EOPC-DE
EGAD00001002124	EGAZ00001223099	EGAF00001084687	b07173a9-8ab2-4b45-b0d8-92370a591918/8def9fb05960331c82c5ce4dd24f0967.bam	EGAN00001368873	EOPC-019_tumor	SA541744	b4aea804-fc6e-4d58-906f-f3a932ca9dc5	EOPC-DE
EGAD00001002124	EGAZ00001223099	EGAF00001084689	b07173a9-8ab2-4b45-b0d8-92370a591918/analysis.b07173a9-8ab2-4b45-b0d8-92370a591918.GNOS.xml.gz	EGAN00001368873	EOPC-019_tumor	SA541744	b4aea804-fc6e-4d58-906f-f3a932ca9dc5	EOPC-DE
EGAD00001002124	EGAZ00001223100	EGAF00001084165	b1c49146-4ae6-4950-b53d-39ee19a3055f/f5cb08d2954f3113aa86bc3771137a5e.bam	EGAN00001368866	EOPC-057_tumor_01	SA541792	005e85a3-3571-462d-8dc9-2babfc7ace21	EOPC-DE
EGAD00001002124	EGAZ00001223100	EGAF00001084166	b1c49146-4ae6-4950-b53d-39ee19a3055f/f5cb08d2954f3113aa86bc3771137a5e.bam.bai	EGAN00001368866	EOPC-057_tumor_01	SA541792	005e85a3-3571-462d-8dc9-2babfc7ace21	EOPC-DE
EGAD00001002124	EGAZ00001223100	EGAF00001084167	b1c49146-4ae6-4950-b53d-39ee19a3055f/analysis.b1c49146-4ae6-4950-b53d-39ee19a3055f.GNOS.xml.gz	EGAN00001368866	EOPC-057_tumor_01	SA541792	005e85a3-3571-462d-8dc9-2babfc7ace21	EOPC-DE
EGAD00001002124	EGAZ00001223101	EGAF00001084168	b1e2de81-462b-423f-a058-f304593f9b12/6be4d8f036ed16dc81df1fb0838af874.bam	EGAN00001368932	EOPC-054_normal	SA541804	2b978d5a-5048-4ce0-9f0c-59da781338f5	EOPC-DE
EGAD00001002124	EGAZ00001223101	EGAF00001084169	b1e2de81-462b-423f-a058-f304593f9b12/6be4d8f036ed16dc81df1fb0838af874.bam.bai	EGAN00001368932	EOPC-054_normal	SA541804	2b978d5a-5048-4ce0-9f0c-59da781338f5	EOPC-DE
EGAD00001002124	EGAZ00001223101	EGAF00001084170	b1e2de81-462b-423f-a058-f304593f9b12/analysis.b1e2de81-462b-423f-a058-f304593f9b12.GNOS.xml.gz	EGAN00001368932	EOPC-054_normal	SA541804	2b978d5a-5048-4ce0-9f0c-59da781338f5	EOPC-DE
EGAD00001002124	EGAZ00001223102	EGAF00001084690	b3e35630-6220-443a-b8ba-a1074f237a65/10093ecd541619eae3b7270d6dc3ac5c.bam	EGAN00001368931	EOPC-01_tumor	SA130901	f601cf2f-081f-484d-ab0e-21a8ec8d3770	EOPC-DE
EGAD00001002124	EGAZ00001223102	EGAF00001084691	b3e35630-6220-443a-b8ba-a1074f237a65/10093ecd541619eae3b7270d6dc3ac5c.bam.bai	EGAN00001368931	EOPC-01_tumor	SA130901	f601cf2f-081f-484d-ab0e-21a8ec8d3770	EOPC-DE
EGAD00001002124	EGAZ00001223102	EGAF00001084692	b3e35630-6220-443a-b8ba-a1074f237a65/analysis.b3e35630-6220-443a-b8ba-a1074f237a65.GNOS.xml.gz	EGAN00001368931	EOPC-01_tumor	SA130901	f601cf2f-081f-484d-ab0e-21a8ec8d3770	EOPC-DE
EGAD00001002124	EGAZ00001223103	EGAF00001084695	b64d5710-d3c4-455c-a364-fb569f7521d3/analysis.b64d5710-d3c4-455c-a364-fb569f7521d3.GNOS.xml.gz	EGAN00001368921	EOPC-031_tumor	SA541759	ec16d1f5-f8a9-4c19-8cce-92f6ea9eb3f7	EOPC-DE
EGAD00001002124	EGAZ00001223103	EGAF00001084694	b64d5710-d3c4-455c-a364-fb569f7521d3/6ed154531afa06f13728aae1d69468a9.bam.bai	EGAN00001368921	EOPC-031_tumor	SA541759	ec16d1f5-f8a9-4c19-8cce-92f6ea9eb3f7	EOPC-DE
EGAD00001002124	EGAZ00001223103	EGAF00001084693	b64d5710-d3c4-455c-a364-fb569f7521d3/6ed154531afa06f13728aae1d69468a9.bam	EGAN00001368921	EOPC-031_tumor	SA541759	ec16d1f5-f8a9-4c19-8cce-92f6ea9eb3f7	EOPC-DE
EGAD00001002124	EGAZ00001223104	EGAF00001084696	b6d75997-2952-43e6-94a1-19d7fb4c908f/b7b384026521933e0a2b958645be0067.bam	EGAN00001368892	EOPC-056_tumor_01	SA541791	a971ac23-0664-405d-9f5c-9ca892af003e	EOPC-DE
EGAD00001002124	EGAZ00001223104	EGAF00001084698	b6d75997-2952-43e6-94a1-19d7fb4c908f/analysis.b6d75997-2952-43e6-94a1-19d7fb4c908f.GNOS.xml.gz	EGAN00001368892	EOPC-056_tumor_01	SA541791	a971ac23-0664-405d-9f5c-9ca892af003e	EOPC-DE
EGAD00001002124	EGAZ00001223104	EGAF00001084697	b6d75997-2952-43e6-94a1-19d7fb4c908f/b7b384026521933e0a2b958645be0067.bam.bai	EGAN00001368892	EOPC-056_tumor_01	SA541791	a971ac23-0664-405d-9f5c-9ca892af003e	EOPC-DE
EGAD00001002124	EGAZ00001223105	EGAF00001084171	bcc58b4e-cbf9-48cc-a6e4-d2a2ca5baf5d/9ac64c3078ca67448de5fffb7f60bffb.bam	EGAN00001368891	EOPC-056_normal	SA541805	73c555b3-4e74-42ba-aa8a-411a40d7cd7a	EOPC-DE
EGAD00001002124	EGAZ00001223105	EGAF00001084172	bcc58b4e-cbf9-48cc-a6e4-d2a2ca5baf5d/9ac64c3078ca67448de5fffb7f60bffb.bam.bai	EGAN00001368891	EOPC-056_normal	SA541805	73c555b3-4e74-42ba-aa8a-411a40d7cd7a	EOPC-DE
EGAD00001002124	EGAZ00001223105	EGAF00001084173	bcc58b4e-cbf9-48cc-a6e4-d2a2ca5baf5d/analysis.bcc58b4e-cbf9-48cc-a6e4-d2a2ca5baf5d.GNOS.xml.gz	EGAN00001368891	EOPC-056_normal	SA541805	73c555b3-4e74-42ba-aa8a-411a40d7cd7a	EOPC-DE
EGAD00001002124	EGAZ00001223106	EGAF00001084175	bfbc3d9f-6571-4df9-9273-5ceee349ba56/05bd95a8ce939d7feab9a0e05cde6939.bam.bai	EGAN00001368878	EOPC-026_normal	SA130898	0ae449ea-51c4-4989-9b43-cd9d47528d5e	EOPC-DE
EGAD00001002124	EGAZ00001223106	EGAF00001084174	bfbc3d9f-6571-4df9-9273-5ceee349ba56/05bd95a8ce939d7feab9a0e05cde6939.bam	EGAN00001368878	EOPC-026_normal	SA130898	0ae449ea-51c4-4989-9b43-cd9d47528d5e	EOPC-DE
EGAD00001002124	EGAZ00001223106	EGAF00001084176	bfbc3d9f-6571-4df9-9273-5ceee349ba56/analysis.bfbc3d9f-6571-4df9-9273-5ceee349ba56.GNOS.xml.gz	EGAN00001368878	EOPC-026_normal	SA130898	0ae449ea-51c4-4989-9b43-cd9d47528d5e	EOPC-DE
EGAD00001002124	EGAZ00001223107	EGAF00001084179	c1f928bd-fb13-4cc5-bf93-3e374618de40/analysis.c1f928bd-fb13-4cc5-bf93-3e374618de40.GNOS.xml.gz	EGAN00001368933	EOPC-054_tumor_01	SA541790	73f7718b-f9b1-4a63-a561-0c9cc2abeb9f	EOPC-DE
EGAD00001002124	EGAZ00001223107	EGAF00001084177	c1f928bd-fb13-4cc5-bf93-3e374618de40/b412b610d01a61d9ae90504bc1253b8b.bam	EGAN00001368933	EOPC-054_tumor_01	SA541790	73f7718b-f9b1-4a63-a561-0c9cc2abeb9f	EOPC-DE
EGAD00001002124	EGAZ00001223107	EGAF00001084178	c1f928bd-fb13-4cc5-bf93-3e374618de40/b412b610d01a61d9ae90504bc1253b8b.bam.bai	EGAN00001368933	EOPC-054_tumor_01	SA541790	73f7718b-f9b1-4a63-a561-0c9cc2abeb9f	EOPC-DE
EGAD00001002124	EGAZ00001223108	EGAF00001084699	c44099ff-3bf7-4309-97c6-8221432062b7/befca8a1d106128aa28f78b4c5c352c3.bam	EGAN00001368877	EOPC-021_tumor	SA130882	edeea137-080d-42d3-a0ce-5cfe0d4a68e7	EOPC-DE
EGAD00001002124	EGAZ00001223108	EGAF00001084701	c44099ff-3bf7-4309-97c6-8221432062b7/analysis.c44099ff-3bf7-4309-97c6-8221432062b7.GNOS.xml.gz	EGAN00001368877	EOPC-021_tumor	SA130882	edeea137-080d-42d3-a0ce-5cfe0d4a68e7	EOPC-DE
EGAD00001002124	EGAZ00001223108	EGAF00001084700	c44099ff-3bf7-4309-97c6-8221432062b7/befca8a1d106128aa28f78b4c5c352c3.bam.bai	EGAN00001368877	EOPC-021_tumor	SA130882	edeea137-080d-42d3-a0ce-5cfe0d4a68e7	EOPC-DE
EGAD00001002124	EGAZ00001223109	EGAF00001084182	c568ca2b-ffbb-4859-95b3-4ecc06b1407b/analysis.c568ca2b-ffbb-4859-95b3-4ecc06b1407b.GNOS.xml.gz	EGAN00001368907	EOPC-025_tumor	SA541749	54319e3d-c28f-4ba1-9c87-299d303e4de3	EOPC-DE
EGAD00001002124	EGAZ00001223109	EGAF00001084181	c568ca2b-ffbb-4859-95b3-4ecc06b1407b/ea987d0a4a1b7047f9af63430d49e1c0.bam.bai	EGAN00001368907	EOPC-025_tumor	SA541749	54319e3d-c28f-4ba1-9c87-299d303e4de3	EOPC-DE
EGAD00001002124	EGAZ00001223109	EGAF00001084180	c568ca2b-ffbb-4859-95b3-4ecc06b1407b/ea987d0a4a1b7047f9af63430d49e1c0.bam	EGAN00001368907	EOPC-025_tumor	SA541749	54319e3d-c28f-4ba1-9c87-299d303e4de3	EOPC-DE
EGAD00001002124	EGAZ00001223110	EGAF00001084704	c9098954-c6d9-459c-86c5-e7814bffab22/analysis.c9098954-c6d9-459c-86c5-e7814bffab22.GNOS.xml.gz	EGAN00001368944	EOPC-030_tumor	SA541757	b3f1d232-4392-4258-9256-d38ff4b59f94	EOPC-DE
EGAD00001002124	EGAZ00001223110	EGAF00001084702	c9098954-c6d9-459c-86c5-e7814bffab22/4779ccc4fd95fbf1dc3ba8f0a1944799.bam	EGAN00001368944	EOPC-030_tumor	SA541757	b3f1d232-4392-4258-9256-d38ff4b59f94	EOPC-DE
EGAD00001002124	EGAZ00001223110	EGAF00001084703	c9098954-c6d9-459c-86c5-e7814bffab22/4779ccc4fd95fbf1dc3ba8f0a1944799.bam.bai	EGAN00001368944	EOPC-030_tumor	SA541757	b3f1d232-4392-4258-9256-d38ff4b59f94	EOPC-DE
