dataset_id	analysis_id	file_id	file
EGAD00001002154	EGAZ00001230068	EGAF00001198346	fe56cad8-3ab2-472a-88cd-4f04d8fafed3/analysis.fe56cad8-3ab2-472a-88cd-4f04d8fafed3.GNOS.xml.gz
EGAD00001002154	EGAZ00001230069	EGAF00001196726	862e08e3-bd84-4533-ad56-0a679f1ef566/2b62af43b999daecd221c4d5d555dadb.bam
EGAD00001002154	EGAZ00001230069	EGAF00001196727	862e08e3-bd84-4533-ad56-0a679f1ef566/2b62af43b999daecd221c4d5d555dadb.bam.bai
EGAD00001002154	EGAZ00001230069	EGAF00001196728	862e08e3-bd84-4533-ad56-0a679f1ef566/analysis.862e08e3-bd84-4533-ad56-0a679f1ef566.GNOS.xml.gz
EGAD00001002154	EGAZ00001230070	EGAF00001198347	25537f00-271a-437f-89fe-3d318f8779ff/8b828078104569a894c1a963f9a8974c.bam
EGAD00001002154	EGAZ00001230070	EGAF00001198348	25537f00-271a-437f-89fe-3d318f8779ff/8b828078104569a894c1a963f9a8974c.bam.bai
EGAD00001002154	EGAZ00001230070	EGAF00001198349	25537f00-271a-437f-89fe-3d318f8779ff/analysis.25537f00-271a-437f-89fe-3d318f8779ff.GNOS.xml.gz
EGAD00001002154	EGAZ00001230071	EGAF00001196729	b2d8475e-c50a-4273-8fd9-2235ee16e03d/37d37ccf6f945ba29ba518679886d08a.bam
EGAD00001002154	EGAZ00001230071	EGAF00001196730	b2d8475e-c50a-4273-8fd9-2235ee16e03d/37d37ccf6f945ba29ba518679886d08a.bam.bai
EGAD00001002154	EGAZ00001230071	EGAF00001196731	b2d8475e-c50a-4273-8fd9-2235ee16e03d/analysis.b2d8475e-c50a-4273-8fd9-2235ee16e03d.GNOS.xml.gz
EGAD00001002154	EGAZ00001230072	EGAF00001198350	849791c2-eabe-4c62-a6a9-c5f9ac23e8eb/10b1861b67ac3aa53a816c0cfc13adf1.bam
EGAD00001002154	EGAZ00001230072	EGAF00001198351	849791c2-eabe-4c62-a6a9-c5f9ac23e8eb/10b1861b67ac3aa53a816c0cfc13adf1.bam.bai
EGAD00001002154	EGAZ00001230072	EGAF00001198352	849791c2-eabe-4c62-a6a9-c5f9ac23e8eb/analysis.849791c2-eabe-4c62-a6a9-c5f9ac23e8eb.GNOS.xml.gz
EGAD00001002154	EGAZ00001230073	EGAF00001196732	973d2915-a868-4abf-a7c0-e727bfabc10e/068621d564742e57abc0f0153585e4ea.bam
EGAD00001002154	EGAZ00001230073	EGAF00001196733	973d2915-a868-4abf-a7c0-e727bfabc10e/068621d564742e57abc0f0153585e4ea.bam.bai
EGAD00001002154	EGAZ00001230073	EGAF00001196734	973d2915-a868-4abf-a7c0-e727bfabc10e/analysis.973d2915-a868-4abf-a7c0-e727bfabc10e.GNOS.xml.gz
EGAD00001002154	EGAZ00001230074	EGAF00001198353	aeab4985-c4cf-419c-9ec4-e8511d4c79f3/0f1fe9e57cbeb10651c17d9ecdb0e82d.bam
EGAD00001002154	EGAZ00001230074	EGAF00001198354	aeab4985-c4cf-419c-9ec4-e8511d4c79f3/0f1fe9e57cbeb10651c17d9ecdb0e82d.bam.bai
EGAD00001002154	EGAZ00001230074	EGAF00001198355	aeab4985-c4cf-419c-9ec4-e8511d4c79f3/analysis.aeab4985-c4cf-419c-9ec4-e8511d4c79f3.GNOS.xml.gz
EGAD00001002154	EGAZ00001230075	EGAF00001196735	6ff122be-cf16-4265-9a94-352dbfa7b0e8/3c61879e57dd877f1e7819de101873f9.bam
EGAD00001002154	EGAZ00001230075	EGAF00001196736	6ff122be-cf16-4265-9a94-352dbfa7b0e8/3c61879e57dd877f1e7819de101873f9.bam.bai
EGAD00001002154	EGAZ00001230075	EGAF00001196737	6ff122be-cf16-4265-9a94-352dbfa7b0e8/analysis.6ff122be-cf16-4265-9a94-352dbfa7b0e8.GNOS.xml.gz
EGAD00001002154	EGAZ00001230076	EGAF00001198356	873ccfca-4a55-4d5a-a85a-c35e1852da0b/7515ca475298d58b006c3210d0960c0b.bam
EGAD00001002154	EGAZ00001230076	EGAF00001198357	873ccfca-4a55-4d5a-a85a-c35e1852da0b/7515ca475298d58b006c3210d0960c0b.bam.bai
EGAD00001002154	EGAZ00001230076	EGAF00001198358	873ccfca-4a55-4d5a-a85a-c35e1852da0b/analysis.873ccfca-4a55-4d5a-a85a-c35e1852da0b.GNOS.xml.gz
EGAD00001002154	EGAZ00001230077	EGAF00001196738	6e4bd11c-4aae-4038-8b63-7e3b4c00c8ef/1353d5c749298120a61280b40f109d08.bam
EGAD00001002154	EGAZ00001230077	EGAF00001196739	6e4bd11c-4aae-4038-8b63-7e3b4c00c8ef/1353d5c749298120a61280b40f109d08.bam.bai
EGAD00001002154	EGAZ00001230077	EGAF00001196740	6e4bd11c-4aae-4038-8b63-7e3b4c00c8ef/analysis.6e4bd11c-4aae-4038-8b63-7e3b4c00c8ef.GNOS.xml.gz
EGAD00001002154	EGAZ00001230078	EGAF00001198359	9a19b7e2-e026-4404-8987-b0f8dbc4af21/fdfc128bb4c4b49b92cb32fba7d1a7b9.bam
EGAD00001002154	EGAZ00001230078	EGAF00001198360	9a19b7e2-e026-4404-8987-b0f8dbc4af21/fdfc128bb4c4b49b92cb32fba7d1a7b9.bam.bai
EGAD00001002154	EGAZ00001230078	EGAF00001198361	9a19b7e2-e026-4404-8987-b0f8dbc4af21/analysis.9a19b7e2-e026-4404-8987-b0f8dbc4af21.GNOS.xml.gz
EGAD00001002154	EGAZ00001230079	EGAF00001196741	d384c539-06b9-4bae-88f5-847578f7a645/fd0a883ae68333b311d9d31c3792f06f.bam
EGAD00001002154	EGAZ00001230079	EGAF00001196742	d384c539-06b9-4bae-88f5-847578f7a645/fd0a883ae68333b311d9d31c3792f06f.bam.bai
EGAD00001002154	EGAZ00001230079	EGAF00001196743	d384c539-06b9-4bae-88f5-847578f7a645/analysis.d384c539-06b9-4bae-88f5-847578f7a645.GNOS.xml.gz
EGAD00001002154	EGAZ00001230080	EGAF00001198362	9c9d247d-0514-405c-bffe-dbae1b71bba7/3532db908848d54122beeffc5587b1be.bam
EGAD00001002154	EGAZ00001230080	EGAF00001198363	9c9d247d-0514-405c-bffe-dbae1b71bba7/3532db908848d54122beeffc5587b1be.bam.bai
EGAD00001002154	EGAZ00001230080	EGAF00001198364	9c9d247d-0514-405c-bffe-dbae1b71bba7/analysis.9c9d247d-0514-405c-bffe-dbae1b71bba7.GNOS.xml.gz
EGAD00001002154	EGAZ00001230081	EGAF00001196744	ce52dd56-af4b-4d13-9579-6f1a7d215ea8/1a98b628aead14c62eaf320f10c19f4f.bam
EGAD00001002154	EGAZ00001230081	EGAF00001196745	ce52dd56-af4b-4d13-9579-6f1a7d215ea8/1a98b628aead14c62eaf320f10c19f4f.bam.bai
EGAD00001002154	EGAZ00001230081	EGAF00001196746	ce52dd56-af4b-4d13-9579-6f1a7d215ea8/analysis.ce52dd56-af4b-4d13-9579-6f1a7d215ea8.GNOS.xml.gz
EGAD00001002154	EGAZ00001230082	EGAF00001198365	d040a615-5455-4e3b-8d5e-b9ba583dafe5/6e2904e47f2ac588b026b01656dbb143.bam
EGAD00001002154	EGAZ00001230082	EGAF00001198366	d040a615-5455-4e3b-8d5e-b9ba583dafe5/6e2904e47f2ac588b026b01656dbb143.bam.bai
EGAD00001002154	EGAZ00001230082	EGAF00001198367	d040a615-5455-4e3b-8d5e-b9ba583dafe5/analysis.d040a615-5455-4e3b-8d5e-b9ba583dafe5.GNOS.xml.gz
EGAD00001002154	EGAZ00001230083	EGAF00001196747	2cde8b5d-3dd5-4a19-8647-55752cb074e1/e0172bea0b566eea1f4b468dc8d5dbb8.bam
EGAD00001002154	EGAZ00001230083	EGAF00001196748	2cde8b5d-3dd5-4a19-8647-55752cb074e1/e0172bea0b566eea1f4b468dc8d5dbb8.bam.bai
EGAD00001002154	EGAZ00001230083	EGAF00001196749	2cde8b5d-3dd5-4a19-8647-55752cb074e1/analysis.2cde8b5d-3dd5-4a19-8647-55752cb074e1.GNOS.xml.gz
EGAD00001002154	EGAZ00001230084	EGAF00001198368	bbdebea4-1c3b-48be-aa15-3b3557619061/7b6de96cfa74f3eef75d855b01536aa5.bam
EGAD00001002154	EGAZ00001230084	EGAF00001198369	bbdebea4-1c3b-48be-aa15-3b3557619061/7b6de96cfa74f3eef75d855b01536aa5.bam.bai
EGAD00001002154	EGAZ00001230084	EGAF00001198370	bbdebea4-1c3b-48be-aa15-3b3557619061/analysis.bbdebea4-1c3b-48be-aa15-3b3557619061.GNOS.xml.gz
EGAD00001002154	EGAZ00001230085	EGAF00001196750	64aebb13-1d63-4f7b-aa4a-d3839f713fc8/ce402d087c21e4be2c166824d418f450.bam
EGAD00001002154	EGAZ00001230085	EGAF00001196751	64aebb13-1d63-4f7b-aa4a-d3839f713fc8/ce402d087c21e4be2c166824d418f450.bam.bai
EGAD00001002154	EGAZ00001230085	EGAF00001196752	64aebb13-1d63-4f7b-aa4a-d3839f713fc8/analysis.64aebb13-1d63-4f7b-aa4a-d3839f713fc8.GNOS.xml.gz
EGAD00001002154	EGAZ00001230086	EGAF00001198371	4408bb9f-4f1b-48e9-b878-2945af10e367/b7c31fe5023c284b835b3f49b21810c6.bam
EGAD00001002154	EGAZ00001230086	EGAF00001198372	4408bb9f-4f1b-48e9-b878-2945af10e367/b7c31fe5023c284b835b3f49b21810c6.bam.bai
EGAD00001002154	EGAZ00001230086	EGAF00001198373	4408bb9f-4f1b-48e9-b878-2945af10e367/analysis.4408bb9f-4f1b-48e9-b878-2945af10e367.GNOS.xml.gz
EGAD00001002154	EGAZ00001230087	EGAF00001196753	1d005f5b-a0b3-4812-969b-ad030d715d84/7fc82cc252d3b99408b7a5fd3e829d93.bam
EGAD00001002154	EGAZ00001230087	EGAF00001196754	1d005f5b-a0b3-4812-969b-ad030d715d84/7fc82cc252d3b99408b7a5fd3e829d93.bam.bai
EGAD00001002154	EGAZ00001230087	EGAF00001196755	1d005f5b-a0b3-4812-969b-ad030d715d84/analysis.1d005f5b-a0b3-4812-969b-ad030d715d84.GNOS.xml.gz
EGAD00001002154	EGAZ00001230088	EGAF00001198374	d6c420d5-73ea-4e6f-bfd3-89406009670c/46f8e42e1bd0bd054f761be0f4d0a628.bam
EGAD00001002154	EGAZ00001230088	EGAF00001198375	d6c420d5-73ea-4e6f-bfd3-89406009670c/46f8e42e1bd0bd054f761be0f4d0a628.bam.bai
EGAD00001002154	EGAZ00001230088	EGAF00001198376	d6c420d5-73ea-4e6f-bfd3-89406009670c/analysis.d6c420d5-73ea-4e6f-bfd3-89406009670c.GNOS.xml.gz
EGAD00001002154	EGAZ00001230089	EGAF00001196756	267ba1b5-50f7-4795-a592-9bf1774c1c6a/a9ffe247675d59be143ed4a12fd8bcba.bam
EGAD00001002154	EGAZ00001230089	EGAF00001196757	267ba1b5-50f7-4795-a592-9bf1774c1c6a/a9ffe247675d59be143ed4a12fd8bcba.bam.bai
EGAD00001002154	EGAZ00001230089	EGAF00001196758	267ba1b5-50f7-4795-a592-9bf1774c1c6a/analysis.267ba1b5-50f7-4795-a592-9bf1774c1c6a.GNOS.xml.gz
EGAD00001002154	EGAZ00001230090	EGAF00001198377	6e5232a2-920e-4c40-b5e0-8c23522c6f35/cbaae991e1761c66f195b8c41dcfb08b.bam
EGAD00001002154	EGAZ00001230090	EGAF00001198378	6e5232a2-920e-4c40-b5e0-8c23522c6f35/cbaae991e1761c66f195b8c41dcfb08b.bam.bai
EGAD00001002154	EGAZ00001230090	EGAF00001198379	6e5232a2-920e-4c40-b5e0-8c23522c6f35/analysis.6e5232a2-920e-4c40-b5e0-8c23522c6f35.GNOS.xml.gz
EGAD00001002154	EGAZ00001230091	EGAF00001196759	abd35954-b11b-4032-8c71-6ebc637cd836/d3c5a0b1fe66eca6b6f9fb77b06f5580.bam
EGAD00001002154	EGAZ00001230091	EGAF00001196760	abd35954-b11b-4032-8c71-6ebc637cd836/d3c5a0b1fe66eca6b6f9fb77b06f5580.bam.bai
EGAD00001002154	EGAZ00001230091	EGAF00001196761	abd35954-b11b-4032-8c71-6ebc637cd836/analysis.abd35954-b11b-4032-8c71-6ebc637cd836.GNOS.xml.gz
EGAD00001002154	EGAZ00001230092	EGAF00001198380	91d45c75-6482-4a8f-b757-a6d58706596e/83927733cda92d52c2257a349389069d.bam
EGAD00001002154	EGAZ00001230092	EGAF00001198381	91d45c75-6482-4a8f-b757-a6d58706596e/83927733cda92d52c2257a349389069d.bam.bai
EGAD00001002154	EGAZ00001230092	EGAF00001198382	91d45c75-6482-4a8f-b757-a6d58706596e/analysis.91d45c75-6482-4a8f-b757-a6d58706596e.GNOS.xml.gz
EGAD00001002154	EGAZ00001230093	EGAF00001196762	1813fd92-f0bf-4fde-9195-3e9a9f508095/dc188caa7a25cdba3726e010ca43298b.bam
EGAD00001002154	EGAZ00001230093	EGAF00001196763	1813fd92-f0bf-4fde-9195-3e9a9f508095/dc188caa7a25cdba3726e010ca43298b.bam.bai
EGAD00001002154	EGAZ00001230093	EGAF00001196764	1813fd92-f0bf-4fde-9195-3e9a9f508095/analysis.1813fd92-f0bf-4fde-9195-3e9a9f508095.GNOS.xml.gz
EGAD00001002154	EGAZ00001230094	EGAF00001198383	2fe4772c-ce87-4212-881c-df2570459621/56f19ea4eec9ce8567f7e844e79ed575.bam
EGAD00001002154	EGAZ00001230094	EGAF00001198384	2fe4772c-ce87-4212-881c-df2570459621/56f19ea4eec9ce8567f7e844e79ed575.bam.bai
EGAD00001002154	EGAZ00001230094	EGAF00001198385	2fe4772c-ce87-4212-881c-df2570459621/analysis.2fe4772c-ce87-4212-881c-df2570459621.GNOS.xml.gz
EGAD00001002154	EGAZ00001230095	EGAF00001196765	6d803d40-a9b4-474e-ad6e-4104fa15189e/8810b712d7bdf7a5c3a3f81d4d158da7.bam
EGAD00001002154	EGAZ00001230095	EGAF00001196766	6d803d40-a9b4-474e-ad6e-4104fa15189e/8810b712d7bdf7a5c3a3f81d4d158da7.bam.bai
EGAD00001002154	EGAZ00001230095	EGAF00001196767	6d803d40-a9b4-474e-ad6e-4104fa15189e/analysis.6d803d40-a9b4-474e-ad6e-4104fa15189e.GNOS.xml.gz
EGAD00001002154	EGAZ00001230096	EGAF00001198386	d1747d83-f0be-4eb1-859b-80985421a38e/c7888deca00fbe0d1a5da91b1065bb5e.bam
EGAD00001002154	EGAZ00001230096	EGAF00001198387	d1747d83-f0be-4eb1-859b-80985421a38e/c7888deca00fbe0d1a5da91b1065bb5e.bam.bai
EGAD00001002154	EGAZ00001230096	EGAF00001198388	d1747d83-f0be-4eb1-859b-80985421a38e/analysis.d1747d83-f0be-4eb1-859b-80985421a38e.GNOS.xml.gz
EGAD00001002154	EGAZ00001230097	EGAF00001196768	8f4c622f-e9e9-4133-bf07-12d846ea1157/a3edf0e3edf8f01f3f6cf5cdff128133.bam
EGAD00001002154	EGAZ00001230097	EGAF00001196769	8f4c622f-e9e9-4133-bf07-12d846ea1157/a3edf0e3edf8f01f3f6cf5cdff128133.bam.bai
EGAD00001002154	EGAZ00001230097	EGAF00001196770	8f4c622f-e9e9-4133-bf07-12d846ea1157/analysis.8f4c622f-e9e9-4133-bf07-12d846ea1157.GNOS.xml.gz
EGAD00001002154	EGAZ00001230098	EGAF00001198389	28269378-fcbc-4290-8df2-8b17e157067c/787aaebe883ff174dc5a090bc5f6cf06.bam
EGAD00001002154	EGAZ00001230098	EGAF00001198390	28269378-fcbc-4290-8df2-8b17e157067c/787aaebe883ff174dc5a090bc5f6cf06.bam.bai
EGAD00001002154	EGAZ00001230098	EGAF00001198391	28269378-fcbc-4290-8df2-8b17e157067c/analysis.28269378-fcbc-4290-8df2-8b17e157067c.GNOS.xml.gz
EGAD00001002154	EGAZ00001230099	EGAF00001196771	7aaa7c47-989a-472a-b839-448635ad77eb/f257bcb537d7b4166d1f67601e298e3f.bam
EGAD00001002154	EGAZ00001230099	EGAF00001196772	7aaa7c47-989a-472a-b839-448635ad77eb/f257bcb537d7b4166d1f67601e298e3f.bam.bai
EGAD00001002154	EGAZ00001230099	EGAF00001196773	7aaa7c47-989a-472a-b839-448635ad77eb/analysis.7aaa7c47-989a-472a-b839-448635ad77eb.GNOS.xml.gz
EGAD00001002154	EGAZ00001230100	EGAF00001198392	5c9b0700-4cbb-4b7f-ab4b-0ee74eb96c32/ad9d941644e26ad0fa1ce875cf54e689.bam
EGAD00001002154	EGAZ00001230100	EGAF00001198393	5c9b0700-4cbb-4b7f-ab4b-0ee74eb96c32/ad9d941644e26ad0fa1ce875cf54e689.bam.bai
EGAD00001002154	EGAZ00001230100	EGAF00001198394	5c9b0700-4cbb-4b7f-ab4b-0ee74eb96c32/analysis.5c9b0700-4cbb-4b7f-ab4b-0ee74eb96c32.GNOS.xml.gz
EGAD00001002154	EGAZ00001230101	EGAF00001196774	97146325-910b-48ae-8f4d-c2ae976b3087/a9bcba5c6010505dd0075656031d6236.bam
EGAD00001002154	EGAZ00001230101	EGAF00001196775	97146325-910b-48ae-8f4d-c2ae976b3087/a9bcba5c6010505dd0075656031d6236.bam.bai
