dataset_id	analysis_id	file_id	file
EGAD00001002132	EGAZ00001224112	EGAF00001144230	6f272a37-3b30-4ff3-9e3d-a936bc5cd00f/3ff7118f1c972cfe3a857890e45b24ff.bam
EGAD00001002132	EGAZ00001224112	EGAF00001144231	6f272a37-3b30-4ff3-9e3d-a936bc5cd00f/3ff7118f1c972cfe3a857890e45b24ff.bam.bai
EGAD00001002132	EGAZ00001224112	EGAF00001144232	6f272a37-3b30-4ff3-9e3d-a936bc5cd00f/analysis.6f272a37-3b30-4ff3-9e3d-a936bc5cd00f.GNOS.xml.gz
EGAD00001002132	EGAZ00001224113	EGAF00001144412	7087fe76-a077-479a-b9b2-64c643918eaf/80b9c20b55f9b3e020c9812fb0f5de48.bam
EGAD00001002132	EGAZ00001224113	EGAF00001144413	7087fe76-a077-479a-b9b2-64c643918eaf/80b9c20b55f9b3e020c9812fb0f5de48.bam.bai
EGAD00001002132	EGAZ00001224113	EGAF00001144414	7087fe76-a077-479a-b9b2-64c643918eaf/analysis.7087fe76-a077-479a-b9b2-64c643918eaf.GNOS.xml.gz
EGAD00001002132	EGAZ00001224114	EGAF00001144233	70be2021-cf04-4bc0-9fba-62120399dd47/26d4712b0dfe3e28b3a789b936071a2e.bam
EGAD00001002132	EGAZ00001224114	EGAF00001144234	70be2021-cf04-4bc0-9fba-62120399dd47/26d4712b0dfe3e28b3a789b936071a2e.bam.bai
EGAD00001002132	EGAZ00001224114	EGAF00001144235	70be2021-cf04-4bc0-9fba-62120399dd47/analysis.70be2021-cf04-4bc0-9fba-62120399dd47.GNOS.xml.gz
EGAD00001002132	EGAZ00001224115	EGAF00001144415	71f60c78-bac2-4249-8e24-067a1edd10a6/e40e0f05779235ea572a37fed2895625.bam
EGAD00001002132	EGAZ00001224115	EGAF00001144416	71f60c78-bac2-4249-8e24-067a1edd10a6/e40e0f05779235ea572a37fed2895625.bam.bai
EGAD00001002132	EGAZ00001224115	EGAF00001144417	71f60c78-bac2-4249-8e24-067a1edd10a6/analysis.71f60c78-bac2-4249-8e24-067a1edd10a6.GNOS.xml.gz
EGAD00001002132	EGAZ00001224116	EGAF00001144236	779c0d87-550c-4793-a975-2f487d2291ca/eab2a77a417ba427fd6ff4c09fa6e470.bam
EGAD00001002132	EGAZ00001224116	EGAF00001144237	779c0d87-550c-4793-a975-2f487d2291ca/eab2a77a417ba427fd6ff4c09fa6e470.bam.bai
EGAD00001002132	EGAZ00001224116	EGAF00001144238	779c0d87-550c-4793-a975-2f487d2291ca/analysis.779c0d87-550c-4793-a975-2f487d2291ca.GNOS.xml.gz
EGAD00001002132	EGAZ00001224117	EGAF00001144418	781e653d-f13a-4adc-b703-553c66676314/654ea7657697fe6565c0174c4d6b3e16.bam
EGAD00001002132	EGAZ00001224117	EGAF00001144419	781e653d-f13a-4adc-b703-553c66676314/654ea7657697fe6565c0174c4d6b3e16.bam.bai
EGAD00001002132	EGAZ00001224117	EGAF00001144420	781e653d-f13a-4adc-b703-553c66676314/analysis.781e653d-f13a-4adc-b703-553c66676314.GNOS.xml.gz
EGAD00001002132	EGAZ00001224118	EGAF00001144239	79d763be-80ff-4103-8c05-5a0413be3cad/1363410d9c26fdf9d708befe81040ac1.bam
EGAD00001002132	EGAZ00001224118	EGAF00001144240	79d763be-80ff-4103-8c05-5a0413be3cad/1363410d9c26fdf9d708befe81040ac1.bam.bai
EGAD00001002132	EGAZ00001224118	EGAF00001144241	79d763be-80ff-4103-8c05-5a0413be3cad/analysis.79d763be-80ff-4103-8c05-5a0413be3cad.GNOS.xml.gz
EGAD00001002132	EGAZ00001224119	EGAF00001144421	7a388aa4-c637-4892-b86e-13f24492efb5/f758aa44cb04227ac46442a7ea67a240.bam
EGAD00001002132	EGAZ00001224119	EGAF00001144422	7a388aa4-c637-4892-b86e-13f24492efb5/f758aa44cb04227ac46442a7ea67a240.bam.bai
EGAD00001002132	EGAZ00001224119	EGAF00001144423	7a388aa4-c637-4892-b86e-13f24492efb5/analysis.7a388aa4-c637-4892-b86e-13f24492efb5.GNOS.xml.gz
EGAD00001002132	EGAZ00001224120	EGAF00001144242	7abdfc00-4c28-456e-8ad8-93b22f6ee3a1/b5ee46dafb64fa1ecda4810308b46b75.bam
EGAD00001002132	EGAZ00001224120	EGAF00001144243	7abdfc00-4c28-456e-8ad8-93b22f6ee3a1/b5ee46dafb64fa1ecda4810308b46b75.bam.bai
EGAD00001002132	EGAZ00001224120	EGAF00001144244	7abdfc00-4c28-456e-8ad8-93b22f6ee3a1/analysis.7abdfc00-4c28-456e-8ad8-93b22f6ee3a1.GNOS.xml.gz
EGAD00001002132	EGAZ00001224121	EGAF00001145723	7d17993d-d188-4c03-9862-b60f0b62eb64/26418d532ce0d493006e668d9a650fbf.bam
EGAD00001002132	EGAZ00001224121	EGAF00001145724	7d17993d-d188-4c03-9862-b60f0b62eb64/26418d532ce0d493006e668d9a650fbf.bam.bai
EGAD00001002132	EGAZ00001224121	EGAF00001145725	7d17993d-d188-4c03-9862-b60f0b62eb64/analysis.7d17993d-d188-4c03-9862-b60f0b62eb64.GNOS.xml.gz
EGAD00001002132	EGAZ00001224122	EGAF00001144245	86d26c94-c0d8-45a7-8559-771ab7eb2821/c16622e68649d699daae1a0279e568a9.bam
EGAD00001002132	EGAZ00001224122	EGAF00001144246	86d26c94-c0d8-45a7-8559-771ab7eb2821/c16622e68649d699daae1a0279e568a9.bam.bai
EGAD00001002132	EGAZ00001224122	EGAF00001144247	86d26c94-c0d8-45a7-8559-771ab7eb2821/analysis.86d26c94-c0d8-45a7-8559-771ab7eb2821.GNOS.xml.gz
EGAD00001002132	EGAZ00001224123	EGAF00001144051	86ea9ba8-37c3-48ad-99f1-d969476b6c3b/0ba71a24c1f47034ae615fb72db96d74.bam
EGAD00001002132	EGAZ00001224123	EGAF00001144052	86ea9ba8-37c3-48ad-99f1-d969476b6c3b/0ba71a24c1f47034ae615fb72db96d74.bam.bai
EGAD00001002132	EGAZ00001224123	EGAF00001144053	86ea9ba8-37c3-48ad-99f1-d969476b6c3b/analysis.86ea9ba8-37c3-48ad-99f1-d969476b6c3b.GNOS.xml.gz
EGAD00001002132	EGAZ00001224124	EGAF00001144248	8b99c8b8-4860-4439-a870-574d7773bebd/a1fed2cf122b6a18d74f7c90d8c5191d.bam
EGAD00001002132	EGAZ00001224124	EGAF00001144249	8b99c8b8-4860-4439-a870-574d7773bebd/a1fed2cf122b6a18d74f7c90d8c5191d.bam.bai
EGAD00001002132	EGAZ00001224124	EGAF00001144250	8b99c8b8-4860-4439-a870-574d7773bebd/analysis.8b99c8b8-4860-4439-a870-574d7773bebd.GNOS.xml.gz
EGAD00001002132	EGAZ00001224125	EGAF00001144054	8d5d74d6-ab45-4095-9d6c-7b868fe572dd/f3d4a6ea10930a1618cab6dc2703ac11.bam
EGAD00001002132	EGAZ00001224125	EGAF00001144055	8d5d74d6-ab45-4095-9d6c-7b868fe572dd/f3d4a6ea10930a1618cab6dc2703ac11.bam.bai
EGAD00001002132	EGAZ00001224125	EGAF00001144056	8d5d74d6-ab45-4095-9d6c-7b868fe572dd/analysis.8d5d74d6-ab45-4095-9d6c-7b868fe572dd.GNOS.xml.gz
EGAD00001002132	EGAZ00001224126	EGAF00001144251	8d91311e-d69a-4d43-a440-9d5bc215c222/f37a338db7184f1013cdfdc5909d604d.bam
EGAD00001002132	EGAZ00001224126	EGAF00001144252	8d91311e-d69a-4d43-a440-9d5bc215c222/f37a338db7184f1013cdfdc5909d604d.bam.bai
EGAD00001002132	EGAZ00001224126	EGAF00001144253	8d91311e-d69a-4d43-a440-9d5bc215c222/analysis.8d91311e-d69a-4d43-a440-9d5bc215c222.GNOS.xml.gz
EGAD00001002132	EGAZ00001224127	EGAF00001144057	8e309163-ae43-44a9-ba51-eb7f00c50596/71f75ce3aa0351dead8c762f99f33c13.bam
EGAD00001002132	EGAZ00001224127	EGAF00001144058	8e309163-ae43-44a9-ba51-eb7f00c50596/71f75ce3aa0351dead8c762f99f33c13.bam.bai
EGAD00001002132	EGAZ00001224127	EGAF00001144059	8e309163-ae43-44a9-ba51-eb7f00c50596/analysis.8e309163-ae43-44a9-ba51-eb7f00c50596.GNOS.xml.gz
EGAD00001002132	EGAZ00001224128	EGAF00001144254	92ca7970-c4e2-4563-91f1-540cde05805a/807f31654a837dc051e52c4a63aa14db.bam
EGAD00001002132	EGAZ00001224128	EGAF00001144255	92ca7970-c4e2-4563-91f1-540cde05805a/807f31654a837dc051e52c4a63aa14db.bam.bai
EGAD00001002132	EGAZ00001224128	EGAF00001144256	92ca7970-c4e2-4563-91f1-540cde05805a/analysis.92ca7970-c4e2-4563-91f1-540cde05805a.GNOS.xml.gz
EGAD00001002132	EGAZ00001224129	EGAF00001144060	94d4a0f8-d427-476d-82b7-a90dbd7be284/a1ef2842bc793a03f106b5c425e9c4e1.bam
EGAD00001002132	EGAZ00001224129	EGAF00001144061	94d4a0f8-d427-476d-82b7-a90dbd7be284/a1ef2842bc793a03f106b5c425e9c4e1.bam.bai
EGAD00001002132	EGAZ00001224129	EGAF00001144062	94d4a0f8-d427-476d-82b7-a90dbd7be284/analysis.94d4a0f8-d427-476d-82b7-a90dbd7be284.GNOS.xml.gz
EGAD00001002132	EGAZ00001224130	EGAF00001144257	97a52915-5e8d-4e67-8d0f-3253660ffb28/09e78bcadcb260e1d865e394ae5c69fa.bam
EGAD00001002132	EGAZ00001224130	EGAF00001144258	97a52915-5e8d-4e67-8d0f-3253660ffb28/09e78bcadcb260e1d865e394ae5c69fa.bam.bai
EGAD00001002132	EGAZ00001224130	EGAF00001144259	97a52915-5e8d-4e67-8d0f-3253660ffb28/analysis.97a52915-5e8d-4e67-8d0f-3253660ffb28.GNOS.xml.gz
EGAD00001002132	EGAZ00001224131	EGAF00001144063	97a7d92b-b3d8-4926-8b16-c966ab666bb2/9be3fca358d0ef4fa7c5d7ca842cfd95.bam
EGAD00001002132	EGAZ00001224131	EGAF00001144064	97a7d92b-b3d8-4926-8b16-c966ab666bb2/9be3fca358d0ef4fa7c5d7ca842cfd95.bam.bai
EGAD00001002132	EGAZ00001224131	EGAF00001144065	97a7d92b-b3d8-4926-8b16-c966ab666bb2/analysis.97a7d92b-b3d8-4926-8b16-c966ab666bb2.GNOS.xml.gz
EGAD00001002132	EGAZ00001224132	EGAF00001144260	97c61f77-4054-40d2-b7c1-c90514156eaf/b0438ca7eaa7eda3d10c27a65807bc74.bam
EGAD00001002132	EGAZ00001224132	EGAF00001144261	97c61f77-4054-40d2-b7c1-c90514156eaf/b0438ca7eaa7eda3d10c27a65807bc74.bam.bai
EGAD00001002132	EGAZ00001224132	EGAF00001144262	97c61f77-4054-40d2-b7c1-c90514156eaf/analysis.97c61f77-4054-40d2-b7c1-c90514156eaf.GNOS.xml.gz
EGAD00001002132	EGAZ00001224133	EGAF00001144066	97e0bc54-6396-4ffc-9b32-e1a4f9c05739/312b831360f59f7026100258a63c874e.bam
EGAD00001002132	EGAZ00001224133	EGAF00001144067	97e0bc54-6396-4ffc-9b32-e1a4f9c05739/312b831360f59f7026100258a63c874e.bam.bai
EGAD00001002132	EGAZ00001224133	EGAF00001144068	97e0bc54-6396-4ffc-9b32-e1a4f9c05739/analysis.97e0bc54-6396-4ffc-9b32-e1a4f9c05739.GNOS.xml.gz
EGAD00001002132	EGAZ00001224134	EGAF00001144263	98a7d45a-64de-4237-9592-7289abc8a23b/63854b51659b5d432754a8e82cb68caa.bam
EGAD00001002132	EGAZ00001224134	EGAF00001144264	98a7d45a-64de-4237-9592-7289abc8a23b/63854b51659b5d432754a8e82cb68caa.bam.bai
EGAD00001002132	EGAZ00001224134	EGAF00001144265	98a7d45a-64de-4237-9592-7289abc8a23b/analysis.98a7d45a-64de-4237-9592-7289abc8a23b.GNOS.xml.gz
EGAD00001002132	EGAZ00001224135	EGAF00001144069	98e9a981-c051-424f-b9c8-c118cd65632d/0a2977d5c08138ad519734677f0eed9e.bam
EGAD00001002132	EGAZ00001224135	EGAF00001144070	98e9a981-c051-424f-b9c8-c118cd65632d/0a2977d5c08138ad519734677f0eed9e.bam.bai
EGAD00001002132	EGAZ00001224135	EGAF00001144071	98e9a981-c051-424f-b9c8-c118cd65632d/analysis.98e9a981-c051-424f-b9c8-c118cd65632d.GNOS.xml.gz
