dataset_id	analysis_id	file_id	file
EGAD00001002153	EGAZ00001229989	EGAF00001197251	2caba6f4-66d9-4bb6-ab65-ea06bb264b8f/0d96bb3b4e32670e33c6f8d2979d036a.bam
EGAD00001002153	EGAZ00001229989	EGAF00001197252	2caba6f4-66d9-4bb6-ab65-ea06bb264b8f/0d96bb3b4e32670e33c6f8d2979d036a.bam.bai
EGAD00001002153	EGAZ00001229989	EGAF00001197253	2caba6f4-66d9-4bb6-ab65-ea06bb264b8f/analysis.2caba6f4-66d9-4bb6-ab65-ea06bb264b8f.GNOS.xml.gz
EGAD00001002153	EGAZ00001229990	EGAF00001197173	380308d9-f6cc-4389-b46b-2fdd4345618c/2bb03f8469b8ab68f9c8975da01f40b7.bam
EGAD00001002153	EGAZ00001229990	EGAF00001197174	380308d9-f6cc-4389-b46b-2fdd4345618c/2bb03f8469b8ab68f9c8975da01f40b7.bam.bai
EGAD00001002153	EGAZ00001229990	EGAF00001197175	380308d9-f6cc-4389-b46b-2fdd4345618c/analysis.380308d9-f6cc-4389-b46b-2fdd4345618c.GNOS.xml.gz
EGAD00001002153	EGAZ00001229991	EGAF00001197554	42177325-cdb9-4acd-99d0-ad6ed4f9eda3/9d4570a7e764261f072fe455fa59db29.bam
EGAD00001002153	EGAZ00001229991	EGAF00001197555	42177325-cdb9-4acd-99d0-ad6ed4f9eda3/9d4570a7e764261f072fe455fa59db29.bam.bai
EGAD00001002153	EGAZ00001229991	EGAF00001197556	42177325-cdb9-4acd-99d0-ad6ed4f9eda3/analysis.42177325-cdb9-4acd-99d0-ad6ed4f9eda3.GNOS.xml.gz
EGAD00001002153	EGAZ00001229992	EGAF00001197176	4ae5f492-d990-4532-b6b0-61c20495c0e9/075ccf855edc15da2a7afe62c68cd5ef.bam
EGAD00001002153	EGAZ00001229992	EGAF00001197177	4ae5f492-d990-4532-b6b0-61c20495c0e9/075ccf855edc15da2a7afe62c68cd5ef.bam.bai
EGAD00001002153	EGAZ00001229992	EGAF00001197178	4ae5f492-d990-4532-b6b0-61c20495c0e9/analysis.4ae5f492-d990-4532-b6b0-61c20495c0e9.GNOS.xml.gz
EGAD00001002153	EGAZ00001229993	EGAF00001197179	27454ffb-1a6d-43e5-ab7b-d866e8d91762/725e5edffe1b52b30a8c455756bebfa1.bam
EGAD00001002153	EGAZ00001229993	EGAF00001197180	27454ffb-1a6d-43e5-ab7b-d866e8d91762/725e5edffe1b52b30a8c455756bebfa1.bam.bai
EGAD00001002153	EGAZ00001229993	EGAF00001197181	27454ffb-1a6d-43e5-ab7b-d866e8d91762/analysis.27454ffb-1a6d-43e5-ab7b-d866e8d91762.GNOS.xml.gz
EGAD00001002153	EGAZ00001229994	EGAF00001197254	b0bb4ee2-0b84-42b1-acac-7250327dcfdd/ae450432289ac116be18e4dd1f301cde.bam
EGAD00001002153	EGAZ00001229994	EGAF00001197255	b0bb4ee2-0b84-42b1-acac-7250327dcfdd/ae450432289ac116be18e4dd1f301cde.bam.bai
EGAD00001002153	EGAZ00001229994	EGAF00001197256	b0bb4ee2-0b84-42b1-acac-7250327dcfdd/analysis.b0bb4ee2-0b84-42b1-acac-7250327dcfdd.GNOS.xml.gz
EGAD00001002153	EGAZ00001229995	EGAF00001197257	ac63a99e-3aee-42be-a0d1-99dcbb8d988e/59fd9af4b8b6c84356b7981ee7e53b4f.bam
EGAD00001002153	EGAZ00001229995	EGAF00001197258	ac63a99e-3aee-42be-a0d1-99dcbb8d988e/59fd9af4b8b6c84356b7981ee7e53b4f.bam.bai
EGAD00001002153	EGAZ00001229995	EGAF00001197259	ac63a99e-3aee-42be-a0d1-99dcbb8d988e/analysis.ac63a99e-3aee-42be-a0d1-99dcbb8d988e.GNOS.xml.gz
EGAD00001002153	EGAZ00001229996	EGAF00001197260	ba18c998-d27c-4742-a849-16d72525bdc8/2bde5f0e003e90637c51dfeddffd3a92.bam
EGAD00001002153	EGAZ00001229996	EGAF00001197261	ba18c998-d27c-4742-a849-16d72525bdc8/2bde5f0e003e90637c51dfeddffd3a92.bam.bai
EGAD00001002153	EGAZ00001229996	EGAF00001197262	ba18c998-d27c-4742-a849-16d72525bdc8/analysis.ba18c998-d27c-4742-a849-16d72525bdc8.GNOS.xml.gz
EGAD00001002153	EGAZ00001229997	EGAF00001197182	65e6d3eb-48da-42f0-b42f-f581d4566cd5/b163aaf25c2822a9282b318daa1dbc1f.bam
EGAD00001002153	EGAZ00001229997	EGAF00001197183	65e6d3eb-48da-42f0-b42f-f581d4566cd5/b163aaf25c2822a9282b318daa1dbc1f.bam.bai
EGAD00001002153	EGAZ00001229997	EGAF00001197184	65e6d3eb-48da-42f0-b42f-f581d4566cd5/analysis.65e6d3eb-48da-42f0-b42f-f581d4566cd5.GNOS.xml.gz
EGAD00001002153	EGAZ00001229998	EGAF00001197185	7b188e88-3daf-4acb-a731-dfc8951cbd41/3311fc3cb8656bb0f6bd96cb7d05249b.bam
EGAD00001002153	EGAZ00001229998	EGAF00001197186	7b188e88-3daf-4acb-a731-dfc8951cbd41/3311fc3cb8656bb0f6bd96cb7d05249b.bam.bai
EGAD00001002153	EGAZ00001229998	EGAF00001197187	7b188e88-3daf-4acb-a731-dfc8951cbd41/analysis.7b188e88-3daf-4acb-a731-dfc8951cbd41.GNOS.xml.gz
EGAD00001002153	EGAZ00001229999	EGAF00001197188	4ddf72c1-95e6-454a-bbc5-37d429534fab/1b92696e4bcd2513f080b8fcc6072897.bam
EGAD00001002153	EGAZ00001229999	EGAF00001197189	4ddf72c1-95e6-454a-bbc5-37d429534fab/1b92696e4bcd2513f080b8fcc6072897.bam.bai
EGAD00001002153	EGAZ00001229999	EGAF00001197190	4ddf72c1-95e6-454a-bbc5-37d429534fab/analysis.4ddf72c1-95e6-454a-bbc5-37d429534fab.GNOS.xml.gz
EGAD00001002153	EGAZ00001230000	EGAF00001197263	0bfd5257-cef9-499e-a2af-df05838e487d/cdce2dda5b4c55885d05789530682581.bam
EGAD00001002153	EGAZ00001230000	EGAF00001197264	0bfd5257-cef9-499e-a2af-df05838e487d/cdce2dda5b4c55885d05789530682581.bam.bai
EGAD00001002153	EGAZ00001230000	EGAF00001197265	0bfd5257-cef9-499e-a2af-df05838e487d/analysis.0bfd5257-cef9-499e-a2af-df05838e487d.GNOS.xml.gz
EGAD00001002153	EGAZ00001230001	EGAF00001197191	c7ea922f-11a6-42b8-9922-601fbfcc9b9a/039cb0c33c842a7be8b1886358a512a1.bam
EGAD00001002153	EGAZ00001230001	EGAF00001197192	c7ea922f-11a6-42b8-9922-601fbfcc9b9a/039cb0c33c842a7be8b1886358a512a1.bam.bai
EGAD00001002153	EGAZ00001230001	EGAF00001197193	c7ea922f-11a6-42b8-9922-601fbfcc9b9a/analysis.c7ea922f-11a6-42b8-9922-601fbfcc9b9a.GNOS.xml.gz
EGAD00001002153	EGAZ00001230002	EGAF00001197266	66890452-8ce3-499d-952a-3561078e80ba/e9d0e544e67ed9069dc6e89c0fab2ecb.bam
EGAD00001002153	EGAZ00001230002	EGAF00001197267	66890452-8ce3-499d-952a-3561078e80ba/e9d0e544e67ed9069dc6e89c0fab2ecb.bam.bai
EGAD00001002153	EGAZ00001230002	EGAF00001197268	66890452-8ce3-499d-952a-3561078e80ba/analysis.66890452-8ce3-499d-952a-3561078e80ba.GNOS.xml.gz
EGAD00001002153	EGAZ00001230003	EGAF00001197194	40106e05-425a-4346-a7c4-e68386178b57/ccb9cd3f673674a5959ed66a9eabb02f.bam
EGAD00001002153	EGAZ00001230003	EGAF00001197195	40106e05-425a-4346-a7c4-e68386178b57/ccb9cd3f673674a5959ed66a9eabb02f.bam.bai
EGAD00001002153	EGAZ00001230003	EGAF00001197196	40106e05-425a-4346-a7c4-e68386178b57/analysis.40106e05-425a-4346-a7c4-e68386178b57.GNOS.xml.gz
EGAD00001002153	EGAZ00001230004	EGAF00001197269	d0ec4863-e9fd-47a9-8eb6-472a989f2ad8/9c3943f4d51d6bdf30a795cae1f3e043.bam
EGAD00001002153	EGAZ00001230004	EGAF00001197270	d0ec4863-e9fd-47a9-8eb6-472a989f2ad8/9c3943f4d51d6bdf30a795cae1f3e043.bam.bai
EGAD00001002153	EGAZ00001230004	EGAF00001197271	d0ec4863-e9fd-47a9-8eb6-472a989f2ad8/analysis.d0ec4863-e9fd-47a9-8eb6-472a989f2ad8.GNOS.xml.gz
EGAD00001002153	EGAZ00001230005	EGAF00001197197	069548f8-01f6-4848-958f-0543409f3f2f/b8e12401511d2a67f2073156af31f1a8.bam
EGAD00001002153	EGAZ00001230005	EGAF00001197198	069548f8-01f6-4848-958f-0543409f3f2f/b8e12401511d2a67f2073156af31f1a8.bam.bai
EGAD00001002153	EGAZ00001230005	EGAF00001197199	069548f8-01f6-4848-958f-0543409f3f2f/analysis.069548f8-01f6-4848-958f-0543409f3f2f.GNOS.xml.gz
EGAD00001002153	EGAZ00001230006	EGAF00001197272	6c21aa48-2cd3-4dfe-8b73-8d136312de57/4d0c2cb8cb649fbef03cfb66f8324e62.bam
EGAD00001002153	EGAZ00001230006	EGAF00001197273	6c21aa48-2cd3-4dfe-8b73-8d136312de57/4d0c2cb8cb649fbef03cfb66f8324e62.bam.bai
EGAD00001002153	EGAZ00001230006	EGAF00001197274	6c21aa48-2cd3-4dfe-8b73-8d136312de57/analysis.6c21aa48-2cd3-4dfe-8b73-8d136312de57.GNOS.xml.gz
EGAD00001002153	EGAZ00001230007	EGAF00001197200	a7102799-a3f5-41b7-8a37-da90a8814312/89d1fe98b04e05c04016d929504beeb7.bam
EGAD00001002153	EGAZ00001230007	EGAF00001197201	a7102799-a3f5-41b7-8a37-da90a8814312/89d1fe98b04e05c04016d929504beeb7.bam.bai
EGAD00001002153	EGAZ00001230007	EGAF00001197202	a7102799-a3f5-41b7-8a37-da90a8814312/analysis.a7102799-a3f5-41b7-8a37-da90a8814312.GNOS.xml.gz
EGAD00001002153	EGAZ00001230008	EGAF00001197275	33b55f31-1f8f-4c11-915c-8cebdcd504cc/aefd9917e58a2038ba457491438a5240.bam
EGAD00001002153	EGAZ00001230008	EGAF00001197276	33b55f31-1f8f-4c11-915c-8cebdcd504cc/aefd9917e58a2038ba457491438a5240.bam.bai
EGAD00001002153	EGAZ00001230008	EGAF00001197277	33b55f31-1f8f-4c11-915c-8cebdcd504cc/analysis.33b55f31-1f8f-4c11-915c-8cebdcd504cc.GNOS.xml.gz
EGAD00001002153	EGAZ00001230009	EGAF00001197203	ae6d3e84-157c-4469-8524-eeadb242cdd4/b706bd1093e6ab15e1a8a4d98216c127.bam
EGAD00001002153	EGAZ00001230009	EGAF00001197204	ae6d3e84-157c-4469-8524-eeadb242cdd4/b706bd1093e6ab15e1a8a4d98216c127.bam.bai
EGAD00001002153	EGAZ00001230009	EGAF00001197205	ae6d3e84-157c-4469-8524-eeadb242cdd4/analysis.ae6d3e84-157c-4469-8524-eeadb242cdd4.GNOS.xml.gz
EGAD00001002153	EGAZ00001230010	EGAF00001197278	53beac9d-d992-4736-8951-6fd2f24b4399/c9de539bb3c6809fba7d4f4fff71cad3.bam
EGAD00001002153	EGAZ00001230010	EGAF00001197279	53beac9d-d992-4736-8951-6fd2f24b4399/c9de539bb3c6809fba7d4f4fff71cad3.bam.bai
EGAD00001002153	EGAZ00001230010	EGAF00001197280	53beac9d-d992-4736-8951-6fd2f24b4399/analysis.53beac9d-d992-4736-8951-6fd2f24b4399.GNOS.xml.gz
EGAD00001002153	EGAZ00001230011	EGAF00001197206	73a45801-4d54-4fa6-be57-7e93a380043b/f24466eda3b41223b5a2e6490c034a1c.bam
EGAD00001002153	EGAZ00001230011	EGAF00001197207	73a45801-4d54-4fa6-be57-7e93a380043b/f24466eda3b41223b5a2e6490c034a1c.bam.bai
EGAD00001002153	EGAZ00001230011	EGAF00001197208	73a45801-4d54-4fa6-be57-7e93a380043b/analysis.73a45801-4d54-4fa6-be57-7e93a380043b.GNOS.xml.gz
EGAD00001002153	EGAZ00001230012	EGAF00001197281	4dd9c3db-a5d2-4921-877a-c3a033c607c2/1ee18bad15b5b37487995e0ab1d12854.bam
EGAD00001002153	EGAZ00001230012	EGAF00001197282	4dd9c3db-a5d2-4921-877a-c3a033c607c2/1ee18bad15b5b37487995e0ab1d12854.bam.bai
EGAD00001002153	EGAZ00001230012	EGAF00001197283	4dd9c3db-a5d2-4921-877a-c3a033c607c2/analysis.4dd9c3db-a5d2-4921-877a-c3a033c607c2.GNOS.xml.gz
EGAD00001002153	EGAZ00001230013	EGAF00001197209	eca4688c-b75b-42bf-8b1c-583c484babb3/4c69894e0f92e4945413462d81aa091c.bam
EGAD00001002153	EGAZ00001230013	EGAF00001197210	eca4688c-b75b-42bf-8b1c-583c484babb3/4c69894e0f92e4945413462d81aa091c.bam.bai
EGAD00001002153	EGAZ00001230013	EGAF00001197211	eca4688c-b75b-42bf-8b1c-583c484babb3/analysis.eca4688c-b75b-42bf-8b1c-583c484babb3.GNOS.xml.gz
EGAD00001002153	EGAZ00001230014	EGAF00001197212	a0c69994-c8c0-45b1-ba6b-10974b2df480/08f7ccf763fdbae903a55119f1b379fa.bam
EGAD00001002153	EGAZ00001230014	EGAF00001197213	a0c69994-c8c0-45b1-ba6b-10974b2df480/08f7ccf763fdbae903a55119f1b379fa.bam.bai
EGAD00001002153	EGAZ00001230014	EGAF00001197214	a0c69994-c8c0-45b1-ba6b-10974b2df480/analysis.a0c69994-c8c0-45b1-ba6b-10974b2df480.GNOS.xml.gz
EGAD00001002153	EGAZ00001230015	EGAF00001197557	2a3bc758-721c-45a6-9565-c452c7641c47/7b4a1a9b760e944f4dcfa8d5983793a2.bam
EGAD00001002153	EGAZ00001230015	EGAF00001197558	2a3bc758-721c-45a6-9565-c452c7641c47/7b4a1a9b760e944f4dcfa8d5983793a2.bam.bai
EGAD00001002153	EGAZ00001230015	EGAF00001197559	2a3bc758-721c-45a6-9565-c452c7641c47/analysis.2a3bc758-721c-45a6-9565-c452c7641c47.GNOS.xml.gz
EGAD00001002153	EGAZ00001230016	EGAF00001197284	ab6e8bae-d772-4fa8-82e4-8a927ece1e0c/61c5765c5f5fe6e8996e58819c817f1c.bam
EGAD00001002153	EGAZ00001230016	EGAF00001197285	ab6e8bae-d772-4fa8-82e4-8a927ece1e0c/61c5765c5f5fe6e8996e58819c817f1c.bam.bai
EGAD00001002153	EGAZ00001230016	EGAF00001197286	ab6e8bae-d772-4fa8-82e4-8a927ece1e0c/analysis.ab6e8bae-d772-4fa8-82e4-8a927ece1e0c.GNOS.xml.gz
EGAD00001002153	EGAZ00001230017	EGAF00001198275	10659f38-b86f-46bc-8710-bf7a3c01eec3/b44d6b863cc95b9c7dba11c5b9985bb5.bam
EGAD00001002153	EGAZ00001230017	EGAF00001198276	10659f38-b86f-46bc-8710-bf7a3c01eec3/b44d6b863cc95b9c7dba11c5b9985bb5.bam.bai
EGAD00001002153	EGAZ00001230017	EGAF00001198277	10659f38-b86f-46bc-8710-bf7a3c01eec3/analysis.10659f38-b86f-46bc-8710-bf7a3c01eec3.GNOS.xml.gz
EGAD00001002153	EGAZ00001230018	EGAF00001198278	e82b2a74-4362-48bc-a3f9-00cb04f9d3e9/0a442101b0ddb25af1584c7e5f6a3ccd.bam
EGAD00001002153	EGAZ00001230018	EGAF00001198279	e82b2a74-4362-48bc-a3f9-00cb04f9d3e9/0a442101b0ddb25af1584c7e5f6a3ccd.bam.bai
EGAD00001002153	EGAZ00001230018	EGAF00001198280	e82b2a74-4362-48bc-a3f9-00cb04f9d3e9/analysis.e82b2a74-4362-48bc-a3f9-00cb04f9d3e9.GNOS.xml.gz
EGAD00001002153	EGAZ00001230019	EGAF00001198281	e20c1b5c-b441-4023-b69b-a7ae1a93f140/8954aa01f7862db7fb3b4f8c46391c6b.bam
EGAD00001002153	EGAZ00001230019	EGAF00001198282	e20c1b5c-b441-4023-b69b-a7ae1a93f140/8954aa01f7862db7fb3b4f8c46391c6b.bam.bai
EGAD00001002153	EGAZ00001230019	EGAF00001198283	e20c1b5c-b441-4023-b69b-a7ae1a93f140/analysis.e20c1b5c-b441-4023-b69b-a7ae1a93f140.GNOS.xml.gz
EGAD00001002153	EGAZ00001230020	EGAF00001198284	7bde6ad4-bc85-4359-9112-2b4aef1bfc4e/a62fd94098adec84ed01d07a73407b1e.bam
EGAD00001002153	EGAZ00001230020	EGAF00001198285	7bde6ad4-bc85-4359-9112-2b4aef1bfc4e/a62fd94098adec84ed01d07a73407b1e.bam.bai
EGAD00001002153	EGAZ00001230020	EGAF00001198286	7bde6ad4-bc85-4359-9112-2b4aef1bfc4e/analysis.7bde6ad4-bc85-4359-9112-2b4aef1bfc4e.GNOS.xml.gz
EGAD00001002153	EGAZ00001230021	EGAF00001198287	af6f3e64-1498-4883-8eae-8ffb54bffd05/f3b5e07b912482ecf54eedf6b9ec5552.bam
EGAD00001002153	EGAZ00001230021	EGAF00001198288	af6f3e64-1498-4883-8eae-8ffb54bffd05/f3b5e07b912482ecf54eedf6b9ec5552.bam.bai
EGAD00001002153	EGAZ00001230021	EGAF00001198289	af6f3e64-1498-4883-8eae-8ffb54bffd05/analysis.af6f3e64-1498-4883-8eae-8ffb54bffd05.GNOS.xml.gz
EGAD00001002153	EGAZ00001230022	EGAF00001198290	7d28ac8f-1a88-4f59-8efb-53184893384b/f3268fe904e6f64325214b50fbc3c523.bam
EGAD00001002153	EGAZ00001230022	EGAF00001198291	7d28ac8f-1a88-4f59-8efb-53184893384b/f3268fe904e6f64325214b50fbc3c523.bam.bai
EGAD00001002153	EGAZ00001230022	EGAF00001198292	7d28ac8f-1a88-4f59-8efb-53184893384b/analysis.7d28ac8f-1a88-4f59-8efb-53184893384b.GNOS.xml.gz
EGAD00001002153	EGAZ00001230023	EGAF00001197287	934754d7-3b4f-43f0-81a1-bd9e576c0a3a/0ad73352cb328d9c568a9dfe7c2e9975.bam
EGAD00001002153	EGAZ00001230023	EGAF00001197288	934754d7-3b4f-43f0-81a1-bd9e576c0a3a/0ad73352cb328d9c568a9dfe7c2e9975.bam.bai
EGAD00001002153	EGAZ00001230023	EGAF00001197289	934754d7-3b4f-43f0-81a1-bd9e576c0a3a/analysis.934754d7-3b4f-43f0-81a1-bd9e576c0a3a.GNOS.xml.gz
EGAD00001002153	EGAZ00001230024	EGAF00001198293	0277c590-2c20-429a-b9a3-559be90dbeb9/66ab39da02f559b827b197ae7599809d.bam
EGAD00001002153	EGAZ00001230024	EGAF00001198294	0277c590-2c20-429a-b9a3-559be90dbeb9/66ab39da02f559b827b197ae7599809d.bam.bai
EGAD00001002153	EGAZ00001230024	EGAF00001198295	0277c590-2c20-429a-b9a3-559be90dbeb9/analysis.0277c590-2c20-429a-b9a3-559be90dbeb9.GNOS.xml.gz
EGAD00001002153	EGAZ00001230025	EGAF00001197290	6fac97b8-4212-438a-b969-08951fed2923/cd9e4d4458d7b202de800b01148397a3.bam
EGAD00001002153	EGAZ00001230025	EGAF00001197291	6fac97b8-4212-438a-b969-08951fed2923/cd9e4d4458d7b202de800b01148397a3.bam.bai
EGAD00001002153	EGAZ00001230025	EGAF00001197292	6fac97b8-4212-438a-b969-08951fed2923/analysis.6fac97b8-4212-438a-b969-08951fed2923.GNOS.xml.gz
EGAD00001002153	EGAZ00001230026	EGAF00001197560	390f66e6-2995-45b5-9c86-9f72f4f3fba4/6cb0ee7b951c5169f5c876c3ddcf65f3.bam
EGAD00001002153	EGAZ00001230026	EGAF00001197561	390f66e6-2995-45b5-9c86-9f72f4f3fba4/6cb0ee7b951c5169f5c876c3ddcf65f3.bam.bai
EGAD00001002153	EGAZ00001230026	EGAF00001197562	390f66e6-2995-45b5-9c86-9f72f4f3fba4/analysis.390f66e6-2995-45b5-9c86-9f72f4f3fba4.GNOS.xml.gz
EGAD00001002153	EGAZ00001230027	EGAF00001197963	b8bf0856-1ade-43dc-a1f4-f305d97d2ae6/83903406f2c794e701299cd018a16a53.bam
EGAD00001002153	EGAZ00001230027	EGAF00001197964	b8bf0856-1ade-43dc-a1f4-f305d97d2ae6/83903406f2c794e701299cd018a16a53.bam.bai
EGAD00001002153	EGAZ00001230027	EGAF00001197965	b8bf0856-1ade-43dc-a1f4-f305d97d2ae6/analysis.b8bf0856-1ade-43dc-a1f4-f305d97d2ae6.GNOS.xml.gz
EGAD00001002153	EGAZ00001230028	EGAF00001197293	24dcefcc-1c6f-4781-923b-6e035160d49e/9f35b9cde100cbad2dc24845839632e8.bam
EGAD00001002153	EGAZ00001230028	EGAF00001197294	24dcefcc-1c6f-4781-923b-6e035160d49e/9f35b9cde100cbad2dc24845839632e8.bam.bai
EGAD00001002153	EGAZ00001230028	EGAF00001197295	24dcefcc-1c6f-4781-923b-6e035160d49e/analysis.24dcefcc-1c6f-4781-923b-6e035160d49e.GNOS.xml.gz
EGAD00001002153	EGAZ00001230029	EGAF00001197215	8197e289-8adf-4011-8c93-db11db8240fc/9f680ab42afaa649c651d373e9979568.bam
