dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002121	EGAZ00001224438	EGAF00001149897	8521968f-1cda-4333-993d-22e146f02938/analysis.8521968f-1cda-4333-993d-22e146f02938.GNOS.xml.gz	EGAN00001368401	NY065	SA544407	c63fac0a-4ccf-4b65-87ec-9ab3c1c032bf	BTCA-SG
EGAD00001002121	EGAZ00001224438	EGAF00001149896	8521968f-1cda-4333-993d-22e146f02938/49f6d0817c3e066a79031b6e75f3de1f.bam.bai	EGAN00001368401	NY065	SA544407	c63fac0a-4ccf-4b65-87ec-9ab3c1c032bf	BTCA-SG
EGAD00001002121	EGAZ00001224438	EGAF00001149895	8521968f-1cda-4333-993d-22e146f02938/49f6d0817c3e066a79031b6e75f3de1f.bam	EGAN00001368401	NY065	SA544407	c63fac0a-4ccf-4b65-87ec-9ab3c1c032bf	BTCA-SG
EGAD00001002121	EGAZ00001224439	EGAF00001149779	8c5fad4e-f37e-4021-b777-12b180a834e9/07a920d94cb607e6171890cef2220498.bam.bai	EGAN00001368418	TC080	SA543762	bb65d670-0411-4fc5-a6cb-019caec1ab36	BTCA-SG
EGAD00001002121	EGAZ00001224439	EGAF00001149778	8c5fad4e-f37e-4021-b777-12b180a834e9/07a920d94cb607e6171890cef2220498.bam	EGAN00001368418	TC080	SA543762	bb65d670-0411-4fc5-a6cb-019caec1ab36	BTCA-SG
EGAD00001002121	EGAZ00001224439	EGAF00001149780	8c5fad4e-f37e-4021-b777-12b180a834e9/analysis.8c5fad4e-f37e-4021-b777-12b180a834e9.GNOS.xml.gz	EGAN00001368418	TC080	SA543762	bb65d670-0411-4fc5-a6cb-019caec1ab36	BTCA-SG
EGAD00001002121	EGAZ00001224440	EGAF00001149898	bc2e0c14-a7c7-4f90-8310-534226ef482d/8f310909eaf51636057f672899a95031.bam	EGAN00001368406	TA035	SA543433	4ef20a13-f107-4654-adca-fc60b8f5be47	BTCA-SG
EGAD00001002121	EGAZ00001224440	EGAF00001149900	bc2e0c14-a7c7-4f90-8310-534226ef482d/analysis.bc2e0c14-a7c7-4f90-8310-534226ef482d.GNOS.xml.gz	EGAN00001368406	TA035	SA543433	4ef20a13-f107-4654-adca-fc60b8f5be47	BTCA-SG
EGAD00001002121	EGAZ00001224440	EGAF00001149899	bc2e0c14-a7c7-4f90-8310-534226ef482d/8f310909eaf51636057f672899a95031.bam.bai	EGAN00001368406	TA035	SA543433	4ef20a13-f107-4654-adca-fc60b8f5be47	BTCA-SG
EGAD00001002121	EGAZ00001224441	EGAF00001149783	c705c132-95bd-4853-96ff-bd4ee5b028d5/analysis.c705c132-95bd-4853-96ff-bd4ee5b028d5.GNOS.xml.gz	EGAN00001368415	NA096	SA545023	8205d14c-6f7e-4592-b8e1-76e3bc5f9613	BTCA-SG
EGAD00001002121	EGAZ00001224441	EGAF00001149781	c705c132-95bd-4853-96ff-bd4ee5b028d5/80ae5df80bd3e08383ed80f48e4dab58.bam	EGAN00001368415	NA096	SA545023	8205d14c-6f7e-4592-b8e1-76e3bc5f9613	BTCA-SG
EGAD00001002121	EGAZ00001224441	EGAF00001149782	c705c132-95bd-4853-96ff-bd4ee5b028d5/80ae5df80bd3e08383ed80f48e4dab58.bam.bai	EGAN00001368415	NA096	SA545023	8205d14c-6f7e-4592-b8e1-76e3bc5f9613	BTCA-SG
EGAD00001002121	EGAZ00001224442	EGAF00001149901	e0185d1b-11c3-4168-9ae6-2b3ddcfa80a6/daeaabe3ad65b6b6b494caf2e280a79e.bam	EGAN00001368400	TY008	SA542535	983c14b8-f35b-497b-9fd4-5e5f5f0a7aa7	BTCA-SG
EGAD00001002121	EGAZ00001224442	EGAF00001149903	e0185d1b-11c3-4168-9ae6-2b3ddcfa80a6/analysis.e0185d1b-11c3-4168-9ae6-2b3ddcfa80a6.GNOS.xml.gz	EGAN00001368400	TY008	SA542535	983c14b8-f35b-497b-9fd4-5e5f5f0a7aa7	BTCA-SG
EGAD00001002121	EGAZ00001224442	EGAF00001149902	e0185d1b-11c3-4168-9ae6-2b3ddcfa80a6/daeaabe3ad65b6b6b494caf2e280a79e.bam.bai	EGAN00001368400	TY008	SA542535	983c14b8-f35b-497b-9fd4-5e5f5f0a7aa7	BTCA-SG
EGAD00001002121	EGAZ00001224443	EGAF00001149784	f17da8b5-e744-4f7b-8a10-bc01c7981dc3/a6c5aadff8af7ecfb7b697fdec78091d.bam	EGAN00001368409	NR149	SA544810	d6dd5387-0d0d-4e8b-adfb-d51478b3d1e4	BTCA-SG
EGAD00001002121	EGAZ00001224443	EGAF00001149786	f17da8b5-e744-4f7b-8a10-bc01c7981dc3/analysis.f17da8b5-e744-4f7b-8a10-bc01c7981dc3.GNOS.xml.gz	EGAN00001368409	NR149	SA544810	d6dd5387-0d0d-4e8b-adfb-d51478b3d1e4	BTCA-SG
EGAD00001002121	EGAZ00001224443	EGAF00001149785	f17da8b5-e744-4f7b-8a10-bc01c7981dc3/a6c5aadff8af7ecfb7b697fdec78091d.bam.bai	EGAN00001368409	NR149	SA544810	d6dd5387-0d0d-4e8b-adfb-d51478b3d1e4	BTCA-SG
