dataset_id	analysis_id	file_id	file
EGAD00001003132	EGAZ00001224967	EGAF00001156967	0bd2e423-749f-4f19-8ea3-a28b08ec896c/01ea113a6d86654c3162a6e721c4bcf8.bam
EGAD00001003132	EGAZ00001224968	EGAF00001156363	0c18f954-4e73-4e9d-a11d-c8de1efef4ae/analysis.0c18f954-4e73-4e9d-a11d-c8de1efef4ae.GNOS.xml.gz
EGAD00001003132	EGAZ00001224968	EGAF00001156361	0c18f954-4e73-4e9d-a11d-c8de1efef4ae/5fcc78fc8de1678a90c72b2f8f4bd5f7.bam
EGAD00001003132	EGAZ00001224968	EGAF00001156362	0c18f954-4e73-4e9d-a11d-c8de1efef4ae/5fcc78fc8de1678a90c72b2f8f4bd5f7.bam.bai
EGAD00001003132	EGAZ00001224969	EGAF00001156972	1416cf81-60d7-4afd-b221-3352bb8d3ee1/analysis.1416cf81-60d7-4afd-b221-3352bb8d3ee1.GNOS.xml.gz
EGAD00001003132	EGAZ00001224969	EGAF00001156971	1416cf81-60d7-4afd-b221-3352bb8d3ee1/0f544cf5211b5768162adc2e3f435703.bam.bai
EGAD00001003132	EGAZ00001224969	EGAF00001156970	1416cf81-60d7-4afd-b221-3352bb8d3ee1/0f544cf5211b5768162adc2e3f435703.bam
EGAD00001003132	EGAZ00001224970	EGAF00001156364	14eea6a4-1543-4b01-99be-45746cdb8ea8/860ce9c48fbda4197bf98de54806cfce.bam
EGAD00001003132	EGAZ00001224970	EGAF00001156365	14eea6a4-1543-4b01-99be-45746cdb8ea8/860ce9c48fbda4197bf98de54806cfce.bam.bai
EGAD00001003132	EGAZ00001224970	EGAF00001156366	14eea6a4-1543-4b01-99be-45746cdb8ea8/analysis.14eea6a4-1543-4b01-99be-45746cdb8ea8.GNOS.xml.gz
EGAD00001003132	EGAZ00001224971	EGAF00001156973	154b1f28-70bc-4fd3-87b3-eb1abccc6073/e1c059e8f3130eb9feac581e054258c9.bam
EGAD00001003132	EGAZ00001224971	EGAF00001156975	154b1f28-70bc-4fd3-87b3-eb1abccc6073/analysis.154b1f28-70bc-4fd3-87b3-eb1abccc6073.GNOS.xml.gz
EGAD00001003132	EGAZ00001224971	EGAF00001156974	154b1f28-70bc-4fd3-87b3-eb1abccc6073/e1c059e8f3130eb9feac581e054258c9.bam.bai
EGAD00001003132	EGAZ00001224972	EGAF00001156369	17e367f8-3182-4e97-81bb-561135232bd7/analysis.17e367f8-3182-4e97-81bb-561135232bd7.GNOS.xml.gz
EGAD00001003132	EGAZ00001224972	EGAF00001156368	17e367f8-3182-4e97-81bb-561135232bd7/81a87e5b88ef31e9df304497994300cd.bam.bai
EGAD00001003132	EGAZ00001224972	EGAF00001156367	17e367f8-3182-4e97-81bb-561135232bd7/81a87e5b88ef31e9df304497994300cd.bam
EGAD00001003132	EGAZ00001224973	EGAF00001156977	19ef92a5-6271-493f-a1c5-cd1ea3ca3a76/ed403fe92609c4f8428ff2c37ee1fcce.bam.bai
EGAD00001003132	EGAZ00001224973	EGAF00001156978	19ef92a5-6271-493f-a1c5-cd1ea3ca3a76/analysis.19ef92a5-6271-493f-a1c5-cd1ea3ca3a76.GNOS.xml.gz
EGAD00001003132	EGAZ00001224973	EGAF00001156976	19ef92a5-6271-493f-a1c5-cd1ea3ca3a76/ed403fe92609c4f8428ff2c37ee1fcce.bam
EGAD00001003132	EGAZ00001224974	EGAF00001156371	1ac8db81-37c3-4383-904f-f8164c2730a7/f99fa2020abcf9290f3ad81dfe510118.bam.bai
EGAD00001003132	EGAZ00001224974	EGAF00001156370	1ac8db81-37c3-4383-904f-f8164c2730a7/f99fa2020abcf9290f3ad81dfe510118.bam
EGAD00001003132	EGAZ00001224974	EGAF00001156372	1ac8db81-37c3-4383-904f-f8164c2730a7/analysis.1ac8db81-37c3-4383-904f-f8164c2730a7.GNOS.xml.gz
EGAD00001003132	EGAZ00001224975	EGAF00001156980	1e35a89a-f1f1-48e8-a10c-5f8042342207/f7fb9b13f724ce8f10e52b0240d1ebf2.bam.bai
EGAD00001003132	EGAZ00001224975	EGAF00001156981	1e35a89a-f1f1-48e8-a10c-5f8042342207/analysis.1e35a89a-f1f1-48e8-a10c-5f8042342207.GNOS.xml.gz
EGAD00001003132	EGAZ00001224975	EGAF00001156979	1e35a89a-f1f1-48e8-a10c-5f8042342207/f7fb9b13f724ce8f10e52b0240d1ebf2.bam
EGAD00001003132	EGAZ00001224976	EGAF00001156374	2aee4c25-3ca3-496c-8c74-b613a876296c/195c654682993711cce5b08099245308.bam.bai
EGAD00001003132	EGAZ00001224976	EGAF00001156373	2aee4c25-3ca3-496c-8c74-b613a876296c/195c654682993711cce5b08099245308.bam
EGAD00001003132	EGAZ00001224976	EGAF00001156375	2aee4c25-3ca3-496c-8c74-b613a876296c/analysis.2aee4c25-3ca3-496c-8c74-b613a876296c.GNOS.xml.gz
EGAD00001003132	EGAZ00001224977	EGAF00001156982	2e64a094-9446-4e86-b253-dc9faf476f7b/b16f2043256638dbdce2ff65ff309986.bam
EGAD00001003132	EGAZ00001224977	EGAF00001156983	2e64a094-9446-4e86-b253-dc9faf476f7b/b16f2043256638dbdce2ff65ff309986.bam.bai
EGAD00001003132	EGAZ00001224977	EGAF00001156984	2e64a094-9446-4e86-b253-dc9faf476f7b/analysis.2e64a094-9446-4e86-b253-dc9faf476f7b.GNOS.xml.gz
EGAD00001003132	EGAZ00001224978	EGAF00001156377	2ed3fc2a-020b-4618-9ef0-61df5c3980de/33ebdb91b65a9df2c3ac3e56edcc47ef.bam.bai
EGAD00001003132	EGAZ00001224978	EGAF00001156376	2ed3fc2a-020b-4618-9ef0-61df5c3980de/33ebdb91b65a9df2c3ac3e56edcc47ef.bam
EGAD00001003132	EGAZ00001224978	EGAF00001156378	2ed3fc2a-020b-4618-9ef0-61df5c3980de/analysis.2ed3fc2a-020b-4618-9ef0-61df5c3980de.GNOS.xml.gz
EGAD00001003132	EGAZ00001224979	EGAF00001156985	34a14c45-431b-4f10-ad73-f4eb900c0e89/c12f3fbc514c952e85063dfe2796f6ae.bam
EGAD00001003132	EGAZ00001224979	EGAF00001156987	34a14c45-431b-4f10-ad73-f4eb900c0e89/analysis.34a14c45-431b-4f10-ad73-f4eb900c0e89.GNOS.xml.gz
EGAD00001003132	EGAZ00001224979	EGAF00001156986	34a14c45-431b-4f10-ad73-f4eb900c0e89/c12f3fbc514c952e85063dfe2796f6ae.bam.bai
EGAD00001003132	EGAZ00001224980	EGAF00001156381	3a3f29cb-c58b-4074-b014-ec76e95440be/analysis.3a3f29cb-c58b-4074-b014-ec76e95440be.GNOS.xml.gz
EGAD00001003132	EGAZ00001224980	EGAF00001156380	3a3f29cb-c58b-4074-b014-ec76e95440be/eb7677e8c9834d03c70bca5f1437fec9.bam.bai
EGAD00001003132	EGAZ00001224980	EGAF00001156379	3a3f29cb-c58b-4074-b014-ec76e95440be/eb7677e8c9834d03c70bca5f1437fec9.bam
EGAD00001003132	EGAZ00001224981	EGAF00001156988	3eb61f7e-7acf-45de-b3e5-e87d14dd3eb7/6ccbfcdddbe46199ef9866dffc95e894.bam
EGAD00001003132	EGAZ00001224981	EGAF00001156990	3eb61f7e-7acf-45de-b3e5-e87d14dd3eb7/analysis.3eb61f7e-7acf-45de-b3e5-e87d14dd3eb7.GNOS.xml.gz
EGAD00001003132	EGAZ00001224981	EGAF00001156989	3eb61f7e-7acf-45de-b3e5-e87d14dd3eb7/6ccbfcdddbe46199ef9866dffc95e894.bam.bai
EGAD00001003132	EGAZ00001224982	EGAF00001156382	3ec17262-f4d7-4995-ad80-02e071c589a7/552d463fdca66a35f63c68bd2bb7ef78.bam
EGAD00001003132	EGAZ00001224982	EGAF00001156384	3ec17262-f4d7-4995-ad80-02e071c589a7/analysis.3ec17262-f4d7-4995-ad80-02e071c589a7.GNOS.xml.gz
EGAD00001003132	EGAZ00001224982	EGAF00001156383	3ec17262-f4d7-4995-ad80-02e071c589a7/552d463fdca66a35f63c68bd2bb7ef78.bam.bai
EGAD00001003132	EGAZ00001224983	EGAF00001156991	4ec97354-ba66-40bc-842e-4ecc05b27632/7aabb6f70cbb4b2d47ee165e098c562f.bam
EGAD00001003132	EGAZ00001224983	EGAF00001156992	4ec97354-ba66-40bc-842e-4ecc05b27632/7aabb6f70cbb4b2d47ee165e098c562f.bam.bai
EGAD00001003132	EGAZ00001224983	EGAF00001156993	4ec97354-ba66-40bc-842e-4ecc05b27632/analysis.4ec97354-ba66-40bc-842e-4ecc05b27632.GNOS.xml.gz
EGAD00001003132	EGAZ00001224984	EGAF00001156385	5053ff39-a5bd-4171-bda7-5ccce573b467/767bd286070e08936336dde3585032cc.bam
EGAD00001003132	EGAZ00001224984	EGAF00001156386	5053ff39-a5bd-4171-bda7-5ccce573b467/767bd286070e08936336dde3585032cc.bam.bai
EGAD00001003132	EGAZ00001224984	EGAF00001156387	5053ff39-a5bd-4171-bda7-5ccce573b467/analysis.5053ff39-a5bd-4171-bda7-5ccce573b467.GNOS.xml.gz
EGAD00001003132	EGAZ00001224985	EGAF00001156994	5d57d610-9c72-4210-b011-9bc59e566e04/c9f32a03411101c5a9a380d95dec5b43.bam
EGAD00001003132	EGAZ00001224985	EGAF00001156995	5d57d610-9c72-4210-b011-9bc59e566e04/c9f32a03411101c5a9a380d95dec5b43.bam.bai
EGAD00001003132	EGAZ00001224985	EGAF00001156996	5d57d610-9c72-4210-b011-9bc59e566e04/analysis.5d57d610-9c72-4210-b011-9bc59e566e04.GNOS.xml.gz
EGAD00001003132	EGAZ00001224986	EGAF00001156388	61cdf1a1-c16c-4443-9532-757de224d528/59aa0b8250ee5a5d76f40eeff705d885.bam
EGAD00001003132	EGAZ00001224986	EGAF00001156390	61cdf1a1-c16c-4443-9532-757de224d528/analysis.61cdf1a1-c16c-4443-9532-757de224d528.GNOS.xml.gz
EGAD00001003132	EGAZ00001224986	EGAF00001156389	61cdf1a1-c16c-4443-9532-757de224d528/59aa0b8250ee5a5d76f40eeff705d885.bam.bai
EGAD00001003132	EGAZ00001224987	EGAF00001156997	67dab99e-b983-4a9f-b6cc-fc6008d400d9/55138d8f378ff11bc929ffbf61a2cc89.bam
EGAD00001003132	EGAZ00001224987	EGAF00001156999	67dab99e-b983-4a9f-b6cc-fc6008d400d9/analysis.67dab99e-b983-4a9f-b6cc-fc6008d400d9.GNOS.xml.gz
EGAD00001003132	EGAZ00001224987	EGAF00001156998	67dab99e-b983-4a9f-b6cc-fc6008d400d9/55138d8f378ff11bc929ffbf61a2cc89.bam.bai
EGAD00001003132	EGAZ00001224988	EGAF00001156392	69ecef37-d5e0-42b2-b86b-e9fa4c4ee5f8/87af9eb8a2ab6a437d95caf9dd7257bf.bam.bai
EGAD00001003132	EGAZ00001224988	EGAF00001156393	69ecef37-d5e0-42b2-b86b-e9fa4c4ee5f8/analysis.69ecef37-d5e0-42b2-b86b-e9fa4c4ee5f8.GNOS.xml.gz
EGAD00001003132	EGAZ00001224988	EGAF00001156391	69ecef37-d5e0-42b2-b86b-e9fa4c4ee5f8/87af9eb8a2ab6a437d95caf9dd7257bf.bam
EGAD00001003132	EGAZ00001224989	EGAF00001157001	69fe103a-1882-4973-afc7-c34a2f352404/6d938d97451c6a07ada759f376b95a4a.bam.bai
EGAD00001003132	EGAZ00001224989	EGAF00001157000	69fe103a-1882-4973-afc7-c34a2f352404/6d938d97451c6a07ada759f376b95a4a.bam
EGAD00001003132	EGAZ00001224989	EGAF00001157002	69fe103a-1882-4973-afc7-c34a2f352404/analysis.69fe103a-1882-4973-afc7-c34a2f352404.GNOS.xml.gz
EGAD00001003132	EGAZ00001224990	EGAF00001156394	6ae6c979-b014-46ad-ac63-8f459582ef61/63963e90566ec9613411817120040355.bam
EGAD00001003132	EGAZ00001224990	EGAF00001156395	6ae6c979-b014-46ad-ac63-8f459582ef61/63963e90566ec9613411817120040355.bam.bai
EGAD00001003132	EGAZ00001224990	EGAF00001156396	6ae6c979-b014-46ad-ac63-8f459582ef61/analysis.6ae6c979-b014-46ad-ac63-8f459582ef61.GNOS.xml.gz
EGAD00001003132	EGAZ00001224991	EGAF00001157004	6db2f22a-4f5c-46cb-86c4-9d92c30fc27d/47249f7b4d48cb7ebbf6e4d11244ab3a.bam.bai
EGAD00001003132	EGAZ00001224991	EGAF00001157003	6db2f22a-4f5c-46cb-86c4-9d92c30fc27d/47249f7b4d48cb7ebbf6e4d11244ab3a.bam
EGAD00001003132	EGAZ00001224991	EGAF00001157005	6db2f22a-4f5c-46cb-86c4-9d92c30fc27d/analysis.6db2f22a-4f5c-46cb-86c4-9d92c30fc27d.GNOS.xml.gz
EGAD00001003132	EGAZ00001224992	EGAF00001156398	7148e893-e06f-4572-aa68-0d194c9da1e0/7c7328d29d91e1ccf62affb7ae793cf2.bam.bai
EGAD00001003132	EGAZ00001224992	EGAF00001156397	7148e893-e06f-4572-aa68-0d194c9da1e0/7c7328d29d91e1ccf62affb7ae793cf2.bam
EGAD00001003132	EGAZ00001224992	EGAF00001156399	7148e893-e06f-4572-aa68-0d194c9da1e0/analysis.7148e893-e06f-4572-aa68-0d194c9da1e0.GNOS.xml.gz
EGAD00001003132	EGAZ00001224993	EGAF00001157006	716bbeda-0f52-4136-80c5-7019079165f6/18b5e86c3336627b069c6fa8b8a869b0.bam
EGAD00001003132	EGAZ00001224993	EGAF00001157008	716bbeda-0f52-4136-80c5-7019079165f6/analysis.716bbeda-0f52-4136-80c5-7019079165f6.GNOS.xml.gz
EGAD00001003132	EGAZ00001224993	EGAF00001157007	716bbeda-0f52-4136-80c5-7019079165f6/18b5e86c3336627b069c6fa8b8a869b0.bam.bai
EGAD00001003132	EGAZ00001224994	EGAF00001156400	791ec3ce-37f0-4e89-8430-b529e37340dd/976ccfff991d3a494adcdc807b954f56.bam
EGAD00001003132	EGAZ00001224994	EGAF00001156402	791ec3ce-37f0-4e89-8430-b529e37340dd/analysis.791ec3ce-37f0-4e89-8430-b529e37340dd.GNOS.xml.gz
EGAD00001003132	EGAZ00001224994	EGAF00001156401	791ec3ce-37f0-4e89-8430-b529e37340dd/976ccfff991d3a494adcdc807b954f56.bam.bai
EGAD00001003132	EGAZ00001224995	EGAF00001157010	806a2102-db31-4e77-b2fc-761219c1a87e/44fe7c7062d6b3337efc81c88e9defaa.bam.bai
EGAD00001003132	EGAZ00001224995	EGAF00001157009	806a2102-db31-4e77-b2fc-761219c1a87e/44fe7c7062d6b3337efc81c88e9defaa.bam
EGAD00001003132	EGAZ00001224995	EGAF00001157011	806a2102-db31-4e77-b2fc-761219c1a87e/analysis.806a2102-db31-4e77-b2fc-761219c1a87e.GNOS.xml.gz
EGAD00001003132	EGAZ00001224996	EGAF00001156404	814a3122-bdc1-459c-ab8d-176d1fcc3694/cae75e168fdab75b63353fd276c62492.bam.bai
EGAD00001003132	EGAZ00001224996	EGAF00001156403	814a3122-bdc1-459c-ab8d-176d1fcc3694/cae75e168fdab75b63353fd276c62492.bam
EGAD00001003132	EGAZ00001224996	EGAF00001156405	814a3122-bdc1-459c-ab8d-176d1fcc3694/analysis.814a3122-bdc1-459c-ab8d-176d1fcc3694.GNOS.xml.gz
EGAD00001003132	EGAZ00001224997	EGAF00001157014	8326eac5-02b1-45ff-a6d2-6092cdf7a8c8/analysis.8326eac5-02b1-45ff-a6d2-6092cdf7a8c8.GNOS.xml.gz
EGAD00001003132	EGAZ00001224997	EGAF00001157013	8326eac5-02b1-45ff-a6d2-6092cdf7a8c8/6cf9586b1c531d9ecf09b94f7916059c.bam.bai
EGAD00001003132	EGAZ00001224997	EGAF00001157012	8326eac5-02b1-45ff-a6d2-6092cdf7a8c8/6cf9586b1c531d9ecf09b94f7916059c.bam
EGAD00001003132	EGAZ00001224998	EGAF00001156407	8dcdcaee-293d-4e1c-8271-87bedf10cb0d/498ad1ef4dbd80142247b9ab5c49177b.bam.bai
EGAD00001003132	EGAZ00001224998	EGAF00001156406	8dcdcaee-293d-4e1c-8271-87bedf10cb0d/498ad1ef4dbd80142247b9ab5c49177b.bam
EGAD00001003132	EGAZ00001224998	EGAF00001156408	8dcdcaee-293d-4e1c-8271-87bedf10cb0d/analysis.8dcdcaee-293d-4e1c-8271-87bedf10cb0d.GNOS.xml.gz
EGAD00001003132	EGAZ00001224999	EGAF00001157015	90d08286-a3b2-4f2e-b790-441c31aa31c4/750a7089669a92c37bb8621156659f63.bam
EGAD00001003132	EGAZ00001224999	EGAF00001157017	90d08286-a3b2-4f2e-b790-441c31aa31c4/analysis.90d08286-a3b2-4f2e-b790-441c31aa31c4.GNOS.xml.gz
EGAD00001003132	EGAZ00001224999	EGAF00001157016	90d08286-a3b2-4f2e-b790-441c31aa31c4/750a7089669a92c37bb8621156659f63.bam.bai
EGAD00001003132	EGAZ00001225000	EGAF00001156411	90ec8438-aade-481e-99da-63adf6192c3b/analysis.90ec8438-aade-481e-99da-63adf6192c3b.GNOS.xml.gz
EGAD00001003132	EGAZ00001225000	EGAF00001156409	90ec8438-aade-481e-99da-63adf6192c3b/797dc7d7e9c034d6e36ff2f74a0e800d.bam
EGAD00001003132	EGAZ00001225000	EGAF00001156410	90ec8438-aade-481e-99da-63adf6192c3b/797dc7d7e9c034d6e36ff2f74a0e800d.bam.bai
EGAD00001003132	EGAZ00001225001	EGAF00001157018	90f67065-288e-4990-925b-03c3cb0a3c7d/c5d3ceb9eb4954c20e215e6d25a52662.bam
EGAD00001003132	EGAZ00001225001	EGAF00001157019	90f67065-288e-4990-925b-03c3cb0a3c7d/c5d3ceb9eb4954c20e215e6d25a52662.bam.bai
EGAD00001003132	EGAZ00001225001	EGAF00001157020	90f67065-288e-4990-925b-03c3cb0a3c7d/analysis.90f67065-288e-4990-925b-03c3cb0a3c7d.GNOS.xml.gz
EGAD00001003132	EGAZ00001225002	EGAF00001156412	91e964ef-2ab6-46b1-9aaf-d53698f151c3/2c3df2f4c04add6c07a25b1414557b0f.bam
EGAD00001003132	EGAZ00001225002	EGAF00001156413	91e964ef-2ab6-46b1-9aaf-d53698f151c3/2c3df2f4c04add6c07a25b1414557b0f.bam.bai
EGAD00001003132	EGAZ00001225002	EGAF00001156414	91e964ef-2ab6-46b1-9aaf-d53698f151c3/analysis.91e964ef-2ab6-46b1-9aaf-d53698f151c3.GNOS.xml.gz
EGAD00001003132	EGAZ00001225003	EGAF00001157023	97bd8b6c-3883-4f0b-8292-228fec3427ae/analysis.97bd8b6c-3883-4f0b-8292-228fec3427ae.GNOS.xml.gz
EGAD00001003132	EGAZ00001225003	EGAF00001157021	97bd8b6c-3883-4f0b-8292-228fec3427ae/07c51ccd050da49d3f5a2e964387d863.bam
EGAD00001003132	EGAZ00001225003	EGAF00001157022	97bd8b6c-3883-4f0b-8292-228fec3427ae/07c51ccd050da49d3f5a2e964387d863.bam.bai
EGAD00001003132	EGAZ00001225004	EGAF00001156415	9803ef42-f05a-46f4-86d9-31c81e4cba4a/0465fc32eadc46303d0728fb7647f2f7.bam
EGAD00001003132	EGAZ00001225004	EGAF00001156416	9803ef42-f05a-46f4-86d9-31c81e4cba4a/0465fc32eadc46303d0728fb7647f2f7.bam.bai
EGAD00001003132	EGAZ00001225004	EGAF00001156417	9803ef42-f05a-46f4-86d9-31c81e4cba4a/analysis.9803ef42-f05a-46f4-86d9-31c81e4cba4a.GNOS.xml.gz
EGAD00001003132	EGAZ00001225005	EGAF00001157024	98c828bb-6756-4276-920b-2ae5f6cfe6a5/633352d336a82a394d505027b7ba1732.bam
EGAD00001003132	EGAZ00001225005	EGAF00001157026	98c828bb-6756-4276-920b-2ae5f6cfe6a5/analysis.98c828bb-6756-4276-920b-2ae5f6cfe6a5.GNOS.xml.gz
EGAD00001003132	EGAZ00001225005	EGAF00001157025	98c828bb-6756-4276-920b-2ae5f6cfe6a5/633352d336a82a394d505027b7ba1732.bam.bai
EGAD00001003132	EGAZ00001225006	EGAF00001156420	9fd433b9-21fb-4736-b0e3-4465b106bd5d/analysis.9fd433b9-21fb-4736-b0e3-4465b106bd5d.GNOS.xml.gz
EGAD00001003132	EGAZ00001225006	EGAF00001156418	9fd433b9-21fb-4736-b0e3-4465b106bd5d/0c512f768f305c8798b589c38b674215.bam
EGAD00001003132	EGAZ00001225006	EGAF00001156419	9fd433b9-21fb-4736-b0e3-4465b106bd5d/0c512f768f305c8798b589c38b674215.bam.bai
EGAD00001003132	EGAZ00001225007	EGAF00001157028	a173ed49-84fe-4759-b290-ef3a265e8bd1/e795a8fe0ba44c8d480b43771180f018.bam.bai
EGAD00001003132	EGAZ00001225007	EGAF00001157027	a173ed49-84fe-4759-b290-ef3a265e8bd1/e795a8fe0ba44c8d480b43771180f018.bam
EGAD00001003132	EGAZ00001225007	EGAF00001157029	a173ed49-84fe-4759-b290-ef3a265e8bd1/analysis.a173ed49-84fe-4759-b290-ef3a265e8bd1.GNOS.xml.gz
EGAD00001003132	EGAZ00001225008	EGAF00001156423	a3cabe8b-9aa1-403e-9f59-cb38792cd4e6/analysis.a3cabe8b-9aa1-403e-9f59-cb38792cd4e6.GNOS.xml.gz
EGAD00001003132	EGAZ00001225008	EGAF00001156421	a3cabe8b-9aa1-403e-9f59-cb38792cd4e6/301c6c7f706c8f628f671be01418eebc.bam
EGAD00001003132	EGAZ00001225008	EGAF00001156422	a3cabe8b-9aa1-403e-9f59-cb38792cd4e6/301c6c7f706c8f628f671be01418eebc.bam.bai
EGAD00001003132	EGAZ00001225009	EGAF00001157030	a7796a42-5343-4596-9c45-c1d42d9f9654/364f84a2670a561dc0eff8aaadc4df93.bam
EGAD00001003132	EGAZ00001225009	EGAF00001157031	a7796a42-5343-4596-9c45-c1d42d9f9654/364f84a2670a561dc0eff8aaadc4df93.bam.bai
EGAD00001003132	EGAZ00001225009	EGAF00001157032	a7796a42-5343-4596-9c45-c1d42d9f9654/analysis.a7796a42-5343-4596-9c45-c1d42d9f9654.GNOS.xml.gz
EGAD00001003132	EGAZ00001225010	EGAF00001156424	a7e3d076-1070-46ac-93f1-769066f0f720/20c41184adf095ddcd0c71b24031ce1a.bam
EGAD00001003132	EGAZ00001225010	EGAF00001156425	a7e3d076-1070-46ac-93f1-769066f0f720/20c41184adf095ddcd0c71b24031ce1a.bam.bai
EGAD00001003132	EGAZ00001225010	EGAF00001156426	a7e3d076-1070-46ac-93f1-769066f0f720/analysis.a7e3d076-1070-46ac-93f1-769066f0f720.GNOS.xml.gz
EGAD00001003132	EGAZ00001225011	EGAF00001157033	a879ffd1-8ca9-41d7-a8dc-40515aa97747/8159c2703ae7e54e6023e6690d00f466.bam
EGAD00001003132	EGAZ00001225011	EGAF00001157035	a879ffd1-8ca9-41d7-a8dc-40515aa97747/analysis.a879ffd1-8ca9-41d7-a8dc-40515aa97747.GNOS.xml.gz
EGAD00001003132	EGAZ00001225011	EGAF00001157034	a879ffd1-8ca9-41d7-a8dc-40515aa97747/8159c2703ae7e54e6023e6690d00f466.bam.bai
EGAD00001003132	EGAZ00001225012	EGAF00001156427	a956669b-82ba-4e06-8c96-90567d1365fc/fbcb9894d233030bfcbb66532c009f61.bam
EGAD00001003132	EGAZ00001225012	EGAF00001156429	a956669b-82ba-4e06-8c96-90567d1365fc/analysis.a956669b-82ba-4e06-8c96-90567d1365fc.GNOS.xml.gz
EGAD00001003132	EGAZ00001225012	EGAF00001156428	a956669b-82ba-4e06-8c96-90567d1365fc/fbcb9894d233030bfcbb66532c009f61.bam.bai
EGAD00001003132	EGAZ00001225013	EGAF00001157038	aec7dd99-c219-48a9-afd6-c973835920f2/analysis.aec7dd99-c219-48a9-afd6-c973835920f2.GNOS.xml.gz
EGAD00001003132	EGAZ00001225013	EGAF00001157036	aec7dd99-c219-48a9-afd6-c973835920f2/c6b1d94e803578fc2396a2b1527af760.bam
EGAD00001003132	EGAZ00001225013	EGAF00001157037	aec7dd99-c219-48a9-afd6-c973835920f2/c6b1d94e803578fc2396a2b1527af760.bam.bai
EGAD00001003132	EGAZ00001225014	EGAF00001156431	b1ed3d19-786f-4acd-a7d4-0c97a317ac61/3cc87374deb15e23c52a96623a3f047a.bam.bai
EGAD00001003132	EGAZ00001225014	EGAF00001156432	b1ed3d19-786f-4acd-a7d4-0c97a317ac61/analysis.b1ed3d19-786f-4acd-a7d4-0c97a317ac61.GNOS.xml.gz
EGAD00001003132	EGAZ00001225014	EGAF00001156430	b1ed3d19-786f-4acd-a7d4-0c97a317ac61/3cc87374deb15e23c52a96623a3f047a.bam
EGAD00001003132	EGAZ00001225015	EGAF00001157041	b53e97c1-358c-4153-b02a-e6390f4b1e9f/analysis.b53e97c1-358c-4153-b02a-e6390f4b1e9f.GNOS.xml.gz
EGAD00001003132	EGAZ00001225015	EGAF00001157040	b53e97c1-358c-4153-b02a-e6390f4b1e9f/ed0de188f1811585fe9951d3c25b746c.bam.bai
EGAD00001003132	EGAZ00001225015	EGAF00001157039	b53e97c1-358c-4153-b02a-e6390f4b1e9f/ed0de188f1811585fe9951d3c25b746c.bam
EGAD00001003132	EGAZ00001225016	EGAF00001156435	bb588575-11be-4f04-9b96-e510d10c4a3a/analysis.bb588575-11be-4f04-9b96-e510d10c4a3a.GNOS.xml.gz
EGAD00001003132	EGAZ00001225016	EGAF00001156434	bb588575-11be-4f04-9b96-e510d10c4a3a/dbdd8d1ab8075ed6218c0e74fe3c808e.bam.bai
EGAD00001003132	EGAZ00001225016	EGAF00001156433	bb588575-11be-4f04-9b96-e510d10c4a3a/dbdd8d1ab8075ed6218c0e74fe3c808e.bam
EGAD00001003132	EGAZ00001225017	EGAF00001157043	bc55200f-f9ce-4c4c-9f2e-ba46e5dc0035/82a89474fb938d10da1d56a1e11b687a.bam.bai
EGAD00001003132	EGAZ00001225017	EGAF00001157044	bc55200f-f9ce-4c4c-9f2e-ba46e5dc0035/analysis.bc55200f-f9ce-4c4c-9f2e-ba46e5dc0035.GNOS.xml.gz
