dataset_id	analysis_id	file_id	file
EGAD00001002126	EGAZ00001223152	EGAF00001084760	a7b5c33d-237f-4be3-9461-c13f9702035c/2f942accfbf17679ba2fd8e830adaa78.bam.bai
EGAD00001002126	EGAZ00001223152	EGAF00001084761	a7b5c33d-237f-4be3-9461-c13f9702035c/analysis.a7b5c33d-237f-4be3-9461-c13f9702035c.GNOS.xml.gz
EGAD00001002126	EGAZ00001223153	EGAF00001084252	a9eac021-61e1-43aa-901f-cc1e2e960303/2b678bca6a69d6f0bfb77f3194e4b1b7.bam
EGAD00001002126	EGAZ00001223153	EGAF00001084253	a9eac021-61e1-43aa-901f-cc1e2e960303/2b678bca6a69d6f0bfb77f3194e4b1b7.bam.bai
EGAD00001002126	EGAZ00001223153	EGAF00001084254	a9eac021-61e1-43aa-901f-cc1e2e960303/analysis.a9eac021-61e1-43aa-901f-cc1e2e960303.GNOS.xml.gz
EGAD00001002126	EGAZ00001223154	EGAF00001084762	abc9b376-3953-4036-a9fa-ad63d77f132d/f418f4a04f6a44149579f940ac98d79f.bam
EGAD00001002126	EGAZ00001223154	EGAF00001084763	abc9b376-3953-4036-a9fa-ad63d77f132d/f418f4a04f6a44149579f940ac98d79f.bam.bai
EGAD00001002126	EGAZ00001223154	EGAF00001084764	abc9b376-3953-4036-a9fa-ad63d77f132d/analysis.abc9b376-3953-4036-a9fa-ad63d77f132d.GNOS.xml.gz
EGAD00001002126	EGAZ00001223155	EGAF00001084255	aec257c2-050f-4dc7-a76b-784f509e9d78/0c39e99eac7031e27d09f56b71c1a8c7.bam
EGAD00001002126	EGAZ00001223155	EGAF00001084256	aec257c2-050f-4dc7-a76b-784f509e9d78/0c39e99eac7031e27d09f56b71c1a8c7.bam.bai
EGAD00001002126	EGAZ00001223155	EGAF00001084257	aec257c2-050f-4dc7-a76b-784f509e9d78/analysis.aec257c2-050f-4dc7-a76b-784f509e9d78.GNOS.xml.gz
EGAD00001002126	EGAZ00001223156	EGAF00001084765	b0f068bd-a05c-46c6-b2e5-7561aeec08c3/b7baa3411fcc80f017ba53f7961ad16c.bam
EGAD00001002126	EGAZ00001223156	EGAF00001084766	b0f068bd-a05c-46c6-b2e5-7561aeec08c3/b7baa3411fcc80f017ba53f7961ad16c.bam.bai
EGAD00001002126	EGAZ00001223156	EGAF00001084767	b0f068bd-a05c-46c6-b2e5-7561aeec08c3/analysis.b0f068bd-a05c-46c6-b2e5-7561aeec08c3.GNOS.xml.gz
EGAD00001002126	EGAZ00001223157	EGAF00001084258	b5edb7f9-fed6-496b-809b-bfda40f4949c/963c715ae2fb5dedff9e400d93894ae9.bam
EGAD00001002126	EGAZ00001223157	EGAF00001084259	b5edb7f9-fed6-496b-809b-bfda40f4949c/963c715ae2fb5dedff9e400d93894ae9.bam.bai
EGAD00001002126	EGAZ00001223157	EGAF00001084260	b5edb7f9-fed6-496b-809b-bfda40f4949c/analysis.b5edb7f9-fed6-496b-809b-bfda40f4949c.GNOS.xml.gz
EGAD00001002126	EGAZ00001223158	EGAF00001084768	b679e60b-e823-42ad-a047-ad2bb7823195/b84ea165212637cdc6046402cc645436.bam
EGAD00001002126	EGAZ00001223158	EGAF00001084769	b679e60b-e823-42ad-a047-ad2bb7823195/b84ea165212637cdc6046402cc645436.bam.bai
EGAD00001002126	EGAZ00001223158	EGAF00001084770	b679e60b-e823-42ad-a047-ad2bb7823195/analysis.b679e60b-e823-42ad-a047-ad2bb7823195.GNOS.xml.gz
EGAD00001002126	EGAZ00001223159	EGAF00001084261	b7128f05-0353-496d-8127-7db7a89de4b8/13e5c42c9635c21723990bd398ac1937.bam
EGAD00001002126	EGAZ00001223159	EGAF00001084262	b7128f05-0353-496d-8127-7db7a89de4b8/13e5c42c9635c21723990bd398ac1937.bam.bai
EGAD00001002126	EGAZ00001223159	EGAF00001084263	b7128f05-0353-496d-8127-7db7a89de4b8/analysis.b7128f05-0353-496d-8127-7db7a89de4b8.GNOS.xml.gz
EGAD00001002126	EGAZ00001223160	EGAF00001084771	b8135725-8c2b-4068-a89e-0ef3b1010d93/97f22db047487bcf0ddb2ffb78d014e1.bam
EGAD00001002126	EGAZ00001223160	EGAF00001084772	b8135725-8c2b-4068-a89e-0ef3b1010d93/97f22db047487bcf0ddb2ffb78d014e1.bam.bai
EGAD00001002126	EGAZ00001223160	EGAF00001084773	b8135725-8c2b-4068-a89e-0ef3b1010d93/analysis.b8135725-8c2b-4068-a89e-0ef3b1010d93.GNOS.xml.gz
EGAD00001002126	EGAZ00001223161	EGAF00001084264	bfd62c10-11b6-4d68-acf1-7e7cd385de59/595ebd80a1029606695d8ff375f8ab16.bam
EGAD00001002126	EGAZ00001223161	EGAF00001084265	bfd62c10-11b6-4d68-acf1-7e7cd385de59/595ebd80a1029606695d8ff375f8ab16.bam.bai
EGAD00001002126	EGAZ00001223161	EGAF00001084266	bfd62c10-11b6-4d68-acf1-7e7cd385de59/analysis.bfd62c10-11b6-4d68-acf1-7e7cd385de59.GNOS.xml.gz
EGAD00001002126	EGAZ00001223162	EGAF00001084774	c57f33ee-501e-4ac0-a757-c07aa6f0b4d3/b769990725f1d27b7d4d8bcb83678fb8.bam
EGAD00001002126	EGAZ00001223162	EGAF00001084775	c57f33ee-501e-4ac0-a757-c07aa6f0b4d3/b769990725f1d27b7d4d8bcb83678fb8.bam.bai
EGAD00001002126	EGAZ00001223162	EGAF00001084776	c57f33ee-501e-4ac0-a757-c07aa6f0b4d3/analysis.c57f33ee-501e-4ac0-a757-c07aa6f0b4d3.GNOS.xml.gz
EGAD00001002126	EGAZ00001223163	EGAF00001084267	ca9c35a9-d027-4efb-84fa-1c48c2fd7dd3/f74a95bbb1278d33ca910883c1bdf1e6.bam
EGAD00001002126	EGAZ00001223163	EGAF00001084268	ca9c35a9-d027-4efb-84fa-1c48c2fd7dd3/f74a95bbb1278d33ca910883c1bdf1e6.bam.bai
EGAD00001002126	EGAZ00001223163	EGAF00001084269	ca9c35a9-d027-4efb-84fa-1c48c2fd7dd3/analysis.ca9c35a9-d027-4efb-84fa-1c48c2fd7dd3.GNOS.xml.gz
EGAD00001002126	EGAZ00001223164	EGAF00001084777	d8dd65d9-1d7f-499a-82ed-226d6283180e/3940bb7d292f50d640dcc62d644bdf01.bam
EGAD00001002126	EGAZ00001223164	EGAF00001084778	d8dd65d9-1d7f-499a-82ed-226d6283180e/3940bb7d292f50d640dcc62d644bdf01.bam.bai
EGAD00001002126	EGAZ00001223164	EGAF00001084779	d8dd65d9-1d7f-499a-82ed-226d6283180e/analysis.d8dd65d9-1d7f-499a-82ed-226d6283180e.GNOS.xml.gz
EGAD00001002126	EGAZ00001223165	EGAF00001084270	e193c24a-6d8c-45e1-b328-7e6d8f525925/917229c21ec442cc07cdf591889845a0.bam
EGAD00001002126	EGAZ00001223165	EGAF00001084271	e193c24a-6d8c-45e1-b328-7e6d8f525925/917229c21ec442cc07cdf591889845a0.bam.bai
EGAD00001002126	EGAZ00001223165	EGAF00001084272	e193c24a-6d8c-45e1-b328-7e6d8f525925/analysis.e193c24a-6d8c-45e1-b328-7e6d8f525925.GNOS.xml.gz
EGAD00001002126	EGAZ00001223166	EGAF00001084780	e9f6ba94-4a94-4293-a498-90c3feaac7a9/6c3d86485da645825a83c10d90f37098.bam
EGAD00001002126	EGAZ00001223166	EGAF00001084781	e9f6ba94-4a94-4293-a498-90c3feaac7a9/6c3d86485da645825a83c10d90f37098.bam.bai
EGAD00001002126	EGAZ00001223166	EGAF00001084782	e9f6ba94-4a94-4293-a498-90c3feaac7a9/analysis.e9f6ba94-4a94-4293-a498-90c3feaac7a9.GNOS.xml.gz
EGAD00001002126	EGAZ00001223167	EGAF00001084273	f25021aa-c523-4dbe-be3d-c0a431c0ef42/c4b27bf38db83f24f48cc887fb811a9f.bam
EGAD00001002126	EGAZ00001223167	EGAF00001084274	f25021aa-c523-4dbe-be3d-c0a431c0ef42/c4b27bf38db83f24f48cc887fb811a9f.bam.bai
EGAD00001002126	EGAZ00001223167	EGAF00001084275	f25021aa-c523-4dbe-be3d-c0a431c0ef42/analysis.f25021aa-c523-4dbe-be3d-c0a431c0ef42.GNOS.xml.gz
EGAD00001002126	EGAZ00001223168	EGAF00001084783	f6b21b68-38cd-4254-8867-cd5c5ab09a64/8d93f52fc0bbf290218c356f6b2e3093.bam
EGAD00001002126	EGAZ00001223168	EGAF00001084784	f6b21b68-38cd-4254-8867-cd5c5ab09a64/8d93f52fc0bbf290218c356f6b2e3093.bam.bai
EGAD00001002126	EGAZ00001223168	EGAF00001084785	f6b21b68-38cd-4254-8867-cd5c5ab09a64/analysis.f6b21b68-38cd-4254-8867-cd5c5ab09a64.GNOS.xml.gz
EGAD00001002126	EGAZ00001223169	EGAF00001084276	f740d082-ae6f-4c26-82c0-43ef49680d1d/0a0cf3ae527d5abc813d99b4ce6a9db2.bam
EGAD00001002126	EGAZ00001223169	EGAF00001084277	f740d082-ae6f-4c26-82c0-43ef49680d1d/0a0cf3ae527d5abc813d99b4ce6a9db2.bam.bai
EGAD00001002126	EGAZ00001223169	EGAF00001084278	f740d082-ae6f-4c26-82c0-43ef49680d1d/analysis.f740d082-ae6f-4c26-82c0-43ef49680d1d.GNOS.xml.gz
EGAD00001002126	EGAZ00001223170	EGAF00001084786	fbc43553-3e0b-4025-9b32-701c92f3543c/085797859c8daf0a5a7fdab90473de01.bam
EGAD00001002126	EGAZ00001223170	EGAF00001084787	fbc43553-3e0b-4025-9b32-701c92f3543c/085797859c8daf0a5a7fdab90473de01.bam.bai
EGAD00001002126	EGAZ00001223170	EGAF00001084788	fbc43553-3e0b-4025-9b32-701c92f3543c/analysis.fbc43553-3e0b-4025-9b32-701c92f3543c.GNOS.xml.gz
EGAD00001002126	EGAZ00001223171	EGAF00001084279	ff656ec6-272e-4e1f-a6ed-41d44c4c56d6/f6a729dfc9df90889d1f04696e28ee21.bam
EGAD00001002126	EGAZ00001223171	EGAF00001084280	ff656ec6-272e-4e1f-a6ed-41d44c4c56d6/f6a729dfc9df90889d1f04696e28ee21.bam.bai
EGAD00001002126	EGAZ00001223171	EGAF00001084281	ff656ec6-272e-4e1f-a6ed-41d44c4c56d6/analysis.ff656ec6-272e-4e1f-a6ed-41d44c4c56d6.GNOS.xml.gz
EGAD00001002126	EGAZ00001224887	EGAF00001156847	02abcac2-b3b8-4fae-a5cc-1ef19d975a27/6347d1491f0d59f3fd197b2ae74b6511.bam
EGAD00001002126	EGAZ00001224887	EGAF00001156848	02abcac2-b3b8-4fae-a5cc-1ef19d975a27/6347d1491f0d59f3fd197b2ae74b6511.bam.bai
EGAD00001002126	EGAZ00001224887	EGAF00001156849	02abcac2-b3b8-4fae-a5cc-1ef19d975a27/analysis.02abcac2-b3b8-4fae-a5cc-1ef19d975a27.GNOS.xml.gz
EGAD00001002126	EGAZ00001224888	EGAF00001156592	05aef675-276e-41e7-be6c-acc71bd426bd/ce75215d7dab7c3c3e68769efadd7b76.bam
EGAD00001002126	EGAZ00001224888	EGAF00001156593	05aef675-276e-41e7-be6c-acc71bd426bd/ce75215d7dab7c3c3e68769efadd7b76.bam.bai
EGAD00001002126	EGAZ00001224888	EGAF00001156594	05aef675-276e-41e7-be6c-acc71bd426bd/analysis.05aef675-276e-41e7-be6c-acc71bd426bd.GNOS.xml.gz
EGAD00001002126	EGAZ00001224889	EGAF00001156850	095b1de6-cabe-47a7-ac73-19eb3f903c2e/1852bcb88e8ff3e055994063a98e4dcf.bam
EGAD00001002126	EGAZ00001224889	EGAF00001156851	095b1de6-cabe-47a7-ac73-19eb3f903c2e/1852bcb88e8ff3e055994063a98e4dcf.bam.bai
EGAD00001002126	EGAZ00001224889	EGAF00001156852	095b1de6-cabe-47a7-ac73-19eb3f903c2e/analysis.095b1de6-cabe-47a7-ac73-19eb3f903c2e.GNOS.xml.gz
EGAD00001002126	EGAZ00001224890	EGAF00001156595	096ed6f8-392d-4d76-8c7e-be5260b84975/cc01905187b18190727460f61bd92629.bam
EGAD00001002126	EGAZ00001224890	EGAF00001156596	096ed6f8-392d-4d76-8c7e-be5260b84975/cc01905187b18190727460f61bd92629.bam.bai
EGAD00001002126	EGAZ00001224890	EGAF00001156597	096ed6f8-392d-4d76-8c7e-be5260b84975/analysis.096ed6f8-392d-4d76-8c7e-be5260b84975.GNOS.xml.gz
EGAD00001002126	EGAZ00001224891	EGAF00001156853	0aa6c533-a974-4911-a366-c55c1d2e951e/1e0f91f6e9ad08d52ac02fbe3b1c52aa.bam
EGAD00001002126	EGAZ00001224891	EGAF00001156854	0aa6c533-a974-4911-a366-c55c1d2e951e/1e0f91f6e9ad08d52ac02fbe3b1c52aa.bam.bai
EGAD00001002126	EGAZ00001224891	EGAF00001156855	0aa6c533-a974-4911-a366-c55c1d2e951e/analysis.0aa6c533-a974-4911-a366-c55c1d2e951e.GNOS.xml.gz
EGAD00001002126	EGAZ00001224892	EGAF00001156598	0ca9a1ec-63cc-4616-8e58-8ef3190e328b/e0316b097b1f6aea188120768695fd9c.bam
EGAD00001002126	EGAZ00001224892	EGAF00001156599	0ca9a1ec-63cc-4616-8e58-8ef3190e328b/e0316b097b1f6aea188120768695fd9c.bam.bai
EGAD00001002126	EGAZ00001224892	EGAF00001156600	0ca9a1ec-63cc-4616-8e58-8ef3190e328b/analysis.0ca9a1ec-63cc-4616-8e58-8ef3190e328b.GNOS.xml.gz
EGAD00001002126	EGAZ00001224893	EGAF00001156856	0d49fb8d-7849-46ca-845d-2020ed852f6d/b47ba29777ae591291e507cd66f831e3.bam
EGAD00001002126	EGAZ00001224893	EGAF00001156857	0d49fb8d-7849-46ca-845d-2020ed852f6d/b47ba29777ae591291e507cd66f831e3.bam.bai
EGAD00001002126	EGAZ00001224893	EGAF00001156858	0d49fb8d-7849-46ca-845d-2020ed852f6d/analysis.0d49fb8d-7849-46ca-845d-2020ed852f6d.GNOS.xml.gz
EGAD00001002126	EGAZ00001224894	EGAF00001156601	0d515792-730b-4bdb-aa06-29dd67bed63c/20ba622adacc04fd5580a114f56ff37f.bam
EGAD00001002126	EGAZ00001224894	EGAF00001156602	0d515792-730b-4bdb-aa06-29dd67bed63c/20ba622adacc04fd5580a114f56ff37f.bam.bai
EGAD00001002126	EGAZ00001224894	EGAF00001156603	0d515792-730b-4bdb-aa06-29dd67bed63c/analysis.0d515792-730b-4bdb-aa06-29dd67bed63c.GNOS.xml.gz
EGAD00001002126	EGAZ00001224895	EGAF00001156859	0d7acb20-c89a-46fd-993e-fb306a2099d0/982c58336a424582f71932a5c5bdf87e.bam
EGAD00001002126	EGAZ00001224895	EGAF00001156860	0d7acb20-c89a-46fd-993e-fb306a2099d0/982c58336a424582f71932a5c5bdf87e.bam.bai
EGAD00001002126	EGAZ00001224895	EGAF00001156861	0d7acb20-c89a-46fd-993e-fb306a2099d0/analysis.0d7acb20-c89a-46fd-993e-fb306a2099d0.GNOS.xml.gz
EGAD00001002126	EGAZ00001224896	EGAF00001156604	0e3e44bc-9142-4b02-8d8a-d85504e08ca4/cb5ab4c2dd4074286b87209dfa443944.bam
EGAD00001002126	EGAZ00001224896	EGAF00001156605	0e3e44bc-9142-4b02-8d8a-d85504e08ca4/cb5ab4c2dd4074286b87209dfa443944.bam.bai
EGAD00001002126	EGAZ00001224896	EGAF00001156606	0e3e44bc-9142-4b02-8d8a-d85504e08ca4/analysis.0e3e44bc-9142-4b02-8d8a-d85504e08ca4.GNOS.xml.gz
EGAD00001002126	EGAZ00001224897	EGAF00001156862	154e6975-63d7-4741-b9d9-ad5fe73df168/80ef4d60f34891fa9e3a3d92bd4c788e.bam
EGAD00001002126	EGAZ00001224897	EGAF00001156863	154e6975-63d7-4741-b9d9-ad5fe73df168/80ef4d60f34891fa9e3a3d92bd4c788e.bam.bai
EGAD00001002126	EGAZ00001224897	EGAF00001156864	154e6975-63d7-4741-b9d9-ad5fe73df168/analysis.154e6975-63d7-4741-b9d9-ad5fe73df168.GNOS.xml.gz
EGAD00001002126	EGAZ00001224898	EGAF00001156607	15b4c761-0de9-4d06-ad58-74c87fe056c0/e5c144a54080825b7fb49515653950af.bam
EGAD00001002126	EGAZ00001224898	EGAF00001156608	15b4c761-0de9-4d06-ad58-74c87fe056c0/e5c144a54080825b7fb49515653950af.bam.bai
EGAD00001002126	EGAZ00001224898	EGAF00001156609	15b4c761-0de9-4d06-ad58-74c87fe056c0/analysis.15b4c761-0de9-4d06-ad58-74c87fe056c0.GNOS.xml.gz
EGAD00001002126	EGAZ00001224899	EGAF00001156865	169b575d-c24e-440b-ab24-a601f5e7997a/dc835071ba70dfd1640e935edb9c6d14.bam
EGAD00001002126	EGAZ00001224899	EGAF00001156866	169b575d-c24e-440b-ab24-a601f5e7997a/dc835071ba70dfd1640e935edb9c6d14.bam.bai
EGAD00001002126	EGAZ00001224899	EGAF00001156867	169b575d-c24e-440b-ab24-a601f5e7997a/analysis.169b575d-c24e-440b-ab24-a601f5e7997a.GNOS.xml.gz
EGAD00001002126	EGAZ00001224900	EGAF00001156610	173159e4-5d91-4c25-8387-d10f572b3628/f37ef8014f441543f88a93475c157f46.bam
EGAD00001002126	EGAZ00001224900	EGAF00001156611	173159e4-5d91-4c25-8387-d10f572b3628/f37ef8014f441543f88a93475c157f46.bam.bai
EGAD00001002126	EGAZ00001224900	EGAF00001156612	173159e4-5d91-4c25-8387-d10f572b3628/analysis.173159e4-5d91-4c25-8387-d10f572b3628.GNOS.xml.gz
EGAD00001002126	EGAZ00001224901	EGAF00001156868	1891a5b7-8893-46ee-b3ab-ab4d9df6d344/e6c638e745278fe884cc0ac7b057b45d.bam
EGAD00001002126	EGAZ00001224901	EGAF00001156869	1891a5b7-8893-46ee-b3ab-ab4d9df6d344/e6c638e745278fe884cc0ac7b057b45d.bam.bai
