dataset_id	analysis_id	file_id	file
EGAD00001002122	EGAZ00001222798	EGAF00001082872	7b4265ba-d604-4081-973f-81ee87495e06/228a53b73d2c63eb66530b172cb65b41.bam
EGAD00001002122	EGAZ00001222798	EGAF00001082873	7b4265ba-d604-4081-973f-81ee87495e06/228a53b73d2c63eb66530b172cb65b41.bam.bai
EGAD00001002122	EGAZ00001222798	EGAF00001082874	7b4265ba-d604-4081-973f-81ee87495e06/analysis.7b4265ba-d604-4081-973f-81ee87495e06.GNOS.xml.gz
EGAD00001002122	EGAZ00001222799	EGAF00001082851	7bf04954-b929-4370-a9f2-cb17c50bff0d/e73e8a92a29a78e334430e920209ab5b.bam
EGAD00001002122	EGAZ00001222799	EGAF00001082852	7bf04954-b929-4370-a9f2-cb17c50bff0d/e73e8a92a29a78e334430e920209ab5b.bam.bai
EGAD00001002122	EGAZ00001222799	EGAF00001082853	7bf04954-b929-4370-a9f2-cb17c50bff0d/analysis.7bf04954-b929-4370-a9f2-cb17c50bff0d.GNOS.xml.gz
EGAD00001002122	EGAZ00001222801	EGAF00001085138	840ccef5-f995-4d27-8bdf-a13ce05535e6/1a584fd63c988a957132c19b27d24352.bam
EGAD00001002122	EGAZ00001222801	EGAF00001085139	840ccef5-f995-4d27-8bdf-a13ce05535e6/1a584fd63c988a957132c19b27d24352.bam.bai
EGAD00001002122	EGAZ00001222801	EGAF00001085140	840ccef5-f995-4d27-8bdf-a13ce05535e6/analysis.840ccef5-f995-4d27-8bdf-a13ce05535e6.GNOS.xml.gz
EGAD00001002122	EGAZ00001222802	EGAF00001085015	855fa2b6-eedb-4f2a-9f63-f6fea1c6dc85/84384d4e4263ccc6e9a100f78adff314.bam
EGAD00001002122	EGAZ00001222802	EGAF00001085016	855fa2b6-eedb-4f2a-9f63-f6fea1c6dc85/84384d4e4263ccc6e9a100f78adff314.bam.bai
EGAD00001002122	EGAZ00001222802	EGAF00001085017	855fa2b6-eedb-4f2a-9f63-f6fea1c6dc85/analysis.855fa2b6-eedb-4f2a-9f63-f6fea1c6dc85.GNOS.xml.gz
EGAD00001002122	EGAZ00001222803	EGAF00001085024	85b36881-9cb8-4487-a5bd-dc4f07f3e516/b6ee98f353017df7d1354ae22fc9e3dc.bam
EGAD00001002122	EGAZ00001222803	EGAF00001085025	85b36881-9cb8-4487-a5bd-dc4f07f3e516/b6ee98f353017df7d1354ae22fc9e3dc.bam.bai
EGAD00001002122	EGAZ00001222803	EGAF00001085026	85b36881-9cb8-4487-a5bd-dc4f07f3e516/analysis.85b36881-9cb8-4487-a5bd-dc4f07f3e516.GNOS.xml.gz
EGAD00001002122	EGAZ00001222804	EGAF00001085027	88f1fde4-24bb-4c1a-ad69-8848507d6d55/528628b7a4b981e51647fbc5b9ebb108.bam
EGAD00001002122	EGAZ00001222804	EGAF00001085028	88f1fde4-24bb-4c1a-ad69-8848507d6d55/528628b7a4b981e51647fbc5b9ebb108.bam.bai
EGAD00001002122	EGAZ00001222804	EGAF00001085029	88f1fde4-24bb-4c1a-ad69-8848507d6d55/analysis.88f1fde4-24bb-4c1a-ad69-8848507d6d55.GNOS.xml.gz
EGAD00001002122	EGAZ00001222805	EGAF00001085057	8e44dd8d-d1e8-4c86-bee8-fee31984a276/298a7c366520e93ad1ed9de5a4288bd2.bam
EGAD00001002122	EGAZ00001222805	EGAF00001085058	8e44dd8d-d1e8-4c86-bee8-fee31984a276/298a7c366520e93ad1ed9de5a4288bd2.bam.bai
EGAD00001002122	EGAZ00001222805	EGAF00001085059	8e44dd8d-d1e8-4c86-bee8-fee31984a276/analysis.8e44dd8d-d1e8-4c86-bee8-fee31984a276.GNOS.xml.gz
EGAD00001002122	EGAZ00001222806	EGAF00001085060	92c0d198-cf69-466b-8459-71a1b24785fb/48df04ff1d77c273e472effcabf70ec7.bam
EGAD00001002122	EGAZ00001222806	EGAF00001085061	92c0d198-cf69-466b-8459-71a1b24785fb/48df04ff1d77c273e472effcabf70ec7.bam.bai
EGAD00001002122	EGAZ00001222806	EGAF00001085062	92c0d198-cf69-466b-8459-71a1b24785fb/analysis.92c0d198-cf69-466b-8459-71a1b24785fb.GNOS.xml.gz
EGAD00001002122	EGAZ00001222807	EGAF00001085063	94c9ec74-8360-4661-8d88-58b5a0a9d04b/121a58e9b8cfbdf897434a1134f7fb6c.bam
EGAD00001002122	EGAZ00001222807	EGAF00001085064	94c9ec74-8360-4661-8d88-58b5a0a9d04b/121a58e9b8cfbdf897434a1134f7fb6c.bam.bai
EGAD00001002122	EGAZ00001222807	EGAF00001085065	94c9ec74-8360-4661-8d88-58b5a0a9d04b/analysis.94c9ec74-8360-4661-8d88-58b5a0a9d04b.GNOS.xml.gz
EGAD00001002122	EGAZ00001222808	EGAF00001085066	98687658-5d16-42d7-b90f-20a4a8c2d53c/c8aa43b0b5950427706e966022e3ec00.bam
EGAD00001002122	EGAZ00001222808	EGAF00001085067	98687658-5d16-42d7-b90f-20a4a8c2d53c/c8aa43b0b5950427706e966022e3ec00.bam.bai
EGAD00001002122	EGAZ00001222808	EGAF00001085068	98687658-5d16-42d7-b90f-20a4a8c2d53c/analysis.98687658-5d16-42d7-b90f-20a4a8c2d53c.GNOS.xml.gz
EGAD00001002122	EGAZ00001222809	EGAF00001085069	998cd73c-cc62-4179-8bc1-4fbf60ec767a/487853b446a82b6d270716ea5ae1633d.bam
EGAD00001002122	EGAZ00001222809	EGAF00001085070	998cd73c-cc62-4179-8bc1-4fbf60ec767a/487853b446a82b6d270716ea5ae1633d.bam.bai
EGAD00001002122	EGAZ00001222809	EGAF00001085071	998cd73c-cc62-4179-8bc1-4fbf60ec767a/analysis.998cd73c-cc62-4179-8bc1-4fbf60ec767a.GNOS.xml.gz
EGAD00001002122	EGAZ00001222810	EGAF00001085135	9a6371bd-480c-433f-9cb1-1c11c0e193eb/c91788200da36402aa04b7fa8cc4d7b2.bam
EGAD00001002122	EGAZ00001222810	EGAF00001085136	9a6371bd-480c-433f-9cb1-1c11c0e193eb/c91788200da36402aa04b7fa8cc4d7b2.bam.bai
EGAD00001002122	EGAZ00001222810	EGAF00001085137	9a6371bd-480c-433f-9cb1-1c11c0e193eb/analysis.9a6371bd-480c-433f-9cb1-1c11c0e193eb.GNOS.xml.gz
EGAD00001002122	EGAZ00001222811	EGAF00001085030	a0f8eb55-9b9c-4f08-a90c-4735d741e9a1/23bbf606908877c6ed572c99aa7a2460.bam
EGAD00001002122	EGAZ00001222811	EGAF00001085031	a0f8eb55-9b9c-4f08-a90c-4735d741e9a1/23bbf606908877c6ed572c99aa7a2460.bam.bai
EGAD00001002122	EGAZ00001222811	EGAF00001085032	a0f8eb55-9b9c-4f08-a90c-4735d741e9a1/analysis.a0f8eb55-9b9c-4f08-a90c-4735d741e9a1.GNOS.xml.gz
EGAD00001002122	EGAZ00001222812	EGAF00001085033	a4b233cc-9b32-4571-97e2-c7879a91ea8a/31e52d5245825bf339f4ea525069ea57.bam
EGAD00001002122	EGAZ00001222812	EGAF00001085034	a4b233cc-9b32-4571-97e2-c7879a91ea8a/31e52d5245825bf339f4ea525069ea57.bam.bai
EGAD00001002122	EGAZ00001222812	EGAF00001085035	a4b233cc-9b32-4571-97e2-c7879a91ea8a/analysis.a4b233cc-9b32-4571-97e2-c7879a91ea8a.GNOS.xml.gz
EGAD00001002122	EGAZ00001222813	EGAF00001085018	a9f0bd48-6bdc-48a4-b3ca-dd6006f138ad/0c9401e78fc7f2e4bd3414e5572eb9a3.bam
EGAD00001002122	EGAZ00001222813	EGAF00001085019	a9f0bd48-6bdc-48a4-b3ca-dd6006f138ad/0c9401e78fc7f2e4bd3414e5572eb9a3.bam.bai
EGAD00001002122	EGAZ00001222813	EGAF00001085020	a9f0bd48-6bdc-48a4-b3ca-dd6006f138ad/analysis.a9f0bd48-6bdc-48a4-b3ca-dd6006f138ad.GNOS.xml.gz
EGAD00001002122	EGAZ00001222814	EGAF00001085021	b0693623-9626-4028-b9d2-2ef537bcd793/ea40b5df5d9dcf15afd455997b8ec157.bam
EGAD00001002122	EGAZ00001222814	EGAF00001085022	b0693623-9626-4028-b9d2-2ef537bcd793/ea40b5df5d9dcf15afd455997b8ec157.bam.bai
EGAD00001002122	EGAZ00001222814	EGAF00001085023	b0693623-9626-4028-b9d2-2ef537bcd793/analysis.b0693623-9626-4028-b9d2-2ef537bcd793.GNOS.xml.gz
EGAD00001002122	EGAZ00001222815	EGAF00001085141	b89bca6b-fc28-4239-a035-c0ef0dab06a0/b0c752b754546f71620b0701a6e054d2.bam
EGAD00001002122	EGAZ00001222815	EGAF00001085142	b89bca6b-fc28-4239-a035-c0ef0dab06a0/b0c752b754546f71620b0701a6e054d2.bam.bai
EGAD00001002122	EGAZ00001222815	EGAF00001085143	b89bca6b-fc28-4239-a035-c0ef0dab06a0/analysis.b89bca6b-fc28-4239-a035-c0ef0dab06a0.GNOS.xml.gz
EGAD00001002122	EGAZ00001222816	EGAF00001085168	ba68c9e4-bdb0-4506-b73d-0c3e5426f8aa/8f54ef773e0d385efea404f33f8d0335.bam
EGAD00001002122	EGAZ00001222816	EGAF00001085169	ba68c9e4-bdb0-4506-b73d-0c3e5426f8aa/8f54ef773e0d385efea404f33f8d0335.bam.bai
EGAD00001002122	EGAZ00001222816	EGAF00001085170	ba68c9e4-bdb0-4506-b73d-0c3e5426f8aa/analysis.ba68c9e4-bdb0-4506-b73d-0c3e5426f8aa.GNOS.xml.gz
EGAD00001002122	EGAZ00001222817	EGAF00001085144	bcad1156-15cc-473d-a8bc-22f97382153d/966c9e57d9fcc4c4ed9cf102fe959d33.bam
EGAD00001002122	EGAZ00001222817	EGAF00001085145	bcad1156-15cc-473d-a8bc-22f97382153d/966c9e57d9fcc4c4ed9cf102fe959d33.bam.bai
EGAD00001002122	EGAZ00001222817	EGAF00001085146	bcad1156-15cc-473d-a8bc-22f97382153d/analysis.bcad1156-15cc-473d-a8bc-22f97382153d.GNOS.xml.gz
EGAD00001002122	EGAZ00001222818	EGAF00001085147	bcb66cf5-7fe5-4736-85da-d2f28bd62dfc/fbea9273f92db57593383df21f483cff.bam
EGAD00001002122	EGAZ00001222818	EGAF00001085148	bcb66cf5-7fe5-4736-85da-d2f28bd62dfc/fbea9273f92db57593383df21f483cff.bam.bai
EGAD00001002122	EGAZ00001222818	EGAF00001085149	bcb66cf5-7fe5-4736-85da-d2f28bd62dfc/analysis.bcb66cf5-7fe5-4736-85da-d2f28bd62dfc.GNOS.xml.gz
EGAD00001002122	EGAZ00001222819	EGAF00001085036	cbc0a4b3-4ac8-4791-a8cc-3ce909d2ba3f/a8e08da635077bbb0cceffe16719d032.bam
EGAD00001002122	EGAZ00001222819	EGAF00001085037	cbc0a4b3-4ac8-4791-a8cc-3ce909d2ba3f/a8e08da635077bbb0cceffe16719d032.bam.bai
EGAD00001002122	EGAZ00001222819	EGAF00001085038	cbc0a4b3-4ac8-4791-a8cc-3ce909d2ba3f/analysis.cbc0a4b3-4ac8-4791-a8cc-3ce909d2ba3f.GNOS.xml.gz
EGAD00001002122	EGAZ00001222820	EGAF00001085039	ce6f223c-4be8-4b71-9c19-b6ad096bcdf3/ce23abb543ec6d7c48193487994c32e0.bam
EGAD00001002122	EGAZ00001222820	EGAF00001085040	ce6f223c-4be8-4b71-9c19-b6ad096bcdf3/ce23abb543ec6d7c48193487994c32e0.bam.bai
EGAD00001002122	EGAZ00001222820	EGAF00001085041	ce6f223c-4be8-4b71-9c19-b6ad096bcdf3/analysis.ce6f223c-4be8-4b71-9c19-b6ad096bcdf3.GNOS.xml.gz
EGAD00001002122	EGAZ00001222821	EGAF00001085042	d1c96c68-d96d-429c-a127-d9ae9788daff/47bbd2941d2f5f50094d2419a94a4f2c.bam
EGAD00001002122	EGAZ00001222821	EGAF00001085043	d1c96c68-d96d-429c-a127-d9ae9788daff/47bbd2941d2f5f50094d2419a94a4f2c.bam.bai
EGAD00001002122	EGAZ00001222821	EGAF00001085044	d1c96c68-d96d-429c-a127-d9ae9788daff/analysis.d1c96c68-d96d-429c-a127-d9ae9788daff.GNOS.xml.gz
EGAD00001002122	EGAZ00001222822	EGAF00001085150	d42119c2-cf97-46c7-8e02-79ba36ff1779/5168c0f1e53ae29a91f8dfb5108daca2.bam
EGAD00001002122	EGAZ00001222822	EGAF00001085151	d42119c2-cf97-46c7-8e02-79ba36ff1779/5168c0f1e53ae29a91f8dfb5108daca2.bam.bai
EGAD00001002122	EGAZ00001222822	EGAF00001085152	d42119c2-cf97-46c7-8e02-79ba36ff1779/analysis.d42119c2-cf97-46c7-8e02-79ba36ff1779.GNOS.xml.gz
EGAD00001002122	EGAZ00001222823	EGAF00001085171	daff8205-af74-4c63-bd95-6b4c0c0dfcce/16fad18e5b765125d634b21adbfaaa74.bam
EGAD00001002122	EGAZ00001222823	EGAF00001085172	daff8205-af74-4c63-bd95-6b4c0c0dfcce/16fad18e5b765125d634b21adbfaaa74.bam.bai
EGAD00001002122	EGAZ00001222823	EGAF00001085173	daff8205-af74-4c63-bd95-6b4c0c0dfcce/analysis.daff8205-af74-4c63-bd95-6b4c0c0dfcce.GNOS.xml.gz
EGAD00001002122	EGAZ00001222824	EGAF00001085174	dcee9fd8-776c-4931-9b6c-2b50d2bdd674/e06588d9bca6003c0f0ec945f109b30a.bam
EGAD00001002122	EGAZ00001222824	EGAF00001085175	dcee9fd8-776c-4931-9b6c-2b50d2bdd674/e06588d9bca6003c0f0ec945f109b30a.bam.bai
EGAD00001002122	EGAZ00001222824	EGAF00001085176	dcee9fd8-776c-4931-9b6c-2b50d2bdd674/analysis.dcee9fd8-776c-4931-9b6c-2b50d2bdd674.GNOS.xml.gz
EGAD00001002122	EGAZ00001222825	EGAF00001085153	e0d3b03c-7c46-4e79-a9c3-6f863565effd/a1935c669321c25169389a1786ea376e.bam
EGAD00001002122	EGAZ00001222825	EGAF00001085154	e0d3b03c-7c46-4e79-a9c3-6f863565effd/a1935c669321c25169389a1786ea376e.bam.bai
EGAD00001002122	EGAZ00001222825	EGAF00001085155	e0d3b03c-7c46-4e79-a9c3-6f863565effd/analysis.e0d3b03c-7c46-4e79-a9c3-6f863565effd.GNOS.xml.gz
EGAD00001002122	EGAZ00001222826	EGAF00001085177	e10a633e-7181-4211-9f59-b35fb20ce7ca/83f31e082cc17e5b14cf8b07afdc89ca.bam
EGAD00001002122	EGAZ00001222826	EGAF00001085178	e10a633e-7181-4211-9f59-b35fb20ce7ca/83f31e082cc17e5b14cf8b07afdc89ca.bam.bai
EGAD00001002122	EGAZ00001222826	EGAF00001085179	e10a633e-7181-4211-9f59-b35fb20ce7ca/analysis.e10a633e-7181-4211-9f59-b35fb20ce7ca.GNOS.xml.gz
EGAD00001002122	EGAZ00001222827	EGAF00001085156	e2e85e5d-1ffc-4e77-903c-01a75d655ee0/1a8637d9cd1f22c48c3b6f686deaa3da.bam
EGAD00001002122	EGAZ00001222827	EGAF00001085157	e2e85e5d-1ffc-4e77-903c-01a75d655ee0/1a8637d9cd1f22c48c3b6f686deaa3da.bam.bai
EGAD00001002122	EGAZ00001222827	EGAF00001085158	e2e85e5d-1ffc-4e77-903c-01a75d655ee0/analysis.e2e85e5d-1ffc-4e77-903c-01a75d655ee0.GNOS.xml.gz
EGAD00001002122	EGAZ00001222828	EGAF00001085159	e35586a2-7b19-4ce2-8699-5371a3516374/b78c9fe7bf1aa96b21bc94aa72ba0d04.bam
EGAD00001002122	EGAZ00001222828	EGAF00001085160	e35586a2-7b19-4ce2-8699-5371a3516374/b78c9fe7bf1aa96b21bc94aa72ba0d04.bam.bai
EGAD00001002122	EGAZ00001222828	EGAF00001085161	e35586a2-7b19-4ce2-8699-5371a3516374/analysis.e35586a2-7b19-4ce2-8699-5371a3516374.GNOS.xml.gz
EGAD00001002122	EGAZ00001222829	EGAF00001085180	ecb855eb-3369-4bf3-b096-b18ab652fc47/e19b256847e1bf578a05608ad2e4ef64.bam
EGAD00001002122	EGAZ00001222829	EGAF00001085181	ecb855eb-3369-4bf3-b096-b18ab652fc47/e19b256847e1bf578a05608ad2e4ef64.bam.bai
EGAD00001002122	EGAZ00001222829	EGAF00001085182	ecb855eb-3369-4bf3-b096-b18ab652fc47/analysis.ecb855eb-3369-4bf3-b096-b18ab652fc47.GNOS.xml.gz
EGAD00001002122	EGAZ00001222830	EGAF00001085162	ecf5ff4d-f4ac-4a37-aaa0-c49030e37cf1/febc6e5fa113b0ed1025b4fea982b145.bam
EGAD00001002122	EGAZ00001222830	EGAF00001085163	ecf5ff4d-f4ac-4a37-aaa0-c49030e37cf1/febc6e5fa113b0ed1025b4fea982b145.bam.bai
EGAD00001002122	EGAZ00001222830	EGAF00001085164	ecf5ff4d-f4ac-4a37-aaa0-c49030e37cf1/analysis.ecf5ff4d-f4ac-4a37-aaa0-c49030e37cf1.GNOS.xml.gz
EGAD00001002122	EGAZ00001222831	EGAF00001085183	ee99f2a5-3ed7-43ee-b145-5701ca55a8a2/b3e207b2752e0b2f2e9fd6878058cab9.bam
EGAD00001002122	EGAZ00001222831	EGAF00001085184	ee99f2a5-3ed7-43ee-b145-5701ca55a8a2/b3e207b2752e0b2f2e9fd6878058cab9.bam.bai
EGAD00001002122	EGAZ00001222831	EGAF00001085185	ee99f2a5-3ed7-43ee-b145-5701ca55a8a2/analysis.ee99f2a5-3ed7-43ee-b145-5701ca55a8a2.GNOS.xml.gz
EGAD00001002122	EGAZ00001222832	EGAF00001085165	ef26d046-e88a-4f21-a232-16ccb43637f2/7723a85b59ebce340fe43fc1df504b35.bam
EGAD00001002122	EGAZ00001222832	EGAF00001085166	ef26d046-e88a-4f21-a232-16ccb43637f2/7723a85b59ebce340fe43fc1df504b35.bam.bai
EGAD00001002122	EGAZ00001222832	EGAF00001085167	ef26d046-e88a-4f21-a232-16ccb43637f2/analysis.ef26d046-e88a-4f21-a232-16ccb43637f2.GNOS.xml.gz
EGAD00001002122	EGAZ00001222833	EGAF00001085186	f1daba3e-ca92-4313-a8fd-60c61f65923d/9fb058ca5dc7ad08c86a3158a39a65ff.bam
EGAD00001002122	EGAZ00001222833	EGAF00001085187	f1daba3e-ca92-4313-a8fd-60c61f65923d/9fb058ca5dc7ad08c86a3158a39a65ff.bam.bai
EGAD00001002122	EGAZ00001222833	EGAF00001085188	f1daba3e-ca92-4313-a8fd-60c61f65923d/analysis.f1daba3e-ca92-4313-a8fd-60c61f65923d.GNOS.xml.gz
EGAD00001002122	EGAZ00001222834	EGAF00001085045	f38795ee-eadb-42db-9242-44254d90cae3/eb5f6eee937da5537ce407964e3af9f5.bam
EGAD00001002122	EGAZ00001222834	EGAF00001085046	f38795ee-eadb-42db-9242-44254d90cae3/eb5f6eee937da5537ce407964e3af9f5.bam.bai
EGAD00001002122	EGAZ00001222834	EGAF00001085047	f38795ee-eadb-42db-9242-44254d90cae3/analysis.f38795ee-eadb-42db-9242-44254d90cae3.GNOS.xml.gz
EGAD00001002122	EGAZ00001222835	EGAF00001085072	f555b7dd-4aa1-4b1a-bf03-fc0c39d8141f/fb6b8d2696c394b4cae539763aaf28d2.bam
EGAD00001002122	EGAZ00001222835	EGAF00001085073	f555b7dd-4aa1-4b1a-bf03-fc0c39d8141f/fb6b8d2696c394b4cae539763aaf28d2.bam.bai
EGAD00001002122	EGAZ00001222835	EGAF00001085074	f555b7dd-4aa1-4b1a-bf03-fc0c39d8141f/analysis.f555b7dd-4aa1-4b1a-bf03-fc0c39d8141f.GNOS.xml.gz
EGAD00001002122	EGAZ00001222836	EGAF00001085048	f617b26d-618b-4d98-8197-cfd31fe23257/9a735f863cb004596fe80a8abde82223.bam
EGAD00001002122	EGAZ00001222836	EGAF00001085049	f617b26d-618b-4d98-8197-cfd31fe23257/9a735f863cb004596fe80a8abde82223.bam.bai
EGAD00001002122	EGAZ00001222836	EGAF00001085050	f617b26d-618b-4d98-8197-cfd31fe23257/analysis.f617b26d-618b-4d98-8197-cfd31fe23257.GNOS.xml.gz
EGAD00001002122	EGAZ00001222837	EGAF00001085075	f807042c-1e66-44d8-9281-3cebd425f140/cade26a3fe30122082eb98cd22722b3d.bam
EGAD00001002122	EGAZ00001222837	EGAF00001085076	f807042c-1e66-44d8-9281-3cebd425f140/cade26a3fe30122082eb98cd22722b3d.bam.bai
EGAD00001002122	EGAZ00001222837	EGAF00001085077	f807042c-1e66-44d8-9281-3cebd425f140/analysis.f807042c-1e66-44d8-9281-3cebd425f140.GNOS.xml.gz
EGAD00001002122	EGAZ00001222839	EGAF00001085054	fa462850-1f86-4a76-9973-09d88bf3a9d6/fc47284df17c4702f04cce252d505551.bam
EGAD00001002122	EGAZ00001222839	EGAF00001085055	fa462850-1f86-4a76-9973-09d88bf3a9d6/fc47284df17c4702f04cce252d505551.bam.bai
EGAD00001002122	EGAZ00001222839	EGAF00001085056	fa462850-1f86-4a76-9973-09d88bf3a9d6/analysis.fa462850-1f86-4a76-9973-09d88bf3a9d6.GNOS.xml.gz
EGAD00001002122	EGAZ00001224444	EGAF00001149904	03e305fa-64ec-45cb-96de-94b0e2b30ddf/d71f32b81cdc2b244002beedfe8af310.bam
