dataset_id	analysis_id	file_id	file
EGAD00001002128	EGAZ00001223191	EGAF00001084309	6af78f28-3a7e-4f35-a43c-44e06527667c/cba77de096d1d4c1bff2cfdc58d9df61.bam
EGAD00001002128	EGAZ00001223191	EGAF00001084310	6af78f28-3a7e-4f35-a43c-44e06527667c/cba77de096d1d4c1bff2cfdc58d9df61.bam.bai
EGAD00001002128	EGAZ00001223191	EGAF00001084311	6af78f28-3a7e-4f35-a43c-44e06527667c/analysis.6af78f28-3a7e-4f35-a43c-44e06527667c.GNOS.xml.gz
EGAD00001002128	EGAZ00001223192	EGAF00001084819	6b79fa89-342d-4b12-bee0-6f03d5e8b757/f5050cf480730bd303f82caf0d7bc985.bam
EGAD00001002128	EGAZ00001223192	EGAF00001084820	6b79fa89-342d-4b12-bee0-6f03d5e8b757/f5050cf480730bd303f82caf0d7bc985.bam.bai
EGAD00001002128	EGAZ00001223192	EGAF00001084821	6b79fa89-342d-4b12-bee0-6f03d5e8b757/analysis.6b79fa89-342d-4b12-bee0-6f03d5e8b757.GNOS.xml.gz
EGAD00001002128	EGAZ00001223193	EGAF00001084312	6d32625d-bb0e-4a99-8c0e-9ebd58b52641/9aeba91791085198536ec317e18eecd9.bam
EGAD00001002128	EGAZ00001223193	EGAF00001084313	6d32625d-bb0e-4a99-8c0e-9ebd58b52641/9aeba91791085198536ec317e18eecd9.bam.bai
EGAD00001002128	EGAZ00001223193	EGAF00001084314	6d32625d-bb0e-4a99-8c0e-9ebd58b52641/analysis.6d32625d-bb0e-4a99-8c0e-9ebd58b52641.GNOS.xml.gz
EGAD00001002128	EGAZ00001223194	EGAF00001084822	6e34d127-7415-4e9d-8769-308c3e039ef2/05412a3c43198187fe4feafb6673e694.bam
EGAD00001002128	EGAZ00001223194	EGAF00001084823	6e34d127-7415-4e9d-8769-308c3e039ef2/05412a3c43198187fe4feafb6673e694.bam.bai
EGAD00001002128	EGAZ00001223194	EGAF00001084824	6e34d127-7415-4e9d-8769-308c3e039ef2/analysis.6e34d127-7415-4e9d-8769-308c3e039ef2.GNOS.xml.gz
EGAD00001002128	EGAZ00001223195	EGAF00001084315	6f6c38ca-fe16-4e6e-8c3a-6a04f0ef6f86/c7a936b1e65c856713b17965a5612cb3.bam
EGAD00001002128	EGAZ00001223195	EGAF00001084316	6f6c38ca-fe16-4e6e-8c3a-6a04f0ef6f86/c7a936b1e65c856713b17965a5612cb3.bam.bai
EGAD00001002128	EGAZ00001223195	EGAF00001084317	6f6c38ca-fe16-4e6e-8c3a-6a04f0ef6f86/analysis.6f6c38ca-fe16-4e6e-8c3a-6a04f0ef6f86.GNOS.xml.gz
EGAD00001002128	EGAZ00001223196	EGAF00001084825	782dc783-a893-4b92-92f2-418ce60c3d73/da8d0f05e0e4345513b24db7b0dc0242.bam
EGAD00001002128	EGAZ00001223196	EGAF00001084826	782dc783-a893-4b92-92f2-418ce60c3d73/da8d0f05e0e4345513b24db7b0dc0242.bam.bai
EGAD00001002128	EGAZ00001223196	EGAF00001084827	782dc783-a893-4b92-92f2-418ce60c3d73/analysis.782dc783-a893-4b92-92f2-418ce60c3d73.GNOS.xml.gz
EGAD00001002128	EGAZ00001223197	EGAF00001084318	78ffe7d3-0df0-4c61-8d5f-2340f7e6fdb2/47b99ee84d4bae31b2e234c5d30b4473.bam
EGAD00001002128	EGAZ00001223197	EGAF00001084319	78ffe7d3-0df0-4c61-8d5f-2340f7e6fdb2/47b99ee84d4bae31b2e234c5d30b4473.bam.bai
EGAD00001002128	EGAZ00001223197	EGAF00001084320	78ffe7d3-0df0-4c61-8d5f-2340f7e6fdb2/analysis.78ffe7d3-0df0-4c61-8d5f-2340f7e6fdb2.GNOS.xml.gz
EGAD00001002128	EGAZ00001223198	EGAF00001084828	7b5a44cb-1698-4e7c-a4ba-799df89ac50d/f803d18b19217d31ff4cacbd08060343.bam
EGAD00001002128	EGAZ00001223198	EGAF00001084829	7b5a44cb-1698-4e7c-a4ba-799df89ac50d/f803d18b19217d31ff4cacbd08060343.bam.bai
EGAD00001002128	EGAZ00001223198	EGAF00001084830	7b5a44cb-1698-4e7c-a4ba-799df89ac50d/analysis.7b5a44cb-1698-4e7c-a4ba-799df89ac50d.GNOS.xml.gz
EGAD00001002128	EGAZ00001223199	EGAF00001084321	7cc4a6b5-113a-4e38-b637-551f5addd4a3/177444b778652e69309dfed72699c9a4.bam
EGAD00001002128	EGAZ00001223199	EGAF00001084322	7cc4a6b5-113a-4e38-b637-551f5addd4a3/177444b778652e69309dfed72699c9a4.bam.bai
EGAD00001002128	EGAZ00001223199	EGAF00001084323	7cc4a6b5-113a-4e38-b637-551f5addd4a3/analysis.7cc4a6b5-113a-4e38-b637-551f5addd4a3.GNOS.xml.gz
EGAD00001002128	EGAZ00001223200	EGAF00001084831	7d760975-5d9d-4b60-8cf6-4411ff6c9cf5/40cf78da1d1800c5563bc5ad23dad96e.bam
EGAD00001002128	EGAZ00001223200	EGAF00001084832	7d760975-5d9d-4b60-8cf6-4411ff6c9cf5/40cf78da1d1800c5563bc5ad23dad96e.bam.bai
EGAD00001002128	EGAZ00001223200	EGAF00001084833	7d760975-5d9d-4b60-8cf6-4411ff6c9cf5/analysis.7d760975-5d9d-4b60-8cf6-4411ff6c9cf5.GNOS.xml.gz
EGAD00001002128	EGAZ00001223201	EGAF00001084324	7ec91cec-8ca2-4aab-936d-3f28ac2d9ba7/39ee1f33dc731ea235afaed685ccf975.bam
EGAD00001002128	EGAZ00001223201	EGAF00001084325	7ec91cec-8ca2-4aab-936d-3f28ac2d9ba7/39ee1f33dc731ea235afaed685ccf975.bam.bai
EGAD00001002128	EGAZ00001223201	EGAF00001084326	7ec91cec-8ca2-4aab-936d-3f28ac2d9ba7/analysis.7ec91cec-8ca2-4aab-936d-3f28ac2d9ba7.GNOS.xml.gz
EGAD00001002128	EGAZ00001223202	EGAF00001084834	7f096f17-af75-445e-906f-d63eeff49fe8/34d31f7b045421a5f65a0fe206e14aba.bam
EGAD00001002128	EGAZ00001223202	EGAF00001084835	7f096f17-af75-445e-906f-d63eeff49fe8/34d31f7b045421a5f65a0fe206e14aba.bam.bai
EGAD00001002128	EGAZ00001223202	EGAF00001084836	7f096f17-af75-445e-906f-d63eeff49fe8/analysis.7f096f17-af75-445e-906f-d63eeff49fe8.GNOS.xml.gz
EGAD00001002128	EGAZ00001223203	EGAF00001084327	80e3823d-ab19-4fa5-9ea0-2d50f4cbd94b/9f25a6968e309993fac0d7a6404513bf.bam
EGAD00001002128	EGAZ00001223203	EGAF00001084328	80e3823d-ab19-4fa5-9ea0-2d50f4cbd94b/9f25a6968e309993fac0d7a6404513bf.bam.bai
EGAD00001002128	EGAZ00001223203	EGAF00001084329	80e3823d-ab19-4fa5-9ea0-2d50f4cbd94b/analysis.80e3823d-ab19-4fa5-9ea0-2d50f4cbd94b.GNOS.xml.gz
EGAD00001002128	EGAZ00001223204	EGAF00001084837	8156412f-dcdb-4322-a48c-85a678642458/c31ab6c661ff7b346f4e1e29202c6311.bam
EGAD00001002128	EGAZ00001223204	EGAF00001084838	8156412f-dcdb-4322-a48c-85a678642458/c31ab6c661ff7b346f4e1e29202c6311.bam.bai
EGAD00001002128	EGAZ00001223204	EGAF00001084839	8156412f-dcdb-4322-a48c-85a678642458/analysis.8156412f-dcdb-4322-a48c-85a678642458.GNOS.xml.gz
EGAD00001002128	EGAZ00001223205	EGAF00001084330	81f1d86b-6a5f-4db8-897b-af963ed3ad40/f08622f5b05cf4e5d1a3d32d9f2352f4.bam
EGAD00001002128	EGAZ00001223205	EGAF00001084331	81f1d86b-6a5f-4db8-897b-af963ed3ad40/f08622f5b05cf4e5d1a3d32d9f2352f4.bam.bai
EGAD00001002128	EGAZ00001223205	EGAF00001084332	81f1d86b-6a5f-4db8-897b-af963ed3ad40/analysis.81f1d86b-6a5f-4db8-897b-af963ed3ad40.GNOS.xml.gz
EGAD00001002128	EGAZ00001223206	EGAF00001084840	83eef9aa-9d35-4c0f-a37f-d8e2538a1436/b5fd66fac614f240655b977fb2cb0b68.bam
EGAD00001002128	EGAZ00001223206	EGAF00001084841	83eef9aa-9d35-4c0f-a37f-d8e2538a1436/b5fd66fac614f240655b977fb2cb0b68.bam.bai
EGAD00001002128	EGAZ00001223206	EGAF00001084842	83eef9aa-9d35-4c0f-a37f-d8e2538a1436/analysis.83eef9aa-9d35-4c0f-a37f-d8e2538a1436.GNOS.xml.gz
EGAD00001002128	EGAZ00001223207	EGAF00001084333	86250472-84e2-4ae2-9dfe-c06b95662761/cffe671b18220455a81b791d96d22cbf.bam
EGAD00001002128	EGAZ00001223207	EGAF00001084334	86250472-84e2-4ae2-9dfe-c06b95662761/cffe671b18220455a81b791d96d22cbf.bam.bai
EGAD00001002128	EGAZ00001223207	EGAF00001084335	86250472-84e2-4ae2-9dfe-c06b95662761/analysis.86250472-84e2-4ae2-9dfe-c06b95662761.GNOS.xml.gz
EGAD00001002128	EGAZ00001223208	EGAF00001084843	882c7bf2-ecb7-47c7-88dd-4b1f03e437b3/3ef095431d6e8a4223e30787db2759d5.bam
EGAD00001002128	EGAZ00001223208	EGAF00001084844	882c7bf2-ecb7-47c7-88dd-4b1f03e437b3/3ef095431d6e8a4223e30787db2759d5.bam.bai
EGAD00001002128	EGAZ00001223208	EGAF00001084845	882c7bf2-ecb7-47c7-88dd-4b1f03e437b3/analysis.882c7bf2-ecb7-47c7-88dd-4b1f03e437b3.GNOS.xml.gz
EGAD00001002128	EGAZ00001223209	EGAF00001084336	92cca4da-8bd8-4dcd-a0be-1049ee1c16af/23acf4688d7c695ff52d0147e6c9ae2f.bam
EGAD00001002128	EGAZ00001223209	EGAF00001084337	92cca4da-8bd8-4dcd-a0be-1049ee1c16af/23acf4688d7c695ff52d0147e6c9ae2f.bam.bai
EGAD00001002128	EGAZ00001223209	EGAF00001084338	92cca4da-8bd8-4dcd-a0be-1049ee1c16af/analysis.92cca4da-8bd8-4dcd-a0be-1049ee1c16af.GNOS.xml.gz
EGAD00001002128	EGAZ00001223210	EGAF00001084846	936db579-7422-4149-89d4-08b7452a45df/656aa9e794e1813d02cd90b5a4c3ba7b.bam
EGAD00001002128	EGAZ00001223210	EGAF00001084847	936db579-7422-4149-89d4-08b7452a45df/656aa9e794e1813d02cd90b5a4c3ba7b.bam.bai
EGAD00001002128	EGAZ00001223210	EGAF00001084848	936db579-7422-4149-89d4-08b7452a45df/analysis.936db579-7422-4149-89d4-08b7452a45df.GNOS.xml.gz
EGAD00001002128	EGAZ00001223211	EGAF00001084339	94750e9e-8a64-4cbf-80e0-21e3408925fe/6db1313e385e5e8a0497c0fd6a6d2998.bam
EGAD00001002128	EGAZ00001223211	EGAF00001084340	94750e9e-8a64-4cbf-80e0-21e3408925fe/6db1313e385e5e8a0497c0fd6a6d2998.bam.bai
EGAD00001002128	EGAZ00001223211	EGAF00001084341	94750e9e-8a64-4cbf-80e0-21e3408925fe/analysis.94750e9e-8a64-4cbf-80e0-21e3408925fe.GNOS.xml.gz
EGAD00001002128	EGAZ00001223212	EGAF00001084849	9549f9c6-a4ba-4755-ba6e-2c28a9b88487/446ef4046b521252f805f0bddcca22a7.bam
EGAD00001002128	EGAZ00001223212	EGAF00001084850	9549f9c6-a4ba-4755-ba6e-2c28a9b88487/446ef4046b521252f805f0bddcca22a7.bam.bai
EGAD00001002128	EGAZ00001223212	EGAF00001084851	9549f9c6-a4ba-4755-ba6e-2c28a9b88487/analysis.9549f9c6-a4ba-4755-ba6e-2c28a9b88487.GNOS.xml.gz
EGAD00001002128	EGAZ00001223213	EGAF00001084342	97ca96f7-9de9-405e-b837-badf305d89e2/0e73bedad00a23897125787e5385f250.bam
EGAD00001002128	EGAZ00001223213	EGAF00001084343	97ca96f7-9de9-405e-b837-badf305d89e2/0e73bedad00a23897125787e5385f250.bam.bai
EGAD00001002128	EGAZ00001223213	EGAF00001084344	97ca96f7-9de9-405e-b837-badf305d89e2/analysis.97ca96f7-9de9-405e-b837-badf305d89e2.GNOS.xml.gz
EGAD00001002128	EGAZ00001223214	EGAF00001084852	9841701a-b10e-4268-a610-e102891065ca/584e5bee742cc7a95dd657f6d90628e1.bam
EGAD00001002128	EGAZ00001223214	EGAF00001084853	9841701a-b10e-4268-a610-e102891065ca/584e5bee742cc7a95dd657f6d90628e1.bam.bai
EGAD00001002128	EGAZ00001223214	EGAF00001084854	9841701a-b10e-4268-a610-e102891065ca/analysis.9841701a-b10e-4268-a610-e102891065ca.GNOS.xml.gz
EGAD00001002128	EGAZ00001223215	EGAF00001084345	98ee59a6-1790-418d-9c21-87c192557713/d8cd7768ae28d5d65cfc92d168e0567a.bam
EGAD00001002128	EGAZ00001223215	EGAF00001084346	98ee59a6-1790-418d-9c21-87c192557713/d8cd7768ae28d5d65cfc92d168e0567a.bam.bai
EGAD00001002128	EGAZ00001223215	EGAF00001084347	98ee59a6-1790-418d-9c21-87c192557713/analysis.98ee59a6-1790-418d-9c21-87c192557713.GNOS.xml.gz
EGAD00001002128	EGAZ00001223216	EGAF00001084855	99239364-57bf-4b10-af0e-2c130bd30da7/e54fd6c6abd096a8a9030f851ae5702f.bam
EGAD00001002128	EGAZ00001223216	EGAF00001084856	99239364-57bf-4b10-af0e-2c130bd30da7/e54fd6c6abd096a8a9030f851ae5702f.bam.bai
EGAD00001002128	EGAZ00001223216	EGAF00001084857	99239364-57bf-4b10-af0e-2c130bd30da7/analysis.99239364-57bf-4b10-af0e-2c130bd30da7.GNOS.xml.gz
EGAD00001002128	EGAZ00001223217	EGAF00001084348	99f1159a-84eb-4b88-8151-aec60c1a5c83/fc6d342e36e104470947ab470e1e8176.bam
EGAD00001002128	EGAZ00001223217	EGAF00001084349	99f1159a-84eb-4b88-8151-aec60c1a5c83/fc6d342e36e104470947ab470e1e8176.bam.bai
EGAD00001002128	EGAZ00001223217	EGAF00001084350	99f1159a-84eb-4b88-8151-aec60c1a5c83/analysis.99f1159a-84eb-4b88-8151-aec60c1a5c83.GNOS.xml.gz
EGAD00001002128	EGAZ00001223218	EGAF00001084858	9b138fc2-9453-4f8e-b2ff-b2dfcfa1c425/378bdcc9e0464d2e50677646e7f8af31.bam
EGAD00001002128	EGAZ00001223218	EGAF00001084859	9b138fc2-9453-4f8e-b2ff-b2dfcfa1c425/378bdcc9e0464d2e50677646e7f8af31.bam.bai
EGAD00001002128	EGAZ00001223218	EGAF00001084860	9b138fc2-9453-4f8e-b2ff-b2dfcfa1c425/analysis.9b138fc2-9453-4f8e-b2ff-b2dfcfa1c425.GNOS.xml.gz
EGAD00001002128	EGAZ00001223219	EGAF00001084351	9ca91d5a-7c8b-4912-8d2e-7cc146548093/52749f90c4d7b8762b17cb10e43faeb7.bam
EGAD00001002128	EGAZ00001223219	EGAF00001084352	9ca91d5a-7c8b-4912-8d2e-7cc146548093/52749f90c4d7b8762b17cb10e43faeb7.bam.bai
EGAD00001002128	EGAZ00001223219	EGAF00001084353	9ca91d5a-7c8b-4912-8d2e-7cc146548093/analysis.9ca91d5a-7c8b-4912-8d2e-7cc146548093.GNOS.xml.gz
EGAD00001002128	EGAZ00001223220	EGAF00001084861	9d79a8ab-93d7-4075-a30c-08a80be42935/d8c2cd9b896ce6d8b046c3934f701912.bam
EGAD00001002128	EGAZ00001223220	EGAF00001084862	9d79a8ab-93d7-4075-a30c-08a80be42935/d8c2cd9b896ce6d8b046c3934f701912.bam.bai
EGAD00001002128	EGAZ00001223220	EGAF00001084863	9d79a8ab-93d7-4075-a30c-08a80be42935/analysis.9d79a8ab-93d7-4075-a30c-08a80be42935.GNOS.xml.gz
EGAD00001002128	EGAZ00001223221	EGAF00001084354	9de3e219-c212-4a6d-8de0-ce1f34860827/a0b8abc8a88c2e3272bf2f355c97875f.bam
EGAD00001002128	EGAZ00001223221	EGAF00001084355	9de3e219-c212-4a6d-8de0-ce1f34860827/a0b8abc8a88c2e3272bf2f355c97875f.bam.bai
EGAD00001002128	EGAZ00001223221	EGAF00001084356	9de3e219-c212-4a6d-8de0-ce1f34860827/analysis.9de3e219-c212-4a6d-8de0-ce1f34860827.GNOS.xml.gz
EGAD00001002128	EGAZ00001223222	EGAF00001084864	a144c1df-99d5-4a25-9bfb-4e2bf09c494e/3c17cc820c10e38748d50dec11367cfb.bam
EGAD00001002128	EGAZ00001223222	EGAF00001084865	a144c1df-99d5-4a25-9bfb-4e2bf09c494e/3c17cc820c10e38748d50dec11367cfb.bam.bai
EGAD00001002128	EGAZ00001223222	EGAF00001084866	a144c1df-99d5-4a25-9bfb-4e2bf09c494e/analysis.a144c1df-99d5-4a25-9bfb-4e2bf09c494e.GNOS.xml.gz
EGAD00001002128	EGAZ00001223223	EGAF00001084357	a2caa359-ea64-471d-8898-8154dbef7790/dceee1805d948e3adb1228dd6d8d052c.bam
EGAD00001002128	EGAZ00001223223	EGAF00001084358	a2caa359-ea64-471d-8898-8154dbef7790/dceee1805d948e3adb1228dd6d8d052c.bam.bai
EGAD00001002128	EGAZ00001223223	EGAF00001084359	a2caa359-ea64-471d-8898-8154dbef7790/analysis.a2caa359-ea64-471d-8898-8154dbef7790.GNOS.xml.gz
EGAD00001002128	EGAZ00001223224	EGAF00001084867	a4f28426-3742-41db-9b3f-f07f82cfde72/e7b5d9e7489c7a79810f3c3d45d68510.bam
EGAD00001002128	EGAZ00001223224	EGAF00001084868	a4f28426-3742-41db-9b3f-f07f82cfde72/e7b5d9e7489c7a79810f3c3d45d68510.bam.bai
EGAD00001002128	EGAZ00001223224	EGAF00001084869	a4f28426-3742-41db-9b3f-f07f82cfde72/analysis.a4f28426-3742-41db-9b3f-f07f82cfde72.GNOS.xml.gz
EGAD00001002128	EGAZ00001223225	EGAF00001084360	a64297e4-1c0e-41ff-982a-93bc93bba9c5/3362560fe89ded10aa2fb4f9b6ead0d7.bam
EGAD00001002128	EGAZ00001223225	EGAF00001084361	a64297e4-1c0e-41ff-982a-93bc93bba9c5/3362560fe89ded10aa2fb4f9b6ead0d7.bam.bai
EGAD00001002128	EGAZ00001223225	EGAF00001084362	a64297e4-1c0e-41ff-982a-93bc93bba9c5/analysis.a64297e4-1c0e-41ff-982a-93bc93bba9c5.GNOS.xml.gz
EGAD00001002128	EGAZ00001223226	EGAF00001084870	aa338ede-2e57-4e79-bd32-9adde5e50c18/93caf5c92e50f841eef53fa6b915af05.bam
EGAD00001002128	EGAZ00001223226	EGAF00001084871	aa338ede-2e57-4e79-bd32-9adde5e50c18/93caf5c92e50f841eef53fa6b915af05.bam.bai
