dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002120	EGAZ00001222765	EGAF00001073712	62bb121a-9c6f-46fc-9cc0-80ef7c5cfff3/d2178a63f857cfe6e828fbb90e04566d.bam	EGAN00001368397	OSCC-GB_01230131	SA545360	e46b3d33-6412-4656-bc31-e58124693365	ORCA-IN
EGAD00001002120	EGAZ00001222765	EGAF00001073713	62bb121a-9c6f-46fc-9cc0-80ef7c5cfff3/d2178a63f857cfe6e828fbb90e04566d.bam.bai	EGAN00001368397	OSCC-GB_01230131	SA545360	e46b3d33-6412-4656-bc31-e58124693365	ORCA-IN
EGAD00001002120	EGAZ00001222766	EGAF00001073696	7511fe11-1aee-43c9-8682-9b6fc62953a4/analysis.7511fe11-1aee-43c9-8682-9b6fc62953a4.GNOS.xml.gz	EGAN00001368379	OSCC-GB_01180131	SA544632	e13a2a47-499f-40f7-9fbb-f077df5ae85d	ORCA-IN
EGAD00001002120	EGAZ00001222766	EGAF00001073694	7511fe11-1aee-43c9-8682-9b6fc62953a4/9a4d4e66c06df7c0aa1d27657b3a3e02.bam	EGAN00001368379	OSCC-GB_01180131	SA544632	e13a2a47-499f-40f7-9fbb-f077df5ae85d	ORCA-IN
EGAD00001002120	EGAZ00001222766	EGAF00001073695	7511fe11-1aee-43c9-8682-9b6fc62953a4/9a4d4e66c06df7c0aa1d27657b3a3e02.bam.bai	EGAN00001368379	OSCC-GB_01180131	SA544632	e13a2a47-499f-40f7-9fbb-f077df5ae85d	ORCA-IN
EGAD00001002120	EGAZ00001222767	EGAF00001073716	766c072d-55b2-4113-a8e9-b33fd855dfb4/59e8f1094d5a42383be300b1027ff74b.bam.bai	EGAN00001368384	OSCC-GB_01250111	SA543124	9650640f-154d-4696-aa96-3611c6fcee7b	ORCA-IN
EGAD00001002120	EGAZ00001222767	EGAF00001073715	766c072d-55b2-4113-a8e9-b33fd855dfb4/59e8f1094d5a42383be300b1027ff74b.bam	EGAN00001368384	OSCC-GB_01250111	SA543124	9650640f-154d-4696-aa96-3611c6fcee7b	ORCA-IN
EGAD00001002120	EGAZ00001222767	EGAF00001073717	766c072d-55b2-4113-a8e9-b33fd855dfb4/analysis.766c072d-55b2-4113-a8e9-b33fd855dfb4.GNOS.xml.gz	EGAN00001368384	OSCC-GB_01250111	SA543124	9650640f-154d-4696-aa96-3611c6fcee7b	ORCA-IN
EGAD00001002120	EGAZ00001222768	EGAF00001073699	a424b103-282e-4091-8341-d5bfb19dee1a/analysis.a424b103-282e-4091-8341-d5bfb19dee1a.GNOS.xml.gz	EGAN00001368398	OSCC-GB_01230111	SA544190	ca137611-533a-4d20-a85d-8e4c3a1eab2d	ORCA-IN
EGAD00001002120	EGAZ00001222768	EGAF00001073698	a424b103-282e-4091-8341-d5bfb19dee1a/84ad18a95d5440205fad64415ecb36b7.bam.bai	EGAN00001368398	OSCC-GB_01230111	SA544190	ca137611-533a-4d20-a85d-8e4c3a1eab2d	ORCA-IN
EGAD00001002120	EGAZ00001222768	EGAF00001073697	a424b103-282e-4091-8341-d5bfb19dee1a/84ad18a95d5440205fad64415ecb36b7.bam	EGAN00001368398	OSCC-GB_01230111	SA544190	ca137611-533a-4d20-a85d-8e4c3a1eab2d	ORCA-IN
EGAD00001002120	EGAZ00001222769	EGAF00001073719	a5e27ebd-1bc1-426f-814a-921f25e165fd/ea1a4778b9df19b2f99202e67199e1b4.bam.bai	EGAN00001368393	OSCC-GB_01270131	SA545020	aa98fc03-c44d-4c6f-a022-611dffa0728e	ORCA-IN
EGAD00001002120	EGAZ00001222769	EGAF00001073718	a5e27ebd-1bc1-426f-814a-921f25e165fd/ea1a4778b9df19b2f99202e67199e1b4.bam	EGAN00001368393	OSCC-GB_01270131	SA545020	aa98fc03-c44d-4c6f-a022-611dffa0728e	ORCA-IN
EGAD00001002120	EGAZ00001222769	EGAF00001073720	a5e27ebd-1bc1-426f-814a-921f25e165fd/analysis.a5e27ebd-1bc1-426f-814a-921f25e165fd.GNOS.xml.gz	EGAN00001368393	OSCC-GB_01270131	SA545020	aa98fc03-c44d-4c6f-a022-611dffa0728e	ORCA-IN
EGAD00001002120	EGAZ00001222770	EGAF00001073700	a61803ce-5a32-427b-8882-225335d15216/39190027b45d51f6b0ec9168d134cbdc.bam	EGAN00001368386	OSCC-GB_01260111	SA543178	bcc819eb-f4d8-4ddc-9fdc-a6307fb6741b	ORCA-IN
EGAD00001002120	EGAZ00001222770	EGAF00001073701	a61803ce-5a32-427b-8882-225335d15216/39190027b45d51f6b0ec9168d134cbdc.bam.bai	EGAN00001368386	OSCC-GB_01260111	SA543178	bcc819eb-f4d8-4ddc-9fdc-a6307fb6741b	ORCA-IN
EGAD00001002120	EGAZ00001222770	EGAF00001073702	a61803ce-5a32-427b-8882-225335d15216/analysis.a61803ce-5a32-427b-8882-225335d15216.GNOS.xml.gz	EGAN00001368386	OSCC-GB_01260111	SA543178	bcc819eb-f4d8-4ddc-9fdc-a6307fb6741b	ORCA-IN
EGAD00001002120	EGAZ00001222771	EGAF00001073723	a9c910d8-dc3a-4630-a91e-dfc3f06d7d30/analysis.a9c910d8-dc3a-4630-a91e-dfc3f06d7d30.GNOS.xml.gz	EGAN00001368381	OSCC-GB_01130131	SA544574	cca4d4c7-0071-4030-bf16-80f3032117a8	ORCA-IN
EGAD00001002120	EGAZ00001222771	EGAF00001073721	a9c910d8-dc3a-4630-a91e-dfc3f06d7d30/60d0ca9436affc5ab8574616645664e7.bam	EGAN00001368381	OSCC-GB_01130131	SA544574	cca4d4c7-0071-4030-bf16-80f3032117a8	ORCA-IN
EGAD00001002120	EGAZ00001222771	EGAF00001073722	a9c910d8-dc3a-4630-a91e-dfc3f06d7d30/60d0ca9436affc5ab8574616645664e7.bam.bai	EGAN00001368381	OSCC-GB_01130131	SA544574	cca4d4c7-0071-4030-bf16-80f3032117a8	ORCA-IN
EGAD00001002120	EGAZ00001222772	EGAF00001073705	b4c79c14-1f92-4298-a890-587c33d95f99/analysis.b4c79c14-1f92-4298-a890-587c33d95f99.GNOS.xml.gz	EGAN00001368395	OSCC-GB_01160131	SA545280	ca5bca1d-dcbb-4b26-9abc-2da480caf473	ORCA-IN
EGAD00001002120	EGAZ00001222772	EGAF00001073703	b4c79c14-1f92-4298-a890-587c33d95f99/81e7724ae2b0f05914b60a85188861d9.bam	EGAN00001368395	OSCC-GB_01160131	SA545280	ca5bca1d-dcbb-4b26-9abc-2da480caf473	ORCA-IN
EGAD00001002120	EGAZ00001222772	EGAF00001073704	b4c79c14-1f92-4298-a890-587c33d95f99/81e7724ae2b0f05914b60a85188861d9.bam.bai	EGAN00001368395	OSCC-GB_01160131	SA545280	ca5bca1d-dcbb-4b26-9abc-2da480caf473	ORCA-IN
EGAD00001002120	EGAZ00001222773	EGAF00001073724	d10c1d17-d306-4b1e-9829-3cd7df042732/f5877a4a71e443f11b326b68019e0c20.bam	EGAN00001368383	OSCC-GB_01250131	SA544735	6d74f162-ce85-4715-b187-43f544857167	ORCA-IN
EGAD00001002120	EGAZ00001222773	EGAF00001073726	d10c1d17-d306-4b1e-9829-3cd7df042732/analysis.d10c1d17-d306-4b1e-9829-3cd7df042732.GNOS.xml.gz	EGAN00001368383	OSCC-GB_01250131	SA544735	6d74f162-ce85-4715-b187-43f544857167	ORCA-IN
EGAD00001002120	EGAZ00001222773	EGAF00001073725	d10c1d17-d306-4b1e-9829-3cd7df042732/f5877a4a71e443f11b326b68019e0c20.bam.bai	EGAN00001368383	OSCC-GB_01250131	SA544735	6d74f162-ce85-4715-b187-43f544857167	ORCA-IN
EGAD00001002120	EGAZ00001222774	EGAF00001073706	d1966ef7-5343-42ce-9445-45145231dcba/80cf7e067c23890a809ab5f4dfccaa62.bam	EGAN00001368385	OSCC-GB_01260131	SA544784	6075f4dc-f8db-4fae-aee4-356d22dbbffe	ORCA-IN
EGAD00001002120	EGAZ00001222774	EGAF00001073708	d1966ef7-5343-42ce-9445-45145231dcba/analysis.d1966ef7-5343-42ce-9445-45145231dcba.GNOS.xml.gz	EGAN00001368385	OSCC-GB_01260131	SA544784	6075f4dc-f8db-4fae-aee4-356d22dbbffe	ORCA-IN
EGAD00001002120	EGAZ00001222774	EGAF00001073707	d1966ef7-5343-42ce-9445-45145231dcba/80cf7e067c23890a809ab5f4dfccaa62.bam.bai	EGAN00001368385	OSCC-GB_01260131	SA544784	6075f4dc-f8db-4fae-aee4-356d22dbbffe	ORCA-IN
EGAD00001002120	EGAZ00001222775	EGAF00001073728	e0d3a212-9775-4d70-8b02-c4846cd17f25/f296434d15749c267bc954ea72931f1a.bam.bai	EGAN00001368392	OSCC-GB_01220111	SA543790	7625877a-7a2b-466f-944b-9e56689ad47b	ORCA-IN
EGAD00001002120	EGAZ00001222775	EGAF00001073727	e0d3a212-9775-4d70-8b02-c4846cd17f25/f296434d15749c267bc954ea72931f1a.bam	EGAN00001368392	OSCC-GB_01220111	SA543790	7625877a-7a2b-466f-944b-9e56689ad47b	ORCA-IN
EGAD00001002120	EGAZ00001222775	EGAF00001073729	e0d3a212-9775-4d70-8b02-c4846cd17f25/analysis.e0d3a212-9775-4d70-8b02-c4846cd17f25.GNOS.xml.gz	EGAN00001368392	OSCC-GB_01220111	SA543790	7625877a-7a2b-466f-944b-9e56689ad47b	ORCA-IN
EGAD00001002120	EGAZ00001224416	EGAF00001149864	09d268f1-e797-4a74-b5ea-f2c269c9c56b/analysis.09d268f1-e797-4a74-b5ea-f2c269c9c56b.GNOS.xml.gz	EGAN00001368375	OSCC-GB_01240131	SA544492	6a8d1f81-9e3a-4d5c-98c4-bbe4876bce17	ORCA-IN
EGAD00001002120	EGAZ00001224416	EGAF00001149863	09d268f1-e797-4a74-b5ea-f2c269c9c56b/d3852abe44a3172fd193c11fe9b3084b.bam.bai	EGAN00001368375	OSCC-GB_01240131	SA544492	6a8d1f81-9e3a-4d5c-98c4-bbe4876bce17	ORCA-IN
EGAD00001002120	EGAZ00001224416	EGAF00001149862	09d268f1-e797-4a74-b5ea-f2c269c9c56b/d3852abe44a3172fd193c11fe9b3084b.bam	EGAN00001368375	OSCC-GB_01240131	SA544492	6a8d1f81-9e3a-4d5c-98c4-bbe4876bce17	ORCA-IN
EGAD00001002120	EGAZ00001224417	EGAF00001149745	0b12d5cf-a1fd-45b3-9d71-10573cd18356/ec42f3593ea7f2125cc8ebd616b83363.bam	EGAN00001368387	OSCC-GB_01210131	SA544879	71563366-3c73-4220-9e5b-62e449d9d78c	ORCA-IN
EGAD00001002120	EGAZ00001224417	EGAF00001149746	0b12d5cf-a1fd-45b3-9d71-10573cd18356/ec42f3593ea7f2125cc8ebd616b83363.bam.bai	EGAN00001368387	OSCC-GB_01210131	SA544879	71563366-3c73-4220-9e5b-62e449d9d78c	ORCA-IN
EGAD00001002120	EGAZ00001224417	EGAF00001149747	0b12d5cf-a1fd-45b3-9d71-10573cd18356/analysis.0b12d5cf-a1fd-45b3-9d71-10573cd18356.GNOS.xml.gz	EGAN00001368387	OSCC-GB_01210131	SA544879	71563366-3c73-4220-9e5b-62e449d9d78c	ORCA-IN
EGAD00001002120	EGAZ00001224418	EGAF00001149865	194c6959-cef3-4e29-bf26-b21ae0045171/43c6d87f8be2197903114d966c65a4dd.bam	EGAN00001368378	OSCC-GB_01200111	SA542869	469eddf2-6e02-46bf-820f-6296a2b776e2	ORCA-IN
EGAD00001002120	EGAZ00001224418	EGAF00001149867	194c6959-cef3-4e29-bf26-b21ae0045171/analysis.194c6959-cef3-4e29-bf26-b21ae0045171.GNOS.xml.gz	EGAN00001368378	OSCC-GB_01200111	SA542869	469eddf2-6e02-46bf-820f-6296a2b776e2	ORCA-IN
EGAD00001002120	EGAZ00001224418	EGAF00001149866	194c6959-cef3-4e29-bf26-b21ae0045171/43c6d87f8be2197903114d966c65a4dd.bam.bai	EGAN00001368378	OSCC-GB_01200111	SA542869	469eddf2-6e02-46bf-820f-6296a2b776e2	ORCA-IN
EGAD00001002120	EGAZ00001224419	EGAF00001149749	1e9604d7-ee97-43c7-8496-a5d140a087a1/506e611fccaf640073f491341632de1f.bam.bai	EGAN00001368388	OSCC-GB_01210111	SA543349	e2e6a409-b64d-463c-ac3b-e7987a3124f0	ORCA-IN
EGAD00001002120	EGAZ00001224419	EGAF00001149750	1e9604d7-ee97-43c7-8496-a5d140a087a1/analysis.1e9604d7-ee97-43c7-8496-a5d140a087a1.GNOS.xml.gz	EGAN00001368388	OSCC-GB_01210111	SA543349	e2e6a409-b64d-463c-ac3b-e7987a3124f0	ORCA-IN
EGAD00001002120	EGAZ00001224419	EGAF00001149748	1e9604d7-ee97-43c7-8496-a5d140a087a1/506e611fccaf640073f491341632de1f.bam	EGAN00001368388	OSCC-GB_01210111	SA543349	e2e6a409-b64d-463c-ac3b-e7987a3124f0	ORCA-IN
EGAD00001002120	EGAZ00001224420	EGAF00001149869	20446c7f-816b-4188-bb04-7f2c059ee668/aca28580efa612b9464734b9e6ab22fe.bam.bai	EGAN00001368382	OSCC-GB_01130111	SA542830	34d7b6cc-cfcf-4178-b075-f4d129ab18f7	ORCA-IN
EGAD00001002120	EGAZ00001224420	EGAF00001149868	20446c7f-816b-4188-bb04-7f2c059ee668/aca28580efa612b9464734b9e6ab22fe.bam	EGAN00001368382	OSCC-GB_01130111	SA542830	34d7b6cc-cfcf-4178-b075-f4d129ab18f7	ORCA-IN
EGAD00001002120	EGAZ00001224420	EGAF00001149870	20446c7f-816b-4188-bb04-7f2c059ee668/analysis.20446c7f-816b-4188-bb04-7f2c059ee668.GNOS.xml.gz	EGAN00001368382	OSCC-GB_01130111	SA542830	34d7b6cc-cfcf-4178-b075-f4d129ab18f7	ORCA-IN
EGAD00001002120	EGAZ00001224421	EGAF00001149752	2cf2b0aa-36dc-43f2-b871-2f35995b01b4/84d126f4a25de2b6aec740de1e2fd999.bam.bai	EGAN00001368396	OSCC-GB_01160111	SA544050	1ff155dd-deb4-44e0-b3a2-e4875b618435	ORCA-IN
EGAD00001002120	EGAZ00001224421	EGAF00001149753	2cf2b0aa-36dc-43f2-b871-2f35995b01b4/analysis.2cf2b0aa-36dc-43f2-b871-2f35995b01b4.GNOS.xml.gz	EGAN00001368396	OSCC-GB_01160111	SA544050	1ff155dd-deb4-44e0-b3a2-e4875b618435	ORCA-IN
EGAD00001002120	EGAZ00001224421	EGAF00001149751	2cf2b0aa-36dc-43f2-b871-2f35995b01b4/84d126f4a25de2b6aec740de1e2fd999.bam	EGAN00001368396	OSCC-GB_01160111	SA544050	1ff155dd-deb4-44e0-b3a2-e4875b618435	ORCA-IN
EGAD00001002120	EGAZ00001224422	EGAF00001149872	3786cfaf-ecca-470c-8f49-d548e72a754c/8cb216d7de5a543633b36e05540f021b.bam.bai	EGAN00001368391	OSCC-GB_01220131	SA545143	33860b2a-3fef-4a6b-9ed8-bc7d0030d074	ORCA-IN
EGAD00001002120	EGAZ00001224422	EGAF00001149871	3786cfaf-ecca-470c-8f49-d548e72a754c/8cb216d7de5a543633b36e05540f021b.bam	EGAN00001368391	OSCC-GB_01220131	SA545143	33860b2a-3fef-4a6b-9ed8-bc7d0030d074	ORCA-IN
EGAD00001002120	EGAZ00001224422	EGAF00001149873	3786cfaf-ecca-470c-8f49-d548e72a754c/analysis.3786cfaf-ecca-470c-8f49-d548e72a754c.GNOS.xml.gz	EGAN00001368391	OSCC-GB_01220131	SA545143	33860b2a-3fef-4a6b-9ed8-bc7d0030d074	ORCA-IN
EGAD00001002120	EGAZ00001224423	EGAF00001149754	38d0caf3-f356-4942-b47d-51e42d9f1ca7/92cb9996b5fe8bf8ec9dedf134fb64a0.bam	EGAN00001368376	OSCC-GB_01240111	SA542715	1fdab6a6-7346-4229-aa8d-5dbd258f0c60	ORCA-IN
EGAD00001002120	EGAZ00001224423	EGAF00001149756	38d0caf3-f356-4942-b47d-51e42d9f1ca7/analysis.38d0caf3-f356-4942-b47d-51e42d9f1ca7.GNOS.xml.gz	EGAN00001368376	OSCC-GB_01240111	SA542715	1fdab6a6-7346-4229-aa8d-5dbd258f0c60	ORCA-IN
EGAD00001002120	EGAZ00001224423	EGAF00001149755	38d0caf3-f356-4942-b47d-51e42d9f1ca7/92cb9996b5fe8bf8ec9dedf134fb64a0.bam.bai	EGAN00001368376	OSCC-GB_01240111	SA542715	1fdab6a6-7346-4229-aa8d-5dbd258f0c60	ORCA-IN
EGAD00001002120	EGAZ00001224424	EGAF00001149874	6b791024-9471-4a66-9633-cb3d29bfc1f6/33d4bc3925dfcaa8cc80d81dbed8cf64.bam	EGAN00001368394	OSCC-GB_01270111	SA543631	9fb6b7be-0084-48f7-a256-6d170e72e97f	ORCA-IN
EGAD00001002120	EGAZ00001224424	EGAF00001149875	6b791024-9471-4a66-9633-cb3d29bfc1f6/33d4bc3925dfcaa8cc80d81dbed8cf64.bam.bai	EGAN00001368394	OSCC-GB_01270111	SA543631	9fb6b7be-0084-48f7-a256-6d170e72e97f	ORCA-IN
EGAD00001002120	EGAZ00001224424	EGAF00001149876	6b791024-9471-4a66-9633-cb3d29bfc1f6/analysis.6b791024-9471-4a66-9633-cb3d29bfc1f6.GNOS.xml.gz	EGAN00001368394	OSCC-GB_01270111	SA543631	9fb6b7be-0084-48f7-a256-6d170e72e97f	ORCA-IN
EGAD00001002120	EGAZ00001224425	EGAF00001149758	c9a148c7-44fd-4400-86b7-50179a6dd5c3/eee27f93f6b12eb91d45ff2b20bfab8f.bam.bai	EGAN00001368374	OSCC-GB_01170111	SA542510	fb8b5ff5-4164-4276-b75b-b0ee6bda7329	ORCA-IN
EGAD00001002120	EGAZ00001224425	EGAF00001149757	c9a148c7-44fd-4400-86b7-50179a6dd5c3/eee27f93f6b12eb91d45ff2b20bfab8f.bam	EGAN00001368374	OSCC-GB_01170111	SA542510	fb8b5ff5-4164-4276-b75b-b0ee6bda7329	ORCA-IN
EGAD00001002120	EGAZ00001224425	EGAF00001149759	c9a148c7-44fd-4400-86b7-50179a6dd5c3/analysis.c9a148c7-44fd-4400-86b7-50179a6dd5c3.GNOS.xml.gz	EGAN00001368374	OSCC-GB_01170111	SA542510	fb8b5ff5-4164-4276-b75b-b0ee6bda7329	ORCA-IN
EGAD00001002120	EGAZ00001224426	EGAF00001149877	ddbe64a1-c982-47a2-ae6b-2a4a7930195a/2dfb6559e7f72bed806f406253eff487.bam	EGAN00001368380	OSCC-GB_01180111	SA542942	0f9e70b3-24cf-4d76-af7b-84ace66ec5a7	ORCA-IN
EGAD00001002120	EGAZ00001224426	EGAF00001149879	ddbe64a1-c982-47a2-ae6b-2a4a7930195a/analysis.ddbe64a1-c982-47a2-ae6b-2a4a7930195a.GNOS.xml.gz	EGAN00001368380	OSCC-GB_01180111	SA542942	0f9e70b3-24cf-4d76-af7b-84ace66ec5a7	ORCA-IN
EGAD00001002120	EGAZ00001224426	EGAF00001149878	ddbe64a1-c982-47a2-ae6b-2a4a7930195a/2dfb6559e7f72bed806f406253eff487.bam.bai	EGAN00001368380	OSCC-GB_01180111	SA542942	0f9e70b3-24cf-4d76-af7b-84ace66ec5a7	ORCA-IN
EGAD00001002120	EGAZ00001224427	EGAF00001149761	f1866930-31fd-4c53-ae8d-d597086588bc/1083cfa7e06197c3140e503944ecaf17.bam.bai	EGAN00001368390	OSCC-GB_01190111	SA543302	f35f7712-d5c6-47f6-98ed-704edbbc1e19	ORCA-IN
EGAD00001002120	EGAZ00001224427	EGAF00001149760	f1866930-31fd-4c53-ae8d-d597086588bc/1083cfa7e06197c3140e503944ecaf17.bam	EGAN00001368390	OSCC-GB_01190111	SA543302	f35f7712-d5c6-47f6-98ed-704edbbc1e19	ORCA-IN
EGAD00001002120	EGAZ00001224427	EGAF00001149762	f1866930-31fd-4c53-ae8d-d597086588bc/analysis.f1866930-31fd-4c53-ae8d-d597086588bc.GNOS.xml.gz	EGAN00001368390	OSCC-GB_01190111	SA543302	f35f7712-d5c6-47f6-98ed-704edbbc1e19	ORCA-IN
