dataset_id	analysis_id	file_id	file	sample_id	submitter_sample_id	icgc_sample_id	aliquot_id	icgc_project_code
EGAD00001002127	EGAZ00001223431	EGAF00001144446	44bf30eb-0238-4a97-b240-aae946779586/305bfdb30543e3776d0caafcc2c5e79e.bam.bai	EGAN00001376547	ICGC_PABL165	SA414308	ec8d0ecc-c41a-4241-a769-3a38eeee58e5	PBCA-DE
EGAD00001002127	EGAZ00001223431	EGAF00001144447	44bf30eb-0238-4a97-b240-aae946779586/analysis.44bf30eb-0238-4a97-b240-aae946779586.GNOS.xml.gz	EGAN00001376547	ICGC_PABL165	SA414308	ec8d0ecc-c41a-4241-a769-3a38eeee58e5	PBCA-DE
EGAD00001002127	EGAZ00001223431	EGAF00001144445	44bf30eb-0238-4a97-b240-aae946779586/305bfdb30543e3776d0caafcc2c5e79e.bam	EGAN00001376547	ICGC_PABL165	SA414308	ec8d0ecc-c41a-4241-a769-3a38eeee58e5	PBCA-DE
EGAD00001002127	EGAZ00001223432	EGAF00001144621	453aa0ed-c118-478e-b451-d0e49d34ef11/analysis.453aa0ed-c118-478e-b451-d0e49d34ef11.GNOS.xml.gz	EGAN00001376122	ICGC_PA157	SA413904	5fe83740-0688-46fe-97b4-4c7c8cfa206e	PBCA-DE
EGAD00001002127	EGAZ00001223432	EGAF00001144620	453aa0ed-c118-478e-b451-d0e49d34ef11/d0fea3a888f1816eee9452f4a61c5257.bam.bai	EGAN00001376122	ICGC_PA157	SA413904	5fe83740-0688-46fe-97b4-4c7c8cfa206e	PBCA-DE
EGAD00001002127	EGAZ00001223432	EGAF00001144619	453aa0ed-c118-478e-b451-d0e49d34ef11/d0fea3a888f1816eee9452f4a61c5257.bam	EGAN00001376122	ICGC_PA157	SA413904	5fe83740-0688-46fe-97b4-4c7c8cfa206e	PBCA-DE
EGAD00001002127	EGAZ00001223433	EGAF00001144448	45ac8b44-e6a2-4834-87d1-222e6889b7e9/78b2a9b9ccdbe14e8101838c38943f37.bam	EGAN00001376511	ICGC_BL180	SA517331	850a01d9-5fb4-4b4f-802e-c5295f813a85	PBCA-DE
EGAD00001002127	EGAZ00001223433	EGAF00001144450	45ac8b44-e6a2-4834-87d1-222e6889b7e9/analysis.45ac8b44-e6a2-4834-87d1-222e6889b7e9.GNOS.xml.gz	EGAN00001376511	ICGC_BL180	SA517331	850a01d9-5fb4-4b4f-802e-c5295f813a85	PBCA-DE
EGAD00001002127	EGAZ00001223433	EGAF00001144449	45ac8b44-e6a2-4834-87d1-222e6889b7e9/78b2a9b9ccdbe14e8101838c38943f37.bam.bai	EGAN00001376511	ICGC_BL180	SA517331	850a01d9-5fb4-4b4f-802e-c5295f813a85	PBCA-DE
EGAD00001002127	EGAZ00001223434	EGAF00001145514	4623b05e-75b6-4311-b385-16397fcc74ba/98c50226807b0c9ac44aaf74bbfaa981.bam.bai	EGAN00001376429	ICGC_BL65	SA413866	521e2f1b-8ef5-44dc-b4e8-613736b3e4ec	PBCA-DE
EGAD00001002127	EGAZ00001223434	EGAF00001145513	4623b05e-75b6-4311-b385-16397fcc74ba/98c50226807b0c9ac44aaf74bbfaa981.bam	EGAN00001376429	ICGC_BL65	SA413866	521e2f1b-8ef5-44dc-b4e8-613736b3e4ec	PBCA-DE
EGAD00001002127	EGAZ00001223434	EGAF00001145515	4623b05e-75b6-4311-b385-16397fcc74ba/analysis.4623b05e-75b6-4311-b385-16397fcc74ba.GNOS.xml.gz	EGAN00001376429	ICGC_BL65	SA413866	521e2f1b-8ef5-44dc-b4e8-613736b3e4ec	PBCA-DE
EGAD00001002127	EGAZ00001223435	EGAF00001144452	463e7f4f-de5b-4b8b-87ab-5570377f4311/7e475c0452729f4de062ab712e2c12d0.bam.bai	EGAN00001376483	MBRep_B41	SA414316	15b8dcee-d2fc-4710-ab8b-f995cf6265a9	PBCA-DE
EGAD00001002127	EGAZ00001223435	EGAF00001144453	463e7f4f-de5b-4b8b-87ab-5570377f4311/analysis.463e7f4f-de5b-4b8b-87ab-5570377f4311.GNOS.xml.gz	EGAN00001376483	MBRep_B41	SA414316	15b8dcee-d2fc-4710-ab8b-f995cf6265a9	PBCA-DE
EGAD00001002127	EGAZ00001223435	EGAF00001144451	463e7f4f-de5b-4b8b-87ab-5570377f4311/7e475c0452729f4de062ab712e2c12d0.bam	EGAN00001376483	MBRep_B41	SA414316	15b8dcee-d2fc-4710-ab8b-f995cf6265a9	PBCA-DE
EGAD00001002127	EGAZ00001223436	EGAF00001144472	46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0/e579d2676c38a0ea487647da84a3259d.bam	EGAN00001376439	MBRep_B27	SA414262	29447895-c28b-4f27-8323-aac246a68a42	PBCA-DE
EGAD00001002127	EGAZ00001223436	EGAF00001144474	46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0/analysis.46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0.GNOS.xml.gz	EGAN00001376439	MBRep_B27	SA414262	29447895-c28b-4f27-8323-aac246a68a42	PBCA-DE
EGAD00001002127	EGAZ00001223436	EGAF00001144473	46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0/e579d2676c38a0ea487647da84a3259d.bam.bai	EGAN00001376439	MBRep_B27	SA414262	29447895-c28b-4f27-8323-aac246a68a42	PBCA-DE
EGAD00001002127	EGAZ00001223437	EGAF00001144455	47428715-7d1b-4a59-b2f7-3d9d6eac6fa9/b792c29f64c9c04a4f5aef76b487ccbd.bam.bai	EGAN00001376134	ICGC_PA65	SA413702	89f34810-19c6-47bc-981d-98498b013686	PBCA-DE
EGAD00001002127	EGAZ00001223437	EGAF00001144456	47428715-7d1b-4a59-b2f7-3d9d6eac6fa9/analysis.47428715-7d1b-4a59-b2f7-3d9d6eac6fa9.GNOS.xml.gz	EGAN00001376134	ICGC_PA65	SA413702	89f34810-19c6-47bc-981d-98498b013686	PBCA-DE
EGAD00001002127	EGAZ00001223437	EGAF00001144454	47428715-7d1b-4a59-b2f7-3d9d6eac6fa9/b792c29f64c9c04a4f5aef76b487ccbd.bam	EGAN00001376134	ICGC_PA65	SA413702	89f34810-19c6-47bc-981d-98498b013686	PBCA-DE
EGAD00001002127	EGAZ00001223438	EGAF00001144477	478512fa-8ed0-4b8c-bd35-2145d50b33e8/analysis.478512fa-8ed0-4b8c-bd35-2145d50b33e8.GNOS.xml.gz	EGAN00001376446	ICGC_MB91	SA413914	d8995dfa-a780-4fe6-b3f8-fb464f51a1cf	PBCA-DE
EGAD00001002127	EGAZ00001223438	EGAF00001144476	478512fa-8ed0-4b8c-bd35-2145d50b33e8/c6dfb73b5f77629e3c9f972a7fbf7453.bam.bai	EGAN00001376446	ICGC_MB91	SA413914	d8995dfa-a780-4fe6-b3f8-fb464f51a1cf	PBCA-DE
EGAD00001002127	EGAZ00001223438	EGAF00001144475	478512fa-8ed0-4b8c-bd35-2145d50b33e8/c6dfb73b5f77629e3c9f972a7fbf7453.bam	EGAN00001376446	ICGC_MB91	SA413914	d8995dfa-a780-4fe6-b3f8-fb464f51a1cf	PBCA-DE
EGAD00001002127	EGAZ00001223439	EGAF00001146120	4864ed87-a96e-4555-b366-1fc41bcd3370/analysis.4864ed87-a96e-4555-b366-1fc41bcd3370.GNOS.xml.gz	EGAN00001376502	ICGC_MB23	SA413350	0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0	PBCA-DE
EGAD00001002127	EGAZ00001223439	EGAF00001146119	4864ed87-a96e-4555-b366-1fc41bcd3370/328f5ec0ce42baaec7b1daa27f42e66b.bam.bai	EGAN00001376502	ICGC_MB23	SA413350	0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0	PBCA-DE
EGAD00001002127	EGAZ00001223439	EGAF00001146118	4864ed87-a96e-4555-b366-1fc41bcd3370/328f5ec0ce42baaec7b1daa27f42e66b.bam	EGAN00001376502	ICGC_MB23	SA413350	0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0	PBCA-DE
EGAD00001002127	EGAZ00001223440	EGAF00001144478	486836ce-f992-49cb-b73a-77d77d13f7bf/f7188455bc53572135f273929e1f5321.bam	EGAN00001376162	ICGC_MB98	SA413934	aca4d810-9540-4ce3-8ceb-72d396c9b704	PBCA-DE
EGAD00001002127	EGAZ00001223440	EGAF00001144479	486836ce-f992-49cb-b73a-77d77d13f7bf/f7188455bc53572135f273929e1f5321.bam.bai	EGAN00001376162	ICGC_MB98	SA413934	aca4d810-9540-4ce3-8ceb-72d396c9b704	PBCA-DE
EGAD00001002127	EGAZ00001223440	EGAF00001144480	486836ce-f992-49cb-b73a-77d77d13f7bf/analysis.486836ce-f992-49cb-b73a-77d77d13f7bf.GNOS.xml.gz	EGAN00001376162	ICGC_MB98	SA413934	aca4d810-9540-4ce3-8ceb-72d396c9b704	PBCA-DE
EGAD00001002127	EGAZ00001223441	EGAF00001145942	4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e/ea103f2e40999846854f0be8bacb73c2.bam	EGAN00001376338	ICGC_MB40	SA413524	f2d18ad2-2f18-4c1d-8b35-46f999a82f30	PBCA-DE
EGAD00001002127	EGAZ00001223441	EGAF00001145944	4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e/analysis.4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e.GNOS.xml.gz	EGAN00001376338	ICGC_MB40	SA413524	f2d18ad2-2f18-4c1d-8b35-46f999a82f30	PBCA-DE
EGAD00001002127	EGAZ00001223441	EGAF00001145943	4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e/ea103f2e40999846854f0be8bacb73c2.bam.bai	EGAN00001376338	ICGC_MB40	SA413524	f2d18ad2-2f18-4c1d-8b35-46f999a82f30	PBCA-DE
EGAD00001002127	EGAZ00001223442	EGAF00001144458	4b602161-2d1e-4d9e-b68d-67664d729113/34038d2563f282742949ce7900d74e75.bam.bai	EGAN00001376492	ICGC_MB155	SA517261	cf7f2542-3484-419c-8804-674b23af311a	PBCA-DE
EGAD00001002127	EGAZ00001223442	EGAF00001144457	4b602161-2d1e-4d9e-b68d-67664d729113/34038d2563f282742949ce7900d74e75.bam	EGAN00001376492	ICGC_MB155	SA517261	cf7f2542-3484-419c-8804-674b23af311a	PBCA-DE
EGAD00001002127	EGAZ00001223442	EGAF00001144459	4b602161-2d1e-4d9e-b68d-67664d729113/analysis.4b602161-2d1e-4d9e-b68d-67664d729113.GNOS.xml.gz	EGAN00001376492	ICGC_MB155	SA517261	cf7f2542-3484-419c-8804-674b23af311a	PBCA-DE
EGAD00001002127	EGAZ00001223443	EGAF00001130015	4bcba091-87db-400c-a145-81b816df538f/6f3739fe6550c06640399804449b2cc1.bam	EGAN00001376293	ICGC_BL26	SA413563	78563937-2e88-4fcc-9a9f-6f9484f72ed2	PBCA-DE
EGAD00001002127	EGAZ00001223443	EGAF00001130017	4bcba091-87db-400c-a145-81b816df538f/analysis.4bcba091-87db-400c-a145-81b816df538f.GNOS.xml.gz	EGAN00001376293	ICGC_BL26	SA413563	78563937-2e88-4fcc-9a9f-6f9484f72ed2	PBCA-DE
EGAD00001002127	EGAZ00001223443	EGAF00001130016	4bcba091-87db-400c-a145-81b816df538f/6f3739fe6550c06640399804449b2cc1.bam.bai	EGAN00001376293	ICGC_BL26	SA413563	78563937-2e88-4fcc-9a9f-6f9484f72ed2	PBCA-DE
EGAD00001002127	EGAZ00001223444	EGAF00001144460	4d443e2f-83e5-4884-9618-d95f3f2f36ad/3ec94b0925aaeb598c3b58df0091a421.bam	EGAN00001376437	ICGC_BL237	SA517408	e1652fb9-0527-4a3f-b592-763d35414797	PBCA-DE
EGAD00001002127	EGAZ00001223444	EGAF00001144462	4d443e2f-83e5-4884-9618-d95f3f2f36ad/analysis.4d443e2f-83e5-4884-9618-d95f3f2f36ad.GNOS.xml.gz	EGAN00001376437	ICGC_BL237	SA517408	e1652fb9-0527-4a3f-b592-763d35414797	PBCA-DE
EGAD00001002127	EGAZ00001223444	EGAF00001144461	4d443e2f-83e5-4884-9618-d95f3f2f36ad/3ec94b0925aaeb598c3b58df0091a421.bam.bai	EGAN00001376437	ICGC_BL237	SA517408	e1652fb9-0527-4a3f-b592-763d35414797	PBCA-DE
EGAD00001002127	EGAZ00001223445	EGAF00001130020	4d851e2b-8424-46e1-83b5-d392d47f19f2/analysis.4d851e2b-8424-46e1-83b5-d392d47f19f2.GNOS.xml.gz	EGAN00001376361	ICGC_PABL150	SA414280	66667262-a6c2-4335-afa5-b1d5910fde2b	PBCA-DE
EGAD00001002127	EGAZ00001223445	EGAF00001130018	4d851e2b-8424-46e1-83b5-d392d47f19f2/8de115a2e5a5e38871b44c9efa01aaf7.bam	EGAN00001376361	ICGC_PABL150	SA414280	66667262-a6c2-4335-afa5-b1d5910fde2b	PBCA-DE
EGAD00001002127	EGAZ00001223445	EGAF00001130019	4d851e2b-8424-46e1-83b5-d392d47f19f2/8de115a2e5a5e38871b44c9efa01aaf7.bam.bai	EGAN00001376361	ICGC_PABL150	SA414280	66667262-a6c2-4335-afa5-b1d5910fde2b	PBCA-DE
EGAD00001002127	EGAZ00001223446	EGAF00001130021	4dcf479f-1a53-44af-8001-f52f53c59970/f87235ad489f4f08283fdcb0ff3ee4d7.bam	EGAN00001376273	ICGC_BL119	SA517435	33a96dde-8cf0-4240-9fd1-cf0807151649	PBCA-DE
EGAD00001002127	EGAZ00001223446	EGAF00001130023	4dcf479f-1a53-44af-8001-f52f53c59970/analysis.4dcf479f-1a53-44af-8001-f52f53c59970.GNOS.xml.gz	EGAN00001376273	ICGC_BL119	SA517435	33a96dde-8cf0-4240-9fd1-cf0807151649	PBCA-DE
EGAD00001002127	EGAZ00001223446	EGAF00001130022	4dcf479f-1a53-44af-8001-f52f53c59970/f87235ad489f4f08283fdcb0ff3ee4d7.bam.bai	EGAN00001376273	ICGC_BL119	SA517435	33a96dde-8cf0-4240-9fd1-cf0807151649	PBCA-DE
EGAD00001002127	EGAZ00001223447	EGAF00001145758	4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f/analysis.4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f.GNOS.xml.gz	EGAN00001376436	ICGC_PA87	SA413754	c9ca979d-b3ad-4ff0-92d0-140105413d28	PBCA-DE
EGAD00001002127	EGAZ00001223447	EGAF00001145756	4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f/36fd3928025b0b06b3dbcd9c160df360.bam	EGAN00001376436	ICGC_PA87	SA413754	c9ca979d-b3ad-4ff0-92d0-140105413d28	PBCA-DE
EGAD00001002127	EGAZ00001223447	EGAF00001145757	4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f/36fd3928025b0b06b3dbcd9c160df360.bam.bai	EGAN00001376436	ICGC_PA87	SA413754	c9ca979d-b3ad-4ff0-92d0-140105413d28	PBCA-DE
EGAD00001002127	EGAZ00001223448	EGAF00001130025	4ed4d6e3-5264-4ef8-871a-6960f209260c/2f9c7642744e551b4d7ae5a1ba53ff32.bam.bai	EGAN00001376292	ICGC_MB163	SA517265	1bd74f92-47f6-427e-af6f-299c3a7fe023	PBCA-DE
EGAD00001002127	EGAZ00001223448	EGAF00001130026	4ed4d6e3-5264-4ef8-871a-6960f209260c/analysis.4ed4d6e3-5264-4ef8-871a-6960f209260c.GNOS.xml.gz	EGAN00001376292	ICGC_MB163	SA517265	1bd74f92-47f6-427e-af6f-299c3a7fe023	PBCA-DE
EGAD00001002127	EGAZ00001223448	EGAF00001130024	4ed4d6e3-5264-4ef8-871a-6960f209260c/2f9c7642744e551b4d7ae5a1ba53ff32.bam	EGAN00001376292	ICGC_MB163	SA517265	1bd74f92-47f6-427e-af6f-299c3a7fe023	PBCA-DE
EGAD00001002127	EGAZ00001223449	EGAF00001145947	4fe4f5db-7ca5-49dc-b255-a5212e92a698/analysis.4fe4f5db-7ca5-49dc-b255-a5212e92a698.GNOS.xml.gz	EGAN00001376462	ICGC_MB46	SA413544	59bfcb53-91c1-4dce-856a-f4afc8fa6224	PBCA-DE
EGAD00001002127	EGAZ00001223449	EGAF00001145946	4fe4f5db-7ca5-49dc-b255-a5212e92a698/d10b2bc5db1c61c7873e4334d5d50500.bam.bai	EGAN00001376462	ICGC_MB46	SA413544	59bfcb53-91c1-4dce-856a-f4afc8fa6224	PBCA-DE
EGAD00001002127	EGAZ00001223449	EGAF00001145945	4fe4f5db-7ca5-49dc-b255-a5212e92a698/d10b2bc5db1c61c7873e4334d5d50500.bam	EGAN00001376462	ICGC_MB46	SA413544	59bfcb53-91c1-4dce-856a-f4afc8fa6224	PBCA-DE
EGAD00001002127	EGAZ00001223450	EGAF00001144622	500f7c76-af21-47a1-bed6-d9529b58f4f7/f71ad7f9141d02dffb79accc8d0ea77a.bam	EGAN00001376182	ICGC_PA107	SA413814	003819bc-c415-4e76-887c-931d60ed39e7	PBCA-DE
EGAD00001002127	EGAZ00001223450	EGAF00001144624	500f7c76-af21-47a1-bed6-d9529b58f4f7/analysis.500f7c76-af21-47a1-bed6-d9529b58f4f7.GNOS.xml.gz	EGAN00001376182	ICGC_PA107	SA413814	003819bc-c415-4e76-887c-931d60ed39e7	PBCA-DE
EGAD00001002127	EGAZ00001223450	EGAF00001144623	500f7c76-af21-47a1-bed6-d9529b58f4f7/f71ad7f9141d02dffb79accc8d0ea77a.bam.bai	EGAN00001376182	ICGC_PA107	SA413814	003819bc-c415-4e76-887c-931d60ed39e7	PBCA-DE
EGAD00001002127	EGAZ00001223451	EGAF00001144481	5072a862-f7d2-4acf-957b-d83c15af2118/890fe52aff1e3b21a37c6b98a0a8cd0b.bam	EGAN00001376173	ICGC_BL127	SA517441	f53db75d-43cc-44b9-aaa4-20b45f95b6bf	PBCA-DE
EGAD00001002127	EGAZ00001223451	EGAF00001144482	5072a862-f7d2-4acf-957b-d83c15af2118/890fe52aff1e3b21a37c6b98a0a8cd0b.bam.bai	EGAN00001376173	ICGC_BL127	SA517441	f53db75d-43cc-44b9-aaa4-20b45f95b6bf	PBCA-DE
EGAD00001002127	EGAZ00001223451	EGAF00001144483	5072a862-f7d2-4acf-957b-d83c15af2118/analysis.5072a862-f7d2-4acf-957b-d83c15af2118.GNOS.xml.gz	EGAN00001376173	ICGC_BL127	SA517441	f53db75d-43cc-44b9-aaa4-20b45f95b6bf	PBCA-DE
EGAD00001002127	EGAZ00001223452	EGAF00001144627	52eb89e4-2120-4fd5-8fc7-360e33340a05/analysis.52eb89e4-2120-4fd5-8fc7-360e33340a05.GNOS.xml.gz	EGAN00001376086	ICGC_MB160	SA517263	6d2a5ee7-9e46-4c09-a982-7b61b5d9bdea	PBCA-DE
EGAD00001002127	EGAZ00001223452	EGAF00001144626	52eb89e4-2120-4fd5-8fc7-360e33340a05/046385f73da9ac14292134c21c024751.bam.bai	EGAN00001376086	ICGC_MB160	SA517263	6d2a5ee7-9e46-4c09-a982-7b61b5d9bdea	PBCA-DE
EGAD00001002127	EGAZ00001223452	EGAF00001144625	52eb89e4-2120-4fd5-8fc7-360e33340a05/046385f73da9ac14292134c21c024751.bam	EGAN00001376086	ICGC_MB160	SA517263	6d2a5ee7-9e46-4c09-a982-7b61b5d9bdea	PBCA-DE
EGAD00001002127	EGAZ00001223453	EGAF00001144463	53bdcd90-b37e-4a82-b5e3-83a1be986977/7c17e3448e5c920532f7e651bcb53867.bam	EGAN00001376275	ICGC_BL157	SA517310	906c1870-b600-4f1e-bc0d-db9d04ba399e	PBCA-DE
EGAD00001002127	EGAZ00001223453	EGAF00001144464	53bdcd90-b37e-4a82-b5e3-83a1be986977/7c17e3448e5c920532f7e651bcb53867.bam.bai	EGAN00001376275	ICGC_BL157	SA517310	906c1870-b600-4f1e-bc0d-db9d04ba399e	PBCA-DE
EGAD00001002127	EGAZ00001223453	EGAF00001144465	53bdcd90-b37e-4a82-b5e3-83a1be986977/analysis.53bdcd90-b37e-4a82-b5e3-83a1be986977.GNOS.xml.gz	EGAN00001376275	ICGC_BL157	SA517310	906c1870-b600-4f1e-bc0d-db9d04ba399e	PBCA-DE
EGAD00001002127	EGAZ00001223454	EGAF00001130028	560d275c-e408-4b01-af12-da2da15fef36/a562591d4321c9c483a922143c7f6c20.bam.bai	EGAN00001376092	ICGC_PA46	SA413656	c8f61136-0bea-4fb4-bb63-699af7f22146	PBCA-DE
EGAD00001002127	EGAZ00001223454	EGAF00001130027	560d275c-e408-4b01-af12-da2da15fef36/a562591d4321c9c483a922143c7f6c20.bam	EGAN00001376092	ICGC_PA46	SA413656	c8f61136-0bea-4fb4-bb63-699af7f22146	PBCA-DE
EGAD00001002127	EGAZ00001223454	EGAF00001130029	560d275c-e408-4b01-af12-da2da15fef36/analysis.560d275c-e408-4b01-af12-da2da15fef36.GNOS.xml.gz	EGAN00001376092	ICGC_PA46	SA413656	c8f61136-0bea-4fb4-bb63-699af7f22146	PBCA-DE
EGAD00001002127	EGAZ00001223455	EGAF00001130031	56364225-881a-4d47-bcdd-a4ad76bdbf92/788abfc07cb72fc09a14ddce024b32b1.bam.bai	EGAN00001376126	ICGC_PA89	SA413762	64e5ee38-e5c6-4911-ad87-c50dd8e52f1b	PBCA-DE
EGAD00001002127	EGAZ00001223455	EGAF00001130032	56364225-881a-4d47-bcdd-a4ad76bdbf92/analysis.56364225-881a-4d47-bcdd-a4ad76bdbf92.GNOS.xml.gz	EGAN00001376126	ICGC_PA89	SA413762	64e5ee38-e5c6-4911-ad87-c50dd8e52f1b	PBCA-DE
EGAD00001002127	EGAZ00001223455	EGAF00001130030	56364225-881a-4d47-bcdd-a4ad76bdbf92/788abfc07cb72fc09a14ddce024b32b1.bam	EGAN00001376126	ICGC_PA89	SA413762	64e5ee38-e5c6-4911-ad87-c50dd8e52f1b	PBCA-DE
EGAD00001002127	EGAZ00001223456	EGAF00001145502	5655e6b7-566b-49ad-ae34-9004a819c784/40835d6eea8d2cb34ecebce9b7003f65.bam.bai	EGAN00001376243	ICGC_BL49	SA413644	b5514f64-58c8-4980-a1ce-40dcb5144334	PBCA-DE
EGAD00001002127	EGAZ00001223456	EGAF00001145503	5655e6b7-566b-49ad-ae34-9004a819c784/analysis.5655e6b7-566b-49ad-ae34-9004a819c784.GNOS.xml.gz	EGAN00001376243	ICGC_BL49	SA413644	b5514f64-58c8-4980-a1ce-40dcb5144334	PBCA-DE
EGAD00001002127	EGAZ00001223456	EGAF00001145501	5655e6b7-566b-49ad-ae34-9004a819c784/40835d6eea8d2cb34ecebce9b7003f65.bam	EGAN00001376243	ICGC_BL49	SA413644	b5514f64-58c8-4980-a1ce-40dcb5144334	PBCA-DE
EGAD00001002127	EGAZ00001223457	EGAF00001145937	568b27ca-d18f-4c80-bb19-b11c3d5ca009/d5a1438ff0a5cc515b97fccb6804daf6.bam.bai	EGAN00001376123	ICGC_PABL84	SA414125	64eb7c78-4d5d-4aee-b007-50c4a6ce8bc4	PBCA-DE
EGAD00001002127	EGAZ00001223457	EGAF00001145936	568b27ca-d18f-4c80-bb19-b11c3d5ca009/d5a1438ff0a5cc515b97fccb6804daf6.bam	EGAN00001376123	ICGC_PABL84	SA414125	64eb7c78-4d5d-4aee-b007-50c4a6ce8bc4	PBCA-DE
EGAD00001002127	EGAZ00001223457	EGAF00001145938	568b27ca-d18f-4c80-bb19-b11c3d5ca009/analysis.568b27ca-d18f-4c80-bb19-b11c3d5ca009.GNOS.xml.gz	EGAN00001376123	ICGC_PABL84	SA414125	64eb7c78-4d5d-4aee-b007-50c4a6ce8bc4	PBCA-DE
