dataset_id	analysis_id	file_id	file
EGAD00001002127	EGAZ00001223434	EGAF00001145515	4623b05e-75b6-4311-b385-16397fcc74ba/analysis.4623b05e-75b6-4311-b385-16397fcc74ba.GNOS.xml.gz
EGAD00001002127	EGAZ00001223435	EGAF00001144451	463e7f4f-de5b-4b8b-87ab-5570377f4311/7e475c0452729f4de062ab712e2c12d0.bam
EGAD00001002127	EGAZ00001223435	EGAF00001144452	463e7f4f-de5b-4b8b-87ab-5570377f4311/7e475c0452729f4de062ab712e2c12d0.bam.bai
EGAD00001002127	EGAZ00001223435	EGAF00001144453	463e7f4f-de5b-4b8b-87ab-5570377f4311/analysis.463e7f4f-de5b-4b8b-87ab-5570377f4311.GNOS.xml.gz
EGAD00001002127	EGAZ00001223436	EGAF00001144472	46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0/e579d2676c38a0ea487647da84a3259d.bam
EGAD00001002127	EGAZ00001223436	EGAF00001144473	46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0/e579d2676c38a0ea487647da84a3259d.bam.bai
EGAD00001002127	EGAZ00001223436	EGAF00001144474	46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0/analysis.46413e30-3e8c-4fc9-9ce0-2148c3aa0ad0.GNOS.xml.gz
EGAD00001002127	EGAZ00001223437	EGAF00001144454	47428715-7d1b-4a59-b2f7-3d9d6eac6fa9/b792c29f64c9c04a4f5aef76b487ccbd.bam
EGAD00001002127	EGAZ00001223437	EGAF00001144455	47428715-7d1b-4a59-b2f7-3d9d6eac6fa9/b792c29f64c9c04a4f5aef76b487ccbd.bam.bai
EGAD00001002127	EGAZ00001223437	EGAF00001144456	47428715-7d1b-4a59-b2f7-3d9d6eac6fa9/analysis.47428715-7d1b-4a59-b2f7-3d9d6eac6fa9.GNOS.xml.gz
EGAD00001002127	EGAZ00001223438	EGAF00001144475	478512fa-8ed0-4b8c-bd35-2145d50b33e8/c6dfb73b5f77629e3c9f972a7fbf7453.bam
EGAD00001002127	EGAZ00001223438	EGAF00001144476	478512fa-8ed0-4b8c-bd35-2145d50b33e8/c6dfb73b5f77629e3c9f972a7fbf7453.bam.bai
EGAD00001002127	EGAZ00001223438	EGAF00001144477	478512fa-8ed0-4b8c-bd35-2145d50b33e8/analysis.478512fa-8ed0-4b8c-bd35-2145d50b33e8.GNOS.xml.gz
EGAD00001002127	EGAZ00001223439	EGAF00001146118	4864ed87-a96e-4555-b366-1fc41bcd3370/328f5ec0ce42baaec7b1daa27f42e66b.bam
EGAD00001002127	EGAZ00001223439	EGAF00001146119	4864ed87-a96e-4555-b366-1fc41bcd3370/328f5ec0ce42baaec7b1daa27f42e66b.bam.bai
EGAD00001002127	EGAZ00001223439	EGAF00001146120	4864ed87-a96e-4555-b366-1fc41bcd3370/analysis.4864ed87-a96e-4555-b366-1fc41bcd3370.GNOS.xml.gz
EGAD00001002127	EGAZ00001223440	EGAF00001144478	486836ce-f992-49cb-b73a-77d77d13f7bf/f7188455bc53572135f273929e1f5321.bam
EGAD00001002127	EGAZ00001223440	EGAF00001144479	486836ce-f992-49cb-b73a-77d77d13f7bf/f7188455bc53572135f273929e1f5321.bam.bai
EGAD00001002127	EGAZ00001223440	EGAF00001144480	486836ce-f992-49cb-b73a-77d77d13f7bf/analysis.486836ce-f992-49cb-b73a-77d77d13f7bf.GNOS.xml.gz
EGAD00001002127	EGAZ00001223441	EGAF00001145942	4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e/ea103f2e40999846854f0be8bacb73c2.bam
EGAD00001002127	EGAZ00001223441	EGAF00001145943	4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e/ea103f2e40999846854f0be8bacb73c2.bam.bai
EGAD00001002127	EGAZ00001223441	EGAF00001145944	4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e/analysis.4a6dfa38-9b55-4a5f-b1b3-d99ea6cf823e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223442	EGAF00001144457	4b602161-2d1e-4d9e-b68d-67664d729113/34038d2563f282742949ce7900d74e75.bam
EGAD00001002127	EGAZ00001223442	EGAF00001144458	4b602161-2d1e-4d9e-b68d-67664d729113/34038d2563f282742949ce7900d74e75.bam.bai
EGAD00001002127	EGAZ00001223442	EGAF00001144459	4b602161-2d1e-4d9e-b68d-67664d729113/analysis.4b602161-2d1e-4d9e-b68d-67664d729113.GNOS.xml.gz
EGAD00001002127	EGAZ00001223443	EGAF00001130015	4bcba091-87db-400c-a145-81b816df538f/6f3739fe6550c06640399804449b2cc1.bam
EGAD00001002127	EGAZ00001223443	EGAF00001130016	4bcba091-87db-400c-a145-81b816df538f/6f3739fe6550c06640399804449b2cc1.bam.bai
EGAD00001002127	EGAZ00001223443	EGAF00001130017	4bcba091-87db-400c-a145-81b816df538f/analysis.4bcba091-87db-400c-a145-81b816df538f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223444	EGAF00001144460	4d443e2f-83e5-4884-9618-d95f3f2f36ad/3ec94b0925aaeb598c3b58df0091a421.bam
EGAD00001002127	EGAZ00001223444	EGAF00001144461	4d443e2f-83e5-4884-9618-d95f3f2f36ad/3ec94b0925aaeb598c3b58df0091a421.bam.bai
EGAD00001002127	EGAZ00001223444	EGAF00001144462	4d443e2f-83e5-4884-9618-d95f3f2f36ad/analysis.4d443e2f-83e5-4884-9618-d95f3f2f36ad.GNOS.xml.gz
EGAD00001002127	EGAZ00001223445	EGAF00001130018	4d851e2b-8424-46e1-83b5-d392d47f19f2/8de115a2e5a5e38871b44c9efa01aaf7.bam
EGAD00001002127	EGAZ00001223445	EGAF00001130019	4d851e2b-8424-46e1-83b5-d392d47f19f2/8de115a2e5a5e38871b44c9efa01aaf7.bam.bai
EGAD00001002127	EGAZ00001223445	EGAF00001130020	4d851e2b-8424-46e1-83b5-d392d47f19f2/analysis.4d851e2b-8424-46e1-83b5-d392d47f19f2.GNOS.xml.gz
EGAD00001002127	EGAZ00001223446	EGAF00001130021	4dcf479f-1a53-44af-8001-f52f53c59970/f87235ad489f4f08283fdcb0ff3ee4d7.bam
EGAD00001002127	EGAZ00001223446	EGAF00001130022	4dcf479f-1a53-44af-8001-f52f53c59970/f87235ad489f4f08283fdcb0ff3ee4d7.bam.bai
EGAD00001002127	EGAZ00001223446	EGAF00001130023	4dcf479f-1a53-44af-8001-f52f53c59970/analysis.4dcf479f-1a53-44af-8001-f52f53c59970.GNOS.xml.gz
EGAD00001002127	EGAZ00001223447	EGAF00001145756	4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f/36fd3928025b0b06b3dbcd9c160df360.bam
EGAD00001002127	EGAZ00001223447	EGAF00001145757	4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f/36fd3928025b0b06b3dbcd9c160df360.bam.bai
EGAD00001002127	EGAZ00001223447	EGAF00001145758	4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f/analysis.4debcf9c-fa4b-4fa3-88c6-b9dfefb70e2f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223448	EGAF00001130024	4ed4d6e3-5264-4ef8-871a-6960f209260c/2f9c7642744e551b4d7ae5a1ba53ff32.bam
EGAD00001002127	EGAZ00001223448	EGAF00001130025	4ed4d6e3-5264-4ef8-871a-6960f209260c/2f9c7642744e551b4d7ae5a1ba53ff32.bam.bai
EGAD00001002127	EGAZ00001223448	EGAF00001130026	4ed4d6e3-5264-4ef8-871a-6960f209260c/analysis.4ed4d6e3-5264-4ef8-871a-6960f209260c.GNOS.xml.gz
EGAD00001002127	EGAZ00001223449	EGAF00001145945	4fe4f5db-7ca5-49dc-b255-a5212e92a698/d10b2bc5db1c61c7873e4334d5d50500.bam
EGAD00001002127	EGAZ00001223449	EGAF00001145946	4fe4f5db-7ca5-49dc-b255-a5212e92a698/d10b2bc5db1c61c7873e4334d5d50500.bam.bai
EGAD00001002127	EGAZ00001223449	EGAF00001145947	4fe4f5db-7ca5-49dc-b255-a5212e92a698/analysis.4fe4f5db-7ca5-49dc-b255-a5212e92a698.GNOS.xml.gz
EGAD00001002127	EGAZ00001223450	EGAF00001144622	500f7c76-af21-47a1-bed6-d9529b58f4f7/f71ad7f9141d02dffb79accc8d0ea77a.bam
EGAD00001002127	EGAZ00001223450	EGAF00001144623	500f7c76-af21-47a1-bed6-d9529b58f4f7/f71ad7f9141d02dffb79accc8d0ea77a.bam.bai
EGAD00001002127	EGAZ00001223450	EGAF00001144624	500f7c76-af21-47a1-bed6-d9529b58f4f7/analysis.500f7c76-af21-47a1-bed6-d9529b58f4f7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223451	EGAF00001144481	5072a862-f7d2-4acf-957b-d83c15af2118/890fe52aff1e3b21a37c6b98a0a8cd0b.bam
EGAD00001002127	EGAZ00001223451	EGAF00001144482	5072a862-f7d2-4acf-957b-d83c15af2118/890fe52aff1e3b21a37c6b98a0a8cd0b.bam.bai
EGAD00001002127	EGAZ00001223451	EGAF00001144483	5072a862-f7d2-4acf-957b-d83c15af2118/analysis.5072a862-f7d2-4acf-957b-d83c15af2118.GNOS.xml.gz
EGAD00001002127	EGAZ00001223452	EGAF00001144625	52eb89e4-2120-4fd5-8fc7-360e33340a05/046385f73da9ac14292134c21c024751.bam
EGAD00001002127	EGAZ00001223452	EGAF00001144626	52eb89e4-2120-4fd5-8fc7-360e33340a05/046385f73da9ac14292134c21c024751.bam.bai
EGAD00001002127	EGAZ00001223452	EGAF00001144627	52eb89e4-2120-4fd5-8fc7-360e33340a05/analysis.52eb89e4-2120-4fd5-8fc7-360e33340a05.GNOS.xml.gz
EGAD00001002127	EGAZ00001223453	EGAF00001144463	53bdcd90-b37e-4a82-b5e3-83a1be986977/7c17e3448e5c920532f7e651bcb53867.bam
EGAD00001002127	EGAZ00001223453	EGAF00001144464	53bdcd90-b37e-4a82-b5e3-83a1be986977/7c17e3448e5c920532f7e651bcb53867.bam.bai
EGAD00001002127	EGAZ00001223453	EGAF00001144465	53bdcd90-b37e-4a82-b5e3-83a1be986977/analysis.53bdcd90-b37e-4a82-b5e3-83a1be986977.GNOS.xml.gz
EGAD00001002127	EGAZ00001223454	EGAF00001130027	560d275c-e408-4b01-af12-da2da15fef36/a562591d4321c9c483a922143c7f6c20.bam
EGAD00001002127	EGAZ00001223454	EGAF00001130028	560d275c-e408-4b01-af12-da2da15fef36/a562591d4321c9c483a922143c7f6c20.bam.bai
EGAD00001002127	EGAZ00001223454	EGAF00001130029	560d275c-e408-4b01-af12-da2da15fef36/analysis.560d275c-e408-4b01-af12-da2da15fef36.GNOS.xml.gz
EGAD00001002127	EGAZ00001223455	EGAF00001130030	56364225-881a-4d47-bcdd-a4ad76bdbf92/788abfc07cb72fc09a14ddce024b32b1.bam
EGAD00001002127	EGAZ00001223455	EGAF00001130031	56364225-881a-4d47-bcdd-a4ad76bdbf92/788abfc07cb72fc09a14ddce024b32b1.bam.bai
EGAD00001002127	EGAZ00001223455	EGAF00001130032	56364225-881a-4d47-bcdd-a4ad76bdbf92/analysis.56364225-881a-4d47-bcdd-a4ad76bdbf92.GNOS.xml.gz
EGAD00001002127	EGAZ00001223456	EGAF00001145501	5655e6b7-566b-49ad-ae34-9004a819c784/40835d6eea8d2cb34ecebce9b7003f65.bam
EGAD00001002127	EGAZ00001223456	EGAF00001145502	5655e6b7-566b-49ad-ae34-9004a819c784/40835d6eea8d2cb34ecebce9b7003f65.bam.bai
EGAD00001002127	EGAZ00001223456	EGAF00001145503	5655e6b7-566b-49ad-ae34-9004a819c784/analysis.5655e6b7-566b-49ad-ae34-9004a819c784.GNOS.xml.gz
EGAD00001002127	EGAZ00001223457	EGAF00001145936	568b27ca-d18f-4c80-bb19-b11c3d5ca009/d5a1438ff0a5cc515b97fccb6804daf6.bam
EGAD00001002127	EGAZ00001223457	EGAF00001145937	568b27ca-d18f-4c80-bb19-b11c3d5ca009/d5a1438ff0a5cc515b97fccb6804daf6.bam.bai
EGAD00001002127	EGAZ00001223457	EGAF00001145938	568b27ca-d18f-4c80-bb19-b11c3d5ca009/analysis.568b27ca-d18f-4c80-bb19-b11c3d5ca009.GNOS.xml.gz
EGAD00001002127	EGAZ00001223458	EGAF00001145948	58088b12-c1ee-40da-9c6a-ad994dbc2891/0a8e7cb6e15b1a96f04d64325e03d003.bam
EGAD00001002127	EGAZ00001223458	EGAF00001145949	58088b12-c1ee-40da-9c6a-ad994dbc2891/0a8e7cb6e15b1a96f04d64325e03d003.bam.bai
EGAD00001002127	EGAZ00001223458	EGAF00001145950	58088b12-c1ee-40da-9c6a-ad994dbc2891/analysis.58088b12-c1ee-40da-9c6a-ad994dbc2891.GNOS.xml.gz
EGAD00001002127	EGAZ00001223459	EGAF00001145504	58575010-03d9-43f6-bad1-1db4dcd4344e/1525fbcc06c4656b0d62e8d59a36f646.bam
EGAD00001002127	EGAZ00001223459	EGAF00001145505	58575010-03d9-43f6-bad1-1db4dcd4344e/1525fbcc06c4656b0d62e8d59a36f646.bam.bai
EGAD00001002127	EGAZ00001223459	EGAF00001145506	58575010-03d9-43f6-bad1-1db4dcd4344e/analysis.58575010-03d9-43f6-bad1-1db4dcd4344e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223460	EGAF00001144628	586f8c76-5560-4183-81dd-8425710719b0/5b0050b8444bb0596fcac0336513b79f.bam
EGAD00001002127	EGAZ00001223460	EGAF00001144629	586f8c76-5560-4183-81dd-8425710719b0/5b0050b8444bb0596fcac0336513b79f.bam.bai
EGAD00001002127	EGAZ00001223460	EGAF00001144630	586f8c76-5560-4183-81dd-8425710719b0/analysis.586f8c76-5560-4183-81dd-8425710719b0.GNOS.xml.gz
EGAD00001002127	EGAZ00001223461	EGAF00001145939	5929135d-3d3a-4b25-9550-7cbefa874095/d78c70643f79c1def4ce567664de8bb3.bam
EGAD00001002127	EGAZ00001223461	EGAF00001145940	5929135d-3d3a-4b25-9550-7cbefa874095/d78c70643f79c1def4ce567664de8bb3.bam.bai
EGAD00001002127	EGAZ00001223461	EGAF00001145941	5929135d-3d3a-4b25-9550-7cbefa874095/analysis.5929135d-3d3a-4b25-9550-7cbefa874095.GNOS.xml.gz
EGAD00001002127	EGAZ00001223463	EGAF00001145759	5adcb65e-5938-4a38-b308-691f53b1714a/381641d5f4678ea63b8f548ce36e46db.bam
EGAD00001002127	EGAZ00001223463	EGAF00001145760	5adcb65e-5938-4a38-b308-691f53b1714a/381641d5f4678ea63b8f548ce36e46db.bam.bai
EGAD00001002127	EGAZ00001223463	EGAF00001145761	5adcb65e-5938-4a38-b308-691f53b1714a/analysis.5adcb65e-5938-4a38-b308-691f53b1714a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223464	EGAF00001130036	5cb667e2-be92-497b-b48c-1cc2ca0e5280/3d4c3eae49549fe6bb7fdfbeece39864.bam
EGAD00001002127	EGAZ00001223464	EGAF00001130037	5cb667e2-be92-497b-b48c-1cc2ca0e5280/3d4c3eae49549fe6bb7fdfbeece39864.bam.bai
EGAD00001002127	EGAZ00001223464	EGAF00001130038	5cb667e2-be92-497b-b48c-1cc2ca0e5280/analysis.5cb667e2-be92-497b-b48c-1cc2ca0e5280.GNOS.xml.gz
EGAD00001002127	EGAZ00001223465	EGAF00001130039	5d3fdf06-0e02-4614-9ca1-5364672f3e76/0e038e6d7c1b5ace5bf572031ad039ba.bam
EGAD00001002127	EGAZ00001223465	EGAF00001130040	5d3fdf06-0e02-4614-9ca1-5364672f3e76/0e038e6d7c1b5ace5bf572031ad039ba.bam.bai
EGAD00001002127	EGAZ00001223465	EGAF00001130041	5d3fdf06-0e02-4614-9ca1-5364672f3e76/analysis.5d3fdf06-0e02-4614-9ca1-5364672f3e76.GNOS.xml.gz
EGAD00001002127	EGAZ00001223466	EGAF00001144631	5d5f6d00-c4ee-4dff-a429-6d61d5ad381e/bc33cc8c4b28276e673fc003f86e0a43.bam
EGAD00001002127	EGAZ00001223466	EGAF00001144632	5d5f6d00-c4ee-4dff-a429-6d61d5ad381e/bc33cc8c4b28276e673fc003f86e0a43.bam.bai
EGAD00001002127	EGAZ00001223466	EGAF00001144633	5d5f6d00-c4ee-4dff-a429-6d61d5ad381e/analysis.5d5f6d00-c4ee-4dff-a429-6d61d5ad381e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223467	EGAF00001130042	5dcbdd94-0043-43f6-81db-e2aeb956af9a/1dfa21f353f6dd088f9aad244aba5f72.bam
EGAD00001002127	EGAZ00001223467	EGAF00001130043	5dcbdd94-0043-43f6-81db-e2aeb956af9a/1dfa21f353f6dd088f9aad244aba5f72.bam.bai
EGAD00001002127	EGAZ00001223467	EGAF00001130044	5dcbdd94-0043-43f6-81db-e2aeb956af9a/analysis.5dcbdd94-0043-43f6-81db-e2aeb956af9a.GNOS.xml.gz
EGAD00001002127	EGAZ00001223468	EGAF00001144634	5ec50890-91ec-4e3c-86a3-1ba11bcec2df/1c24069b080ac86f84cb86ee8b7bc578.bam
EGAD00001002127	EGAZ00001223468	EGAF00001144635	5ec50890-91ec-4e3c-86a3-1ba11bcec2df/1c24069b080ac86f84cb86ee8b7bc578.bam.bai
EGAD00001002127	EGAZ00001223468	EGAF00001144636	5ec50890-91ec-4e3c-86a3-1ba11bcec2df/analysis.5ec50890-91ec-4e3c-86a3-1ba11bcec2df.GNOS.xml.gz
EGAD00001002127	EGAZ00001223469	EGAF00001130045	5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143/ec2286801a5ce3b53ca9083f07cd1038.bam
EGAD00001002127	EGAZ00001223469	EGAF00001130046	5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143/ec2286801a5ce3b53ca9083f07cd1038.bam.bai
EGAD00001002127	EGAZ00001223469	EGAF00001130047	5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143/analysis.5ed1e064-2bd3-4c68-8a4b-e9bc9c54c143.GNOS.xml.gz
EGAD00001002127	EGAZ00001223470	EGAF00001144484	5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50/f6557da161605329b17683a630dcd6f8.bam
EGAD00001002127	EGAZ00001223470	EGAF00001144485	5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50/f6557da161605329b17683a630dcd6f8.bam.bai
EGAD00001002127	EGAZ00001223470	EGAF00001144486	5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50/analysis.5ed9ca3c-c7ef-4366-a13e-2b86fdc29e50.GNOS.xml.gz
EGAD00001002127	EGAZ00001223471	EGAF00001130048	5ee25da1-4093-42d0-90bd-e86570eb0e5d/07882e1ad9abb1f834d82e32b042c789.bam
EGAD00001002127	EGAZ00001223471	EGAF00001130049	5ee25da1-4093-42d0-90bd-e86570eb0e5d/07882e1ad9abb1f834d82e32b042c789.bam.bai
EGAD00001002127	EGAZ00001223471	EGAF00001130050	5ee25da1-4093-42d0-90bd-e86570eb0e5d/analysis.5ee25da1-4093-42d0-90bd-e86570eb0e5d.GNOS.xml.gz
EGAD00001002127	EGAZ00001223472	EGAF00001144637	5f0afb59-9f43-4185-909f-03fb0fd5c0c5/6d0e749eb2696acb3be87035ad7ca643.bam
EGAD00001002127	EGAZ00001223472	EGAF00001144638	5f0afb59-9f43-4185-909f-03fb0fd5c0c5/6d0e749eb2696acb3be87035ad7ca643.bam.bai
EGAD00001002127	EGAZ00001223472	EGAF00001144639	5f0afb59-9f43-4185-909f-03fb0fd5c0c5/analysis.5f0afb59-9f43-4185-909f-03fb0fd5c0c5.GNOS.xml.gz
EGAD00001002127	EGAZ00001223473	EGAF00001130051	5f7a943c-2593-4f46-aadd-eab86b8259e7/4dc483ed4285c1bc9b459fb265e06575.bam
EGAD00001002127	EGAZ00001223473	EGAF00001130052	5f7a943c-2593-4f46-aadd-eab86b8259e7/4dc483ed4285c1bc9b459fb265e06575.bam.bai
EGAD00001002127	EGAZ00001223473	EGAF00001130053	5f7a943c-2593-4f46-aadd-eab86b8259e7/analysis.5f7a943c-2593-4f46-aadd-eab86b8259e7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223474	EGAF00001145516	6052580a-bee0-45d8-85de-087b9b360e72/b2565ec72c93f116e5f0d234f0a4e249.bam
EGAD00001002127	EGAZ00001223474	EGAF00001145517	6052580a-bee0-45d8-85de-087b9b360e72/b2565ec72c93f116e5f0d234f0a4e249.bam.bai
EGAD00001002127	EGAZ00001223474	EGAF00001145518	6052580a-bee0-45d8-85de-087b9b360e72/analysis.6052580a-bee0-45d8-85de-087b9b360e72.GNOS.xml.gz
EGAD00001002127	EGAZ00001223475	EGAF00001130054	606153a5-2989-4e93-86f9-7466579e2a2f/13195b1d7ab636e0f06fd86866de37f8.bam
EGAD00001002127	EGAZ00001223475	EGAF00001130055	606153a5-2989-4e93-86f9-7466579e2a2f/13195b1d7ab636e0f06fd86866de37f8.bam.bai
EGAD00001002127	EGAZ00001223475	EGAF00001130056	606153a5-2989-4e93-86f9-7466579e2a2f/analysis.606153a5-2989-4e93-86f9-7466579e2a2f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223476	EGAF00001144487	60f76509-45ce-4ad9-b1f6-e3da748b64b0/fb7a6b289daf0bad52ac5245057a1e5a.bam
EGAD00001002127	EGAZ00001223476	EGAF00001144488	60f76509-45ce-4ad9-b1f6-e3da748b64b0/fb7a6b289daf0bad52ac5245057a1e5a.bam.bai
EGAD00001002127	EGAZ00001223476	EGAF00001144489	60f76509-45ce-4ad9-b1f6-e3da748b64b0/analysis.60f76509-45ce-4ad9-b1f6-e3da748b64b0.GNOS.xml.gz
EGAD00001002127	EGAZ00001223477	EGAF00001130057	615c4c52-1503-45b4-b047-4342b40bc03f/c5eac699b7082858e58cf1e111cf9d9d.bam
EGAD00001002127	EGAZ00001223477	EGAF00001130058	615c4c52-1503-45b4-b047-4342b40bc03f/c5eac699b7082858e58cf1e111cf9d9d.bam.bai
EGAD00001002127	EGAZ00001223477	EGAF00001130059	615c4c52-1503-45b4-b047-4342b40bc03f/analysis.615c4c52-1503-45b4-b047-4342b40bc03f.GNOS.xml.gz
EGAD00001002127	EGAZ00001223478	EGAF00001144640	62100c3e-1147-4a15-8bd7-d934dbde508e/e650e41221715002801f0f6667849cf4.bam
EGAD00001002127	EGAZ00001223478	EGAF00001144641	62100c3e-1147-4a15-8bd7-d934dbde508e/e650e41221715002801f0f6667849cf4.bam.bai
EGAD00001002127	EGAZ00001223478	EGAF00001144642	62100c3e-1147-4a15-8bd7-d934dbde508e/analysis.62100c3e-1147-4a15-8bd7-d934dbde508e.GNOS.xml.gz
EGAD00001002127	EGAZ00001223479	EGAF00001130060	621a8230-4fd4-409e-a038-d254c22ce4d7/1e4662c7a9962ebb8f9a3c43de556e39.bam
EGAD00001002127	EGAZ00001223479	EGAF00001130061	621a8230-4fd4-409e-a038-d254c22ce4d7/1e4662c7a9962ebb8f9a3c43de556e39.bam.bai
EGAD00001002127	EGAZ00001223479	EGAF00001130062	621a8230-4fd4-409e-a038-d254c22ce4d7/analysis.621a8230-4fd4-409e-a038-d254c22ce4d7.GNOS.xml.gz
EGAD00001002127	EGAZ00001223480	EGAF00001145519	6239e391-7f36-494b-8563-137b0fc03eb3/bd200a91dcc49361a0e18c1083c43474.bam
EGAD00001002127	EGAZ00001223480	EGAF00001145520	6239e391-7f36-494b-8563-137b0fc03eb3/bd200a91dcc49361a0e18c1083c43474.bam.bai
