dataset_id	analysis_id	file_id	file
EGAD00001002664	EGAZ00001223932	EGAF00001143233	4b14ca1e-9b67-4ef6-af0b-3ee49351176b/analysis.4b14ca1e-9b67-4ef6-af0b-3ee49351176b.GNOS.xml.gz
EGAD00001002664	EGAZ00001223933	EGAF00001143162	4fb4b5f0-9b46-46af-ad78-9a68ef34589c/63237073df10124ad350ac62a9dc306c.bam
EGAD00001002664	EGAZ00001223933	EGAF00001143163	4fb4b5f0-9b46-46af-ad78-9a68ef34589c/63237073df10124ad350ac62a9dc306c.bam.bai
EGAD00001002664	EGAZ00001223933	EGAF00001143164	4fb4b5f0-9b46-46af-ad78-9a68ef34589c/analysis.4fb4b5f0-9b46-46af-ad78-9a68ef34589c.GNOS.xml.gz
EGAD00001002664	EGAZ00001223934	EGAF00001143234	5120818e-2133-4ca7-9a9a-43af7782f69f/54bdd68a4407515b949cc2b2853a49af.bam
EGAD00001002664	EGAZ00001223934	EGAF00001143235	5120818e-2133-4ca7-9a9a-43af7782f69f/54bdd68a4407515b949cc2b2853a49af.bam.bai
EGAD00001002664	EGAZ00001223934	EGAF00001143236	5120818e-2133-4ca7-9a9a-43af7782f69f/analysis.5120818e-2133-4ca7-9a9a-43af7782f69f.GNOS.xml.gz
EGAD00001002664	EGAZ00001223935	EGAF00001143165	56dd3fd6-f9de-460f-8e50-8604303a2017/6a40a6df68474d9357bacc988ea3e30e.bam
EGAD00001002664	EGAZ00001223935	EGAF00001143166	56dd3fd6-f9de-460f-8e50-8604303a2017/6a40a6df68474d9357bacc988ea3e30e.bam.bai
EGAD00001002664	EGAZ00001223935	EGAF00001143167	56dd3fd6-f9de-460f-8e50-8604303a2017/analysis.56dd3fd6-f9de-460f-8e50-8604303a2017.GNOS.xml.gz
EGAD00001002664	EGAZ00001223936	EGAF00001143237	5aa5fe15-a7ea-454c-885e-51ea5ec6d2d9/1505a1e784d49bc0ee8de67354aa76cf.bam
EGAD00001002664	EGAZ00001223936	EGAF00001143238	5aa5fe15-a7ea-454c-885e-51ea5ec6d2d9/1505a1e784d49bc0ee8de67354aa76cf.bam.bai
EGAD00001002664	EGAZ00001223936	EGAF00001143239	5aa5fe15-a7ea-454c-885e-51ea5ec6d2d9/analysis.5aa5fe15-a7ea-454c-885e-51ea5ec6d2d9.GNOS.xml.gz
EGAD00001002664	EGAZ00001223937	EGAF00001143168	5b952942-a820-413d-902a-9dd2fadf49c4/702e1807071840c05e8288722dd9c9ba.bam
EGAD00001002664	EGAZ00001223937	EGAF00001143169	5b952942-a820-413d-902a-9dd2fadf49c4/702e1807071840c05e8288722dd9c9ba.bam.bai
EGAD00001002664	EGAZ00001223937	EGAF00001143170	5b952942-a820-413d-902a-9dd2fadf49c4/analysis.5b952942-a820-413d-902a-9dd2fadf49c4.GNOS.xml.gz
EGAD00001002664	EGAZ00001223938	EGAF00001143240	5cbeafff-eb05-4d91-880a-369596e79606/f61379da6db58b4c9425c1bdfd04669d.bam
EGAD00001002664	EGAZ00001223938	EGAF00001143241	5cbeafff-eb05-4d91-880a-369596e79606/f61379da6db58b4c9425c1bdfd04669d.bam.bai
EGAD00001002664	EGAZ00001223938	EGAF00001143242	5cbeafff-eb05-4d91-880a-369596e79606/analysis.5cbeafff-eb05-4d91-880a-369596e79606.GNOS.xml.gz
EGAD00001002664	EGAZ00001223939	EGAF00001143171	62813e0d-5f7f-4a6a-b975-839a720f948e/d67d3379494bcd4feb23c96e986d6edf.bam
EGAD00001002664	EGAZ00001223939	EGAF00001143172	62813e0d-5f7f-4a6a-b975-839a720f948e/d67d3379494bcd4feb23c96e986d6edf.bam.bai
EGAD00001002664	EGAZ00001223939	EGAF00001143173	62813e0d-5f7f-4a6a-b975-839a720f948e/analysis.62813e0d-5f7f-4a6a-b975-839a720f948e.GNOS.xml.gz
EGAD00001002664	EGAZ00001223940	EGAF00001143243	661839fb-245f-4f9c-ab5a-7d28ca8b5be8/e42ca5ce3e928344d92d3bb100fb5a14.bam
EGAD00001002664	EGAZ00001223940	EGAF00001143244	661839fb-245f-4f9c-ab5a-7d28ca8b5be8/e42ca5ce3e928344d92d3bb100fb5a14.bam.bai
EGAD00001002664	EGAZ00001223940	EGAF00001143245	661839fb-245f-4f9c-ab5a-7d28ca8b5be8/analysis.661839fb-245f-4f9c-ab5a-7d28ca8b5be8.GNOS.xml.gz
EGAD00001002664	EGAZ00001223941	EGAF00001143174	6807a8de-b768-4390-b7d5-03c62168a6dc/cd481999f9e9ab47b28bfa7cac893013.bam
EGAD00001002664	EGAZ00001223941	EGAF00001143175	6807a8de-b768-4390-b7d5-03c62168a6dc/cd481999f9e9ab47b28bfa7cac893013.bam.bai
EGAD00001002664	EGAZ00001223941	EGAF00001143176	6807a8de-b768-4390-b7d5-03c62168a6dc/analysis.6807a8de-b768-4390-b7d5-03c62168a6dc.GNOS.xml.gz
EGAD00001002664	EGAZ00001223942	EGAF00001143246	68283743-258f-45e4-a888-ff7229cc976f/30602b940d67a7b204c1c6249a522dba.bam
EGAD00001002664	EGAZ00001223942	EGAF00001143247	68283743-258f-45e4-a888-ff7229cc976f/30602b940d67a7b204c1c6249a522dba.bam.bai
EGAD00001002664	EGAZ00001223942	EGAF00001143248	68283743-258f-45e4-a888-ff7229cc976f/analysis.68283743-258f-45e4-a888-ff7229cc976f.GNOS.xml.gz
EGAD00001002664	EGAZ00001223943	EGAF00001143177	6a04b9aa-cde1-44dc-926b-a756c6293439/0f59a6322e7793ac0d2588b3c9355721.bam
EGAD00001002664	EGAZ00001223943	EGAF00001143178	6a04b9aa-cde1-44dc-926b-a756c6293439/0f59a6322e7793ac0d2588b3c9355721.bam.bai
EGAD00001002664	EGAZ00001223943	EGAF00001143179	6a04b9aa-cde1-44dc-926b-a756c6293439/analysis.6a04b9aa-cde1-44dc-926b-a756c6293439.GNOS.xml.gz
EGAD00001002664	EGAZ00001223944	EGAF00001143249	6a47abc7-11f2-4df7-a105-885d740842bf/0490a71a0bec2f839848c45fa4a053e4.bam
EGAD00001002664	EGAZ00001223944	EGAF00001143250	6a47abc7-11f2-4df7-a105-885d740842bf/0490a71a0bec2f839848c45fa4a053e4.bam.bai
EGAD00001002664	EGAZ00001223944	EGAF00001143251	6a47abc7-11f2-4df7-a105-885d740842bf/analysis.6a47abc7-11f2-4df7-a105-885d740842bf.GNOS.xml.gz
EGAD00001002664	EGAZ00001223945	EGAF00001143180	74623a8f-c414-45cf-938e-6541d54333ec/9f1819dd01d7b46c09e4fa8cb8ebe015.bam
EGAD00001002664	EGAZ00001223945	EGAF00001143181	74623a8f-c414-45cf-938e-6541d54333ec/9f1819dd01d7b46c09e4fa8cb8ebe015.bam.bai
EGAD00001002664	EGAZ00001223945	EGAF00001143182	74623a8f-c414-45cf-938e-6541d54333ec/analysis.74623a8f-c414-45cf-938e-6541d54333ec.GNOS.xml.gz
EGAD00001002664	EGAZ00001223946	EGAF00001143252	765459ff-26b2-4b33-86f8-5d04b9e2cac6/b2bd8ba14b3f929145cb23c1c1f2df3b.bam
EGAD00001002664	EGAZ00001223946	EGAF00001143253	765459ff-26b2-4b33-86f8-5d04b9e2cac6/b2bd8ba14b3f929145cb23c1c1f2df3b.bam.bai
EGAD00001002664	EGAZ00001223946	EGAF00001143254	765459ff-26b2-4b33-86f8-5d04b9e2cac6/analysis.765459ff-26b2-4b33-86f8-5d04b9e2cac6.GNOS.xml.gz
EGAD00001002664	EGAZ00001223947	EGAF00001143183	7d3b0786-1e51-4203-80a7-05081c5341b8/5d7fc06fd0dd742d26518190c469c9fc.bam
EGAD00001002664	EGAZ00001223947	EGAF00001143184	7d3b0786-1e51-4203-80a7-05081c5341b8/5d7fc06fd0dd742d26518190c469c9fc.bam.bai
EGAD00001002664	EGAZ00001223947	EGAF00001143185	7d3b0786-1e51-4203-80a7-05081c5341b8/analysis.7d3b0786-1e51-4203-80a7-05081c5341b8.GNOS.xml.gz
EGAD00001002664	EGAZ00001223948	EGAF00001143255	7dd8f201-45a9-4ed7-9b16-2b08f983c592/787de84446fa2b341360a8a267c4f80a.bam
EGAD00001002664	EGAZ00001223948	EGAF00001143256	7dd8f201-45a9-4ed7-9b16-2b08f983c592/787de84446fa2b341360a8a267c4f80a.bam.bai
EGAD00001002664	EGAZ00001223948	EGAF00001143257	7dd8f201-45a9-4ed7-9b16-2b08f983c592/analysis.7dd8f201-45a9-4ed7-9b16-2b08f983c592.GNOS.xml.gz
EGAD00001002664	EGAZ00001223949	EGAF00001143186	81bd0513-dae2-4680-a33b-e8cbd9cded28/cfc7ebfaa79f18b8ebe0e9608aab340b.bam
EGAD00001002664	EGAZ00001223949	EGAF00001143187	81bd0513-dae2-4680-a33b-e8cbd9cded28/cfc7ebfaa79f18b8ebe0e9608aab340b.bam.bai
EGAD00001002664	EGAZ00001223949	EGAF00001143188	81bd0513-dae2-4680-a33b-e8cbd9cded28/analysis.81bd0513-dae2-4680-a33b-e8cbd9cded28.GNOS.xml.gz
EGAD00001002664	EGAZ00001223950	EGAF00001143258	81f64e46-fd11-40bb-ba13-4beffd48796c/6fd028f97b3b14fcf23e244de7571fcb.bam
EGAD00001002664	EGAZ00001223950	EGAF00001143259	81f64e46-fd11-40bb-ba13-4beffd48796c/6fd028f97b3b14fcf23e244de7571fcb.bam.bai
EGAD00001002664	EGAZ00001223950	EGAF00001143260	81f64e46-fd11-40bb-ba13-4beffd48796c/analysis.81f64e46-fd11-40bb-ba13-4beffd48796c.GNOS.xml.gz
EGAD00001002664	EGAZ00001223951	EGAF00001143189	8dbfbf02-d186-4e5c-a81e-591249dc3f51/a3f0e1cdc517ef735aaefaca5ea847df.bam
EGAD00001002664	EGAZ00001223951	EGAF00001143190	8dbfbf02-d186-4e5c-a81e-591249dc3f51/a3f0e1cdc517ef735aaefaca5ea847df.bam.bai
EGAD00001002664	EGAZ00001223951	EGAF00001143191	8dbfbf02-d186-4e5c-a81e-591249dc3f51/analysis.8dbfbf02-d186-4e5c-a81e-591249dc3f51.GNOS.xml.gz
EGAD00001002664	EGAZ00001223952	EGAF00001143261	93c0555d-62c6-4470-9098-879ea03c3e46/333edfc0c520ed7a74eefa39be4b8537.bam
EGAD00001002664	EGAZ00001223952	EGAF00001143262	93c0555d-62c6-4470-9098-879ea03c3e46/333edfc0c520ed7a74eefa39be4b8537.bam.bai
EGAD00001002664	EGAZ00001223952	EGAF00001143263	93c0555d-62c6-4470-9098-879ea03c3e46/analysis.93c0555d-62c6-4470-9098-879ea03c3e46.GNOS.xml.gz
EGAD00001002664	EGAZ00001223953	EGAF00001143192	94b221af-9a06-46b0-a193-d6778ac9cd34/0f5866b4dc59eafd14da91cc9a9ae863.bam
EGAD00001002664	EGAZ00001223953	EGAF00001143193	94b221af-9a06-46b0-a193-d6778ac9cd34/0f5866b4dc59eafd14da91cc9a9ae863.bam.bai
EGAD00001002664	EGAZ00001223953	EGAF00001143194	94b221af-9a06-46b0-a193-d6778ac9cd34/analysis.94b221af-9a06-46b0-a193-d6778ac9cd34.GNOS.xml.gz
EGAD00001002664	EGAZ00001223954	EGAF00001143264	9541edfc-f8f8-42a9-8e09-9f6083e9b6f6/2446a534be603664cccd374ee3fb7040.bam
EGAD00001002664	EGAZ00001223954	EGAF00001143265	9541edfc-f8f8-42a9-8e09-9f6083e9b6f6/2446a534be603664cccd374ee3fb7040.bam.bai
EGAD00001002664	EGAZ00001223954	EGAF00001143266	9541edfc-f8f8-42a9-8e09-9f6083e9b6f6/analysis.9541edfc-f8f8-42a9-8e09-9f6083e9b6f6.GNOS.xml.gz
EGAD00001002664	EGAZ00001223955	EGAF00001143195	9752bf0e-263a-4f84-a8e2-e8db63972a58/74f6eb45200bc8b467665f769f890db7.bam
EGAD00001002664	EGAZ00001223955	EGAF00001143196	9752bf0e-263a-4f84-a8e2-e8db63972a58/74f6eb45200bc8b467665f769f890db7.bam.bai
EGAD00001002664	EGAZ00001223955	EGAF00001143197	9752bf0e-263a-4f84-a8e2-e8db63972a58/analysis.9752bf0e-263a-4f84-a8e2-e8db63972a58.GNOS.xml.gz
EGAD00001002664	EGAZ00001223956	EGAF00001143267	a333bc65-e872-4973-b878-1e8730aa40ac/9df0b7c3e11211d908371a5b838ffb26.bam
EGAD00001002664	EGAZ00001223956	EGAF00001143268	a333bc65-e872-4973-b878-1e8730aa40ac/9df0b7c3e11211d908371a5b838ffb26.bam.bai
EGAD00001002664	EGAZ00001223956	EGAF00001143269	a333bc65-e872-4973-b878-1e8730aa40ac/analysis.a333bc65-e872-4973-b878-1e8730aa40ac.GNOS.xml.gz
EGAD00001002664	EGAZ00001223957	EGAF00001143198	a3785ee4-d1af-487e-bc11-2cfa2494f92f/ec540e6f8828c165de51cbde045bb436.bam
EGAD00001002664	EGAZ00001223957	EGAF00001143199	a3785ee4-d1af-487e-bc11-2cfa2494f92f/ec540e6f8828c165de51cbde045bb436.bam.bai
EGAD00001002664	EGAZ00001223957	EGAF00001143200	a3785ee4-d1af-487e-bc11-2cfa2494f92f/analysis.a3785ee4-d1af-487e-bc11-2cfa2494f92f.GNOS.xml.gz
EGAD00001002664	EGAZ00001223959	EGAF00001143201	a7c6b7f7-1d26-4594-9a24-5eb0f35087a7/cfbac285540eb53f629b9abb60b5d12c.bam
EGAD00001002664	EGAZ00001223959	EGAF00001143202	a7c6b7f7-1d26-4594-9a24-5eb0f35087a7/cfbac285540eb53f629b9abb60b5d12c.bam.bai
EGAD00001002664	EGAZ00001223959	EGAF00001143203	a7c6b7f7-1d26-4594-9a24-5eb0f35087a7/analysis.a7c6b7f7-1d26-4594-9a24-5eb0f35087a7.GNOS.xml.gz
EGAD00001002664	EGAZ00001223960	EGAF00001143273	a8953a59-ff41-464c-971d-e7deea7430a9/22d5d10f2b60e52386715357df84e3cc.bam
EGAD00001002664	EGAZ00001223960	EGAF00001143274	a8953a59-ff41-464c-971d-e7deea7430a9/22d5d10f2b60e52386715357df84e3cc.bam.bai
EGAD00001002664	EGAZ00001223960	EGAF00001143275	a8953a59-ff41-464c-971d-e7deea7430a9/analysis.a8953a59-ff41-464c-971d-e7deea7430a9.GNOS.xml.gz
EGAD00001002664	EGAZ00001223961	EGAF00001143204	a8bd2d9f-ff73-4fab-bd69-48898059a9ac/3f8f27de92985166cf9e83fe14e771f8.bam
EGAD00001002664	EGAZ00001223961	EGAF00001143205	a8bd2d9f-ff73-4fab-bd69-48898059a9ac/3f8f27de92985166cf9e83fe14e771f8.bam.bai
EGAD00001002664	EGAZ00001223961	EGAF00001143206	a8bd2d9f-ff73-4fab-bd69-48898059a9ac/analysis.a8bd2d9f-ff73-4fab-bd69-48898059a9ac.GNOS.xml.gz
EGAD00001002664	EGAZ00001223962	EGAF00001143276	a94813f8-f83b-4493-85af-471193fe942b/8d38feb85746255cc667e05b6e14657b.bam
EGAD00001002664	EGAZ00001223962	EGAF00001143277	a94813f8-f83b-4493-85af-471193fe942b/8d38feb85746255cc667e05b6e14657b.bam.bai
EGAD00001002664	EGAZ00001223962	EGAF00001143278	a94813f8-f83b-4493-85af-471193fe942b/analysis.a94813f8-f83b-4493-85af-471193fe942b.GNOS.xml.gz
EGAD00001002664	EGAZ00001223963	EGAF00001143207	b5bd0789-153b-4adf-acbb-9fbc1551a616/b1d0d9cdd2ab4d65ec86f1cc2bb12027.bam
EGAD00001002664	EGAZ00001223963	EGAF00001143208	b5bd0789-153b-4adf-acbb-9fbc1551a616/b1d0d9cdd2ab4d65ec86f1cc2bb12027.bam.bai
EGAD00001002664	EGAZ00001223963	EGAF00001143209	b5bd0789-153b-4adf-acbb-9fbc1551a616/analysis.b5bd0789-153b-4adf-acbb-9fbc1551a616.GNOS.xml.gz
EGAD00001002664	EGAZ00001223964	EGAF00001143279	b764980c-7d44-424c-91fd-c3a8cab99782/58d68f5d97934c6298fe76348b268259.bam
EGAD00001002664	EGAZ00001223964	EGAF00001143280	b764980c-7d44-424c-91fd-c3a8cab99782/58d68f5d97934c6298fe76348b268259.bam.bai
EGAD00001002664	EGAZ00001223964	EGAF00001143281	b764980c-7d44-424c-91fd-c3a8cab99782/analysis.b764980c-7d44-424c-91fd-c3a8cab99782.GNOS.xml.gz
EGAD00001002664	EGAZ00001223965	EGAF00001143210	b95f604f-3ad2-474d-92ab-6e678059b4d5/02aa911dc6b0bcae357ebcf08e1e1048.bam
EGAD00001002664	EGAZ00001223965	EGAF00001143211	b95f604f-3ad2-474d-92ab-6e678059b4d5/02aa911dc6b0bcae357ebcf08e1e1048.bam.bai
EGAD00001002664	EGAZ00001223965	EGAF00001143212	b95f604f-3ad2-474d-92ab-6e678059b4d5/analysis.b95f604f-3ad2-474d-92ab-6e678059b4d5.GNOS.xml.gz
EGAD00001002664	EGAZ00001223966	EGAF00001143282	bbf91a42-b973-46a5-8f04-87ecd7b56440/cfefe7cdbe1e12e063956ce752679de7.bam
EGAD00001002664	EGAZ00001223966	EGAF00001143283	bbf91a42-b973-46a5-8f04-87ecd7b56440/cfefe7cdbe1e12e063956ce752679de7.bam.bai
EGAD00001002664	EGAZ00001223966	EGAF00001143284	bbf91a42-b973-46a5-8f04-87ecd7b56440/analysis.bbf91a42-b973-46a5-8f04-87ecd7b56440.GNOS.xml.gz
EGAD00001002664	EGAZ00001223967	EGAF00001143213	bc54aa18-574a-4a86-99a2-3861c5437854/f6baa36f639eacbc8300732228f4f4bb.bam
EGAD00001002664	EGAZ00001223967	EGAF00001143214	bc54aa18-574a-4a86-99a2-3861c5437854/f6baa36f639eacbc8300732228f4f4bb.bam.bai
EGAD00001002664	EGAZ00001223967	EGAF00001143215	bc54aa18-574a-4a86-99a2-3861c5437854/analysis.bc54aa18-574a-4a86-99a2-3861c5437854.GNOS.xml.gz
EGAD00001002664	EGAZ00001223968	EGAF00001143285	bca3ac73-7e8a-4e72-801c-b0f4c9e2668f/a1c1df18619f7bfe2844c1d00743c95c.bam
EGAD00001002664	EGAZ00001223968	EGAF00001143286	bca3ac73-7e8a-4e72-801c-b0f4c9e2668f/a1c1df18619f7bfe2844c1d00743c95c.bam.bai
EGAD00001002664	EGAZ00001223968	EGAF00001143287	bca3ac73-7e8a-4e72-801c-b0f4c9e2668f/analysis.bca3ac73-7e8a-4e72-801c-b0f4c9e2668f.GNOS.xml.gz
EGAD00001002664	EGAZ00001223969	EGAF00001143216	bd2dc86b-08d5-48ea-9337-ec182ac074dd/3c61eb4c73a5b5710d6025bf01d25b58.bam
EGAD00001002664	EGAZ00001223969	EGAF00001143217	bd2dc86b-08d5-48ea-9337-ec182ac074dd/3c61eb4c73a5b5710d6025bf01d25b58.bam.bai
EGAD00001002664	EGAZ00001223969	EGAF00001143218	bd2dc86b-08d5-48ea-9337-ec182ac074dd/analysis.bd2dc86b-08d5-48ea-9337-ec182ac074dd.GNOS.xml.gz
EGAD00001002664	EGAZ00001223970	EGAF00001143288	be045980-6980-4832-969b-fc4adaa24069/5ac018c4da2bc99ae1a57ddce06153fa.bam
EGAD00001002664	EGAZ00001223970	EGAF00001143289	be045980-6980-4832-969b-fc4adaa24069/5ac018c4da2bc99ae1a57ddce06153fa.bam.bai
EGAD00001002664	EGAZ00001223970	EGAF00001143290	be045980-6980-4832-969b-fc4adaa24069/analysis.be045980-6980-4832-969b-fc4adaa24069.GNOS.xml.gz
EGAD00001002664	EGAZ00001223971	EGAF00001143312	c273fd8e-f713-4671-ad20-c868c257892e/a79828259eafa5c5eb8f97a4dcd49270.bam
EGAD00001002664	EGAZ00001223971	EGAF00001143313	c273fd8e-f713-4671-ad20-c868c257892e/a79828259eafa5c5eb8f97a4dcd49270.bam.bai
EGAD00001002664	EGAZ00001223971	EGAF00001143314	c273fd8e-f713-4671-ad20-c868c257892e/analysis.c273fd8e-f713-4671-ad20-c868c257892e.GNOS.xml.gz
EGAD00001002664	EGAZ00001223972	EGAF00001143291	c2ddfc08-6ab3-4cd7-8822-0258b2ccabb0/5b9be6423aafbaed9b80b79ed589f696.bam
EGAD00001002664	EGAZ00001223972	EGAF00001143292	c2ddfc08-6ab3-4cd7-8822-0258b2ccabb0/5b9be6423aafbaed9b80b79ed589f696.bam.bai
EGAD00001002664	EGAZ00001223972	EGAF00001143293	c2ddfc08-6ab3-4cd7-8822-0258b2ccabb0/analysis.c2ddfc08-6ab3-4cd7-8822-0258b2ccabb0.GNOS.xml.gz
EGAD00001002664	EGAZ00001223973	EGAF00001143315	c4e1a6c6-db74-489d-8be0-3eebc13cba2a/dd8bd66c1eb529745a55ae9fea2ddd4b.bam
EGAD00001002664	EGAZ00001223973	EGAF00001143316	c4e1a6c6-db74-489d-8be0-3eebc13cba2a/dd8bd66c1eb529745a55ae9fea2ddd4b.bam.bai
EGAD00001002664	EGAZ00001223973	EGAF00001143317	c4e1a6c6-db74-489d-8be0-3eebc13cba2a/analysis.c4e1a6c6-db74-489d-8be0-3eebc13cba2a.GNOS.xml.gz
EGAD00001002664	EGAZ00001223974	EGAF00001143294	c5a97170-c367-4725-a608-06ff3b06b60a/75b2367efd96138cde830939f6e3fae8.bam
EGAD00001002664	EGAZ00001223974	EGAF00001143295	c5a97170-c367-4725-a608-06ff3b06b60a/75b2367efd96138cde830939f6e3fae8.bam.bai
EGAD00001002664	EGAZ00001223974	EGAF00001143296	c5a97170-c367-4725-a608-06ff3b06b60a/analysis.c5a97170-c367-4725-a608-06ff3b06b60a.GNOS.xml.gz
EGAD00001002664	EGAZ00001223975	EGAF00001143318	c93b0191-7465-484b-ace2-aa05e70e307b/cb7fdfc02c2ac2e88a1a83758543b4bc.bam
EGAD00001002664	EGAZ00001223975	EGAF00001143319	c93b0191-7465-484b-ace2-aa05e70e307b/cb7fdfc02c2ac2e88a1a83758543b4bc.bam.bai
EGAD00001002664	EGAZ00001223975	EGAF00001143320	c93b0191-7465-484b-ace2-aa05e70e307b/analysis.c93b0191-7465-484b-ace2-aa05e70e307b.GNOS.xml.gz
EGAD00001002664	EGAZ00001223976	EGAF00001143297	cd78d061-5115-4aae-bcdd-7121807c2097/7ccd0dd3c338ced3305f5235304e1f73.bam
EGAD00001002664	EGAZ00001223976	EGAF00001143298	cd78d061-5115-4aae-bcdd-7121807c2097/7ccd0dd3c338ced3305f5235304e1f73.bam.bai
EGAD00001002664	EGAZ00001223976	EGAF00001143299	cd78d061-5115-4aae-bcdd-7121807c2097/analysis.cd78d061-5115-4aae-bcdd-7121807c2097.GNOS.xml.gz
EGAD00001002664	EGAZ00001223977	EGAF00001143321	d00e2051-2a4d-43f0-95dd-451b96934819/e37336db53cc3a2f22ef479ec5c9d1ff.bam
EGAD00001002664	EGAZ00001223977	EGAF00001143322	d00e2051-2a4d-43f0-95dd-451b96934819/e37336db53cc3a2f22ef479ec5c9d1ff.bam.bai
