dataset_id	analysis_id	file_id	file
EGAD00001002662	EGAZ00001223996	EGAF00001168015	8add30bd-7935-4d63-943f-737863d3e8f7/analysis.8add30bd-7935-4d63-943f-737863d3e8f7.GNOS.xml.gz
EGAD00001002662	EGAZ00001223997	EGAF00001144373	ab23ad32-e2eb-4af5-96df-b01d23b2b20c/536d65c849d124e69e84ec10bb56b0a3.bam
EGAD00001002662	EGAZ00001223997	EGAF00001144374	ab23ad32-e2eb-4af5-96df-b01d23b2b20c/536d65c849d124e69e84ec10bb56b0a3.bam.bai
EGAD00001002662	EGAZ00001223997	EGAF00001144375	ab23ad32-e2eb-4af5-96df-b01d23b2b20c/analysis.ab23ad32-e2eb-4af5-96df-b01d23b2b20c.GNOS.xml.gz
EGAD00001002662	EGAZ00001223998	EGAF00001144346	baf5aa20-c489-4201-9b0d-0f1dd2ef587a/5f37fb0f7d3fa4e1221d90827b3bf564.bam
EGAD00001002662	EGAZ00001223998	EGAF00001144347	baf5aa20-c489-4201-9b0d-0f1dd2ef587a/5f37fb0f7d3fa4e1221d90827b3bf564.bam.bai
EGAD00001002662	EGAZ00001223998	EGAF00001144348	baf5aa20-c489-4201-9b0d-0f1dd2ef587a/analysis.baf5aa20-c489-4201-9b0d-0f1dd2ef587a.GNOS.xml.gz
EGAD00001002662	EGAZ00001223999	EGAF00001145486	bd033e47-092c-4a88-8808-ff2e664babde/7bc9a7b77ee0dbd40310c486adae4b1a.bam
EGAD00001002662	EGAZ00001223999	EGAF00001145487	bd033e47-092c-4a88-8808-ff2e664babde/7bc9a7b77ee0dbd40310c486adae4b1a.bam.bai
EGAD00001002662	EGAZ00001223999	EGAF00001145488	bd033e47-092c-4a88-8808-ff2e664babde/analysis.bd033e47-092c-4a88-8808-ff2e664babde.GNOS.xml.gz
EGAD00001002662	EGAZ00001224000	EGAF00001144358	d2944b16-9e00-49c7-a24a-2faee2b8cceb/1914e78be9816dd197f3b9b21dbfd9ff.bam
EGAD00001002662	EGAZ00001224000	EGAF00001144359	d2944b16-9e00-49c7-a24a-2faee2b8cceb/1914e78be9816dd197f3b9b21dbfd9ff.bam.bai
EGAD00001002662	EGAZ00001224000	EGAF00001144360	d2944b16-9e00-49c7-a24a-2faee2b8cceb/analysis.d2944b16-9e00-49c7-a24a-2faee2b8cceb.GNOS.xml.gz
EGAD00001002662	EGAZ00001224001	EGAF00001144376	da6967dd-5b37-47a4-9c90-32a75acb150d/da6f4d114da4f847838054e625ff5603.bam
EGAD00001002662	EGAZ00001224001	EGAF00001144377	da6967dd-5b37-47a4-9c90-32a75acb150d/da6f4d114da4f847838054e625ff5603.bam.bai
EGAD00001002662	EGAZ00001224001	EGAF00001144378	da6967dd-5b37-47a4-9c90-32a75acb150d/analysis.da6967dd-5b37-47a4-9c90-32a75acb150d.GNOS.xml.gz
EGAD00001002662	EGAZ00001224002	EGAF00001144361	db08aaea-8cf1-493d-bf0f-27f58d68ec95/0951ae7ebc7a67731bbd3dda37d1ea40.bam
EGAD00001002662	EGAZ00001224002	EGAF00001144362	db08aaea-8cf1-493d-bf0f-27f58d68ec95/0951ae7ebc7a67731bbd3dda37d1ea40.bam.bai
EGAD00001002662	EGAZ00001224002	EGAF00001144363	db08aaea-8cf1-493d-bf0f-27f58d68ec95/analysis.db08aaea-8cf1-493d-bf0f-27f58d68ec95.GNOS.xml.gz
EGAD00001002662	EGAZ00001224003	EGAF00001144379	db0daa70-aa76-47e9-8ac8-dd9f958ec286/08672ddcb4c9913393b4225c7dd1c2eb.bam
EGAD00001002662	EGAZ00001224003	EGAF00001144380	db0daa70-aa76-47e9-8ac8-dd9f958ec286/08672ddcb4c9913393b4225c7dd1c2eb.bam.bai
EGAD00001002662	EGAZ00001224003	EGAF00001144381	db0daa70-aa76-47e9-8ac8-dd9f958ec286/analysis.db0daa70-aa76-47e9-8ac8-dd9f958ec286.GNOS.xml.gz
EGAD00001002662	EGAZ00001224004	EGAF00001145480	edeabbf1-4bdc-4d36-93ba-36def935f3c7/ba9996e46430b22bf826a0cc4d472cd5.bam
EGAD00001002662	EGAZ00001224004	EGAF00001145481	edeabbf1-4bdc-4d36-93ba-36def935f3c7/ba9996e46430b22bf826a0cc4d472cd5.bam.bai
EGAD00001002662	EGAZ00001224004	EGAF00001145482	edeabbf1-4bdc-4d36-93ba-36def935f3c7/analysis.edeabbf1-4bdc-4d36-93ba-36def935f3c7.GNOS.xml.gz
EGAD00001002662	EGAZ00001224005	EGAF00001144382	ee3e94b5-545b-45e2-8ecd-6672e59ebfaa/40c4ad7d4c26095f4e6d2d481eba4ce5.bam
EGAD00001002662	EGAZ00001224005	EGAF00001144383	ee3e94b5-545b-45e2-8ecd-6672e59ebfaa/40c4ad7d4c26095f4e6d2d481eba4ce5.bam.bai
EGAD00001002662	EGAZ00001224005	EGAF00001144384	ee3e94b5-545b-45e2-8ecd-6672e59ebfaa/analysis.ee3e94b5-545b-45e2-8ecd-6672e59ebfaa.GNOS.xml.gz
EGAD00001002662	EGAZ00001226044	EGAF00001171769	00538588-ab5b-4147-886b-c4f643528861/cb6c9b1c1187dc32be48387b3c28ab28.bam
EGAD00001002662	EGAZ00001226044	EGAF00001171770	00538588-ab5b-4147-886b-c4f643528861/cb6c9b1c1187dc32be48387b3c28ab28.bam.bai
EGAD00001002662	EGAZ00001226044	EGAF00001171771	00538588-ab5b-4147-886b-c4f643528861/analysis.00538588-ab5b-4147-886b-c4f643528861.GNOS.xml.gz
EGAD00001002662	EGAZ00001226045	EGAF00001171772	4ce87ae2-da17-483a-8e51-4bea4633cadf/47b10ef27943f051369c44d8ca172870.bam
EGAD00001002662	EGAZ00001226045	EGAF00001171773	4ce87ae2-da17-483a-8e51-4bea4633cadf/47b10ef27943f051369c44d8ca172870.bam.bai
EGAD00001002662	EGAZ00001226045	EGAF00001171774	4ce87ae2-da17-483a-8e51-4bea4633cadf/analysis.4ce87ae2-da17-483a-8e51-4bea4633cadf.GNOS.xml.gz
EGAD00001002662	EGAZ00001226046	EGAF00001171775	ec0ea7d5-9032-4eb7-b004-460a78103a05/e74441c55453f44eb69cf1540e7dc4ad.bam
EGAD00001002662	EGAZ00001226046	EGAF00001171776	ec0ea7d5-9032-4eb7-b004-460a78103a05/e74441c55453f44eb69cf1540e7dc4ad.bam.bai
EGAD00001002662	EGAZ00001226046	EGAF00001171777	ec0ea7d5-9032-4eb7-b004-460a78103a05/analysis.ec0ea7d5-9032-4eb7-b004-460a78103a05.GNOS.xml.gz
EGAD00001002662	EGAZ00001226047	EGAF00001171778	a3f925b7-297b-4dd3-aaa5-ddc96eab222f/d8bfea9e26699c2280aa8fd6b8cf4040.bam
EGAD00001002662	EGAZ00001226047	EGAF00001171779	a3f925b7-297b-4dd3-aaa5-ddc96eab222f/d8bfea9e26699c2280aa8fd6b8cf4040.bam.bai
EGAD00001002662	EGAZ00001226047	EGAF00001171781	a3f925b7-297b-4dd3-aaa5-ddc96eab222f/analysis.a3f925b7-297b-4dd3-aaa5-ddc96eab222f.GNOS.xml.gz
EGAD00001002662	EGAZ00001226048	EGAF00001171782	9322d80b-71c1-46b8-952c-83e18681e05c/c7a3160a5775699af2be594aa30ff474.bam
EGAD00001002662	EGAZ00001226048	EGAF00001171783	9322d80b-71c1-46b8-952c-83e18681e05c/c7a3160a5775699af2be594aa30ff474.bam.bai
EGAD00001002662	EGAZ00001226048	EGAF00001171784	9322d80b-71c1-46b8-952c-83e18681e05c/analysis.9322d80b-71c1-46b8-952c-83e18681e05c.GNOS.xml.gz
EGAD00001002662	EGAZ00001226049	EGAF00001171785	0d10bba9-2665-460a-97ea-c30e06fb4d25/608fababf81bd2eebbaaf89e835d112b.bam
EGAD00001002662	EGAZ00001226049	EGAF00001171786	0d10bba9-2665-460a-97ea-c30e06fb4d25/608fababf81bd2eebbaaf89e835d112b.bam.bai
EGAD00001002662	EGAZ00001226049	EGAF00001171787	0d10bba9-2665-460a-97ea-c30e06fb4d25/analysis.0d10bba9-2665-460a-97ea-c30e06fb4d25.GNOS.xml.gz
EGAD00001002662	EGAZ00001226050	EGAF00001171788	f3c16b7f-d782-4462-a914-93871429273f/7df129a001cdcee7d0f00d554c8ad47f.bam
EGAD00001002662	EGAZ00001226050	EGAF00001171789	f3c16b7f-d782-4462-a914-93871429273f/7df129a001cdcee7d0f00d554c8ad47f.bam.bai
EGAD00001002662	EGAZ00001226050	EGAF00001171790	f3c16b7f-d782-4462-a914-93871429273f/analysis.f3c16b7f-d782-4462-a914-93871429273f.GNOS.xml.gz
EGAD00001002662	EGAZ00001226051	EGAF00001171791	12a2d298-1ca7-474a-9de3-f17c243158b9/28cdfc2b0940476bd55a4ef22a04e866.bam
EGAD00001002662	EGAZ00001226051	EGAF00001171792	12a2d298-1ca7-474a-9de3-f17c243158b9/28cdfc2b0940476bd55a4ef22a04e866.bam.bai
EGAD00001002662	EGAZ00001226051	EGAF00001171793	12a2d298-1ca7-474a-9de3-f17c243158b9/analysis.12a2d298-1ca7-474a-9de3-f17c243158b9.GNOS.xml.gz
EGAD00001002662	EGAZ00001226052	EGAF00001171794	703a8248-8c14-444b-b471-f5c078de83d7/ddb2af28d39c545e977db96b0acb8c4c.bam
EGAD00001002662	EGAZ00001226052	EGAF00001171795	703a8248-8c14-444b-b471-f5c078de83d7/ddb2af28d39c545e977db96b0acb8c4c.bam.bai
EGAD00001002662	EGAZ00001226052	EGAF00001171796	703a8248-8c14-444b-b471-f5c078de83d7/analysis.703a8248-8c14-444b-b471-f5c078de83d7.GNOS.xml.gz
EGAD00001002662	EGAZ00001226053	EGAF00001171797	121faea3-eb4a-4f1a-b1e5-021884380141/cdd62293bbcdfa30a0890d944317de79.bam
EGAD00001002662	EGAZ00001226053	EGAF00001171798	121faea3-eb4a-4f1a-b1e5-021884380141/cdd62293bbcdfa30a0890d944317de79.bam.bai
EGAD00001002662	EGAZ00001226053	EGAF00001171799	121faea3-eb4a-4f1a-b1e5-021884380141/analysis.121faea3-eb4a-4f1a-b1e5-021884380141.GNOS.xml.gz
EGAD00001002662	EGAZ00001226054	EGAF00001171800	0a9eee37-70a2-4c9a-bd66-cd00646555cd/276ec1a8bf0d0dcef9eea9db711177bf.bam
EGAD00001002662	EGAZ00001226054	EGAF00001171801	0a9eee37-70a2-4c9a-bd66-cd00646555cd/276ec1a8bf0d0dcef9eea9db711177bf.bam.bai
EGAD00001002662	EGAZ00001226054	EGAF00001171802	0a9eee37-70a2-4c9a-bd66-cd00646555cd/analysis.0a9eee37-70a2-4c9a-bd66-cd00646555cd.GNOS.xml.gz
EGAD00001002662	EGAZ00001226055	EGAF00001171803	a82d37ff-56ee-417b-8858-6f1e22249ed7/5e4664e038ae05c928ed65ff1728063e.bam
EGAD00001002662	EGAZ00001226055	EGAF00001171804	a82d37ff-56ee-417b-8858-6f1e22249ed7/5e4664e038ae05c928ed65ff1728063e.bam.bai
EGAD00001002662	EGAZ00001226055	EGAF00001171805	a82d37ff-56ee-417b-8858-6f1e22249ed7/analysis.a82d37ff-56ee-417b-8858-6f1e22249ed7.GNOS.xml.gz
EGAD00001002662	EGAZ00001226056	EGAF00001171806	3747a847-d521-4fc1-abf5-d8838ec45f56/175218d2ad4c33eafd245acc8cb6c648.bam
EGAD00001002662	EGAZ00001226056	EGAF00001171807	3747a847-d521-4fc1-abf5-d8838ec45f56/175218d2ad4c33eafd245acc8cb6c648.bam.bai
EGAD00001002662	EGAZ00001226056	EGAF00001171808	3747a847-d521-4fc1-abf5-d8838ec45f56/analysis.3747a847-d521-4fc1-abf5-d8838ec45f56.GNOS.xml.gz
EGAD00001002662	EGAZ00001226057	EGAF00001171809	2737114e-c56d-446c-bb3c-c0c6cd43d8a3/2d4282c2af91d0075a395aa02532992d.bam
EGAD00001002662	EGAZ00001226057	EGAF00001171810	2737114e-c56d-446c-bb3c-c0c6cd43d8a3/2d4282c2af91d0075a395aa02532992d.bam.bai
EGAD00001002662	EGAZ00001226057	EGAF00001171811	2737114e-c56d-446c-bb3c-c0c6cd43d8a3/analysis.2737114e-c56d-446c-bb3c-c0c6cd43d8a3.GNOS.xml.gz
EGAD00001002662	EGAZ00001226058	EGAF00001171812	ed35cfc8-28bd-4031-886b-aac690e0c221/5cf79f4e1c19fb3e074b8a4c63086564.bam
EGAD00001002662	EGAZ00001226058	EGAF00001171813	ed35cfc8-28bd-4031-886b-aac690e0c221/5cf79f4e1c19fb3e074b8a4c63086564.bam.bai
EGAD00001002662	EGAZ00001226058	EGAF00001171814	ed35cfc8-28bd-4031-886b-aac690e0c221/analysis.ed35cfc8-28bd-4031-886b-aac690e0c221.GNOS.xml.gz
EGAD00001002662	EGAZ00001226059	EGAF00001171815	788ac362-177d-40ea-a836-067a5d26cf00/1f604cd6d547fe34fa7a1e391df182ff.bam
EGAD00001002662	EGAZ00001226059	EGAF00001171816	788ac362-177d-40ea-a836-067a5d26cf00/1f604cd6d547fe34fa7a1e391df182ff.bam.bai
EGAD00001002662	EGAZ00001226059	EGAF00001171817	788ac362-177d-40ea-a836-067a5d26cf00/analysis.788ac362-177d-40ea-a836-067a5d26cf00.GNOS.xml.gz
EGAD00001002662	EGAZ00001226060	EGAF00001171818	9cbc0a7e-abd9-4010-abdb-22212c98897e/0abaed7ebc6f59b41b71c52b89a33e55.bam
EGAD00001002662	EGAZ00001226060	EGAF00001171819	9cbc0a7e-abd9-4010-abdb-22212c98897e/0abaed7ebc6f59b41b71c52b89a33e55.bam.bai
EGAD00001002662	EGAZ00001226060	EGAF00001171820	9cbc0a7e-abd9-4010-abdb-22212c98897e/analysis.9cbc0a7e-abd9-4010-abdb-22212c98897e.GNOS.xml.gz
EGAD00001002662	EGAZ00001226061	EGAF00001171821	85859aec-1097-45c2-8d0c-e8e9f5394b50/dfc38bcdf70ab1ac56f0f785bcbba506.bam
EGAD00001002662	EGAZ00001226061	EGAF00001171822	85859aec-1097-45c2-8d0c-e8e9f5394b50/dfc38bcdf70ab1ac56f0f785bcbba506.bam.bai
EGAD00001002662	EGAZ00001226061	EGAF00001171823	85859aec-1097-45c2-8d0c-e8e9f5394b50/analysis.85859aec-1097-45c2-8d0c-e8e9f5394b50.GNOS.xml.gz
EGAD00001002662	EGAZ00001226062	EGAF00001171824	2bab5c76-4597-4b5b-95d3-f93daf2ddbb3/f8b3adbc03e721c471ff5f6453a95bfb.bam
EGAD00001002662	EGAZ00001226062	EGAF00001171825	2bab5c76-4597-4b5b-95d3-f93daf2ddbb3/f8b3adbc03e721c471ff5f6453a95bfb.bam.bai
EGAD00001002662	EGAZ00001226062	EGAF00001171826	2bab5c76-4597-4b5b-95d3-f93daf2ddbb3/analysis.2bab5c76-4597-4b5b-95d3-f93daf2ddbb3.GNOS.xml.gz
EGAD00001002662	EGAZ00001226063	EGAF00001171827	ba2a4ae1-28a0-4b4f-bd7e-af7778f665dc/3e4289ba92974aa2a3d69e42aa77257c.bam
EGAD00001002662	EGAZ00001226063	EGAF00001171828	ba2a4ae1-28a0-4b4f-bd7e-af7778f665dc/3e4289ba92974aa2a3d69e42aa77257c.bam.bai
EGAD00001002662	EGAZ00001226063	EGAF00001171829	ba2a4ae1-28a0-4b4f-bd7e-af7778f665dc/analysis.ba2a4ae1-28a0-4b4f-bd7e-af7778f665dc.GNOS.xml.gz
EGAD00001002662	EGAZ00001226064	EGAF00001171830	863b0ed2-d040-4125-a2a7-37f0d5fe2c59/8dc7de088b29d51a0e3c5708fd49b9be.bam
EGAD00001002662	EGAZ00001226064	EGAF00001171831	863b0ed2-d040-4125-a2a7-37f0d5fe2c59/8dc7de088b29d51a0e3c5708fd49b9be.bam.bai
EGAD00001002662	EGAZ00001226064	EGAF00001171832	863b0ed2-d040-4125-a2a7-37f0d5fe2c59/analysis.863b0ed2-d040-4125-a2a7-37f0d5fe2c59.GNOS.xml.gz
EGAD00001002662	EGAZ00001226065	EGAF00001171833	09bf9a0a-cc54-47e4-869d-00c9f5fe6994/12618023223ce42839d65965b478c4c6.bam
EGAD00001002662	EGAZ00001226065	EGAF00001171834	09bf9a0a-cc54-47e4-869d-00c9f5fe6994/12618023223ce42839d65965b478c4c6.bam.bai
EGAD00001002662	EGAZ00001226065	EGAF00001171835	09bf9a0a-cc54-47e4-869d-00c9f5fe6994/analysis.09bf9a0a-cc54-47e4-869d-00c9f5fe6994.GNOS.xml.gz
EGAD00001002662	EGAZ00001226066	EGAF00001171836	a89c0ad9-51b1-42ba-a046-a5080dab1cd2/5516123f10a5b9950ce1a0ebc2a737ac.bam
EGAD00001002662	EGAZ00001226066	EGAF00001171837	a89c0ad9-51b1-42ba-a046-a5080dab1cd2/5516123f10a5b9950ce1a0ebc2a737ac.bam.bai
EGAD00001002662	EGAZ00001226066	EGAF00001171838	a89c0ad9-51b1-42ba-a046-a5080dab1cd2/analysis.a89c0ad9-51b1-42ba-a046-a5080dab1cd2.GNOS.xml.gz
EGAD00001002662	EGAZ00001226067	EGAF00001171839	172bb3ee-0ae1-4485-af59-20b2438f3772/eda0b72b35c12b0674f587f80dcffbaa.bam
EGAD00001002662	EGAZ00001226067	EGAF00001171840	172bb3ee-0ae1-4485-af59-20b2438f3772/eda0b72b35c12b0674f587f80dcffbaa.bam.bai
EGAD00001002662	EGAZ00001226067	EGAF00001171841	172bb3ee-0ae1-4485-af59-20b2438f3772/analysis.172bb3ee-0ae1-4485-af59-20b2438f3772.GNOS.xml.gz
EGAD00001002662	EGAZ00001226068	EGAF00001171842	4258ff96-b1a2-40bb-8719-6e7179e08ac8/5e0683f114b8683ee8ad520c23ac9e28.bam
EGAD00001002662	EGAZ00001226068	EGAF00001171843	4258ff96-b1a2-40bb-8719-6e7179e08ac8/5e0683f114b8683ee8ad520c23ac9e28.bam.bai
EGAD00001002662	EGAZ00001226068	EGAF00001171844	4258ff96-b1a2-40bb-8719-6e7179e08ac8/analysis.4258ff96-b1a2-40bb-8719-6e7179e08ac8.GNOS.xml.gz
EGAD00001002662	EGAZ00001226069	EGAF00001171845	362a6ce4-3f88-4487-a084-f8dd01783dfd/9e76d8811f50cb14e866cae233778135.bam
EGAD00001002662	EGAZ00001226069	EGAF00001171846	362a6ce4-3f88-4487-a084-f8dd01783dfd/9e76d8811f50cb14e866cae233778135.bam.bai
EGAD00001002662	EGAZ00001226069	EGAF00001171847	362a6ce4-3f88-4487-a084-f8dd01783dfd/analysis.362a6ce4-3f88-4487-a084-f8dd01783dfd.GNOS.xml.gz
EGAD00001002662	EGAZ00001226070	EGAF00001171848	26fa2b57-20cd-4cb0-8303-1c1df79ba8a0/25dd2ccaaa99028b0791ac425e609474.bam
EGAD00001002662	EGAZ00001226070	EGAF00001171849	26fa2b57-20cd-4cb0-8303-1c1df79ba8a0/25dd2ccaaa99028b0791ac425e609474.bam.bai
EGAD00001002662	EGAZ00001226070	EGAF00001171850	26fa2b57-20cd-4cb0-8303-1c1df79ba8a0/analysis.26fa2b57-20cd-4cb0-8303-1c1df79ba8a0.GNOS.xml.gz
EGAD00001002662	EGAZ00001226071	EGAF00001171851	f8b1e9c6-4c90-40fc-b0a6-b28b7dd0d297/349958cfc25b85881a309f349a1ca986.bam
EGAD00001002662	EGAZ00001226071	EGAF00001171852	f8b1e9c6-4c90-40fc-b0a6-b28b7dd0d297/349958cfc25b85881a309f349a1ca986.bam.bai
EGAD00001002662	EGAZ00001226071	EGAF00001171853	f8b1e9c6-4c90-40fc-b0a6-b28b7dd0d297/analysis.f8b1e9c6-4c90-40fc-b0a6-b28b7dd0d297.GNOS.xml.gz
EGAD00001002662	EGAZ00001226072	EGAF00001171854	029a3e3d-6ba7-44c3-b591-f74bdf8061da/ce4d5b15f2e197cc6f1b8d1f68f35496.bam
EGAD00001002662	EGAZ00001226072	EGAF00001171855	029a3e3d-6ba7-44c3-b591-f74bdf8061da/ce4d5b15f2e197cc6f1b8d1f68f35496.bam.bai
EGAD00001002662	EGAZ00001226072	EGAF00001171856	029a3e3d-6ba7-44c3-b591-f74bdf8061da/analysis.029a3e3d-6ba7-44c3-b591-f74bdf8061da.GNOS.xml.gz
EGAD00001002662	EGAZ00001226073	EGAF00001171857	89f90bdb-e789-446f-888a-6096e7c1f004/600c5bf39104b8e52c982bffc05e1e7f.bam
EGAD00001002662	EGAZ00001226073	EGAF00001171858	89f90bdb-e789-446f-888a-6096e7c1f004/600c5bf39104b8e52c982bffc05e1e7f.bam.bai
EGAD00001002662	EGAZ00001226073	EGAF00001171859	89f90bdb-e789-446f-888a-6096e7c1f004/analysis.89f90bdb-e789-446f-888a-6096e7c1f004.GNOS.xml.gz
EGAD00001002662	EGAZ00001226074	EGAF00001171860	ed986020-4d6d-4ece-871e-751e72aaa16f/62d21ea0ca4f0f14ebbc9a289bc14dcd.bam
EGAD00001002662	EGAZ00001226074	EGAF00001171861	ed986020-4d6d-4ece-871e-751e72aaa16f/62d21ea0ca4f0f14ebbc9a289bc14dcd.bam.bai
EGAD00001002662	EGAZ00001226074	EGAF00001171862	ed986020-4d6d-4ece-871e-751e72aaa16f/analysis.ed986020-4d6d-4ece-871e-751e72aaa16f.GNOS.xml.gz
EGAD00001002662	EGAZ00001226075	EGAF00001171863	1f95b10b-1417-4b4f-b0da-6b5980efcb96/39a573887f5a0aa50602fa39fa38fa2d.bam
EGAD00001002662	EGAZ00001226075	EGAF00001171864	1f95b10b-1417-4b4f-b0da-6b5980efcb96/39a573887f5a0aa50602fa39fa38fa2d.bam.bai
EGAD00001002662	EGAZ00001226075	EGAF00001171865	1f95b10b-1417-4b4f-b0da-6b5980efcb96/analysis.1f95b10b-1417-4b4f-b0da-6b5980efcb96.GNOS.xml.gz
EGAD00001002662	EGAZ00001226076	EGAF00001171866	36d5ea65-a861-4dfd-8053-e490b5d5fa15/94aa81e41d275a9c05dcac38adce2809.bam
EGAD00001002662	EGAZ00001226076	EGAF00001171867	36d5ea65-a861-4dfd-8053-e490b5d5fa15/94aa81e41d275a9c05dcac38adce2809.bam.bai
EGAD00001002662	EGAZ00001226076	EGAF00001171868	36d5ea65-a861-4dfd-8053-e490b5d5fa15/analysis.36d5ea65-a861-4dfd-8053-e490b5d5fa15.GNOS.xml.gz
EGAD00001002662	EGAZ00001226077	EGAF00001171869	a39486e0-e2ae-4987-80a4-9a496b7703b0/dd25306c89f3db5192b15cf89fed5028.bam
EGAD00001002662	EGAZ00001226077	EGAF00001171870	a39486e0-e2ae-4987-80a4-9a496b7703b0/dd25306c89f3db5192b15cf89fed5028.bam.bai
EGAD00001002662	EGAZ00001226077	EGAF00001171871	a39486e0-e2ae-4987-80a4-9a496b7703b0/analysis.a39486e0-e2ae-4987-80a4-9a496b7703b0.GNOS.xml.gz
EGAD00001002662	EGAZ00001226078	EGAF00001171872	c1224760-8b77-40d0-9773-175b219ac127/44dcce61724fd9be21e9966a3a698b74.bam
EGAD00001002662	EGAZ00001226078	EGAF00001171873	c1224760-8b77-40d0-9773-175b219ac127/44dcce61724fd9be21e9966a3a698b74.bam.bai
EGAD00001002662	EGAZ00001226078	EGAF00001171874	c1224760-8b77-40d0-9773-175b219ac127/analysis.c1224760-8b77-40d0-9773-175b219ac127.GNOS.xml.gz
EGAD00001002662	EGAZ00001226079	EGAF00001171875	0990b775-87ed-4b16-867c-1d5825a633e3/c1882facfd921b4f23a6d7e02d2f0a89.bam
EGAD00001002662	EGAZ00001226079	EGAF00001171876	0990b775-87ed-4b16-867c-1d5825a633e3/c1882facfd921b4f23a6d7e02d2f0a89.bam.bai
EGAD00001002662	EGAZ00001226079	EGAF00001171877	0990b775-87ed-4b16-867c-1d5825a633e3/analysis.0990b775-87ed-4b16-867c-1d5825a633e3.GNOS.xml.gz
EGAD00001002662	EGAZ00001226080	EGAF00001171878	0ea1784d-bdf2-4cdd-a146-f3d13054619d/26ee0247bc00f71a1d6133058ca04152.bam
EGAD00001002662	EGAZ00001226080	EGAF00001171879	0ea1784d-bdf2-4cdd-a146-f3d13054619d/26ee0247bc00f71a1d6133058ca04152.bam.bai
EGAD00001002662	EGAZ00001226080	EGAF00001171880	0ea1784d-bdf2-4cdd-a146-f3d13054619d/analysis.0ea1784d-bdf2-4cdd-a146-f3d13054619d.GNOS.xml.gz
EGAD00001002662	EGAZ00001226081	EGAF00001171881	e52616bc-de31-4a85-ba28-d27c65e78649/bc6a9759fdc029cd9886522f3f5b9fad.bam
EGAD00001002662	EGAZ00001226081	EGAF00001171882	e52616bc-de31-4a85-ba28-d27c65e78649/bc6a9759fdc029cd9886522f3f5b9fad.bam.bai
EGAD00001002662	EGAZ00001226081	EGAF00001171883	e52616bc-de31-4a85-ba28-d27c65e78649/analysis.e52616bc-de31-4a85-ba28-d27c65e78649.GNOS.xml.gz
EGAD00001002662	EGAZ00001226082	EGAF00001171884	3c29b4e4-9e91-4840-abe0-44036b7dd73f/89d47d7ce35846c116236f18d638b20b.bam
